"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","REGULAR","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.7385652,0.008799306,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134010,134010,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00006547198,0.008917586,"{""low"":0.008643872,""high"":0.008917586}",0.008643872,134010,0.008855479,"CCC",0.008855479,139152,133235,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036733062,0.71660286,"{""low"":0.005126,""high"":0.136838}",-0.1280387,-0.93569547,0.005126,0.136838,-57.17671,0.0089326,-0.00013329368,-0.01492216,0.029077465,-0.02027816,-0.69738406,836370,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"REGULAR","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","REGULAR","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0,2.563984e-10,false,1648425600000,8,0,"CoinMarketCap",106,106,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.563984e-10,"2.563984E-10 - 2.563984E-10",2.563984e-10,106,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.563984e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997437,-0.9998291,3.75e-7,-3.7474362e-7,-0.9993163,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","REGULAR","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.772924,0.022895014,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",918904,918904,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00041323714,0.023523659,"{""low"":0.022622447,""high"":0.023523659}",0.022622447,918904,0.023424698,"CCC",0.023424698,911595,1078521,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018197015,3.8733537,"{""low"":0.004698,""high"":0.072764}",-0.049868986,-0.68535244,0.004698,0.072764,3.8861632,0.01622834,0.0066666733,0.4108044,0.02534014,-0.002445126,-0.0964922,28850100,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","REGULAR","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-4.7649946,4.8685164,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",2395876608,2395876608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.24359131,5.1234856,"{""low"":4.778859,""high"":5.1234856}",4.778859,2395876608,5.0942254,"CCC",5.0942254,129600352,125484580,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4512963,0.42470086,"{""low"":3.41722,""high"":10.638888}",-5.770372,-0.54238486,3.41722,10.638888,-40.281887,4.454115,0.41440153,0.09303791,5.6083174,-0.73980093,-0.13191138,1903269632,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.553815,0.0000027109636,false,1720137600000,8,0,"CoinMarketCap",175350,175350,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5941555e-7,0.0000030329902,"2.6188302E-6 - 3.0329902E-6",0.0000026188302,175350,0.0000030251606,"CCC",0.0000030251606,283747,232244,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027109636,,"0.0 - 3.7E-5",-0.000034289038,-0.9267307,0,0.000037,200,0.0000018,9.1096365e-7,0.50609094,0.000006925,-0.0000042140364,-0.6085251,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-11.91567,0.00004324896,false,1654905600000,6,884846297088,"CoinMarketCap",1409551,1409551,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000058505357,0.00005083231,"4.302827E-5 - 5.083231E-5",0.00004302827,1409551,0.00005037424,"CCC",0.00005037424,1649097,1514946,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004124896,20.624481,"2.0E-6 - 1.47E-4",-0.00010375104,-0.7057894,0.000002,0.000147,1150,0.0000493,-0.0000060510392,-0.12273913,0.000066835,-0.000023586035,-0.35289946,38268684,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","REGULAR","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-8.336909,2.8157465,false,"2022-02-28T00:00:00.000Z",4,636231552,"CoinMarketCap",150175008,150175008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.25609684,3.0821352,"{""low"":2.752729,""high"":3.0821352}",2.752729,150175008,3.0562043,"CCC",3.0562043,70989214,170312365,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8136425,1337.2826,"{""low"":0.002104,""high"":3.8067}",-0.99095345,-0.26031825,0.002104,3.8067,23180.598,2.767028,0.048718452,0.01760678,0.98576605,1.8299805,1.8564044,1791466880,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.2425165,0.1267497,false,"2023-04-10T00:00:00.000Z",6,822877504,"CoinMarketCap",26532446,26532446,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0070125014,0.13345313,"{""low"":0.120906845,""high"":0.13345313}",0.120906845,26532446,0.13276815,"CCC",0.13276815,33233831,40479223,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07199669,1.3149359,"{""low"":0.054753,""high"":0.465649}",-0.3388993,-0.72779995,0.054753,0.465649,-41.654472,0.09309738,0.033652313,0.36147434,0.15599646,-0.029246762,-0.1874835,104299464,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",13.023748,1.2881956,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",70495824,70495824,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14843905,1.3024522,"{""low"":1.1562127,""high"":1.3024522}",1.1562127,70495824,1.2413273,"CCC",1.2413273,23804829,20777922,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5374356,0.71585536,"{""low"":0.75076,""high"":4.228623}",-2.9404273,-0.69536287,0.75076,4.228623,-24.46835,0.9968271,0.29136848,0.2922959,1.9090815,-0.62088585,-0.32522753,423681216,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","REGULAR","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.7909302,0.01934776,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",396,396,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00015424751,0.019632204,"{""low"":0.019155534,""high"":0.019632204}",0.019155534,396,0.019504337,"CCC",0.019504337,21926,5596,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0061497604,0.46596152,"{""low"":0.013198,""high"":0.098901}",-0.07955325,-0.8043725,0.013198,0.098901,-70.88869,0.01715274,0.0021950211,0.12796913,0.030171296,-0.010823535,-0.35873616,573056,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"REGULAR","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"REGULAR","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-5.467414,0.22164448,false,"2017-11-09T00:00:00.000Z",6,149276983296,"CoinMarketCap",2180849664,2180849664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012819096,0.23628768,"{""low"":0.2168995,""high"":0.23628768}",0.2168995,2180849664,0.23280281,"CCC",0.23280281,1475155294,2289897796,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14081347,1.7420726,"{""low"":0.080831,""high"":0.48351}",-0.2618655,-0.5415927,0.080831,0.48351,55.581844,0.17652082,0.04512365,0.25562793,0.26768115,-0.046036676,-0.17198326,33086418944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-7.9217744,0.018463906,false,"2020-07-19T00:00:00.000Z",6,810340416,"CoinMarketCap",4095616,4095616,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015885066,0.020104952,"{""low"":0.018087318,""high"":0.020104952}",0.018087318,4095616,0.019849056,"CCC",0.019849056,8443145,6250755,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007719906,0.71853185,"{""low"":0.010744,""high"":0.064887}",-0.046423096,-0.7154452,0.010744,0.064887,-41.4857,0.01587698,0.0025869254,0.1629356,0.027983015,-0.0095191095,-0.34017456,14962048,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","REGULAR","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338900,-16.1666,0.0009147467,false,1539302400000,6,4291434240,"CoinMarketCap",127010,127010,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00017640152,0.0010036364,"9.030166E-4 - 0.0010036364",0.0009030166,127010,0.0009960555,"CCC",0.0009960555,142559,141830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00036774675,0.67229754,"5.47E-4 - 0.010096",-0.009181253,-0.9093951,0.000547,0.010096,-45.810665,0.00153986,-0.0006251133,-0.40595463,0.00183806,-0.00092331326,-0.5023303,3925575,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","REGULAR","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.5085655,0.019694516,false,"2021-06-21T00:00:00.000Z",6,19249393664,"CoinMarketCap",53613528,53613528,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00030165538,0.019958552,"{""low"":0.01916345,""high"":0.019958552}",0.01916345,53613528,0.019863246,"CCC",0.019863246,43269224,41569107,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011664516,1.4526172,"{""low"":0.00803,""high"":0.043916}",-0.024221482,-0.5515412,0.00803,0.043916,52.98059,0.01726606,0.0024284571,0.14064918,0.02001581,-0.00032129325,-0.016051974,379107520,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,37.21867,0.0005797243,false,1703030400000,6,0,"CoinMarketCap",345874,345874,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0001572422,0.0005969613,"3.6248946E-4 - 5.969613E-4",0.00036248946,345874,0.00041801558,"CCC",0.00041801558,266211,195268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00030872432,1.1392041,"2.71E-4 - 0.008752",-0.0081722755,-0.93376094,0.000271,0.008752,-93.62805,0.00041228,0.00016744432,0.40614223,0.00107171,-0.0004919857,-0.45906606,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"REGULAR","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","REGULAR","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338900,-6.3526354,0.0019957009,false,1554249600000,6,9624356864,"CoinMarketCap",10755948,10755948,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013537984,0.0021341601,"0.0019223775 - 0.0021341601",0.0019223775,10755948,0.0021127674,"CCC",0.0021127674,10979963,47132952,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010337009,1.0745331,"9.62E-4 - 0.008114",-0.006118299,-0.75404227,0.000962,0.008114,-59.220676,0.00163696,0.00035874092,0.21915069,0.00310369,-0.0011079891,-0.3569909,19207338,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","REGULAR","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.1397355,0.000480573,false,1631836800000,6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.7061046e-7,0.00048245807,"4.7731696E-4 - 4.8245807E-4",0.00047731696,101,0.0004799024,"CCC",0.0004799024,65,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042573025,0.09719869,"4.38E-4 - 6.42E-4",-0.00016142699,-0.2514439,0.000438,0.000642,-17.38382,0.00047638,0.000004193018,0.008801835,0.00052988,-0.000049306982,-0.09305311,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","REGULAR","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-7.5866127,0.764408,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",293951328,293951328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0627535,0.8413177,"{""low"":0.75935096,""high"":0.8413177}",0.75935096,293951328,0.8186994,"CCC",0.8186994,161562640,297114073,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21033996,0.37962842,"{""low"":0.554068,""high"":3.009606}",-2.2451978,-0.74601054,0.554068,3.009606,-65.43933,0.72641784,0.037990153,0.052297935,1.3829503,-0.6185423,-0.44726285,1266716288,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","REGULAR","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338900,-6.181159,0.000014857037,false,1596240000000,6,589249783005184,"CoinMarketCap",359539680,359539680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.78841e-7,0.000015865973,"1.4518739E-5 - 1.5865973E-5",0.000014518739,359539680,0.000015734,"CCC",0.000015734,248664046,425966874,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000048570373,0.48570374,"1.0E-5 - 3.3E-5",-0.000018142964,-0.5497868,0.00001,0.000033,-36,0.00001306,0.0000017970369,0.13759854,0.000018335,-0.0000034779632,-0.18968983,8754506752,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","REGULAR","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-2.2666645,0.04293768,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",36044380,36044380,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000995826,0.045610823,"{""low"":0.039317247,""high"":0.045610823}",0.039317247,36044380,0.042374097,"CCC",0.042374097,52158022,45865020,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021172682,0.9727858,"{""low"":0.021765,""high"":0.227671}",-0.18473332,-0.8114047,0.021765,0.227671,-65.77687,0.031787,0.0111506805,0.35079372,0.039470736,0.0034669451,0.08783584,63659408,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","REGULAR","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:54:00.000Z",0.01757011,1.0002062,false,"2017-11-09T00:00:00.000Z",4,150666969088,"CoinMarketCap",85436694528,85436694528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001757145,1.0004803,"{""low"":0.9997947,""high"":1.0004803}",0.9997947,85436694528,1.0002217,"CCC",1.0002217,74786231070,90115365889,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032802224,0.0032903368,"{""low"":0.996926,""high"":1.002985}",-0.0027787685,-0.0027704986,0.996926,1.002985,0.01449585,0.999933,0.0002732277,0.000273246,0.9999373,0.00026893616,0.000268953,150698033152,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-3.6915717,0.15403368,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16841102,16841102,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0059042275,0.16196167,"{""low"":0.15084456,""high"":0.16196167}",0.15084456,16841102,0.15967895,"CCC",0.15967895,17225027,18507089,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046017677,0.4260265,"{""low"":0.108016,""high"":0.3642}",-0.21016632,-0.57706296,0.108016,0.3642,-33.29207,0.14018098,0.013852701,0.09882012,0.19626096,-0.042227283,-0.21515885,230383280,15,0,false,true,"BAT"
