"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","XCAD Network USD","XCAD Network USD",-7.570029,0.24921046,false,"2021-05-27T00:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.020410374,0.25149286,"{""low"":0.24899155,""high"":0.25149286}",0.24899155,1128553,0.25145262,"CCC",0.25145262,1804144,1153441,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.031519458,0.14478989,"{""low"":0.217691,""high"":2.386979}",-2.1377687,-0.8955959,0.217691,2.386979,-76.34802,0.35984176,-0.1106313,-0.3074443,0.3503174,-0.10110693,-0.2886152,11894017,15,0,false,false,6,47726796,"CoinMarketCap",1128553,1128553,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Kava Lend USD","Kava Lend USD",-11.135751,0.12931776,false,"2020-11-06T00:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.016205058,0.13758445,"{""low"":0.12931776,""high"":0.13758445}",0.12931776,3126345,0.13537623,"CCC",0.13537623,6863816,3195645,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06210476,0.92399925,"{""low"":0.067213,""high"":0.343683}",-0.21436524,-0.6237295,0.067213,0.343683,-23.806173,0.15958887,-0.030271113,-0.18968186,0.12663157,0.0026861876,0.02121262,17430956,15,0,false,false,6,134791664,"CoinMarketCap",3126345,3126345,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-12.324563,0.006014049,false,"2021-09-16T00:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008453964,0.0060366224,"{""low"":0.005931992,""high"":0.0060366224}",0.005931992,335824,0.0059983553,"CCC",0.0059983553,230677,249529,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001697049,0.3931084,"{""low"":0.004317,""high"":0.038807}",-0.032792952,-0.8450267,0.004317,0.038807,-71.21896,0.00759296,-0.0015789107,-0.20794404,0.00790669,-0.0018926412,-0.23937212,1067364,15,0,false,false,6,177478512,"CoinMarketCap",335824,335824,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Coin98 USD","Coin98 USD",-15.415205,0.15792844,false,"2021-07-24T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.028781757,0.16818796,"{""low"":0.15792844,""high"":0.16818796}",0.15792844,28711718,0.16561973,"CCC",0.16561973,25187333,18585555,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06700144,0.7368707,"{""low"":0.090927,""high"":0.459764}",-0.30183557,-0.65650105,0.090927,0.459764,-24.692123,0.19352578,-0.03559734,-0.18394108,0.14927927,0.00864917,0.05793953,141236272,15,0,false,false,6,894305408,"CoinMarketCap",28711718,28711718,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Stratos USD","Stratos USD",-9.768718,0.40462166,false,"2021-06-11T00:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0438056,0.43718448,"{""low"":0.40462166,""high"":0.43718448}",0.40462166,506290,0.43666726,"CCC",0.43666726,350418,309326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09397465,0.30251265,"{""low"":0.310647,""high"":1.859077}",-1.4544554,-0.7823535,0.310647,1.859077,-64.261505,0.5346201,-0.12999845,-0.24316041,0.4590385,-0.054416835,-0.11854526,15699674,15,0,false,false,6,38800872,"CoinMarketCap",506290,506290,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","IOST USD","IOST USD",-16.354069,0.006445793,false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.0012602522,0.0068835597,"{""low"":0.006445793,""high"":0.0068835597}",0.006445793,21691972,0.00681331,"CCC",0.00681331,20404341,12870970,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023977929,0.5923401,"{""low"":0.004048,""high"":0.014579}",-0.0081332065,-0.55787134,0.004048,0.014579,-15.461999,0.00783444,-0.0013886471,-0.17724906,0.005979145,0.00046664802,0.07804595,137392080,15,0,false,false,6,21315000320,"CoinMarketCap",21691972,21691972,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","FLOKI USD","FLOKI USD",-14.984208,0.00016960189,false,1625875200000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029892675,0.00017886405,"1.6960189E-4 - 1.7886405E-4",0.00016960189,310190592,0.0001772796,"CCC",0.0001772796,451128784,243398996,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014260189,5.2815514,"2.7E-5 - 3.46E-4",-0.0001763981,-0.5098211,0.000027,0.000346,531.25,0.0002149,-0.00004529812,-0.21078695,0.00016483,0.000004771893,0.028950393,1628611328,15,0,false,false,6,9602554920960,"CoinMarketCap",310190592,310190592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","HAPI Protocol USD","HAPI Protocol USD",-7.577625,8.931196,false,"2021-03-10T00:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.73225975,9.039955,"{""low"":8.931196,""high"":9.039955}",8.931196,832807,8.983915,"CCC",8.983915,227930,867515,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.957757,0.28074482,"{""low"":6.973439,""high"":36.179134}",-27.247938,-0.75313956,6.973439,36.179134,-57.057335,11.629298,-2.698102,-0.23200901,10.47517,-1.5439739,-0.14739369,6539714,15,0,false,false,4,732232,"CoinMarketCap",832807,832807,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","IMVU USD","IMVU USD",0,0.00043968952,false,1687219200000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.18623,0.00044006,-3.7046266e-7,-0.0008418458,0.000937705,-0.00049801543,-0.53110033,0,15,0,false,false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Firo USD","Firo USD",27.766369,2.5577857,false,"2017-11-09T00:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5558617,2.5881133,"{""low"":2.2927139,""high"":2.5881133}",2.2927139,43844864,2.426721,"CCC",2.426721,6589447,9073998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.7011278,1.9857724,"{""low"":0.856658,""high"":3.852256}",-1.2944703,-0.33602914,0.856658,3.852256,27.298916,1.7859309,0.7718549,0.4321863,1.3327518,1.225034,0.91917646,37198948,15,0,false,false,4,14543419,"CoinMarketCap",43844864,43844864,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","APF coin USD",,-4.91742,0.84758496,false,"2023-07-17T00:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.043834865,0.86979663,"{""low"":0.84735286,""high"":0.86979663}",0.84735286,1889027,0.86664474,"CCC",0.86664474,2019826,2002071,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69254994,4.4670553,"{""low"":0.155035,""high"":0.991775}",-0.14419001,-0.14538582,0.155035,0.991775,398.70157,0.8709891,-0.023404121,-0.02687074,0.7241485,0.12343645,0.17045736,0,15,0,false,false,6,0,"CoinMarketCap",1889027,1889027,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Axol USD",,-23.154415,0.036351275,false,"2024-09-26T00:00:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.010953035,0.03961522,"{""low"":0.03545398,""high"":0.03961522}",0.03545398,8166237,0.03602292,"CCC",0.03602292,2195069,5343855,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.032337274,8.056123,"{""low"":0.004014,""high"":0.079219}",-0.042867724,-0.54112935,0.004014,0.079219,904.6471,0.03553348,0.00081779435,0.023014756,0.021178417,0.015172858,0.7164302,35166440,15,0,false,false,6,967406016,"CoinMarketCap",8166237,8166237,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Polkacity USD","Polkacity USD",-10.972469,0.007510897,false,"2021-02-23T00:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000925703,0.0076435995,"{""low"":0.007123528,""high"":0.0076435995}",0.007123528,767275,0.0075979186,"CCC",0.0075979186,974155,543487,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002549897,0.5139885,"{""low"":0.004961,""high"":0.034807}",-0.027296104,-0.78421307,0.004961,0.034807,-32.037437,0.00871692,-0.0012060236,-0.13835432,0.00766958,-0.0001586834,-0.020689972,1427265,15,0,false,false,6,190025936,"CoinMarketCap",767275,767275,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","PUCCA USD","PUCCA USD",-13.57416,0.0035850557,false,"2024-08-23T00:00:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00056307367,0.003746748,"{""low"":0.0035816855,""high"":0.003746748}",0.0035816855,121478,0.0037127642,"CCC",0.0037127642,28872,97871,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023490558,1.9005307,"{""low"":0.001236,""high"":0.023751}",-0.020165944,-0.84905666,0.001236,0.023751,-74.76694,0.00518526,-0.0016002043,-0.3086064,0.0035201898,0.00006486592,0.018426824,3022198,15,0,false,false,6,842998976,"CoinMarketCap",121478,121478,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","WEN Token USD","WEN Token USD",-7.1627717,3.7237604e-7,false,1684022400000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.873034e-8,4.0110638e-7,"3.7237604E-7 - 4.0110638E-7",3.7237604e-7,49,4.0110638e-7,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7237604e-7,,"0.0 - 9.0E-6",-0.000008627624,-0.95862484,0,0.000009,-50,6.2e-7,-2.4762394e-7,-0.39939347,6.45e-7,-2.7262396e-7,-0.4226728,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Wenwifhat USD","Wenwifhat USD",-6.826521,0.00041531178,false,1688256000000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003042855,0.00041531178,"4.1531178E-4 - 4.1531178E-4",0.00041531178,548,0.00041531178,"CCC",0.00041531178,1567,1269,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016131176,0.63508564,"2.54E-4 - 0.013156",-0.0127406875,-0.9684317,0.000254,0.013156,-93.1141,0.00082982,-0.00041450822,-0.49951583,0.000763055,-0.00034774322,-0.45572498,0,15,0,false,false,6,0,"CoinMarketCap",548,548,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","EthereumPoW USD","EthereumPoW USD",-14.316542,3.0507946,false,"2022-08-08T00:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.5097463,3.2408898,"{""low"":3.0507946,""high"":3.2408898}",3.0507946,24212290,3.2038062,"CCC",3.2038062,25043180,14569981,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5101646,0.9802254,"{""low"":1.54063,""high"":5.98068}",-2.9298854,-0.48989168,1.54063,5.98068,13.884699,3.8764174,-0.8256228,-0.21298604,2.876573,0.17422152,0.06056565,328933632,15,0,false,false,4,107819000,"CoinMarketCap",24212290,24212290,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","NEM USD","NEM USD",-10.395681,0.025017405,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029024612,0.026227985,"{""low"":0.025017405,""high"":0.026227985}",0.025017405,31080940,0.025976347,"CCC",0.025976347,35628617,25742857,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0136784045,1.2063148,"{""low"":0.011339,""high"":0.062245}",-0.037227593,-0.59808165,0.011339,0.062245,-18.489212,0.0283001,-0.0032826941,-0.115995854,0.020354275,0.0046631303,0.22909832,225156640,15,0,false,false,6,8999999488,"CoinMarketCap",31080940,31080940,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Radiant Capital USD","Radiant Capital USD",-13.516863,0.05468913,false,"2022-07-26T00:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.008547626,0.057955258,"{""low"":0.05468913,""high"":0.057955258}",0.05468913,18570782,0.056965172,"CCC",0.056965172,26534390,11540808,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015816133,0.40686682,"{""low"":0.038873,""high"":0.42711}",-0.37242085,-0.8719554,0.038873,0.42711,-80.363716,0.07224924,-0.01756011,-0.24304906,0.077093415,-0.022404283,-0.29061216,65031216,15,0,false,false,6,1189106816,"CoinMarketCap",18570782,18570782,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Radix USD","Radix USD",-13.666068,0.02062099,false,"2021-09-17T00:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0032641608,0.02222571,"{""low"":0.02062099,""high"":0.02222571}",0.02062099,2629425,0.02222571,"CCC",0.02222571,2235632,1572930,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.007429991,0.56326216,"{""low"":0.013191,""high"":0.085817}",-0.06519601,-0.7597097,0.013191,0.085817,-41.433323,0.02697626,-0.006355269,-0.23558748,0.02356055,-0.0029395595,-0.12476616,219367760,15,0,false,false,6,10638080000,"CoinMarketCap",2629425,2629425,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Pocket Network USD","Pocket Network USD",-8.713836,0.03201284,false,"2022-01-13T00:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030558258,0.03275348,"{""low"":0.03201284,""high"":0.03275348}",0.03201284,1197345,0.03275348,"CCC",0.03275348,1694345,782485,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0039718393,0.141644,"{""low"":0.028041,""high"":0.471646}",-0.43963316,-0.9321253,0.028041,0.471646,-84.34176,0.04660252,-0.014589682,-0.31306636,0.04445185,-0.0124390125,-0.27983114,52480116,15,0,false,false,6,1639345792,"CoinMarketCap",1197345,1197345,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","iMe Lab USD","iMe Lab USD",-1.3635921,0.048991423,false,"2021-06-22T00:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0006772801,0.04957397,"{""low"":0.048991423,""high"":0.04957397}",0.048991423,450213,0.04936328,"CCC",0.04936328,481115,488820,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04419042,9.20442,"{""low"":0.004801,""high"":0.144056}",-0.09506458,-0.659914,0.004801,0.144056,785.62976,0.04937858,-0.00038715824,-0.007840611,0.04243519,0.0065562315,0.15449987,21202220,15,0,false,false,6,432774144,"CoinMarketCap",450213,450213,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Maple Finance USD","Maple Finance USD",-9.929467,0.13450122,false,"2024-11-13T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.014827549,0.13901545,"{""low"":0.13450122,""high"":0.13901545}",0.13450122,1691012,0.13610618,"CCC",0.13610618,3050044,1041739,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0,0,"{""low"":0.13450122,""high"":0.310221}",-0.17571977,-0.56643414,0.13450122,0.310221,-42.417515,0.19605283,-0.061551616,-0.31395423,0.19887786,-0.06437664,-0.32369938,99017208,15,0,false,false,6,736180736,"CoinMarketCap",1691012,1691012,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","TrustSwap USD","TrustSwap USD",-3.294736,0.123020545,false,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0041912943,0.12573944,"{""low"":0.123020545,""high"":0.12573944}",0.123020545,917432,0.12526397,"CCC",0.12526397,647617,546496,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.037938543,0.44590563,"{""low"":0.085082,""high"":0.339312}",-0.21629144,-0.6374412,0.085082,0.339312,-29.121,0.12926044,-0.006239891,-0.04827379,0.11790723,0.005113311,0.043367237,12301459,15,0,false,false,6,99995168,"CoinMarketCap",917432,917432,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319240,"REGULAR","Centric Swap USD","Centric Swap USD",-29.53266,9.401062e-7,false,1596067200000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9399578e-7,0.0000012952152,"9.401062E-7 - 1.2952152E-6",9.401062e-7,95234,0.0000012827779,"CCC",0.0000012827779,210899,216855,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0,0,"9.401062E-7 - 3.9E-5",-0.000038059894,-0.97589475,9.401062e-7,0.000039,-66.666664,0.00000144,-4.998938e-7,-0.34714848,0.00000143,-4.898938e-7,-0.3425831,93257,15,0,false,false,8,99199000576,"CoinMarketCap",95234,95234,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
