"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0595646,2.338281,"USD",false,"2019-07-31T00:00:00.000Z","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,328895104,"CoinMarketCap",23883604,23883604,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06941748,"2024-11-29T22:55:00.000Z",2.3655057,"{""low"":2.2466688,""high"":2.3655057}",2.2466688,23883604,2.2683861,"CCC",2.2683861,43795825,66513231,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3286749,1.3160331,"{""low"":1.009606,""high"":5.943866}",-3.6055849,-0.60660607,1.009606,5.943866,-45.043297,1.9701569,0.368124,0.1868501,1.5971837,0.7410972,0.4640025,769049152,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.079034,0.10064115,"USD",false,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,957371072,"CoinMarketCap",17199546,17199546,"MIGGLES","USD=X",,-0.004279755,"2024-11-29T22:55:00.000Z",0.10772482,"{""low"":0.096346244,""high"":0.10772482}",0.096346244,17199546,0.105937876,"CCC",0.105937876,,,,,,0.004294902,0.044577785,"{""low"":0.096346244,""high"":0.10772482}",-0.0070836768,-0.06575715,0.096346244,0.10772482,,,,,,,,96350920,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.150738,1.0233959,"USD",false,"2018-10-30T00:00:00.000Z","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2803634944,"CoinMarketCap",452946048,452946048,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.0116426945,"2024-11-29T22:55:00.000Z",1.0489863,"{""low"":0.99550104,""high"":1.0489863}",0.99550104,452946048,0.99550104,"CCC",0.99550104,269500427,682650094,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.75881386,2.8679721,"{""low"":0.264582,""high"":1.221459}",-0.19806314,-0.16215292,0.264582,1.221459,216.10255,0.7339041,0.28949177,0.39445448,0.60383165,0.41956425,0.69483644,2869228544,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61644655,0.0042220885,"USD",false,"2021-03-16T00:00:00.000Z","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40689416,"CoinMarketCap",379155,379155,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026188325,"2024-11-29T22:55:00.000Z",0.0053651663,"{""low"":0.0041483203,""high"":0.0053651663}",0.0041483203,379155,0.004234687,"CCC",0.004234687,286314,360150,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014680885,0.533075,"{""low"":0.002754,""high"":0.154653}",-0.1504309,-0.9726996,0.002754,0.154653,-78.67788,0.00492724,-0.00070515135,-0.14311285,0.00802672,-0.0038046315,-0.4739958,171794,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97297966,0.20503712,"USD",false,"2017-11-09T00:00:00.000Z","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86312656896,"CoinMarketCap",598628992,598628992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00197573,"2024-11-29T22:55:00.000Z",0.2070846,"{""low"":0.20117348,""high"":0.2070846}",0.20117348,598628992,0.20335221,"CCC",0.20335221,472021539,1019252069,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10698612,1.0911273,"{""low"":0.098051,""high"":0.224408}",-0.019370884,-0.08631993,0.098051,0.224408,97.09431,0.17404674,0.030990377,0.17805779,0.14464714,0.06038998,0.41749862,17697298432,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8086388,0.006816363,"USD",false,"2018-01-11T00:00:00.000Z","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000121093355,"2024-11-29T22:55:00.000Z",0.006902369,"{""low"":0.0066812537,""high"":0.006902369}",0.0066812537,2,0.006697914,"CCC",0.006697914,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005643363,4.8110514,"{""low"":0.001173,""high"":0.089157}",-0.082340635,-0.9235465,0.001173,0.089157,279.06055,0.0067048,0.00011156313,0.016639294,0.011405125,-0.0045887623,-0.4023421,67017,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.977276,0.46669567,"USD",false,"2019-06-21T00:00:00.000Z","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8290190848,"CoinMarketCap",1838575488,1838575488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.15131235,"2024-11-29T22:55:00.000Z",0.46669567,"{""low"":0.31966743,""high"":0.46669567}",0.31966743,1838575488,0.32400516,"CCC",0.32400516,97853934,452920400,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.37164167,3.909795,"{""low"":0.095054,""high"":0.46669567}",0,0,0.095054,0.46669567,132.74968,0.15866809,0.30802757,1.9413328,0.14723016,0.31946552,2.1698375,3868996352,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.594492,0.041200977,"USD",false,"2020-07-19T00:00:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,797775232,"CoinMarketCap",20309202,20309202,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0021828637,"2024-11-29T22:54:00.000Z",0.04145967,"{""low"":0.03731946,""high"":0.04145967}",0.03731946,20309202,0.038858097,"CCC",0.038858097,9909640,17720509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025105977,1.559862,"{""low"":0.016095,""high"":0.067615}",-0.026414026,-0.3906533,0.016095,0.067615,67.922905,0.0307722,0.010428777,0.33890256,0.028264605,0.012936372,0.45768806,32869118,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0219004,0.022595825,"USD",false,"2021-06-21T00:00:00.000Z","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9778500608,"CoinMarketCap",43512720,43512720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006627925,"2024-11-29T22:55:00.000Z",0.022940423,"{""low"":0.021547928,""high"":0.022940423}",0.021547928,43512720,0.021911342,"CCC",0.021911342,53670499,56348736,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016654825,2.8033707,"{""low"":0.005941,""high"":0.043916}",-0.021320174,-0.48547623,0.005941,0.043916,266.50504,0.0195898,0.0030060243,0.15344843,0.0169124,0.005683424,0.3360507,220953280,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02033968,0.0012096752,"USD",false,1539302400000,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4109233664,"CoinMarketCap",143984,143984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-2.46102e-7,1732920900,0.0012133211,"0.0012041709 - 0.0012133211",0.0012041709,143984,0.0012083759,"CCC",0.0012083759,150953,145603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066267524,1.2114722,"5.47E-4 - 0.008489",-0.0072793243,-0.85750085,0.000547,0.008489,-56.810867,0.0010002,0.00020947517,0.20943327,0.0014828,-0.00027312478,-0.1841953,4970838,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06333759,0.001947649,"USD",false,"2023-12-20T00:00:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1717398,1717398,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000012328383,"2024-11-29T22:55:00.000Z",0.0020716453,"{""low"":0.0018973759,""high"":0.0020716453}",0.0018973759,1717398,0.0019230683,"CCC",0.0019230683,1863728,1893401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015564903,0.086857714,"{""low"":0.001792,""high"":0.087953}",-0.08600535,-0.9778558,0.001792,0.087953,-97.13703,0.00220602,-0.000258371,-0.11712088,0.003523205,-0.0015755559,-0.44719395,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.805833,0.00584393,"USD",false,"2019-04-03T00:00:00.000Z","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9844270080,"CoinMarketCap",19609336,19609336,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010365946,"2024-11-29T22:55:00.000Z",0.0059623932,"{""low"":0.005529255,""high"":0.0059623932}",0.005529255,19609336,0.0056563397,"CCC",0.0056563397,7387111,23474635,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00363893,1.6503084,"{""low"":0.002205,""high"":0.0158}",-0.009956069,-0.630131,0.002205,0.0158,-27.467043,0.00327834,0.00256559,0.7825881,0.00345718,0.00238675,0.6903748,57529228,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02707397,0.0005713293,"USD",false,1631836800000,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.5471596e-7,1732920900,0.00057420565,"5.697422E-4 - 5.7420565E-4",0.0005697422,103,0.00057148404,"CCC",0.00057148404,151,362,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005703293,570.3293,"1.0E-6 - 6.42E-4",-0.00007067068,-0.11007894,0.000001,0.000642,256.875,0.0005424,0.000028929324,0.053335775,0.00053873,0.000032599317,0.060511418,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1723197,2.3992124,"USD",false,"2022-03-14T00:00:00.000Z","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1255070464,"CoinMarketCap",349517440,349517440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02780056,"2024-11-29T22:54:00.000Z",2.4071515,"{""low"":2.3068433,""high"":2.4071515}",2.3068433,349517440,2.3620327,"CCC",2.3620327,243398394,712240956,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3290213,1.2418543,"{""low"":1.070191,""high"":4.851507}",-2.4522948,-0.5054707,1.070191,4.851507,42.44672,1.7449731,0.6542393,0.37492803,1.7743042,0.6249082,0.35219905,3011180800,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.726252,0.000026207354,"USD",false,1596240000000,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,589258507157504,"CoinMarketCap",1038739968,1038739968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.955179e-7,1732920900,0.000026304788,"2.5364787E-5 - 2.6304788E-5",0.000025364787,1038739968,0.000025504954,"CCC",0.000025504954,766749267,1590532543,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018207353,2.2759192,"8.0E-6 - 4.5E-5",-0.000018792647,-0.41761437,0.000008,0.000045,225,0.00002088,0.0000053273543,0.2551415,0.00001843,0.000007777353,0.42199418,15442906112,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6746128,0.025624173,"USD",false,"2018-03-10T00:00:00.000Z","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14552131584,"CoinMarketCap",19400476,19400476,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00090821646,"2024-11-29T22:55:00.000Z",0.026052127,"{""low"":0.024078485,""high"":0.026052127}",0.024078485,19400476,0.02450036,"CCC",0.02450036,11283192,20446914,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012784173,0.9956521,"{""low"":0.01284,""high"":0.060664}",-0.035039827,-0.57760495,0.01284,0.060664,30.974018,0.01919876,0.0064254124,0.3346785,0.019838985,0.0057851877,0.29160705,372886336,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1942703,1.532606,"USD",false,"2021-03-15T00:00:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,67913336,"CoinMarketCap",14722002,14722002,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.018087506,"2024-11-29T22:54:00.000Z",1.532606,"{""low"":1.4393128,""high"":1.532606}",1.4393128,14722002,1.4994669,"CCC",1.4994669,14670584,25607759,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.816052,1.1388563,"{""low"":0.716554,""high"":2.755869}",-1.2232629,-0.44387558,0.716554,2.755869,35.242653,1.1465789,0.3860271,0.3366773,1.1431175,0.38948846,0.34072477,104084384,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06499367,1.0007302,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,133432172544,"CoinMarketCap",134525796352,134525796352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00064992905,"2024-11-29T22:54:00.000Z",1.0014151,"{""low"":1.0000348,""high"":1.0014151}",1.0000348,134525796352,1.0001595,"CCC",1.0001595,82315584371,165137103684,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038041472,0.0038158773,"{""low"":0.996926,""high"":1.00363}",-0.0028998852,-0.0028893966,0.996926,1.00363,-0.0030994415,1.0000116,0.0007185936,0.0007185853,0.9999112,0.0008189678,0.0008190406,133529608192,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.781674,0.32924336,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1495658368,"CoinMarketCap",38258820,38258820,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.026578993,"2024-11-29T22:55:00.000Z",0.32924336,"{""low"":0.29456288,""high"":0.32924336}",0.29456288,38258820,0.30423364,"CCC",0.30423364,17529904,53018848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19657336,1.4816716,"{""low"":0.13267,""high"":0.383618}",-0.054374635,-0.14174162,0.13267,0.383618,34.30537,0.19173259,0.13751078,0.7172009,0.19167551,0.13756785,0.71771216,492435584,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.659092,0.0036451942,"USD",false,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4507580,4507580,"DMAGA","USD=X",,0.00016227248,"2024-11-29T22:55:00.000Z",0.0038564182,"{""low"":0.0034483478,""high"":0.0038564182}",0.0034483478,4507580,0.0034864496,"CCC",0.0034864496,,,,,,0.00019684643,0.057084274,"{""low"":0.0034483478,""high"":0.0038564182}",-0.00021122396,-0.054772057,0.0034483478,0.0038564182,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.214661,0.15083049,"USD",false,"2021-04-16T00:00:00.000Z","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1433308800,"CoinMarketCap",3305073,3305073,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.010149658,"2024-11-29T22:54:00.000Z",0.15517882,"{""low"":0.13755845,""high"":0.15517882}",0.13755845,3305073,0.1405725,"CCC",0.1405725,5891498,4427340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1251435,4.8718615,"{""low"":0.025687,""high"":0.157715}",-0.0068845004,-0.04365153,0.025687,0.157715,360.03534,0.1139648,0.03686569,0.3234831,0.10585765,0.044972844,0.42484266,216186656,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1442554,0.0004413633,"USD",false,1650499200000,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32260172,"CoinMarketCap",3382,3382,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000009265263,1732920900,0.00044497082,"4.1811215E-4 - 4.4497082E-4",0.00041811215,3382,0.00043211543,"CCC",0.00043211543,6634,5829,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011936331,0.3706935,"3.22E-4 - 0.009082",-0.008640637,-0.9514024,0.000322,0.009082,-94.247665,0.0005541,-0.000112736714,-0.20345914,0.00220865,-0.0017672868,-0.800166,14238,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5790603,1.8172873,"USD",false,"2021-10-14T00:00:00.000Z","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68927992,"CoinMarketCap",20053874,20053874,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06279433,"2024-11-29T22:54:00.000Z",1.8299807,"{""low"":1.6990707,""high"":1.8299807}",1.6990707,20053874,1.7459528,"CCC",1.7459528,13860170,21513610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.8529943,0.88458,"{""low"":0.964293,""high"":8.968432}",-7.151145,-0.79736847,0.964293,8.968432,24.95811,1.37595,0.44133735,0.320751,2.0829241,-0.2656368,-0.12753071,125261968,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24461024,0.00007912158,"USD",false,1705363200000,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",159668,159668,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.9306026e-7,1732920900,0.000079519945,"7.782064E-5 - 7.9519945E-5",0.00007782064,159668,0.000078649486,"CCC",0.000078649486,149478,154732,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003012158,0.6147261,"4.9E-5 - 2.88E-4",-0.00020887842,-0.7252723,0.000049,0.000288,-57.06522,0.00008982,-0.000010698423,-0.11910958,0.000134505,-0.000055383418,-0.41175732,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD",false,"2021-01-05T00:00:00.000Z","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.05829,0.01892155,"USD",false,"2021-02-09T00:00:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,292962624,"CoinMarketCap",791304,791304,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0043730345,"2024-11-29T22:55:00.000Z",0.022270907,"{""low"":0.013783986,""high"":0.022270907}",0.013783986,791304,0.01453726,"CCC",0.01453726,194403,311910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.01274655,2.0642185,"{""low"":0.006175,""high"":0.045339}",-0.02641745,-0.582665,0.006175,0.045339,-1.9889414,0.00806484,0.01085671,1.346178,0.009647145,0.009274405,0.9613627,5543307,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.298841,0.15581287,"USD",false,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",45400116,45400116,"LUCE","USD=X",,0.036231704,"2024-11-29T22:55:00.000Z",0.1571815,"{""low"":0.11703241,""high"":0.1571815}",0.11703241,45400116,0.11819668,"CCC",0.11819668,,,,,,0.038780466,0.3313652,"{""low"":0.11703241,""high"":0.1571815}",-0.001368627,-0.008707303,0.11703241,0.1571815,,,,,,,,155812864,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0726686,3.0973535,"USD",false,"2020-12-27T00:00:00.000Z","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,84992384,"CoinMarketCap",17733382,17733382,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.065556526,"2024-11-29T22:54:00.000Z",3.1517112,"{""low"":3.0046525,""high"":3.1517112}",3.0046525,17733382,3.1517112,"CCC",3.1517112,14989625,25336425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5900584,1.0549086,"{""low"":1.507295,""high"":10.809317}",-7.711963,-0.7134552,1.507295,10.809317,-59.27404,2.174324,0.9230294,0.42451328,2.6046996,0.49265385,0.18914036,263251440,15,0,false,false,"FXS"
