"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",1742752380,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280910,280910,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280910,0.00016821333,"CCC",0.00016821333,270569,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017326,-0.000005046677,-0.029127765,0.000187405,-0.000019191677,-0.10240749,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]","2025-03-23T17:55:00.000Z",0.7654905,0.17012893,false,"2017-11-09T00:00:00.000Z",6,148550500352,"CoinMarketCap",548636992,548636992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012924224,0.17208394,"{""low"":0.16718619,""high"":0.17208394}",0.16718619,548636992,0.16734377,"CCC",0.16734377,2604580691,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08929793,1.1047485,"{""low"":0.080831,""high"":0.48351}",-0.31338108,-0.64813775,0.080831,0.48351,-5.162847,0.22022413,-0.0500952,-0.22747372,0.25096828,-0.08083935,-0.32210985,25272737792,15,0,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]","2025-03-23T17:53:00.000Z",-1.886047,0.007210035,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204704,204704,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0001385985,0.0073333723,"{""low"":0.0067525906,""high"":0.0073333723}",0.0067525906,204704,0.0072410973,"CCC",0.0072410973,210953,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001515035,0.266029,"{""low"":0.005695,""high"":0.18782}",-0.18060997,-0.96161205,0.005695,0.18782,-94.258965,0.00801532,-0.0008052848,-0.10046821,0.04880466,-0.041594625,-0.8522675,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]","2025-03-23T17:53:00.000Z",-1.6461649,3.2852347,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",36604152,36604152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.054985523,3.375805,"{""low"":3.2852347,""high"":3.375805}",3.2852347,36604152,3.3166645,"CCC",3.3166645,201406107,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74271774,0.2921191,"{""low"":2.542517,""high"":11.987315}",-8.702081,-0.72594076,2.542517,11.987315,-69.60506,3.90893,-0.6236954,-0.15955654,5.931639,-2.6464045,-0.44615063,1700820480,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-23T17:53:00.000Z",0.70655185,0.12115266,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329718,329718,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008499995,0.124423295,"{""low"":0.114675865,""high"":0.124423295}",0.114675865,329718,0.116748534,"CCC",0.116748534,351148,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022552662,0.22872882,"{""low"":0.0986,""high"":0.82203}",-0.70087737,-0.85261774,0.0986,0.82203,-82.83897,0.12487224,-0.0037195757,-0.02978705,0.20559178,-0.08443912,-0.41071254,587839,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","[]","2025-03-23T17:53:00.000Z",-2.1133711,0.038889267,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008396208,0.038894143,"{""low"":0.037733987,""high"":0.038894143}",0.037733987,136,0.038178932,"CCC",0.038178932,7113,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011552796,0.03061642,"{""low"":0.037733987,""high"":0.234796}",-0.19590673,-0.83436996,0.037733987,0.234796,-69.76041,0.05356982,-0.014680553,-0.27404523,0.06780737,-0.028918102,-0.42647433,0,15,0,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]","2025-03-23T17:53:00.000Z",-1.5438397,0.0012598556,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123604,123604,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019755098,0.0013300937,"{""low"":0.0012497175,""high"":0.0013300937}",0.0012497175,123604,0.001329937,"CCC",0.001329937,119191,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010855612,0.008691443,"{""low"":0.001249,""high"":0.007807}",-0.0065471446,-0.8386249,0.001249,0.007807,-78.49636,0.001604,-0.0003441444,-0.21455388,0.002188865,-0.0009290095,-0.4244252,7142,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]","2025-03-23T17:53:00.000Z",-6.086215,0.13630895,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22846874,22846874,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0088336915,0.14283793,"{""low"":0.13592133,""high"":0.14283793}",0.13592133,22846874,0.14101635,"CCC",0.14101635,18479240,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032659955,0.3151015,"{""low"":0.103649,""high"":0.547597}",-0.41128802,-0.75107795,0.103649,0.547597,-73.654495,0.16154917,-0.025240213,-0.15623859,0.17590083,-0.03959188,-0.22508068,29015558,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",1742752380,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,897,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,-0.95526594,4245,15,0,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]","2025-03-23T17:53:00.000Z",-13.940561,0.7321933,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",31925666,31925666,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11860621,0.8133544,"{""low"":0.7321206,""high"":0.8133544}",0.7321206,31925666,0.8133544,"CCC",0.8133544,19303123,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1142993,0.18498205,"{""low"":0.617894,""high"":3.272762}",-2.5405688,-0.77627665,0.617894,3.272762,-65.1379,0.9114626,-0.17926931,-0.19668312,1.440695,-0.70850176,-0.49177775,75332208,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",1742752380,-0.4579848,0.0011912935,false,1567382400000,6,9200000000,"CoinMarketCap",1057480,1057480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005481066,0.0012166281,"0.0011777763 - 0.0012166281",0.0011777763,1057480,0.0011942082,"CCC",0.0011942082,3670208,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030429347,0.34305915,"8.87E-4 - 0.004335",-0.0031437068,-0.72519183,0.000887,0.004335,-66.88852,0.00148452,-0.00029322656,-0.1975228,0.00136609,-0.00017479656,-0.1279539,10959900,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]","2025-03-23T17:53:00.000Z",-2.6109974,0.27035752,false,"2024-01-18T00:00:00.000Z",6,408015264,"CoinMarketCap",24586368,24586368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0072482824,0.2825544,"{""low"":0.26918507,""high"":0.2825544}",0.26918507,24586368,0.27032945,"CCC",0.27032945,50375178,29186318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05586952,0.26047853,"{""low"":0.214488,""high"":3.376523}",-3.1061654,-0.91993016,0.214488,3.376523,-91.21081,0.34720033,-0.076842815,-0.22132125,0.7058433,-0.4354858,-0.6169723,110309992,15,0,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",1742752380,0.04517163,0.000305045,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3771933e-7,0.0003050942,"3.0491233E-4 - 3.050942E-4",0.00030491233,23,0.00030498556,"CCC",0.00030498556,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504498,1.1788927,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.01098,0.00068914,-0.000384095,-0.5573541,0.001273915,-0.00096887007,-0.76054525,0,15,0,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1742752380,0.01895647,0.00013498453,false,1632355200000,6,0,"CoinMarketCap",257407,257407,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5582267e-8,0.0001350417,"1.3496284E-4 - 1.350417E-4",0.00013496284,257407,0.0001349936,"CCC",0.0001349936,202605,207196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000998452,0.079876155,"1.25E-4 - 0.001256",-0.0011210155,-0.8925283,0.000125,0.001256,-87.019226,0.0001563,-0.00002131547,-0.13637538,0.000230085,-0.00009510048,-0.41332757,0,15,0,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1742752380,-0.16622151,0.0000011248557,false,1706140800000,8,114114873524224,"CoinMarketCap",2175680,2175680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.872877e-9,0.0000011363729,"1.0583381E-6 - 1.1363729E-6",0.0000010583381,2175680,0.0000010583381,"CCC",0.0000010583381,4682739,3803479,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2485566e-7,0.12485566,"1.0E-6 - 9.0E-6",-0.000007875145,-0.87501603,0.000001,0.000009,-85.71429,0.00000144,-3.1514435e-7,-0.21885024,0.000002185,-0.0000010601444,-0.48519194,128362768,15,0,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]","2025-03-23T17:53:00.000Z",0.9888488,0.032220818,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",33602312,33602312,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00031549856,0.036005963,"{""low"":0.031034848,""high"":0.036005963}",0.031034848,33602312,0.031129746,"CCC",0.031129746,39343142,32639703,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0028718188,0.09785066,"{""low"":0.029349,""high"":0.055309}",-0.023088183,-0.41743988,0.029349,0.055309,-31.12955,0.036336865,-0.004116047,-0.11327469,0.036336865,-0.004116047,-0.11327469,58429232,15,0,"REGULAR",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"[]",1742752380,0.04572232,1.3603454e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131965,131965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.215828e-11,1.3604809e-7,"1.359901E-7 - 1.3604809E-7",1.359901e-7,131965,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.4437343e-11,0.00032676893,"1.359901E-7 - 1.3604809E-7",-1.35429445e-11,-0.00009954528,1.359901e-7,1.3604809e-7,,,,,,,,56083,15,0,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",1742752380,-3.1562486,0.0006099301,false,1594684800000,6,108767632,"CoinMarketCap",41448,41448,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019878324,0.0008298008,"5.7992357E-4 - 8.298008E-4",0.00057992357,41448,0.0007699635,"CCC",0.0007699635,2239,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00020993009,0.5248252,"4.0E-4 - 0.028999",-0.02838907,-0.9789672,0.0004,0.028999,-91.722206,0.00101876,-0.00040882995,-0.40130153,0.001880865,-0.0012709349,-0.6757183,66340,15,0,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1742752380,3.141636,0.00034429255,false,1647561600000,6,0,"CoinMarketCap",189061,189061,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000010486983,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,189061,0.00029569797,"CCC",0.00029569797,206634,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011129255,0.47765043,"2.33E-4 - 0.023472",-0.023127707,-0.9853318,0.000233,0.023472,-98.590614,0.00045852,-0.00011422744,-0.24912205,0.00134632,-0.0010020274,-0.74427134,0,15,0,"REGULAR",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"[]",1742752380,322.74808,1.7452342e-8,false,1731542400000,8,0,"CoinMarketCap",223522,223522,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.3324034e-8,2.4119673e-8,"6.6746315E-9 - 2.4119673E-8",6.6746315e-9,223522,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.077771e-8,1.6147274,"6.6746315E-9 - 2.4119673E-8",-6.6673316e-9,-0.27642712,6.6746315e-9,2.4119673e-8,,,,,,,,0,15,0,"REGULAR",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]","2025-03-23T17:53:00.000Z",0,0.05599568,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,56990,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,-0.45445207,98073,15,0,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1742752380,-23.268593,0.00006815568,false,1730937600000,6,760917248,"CoinMarketCap",128584,128584,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000020668027,0.000090791385,"6.221897E-5 - 9.0791385E-5",0.00006221897,128584,0.0000879288,"CCC",0.0000879288,168569,136675,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000071556788,0.11730621,"6.1E-5 - 0.005507",-0.005438844,-0.9876238,0.000061,0.005507,-76.719574,0.00012704,-0.000058884318,-0.46351007,0.0003488015,-0.00028064582,-0.8046004,51860,15,0,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]","2025-03-23T17:54:00.000Z",-8.565653,0.01098171,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133317,133317,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0010287762,0.01211488,"{""low"":0.01098171,""high"":0.01211488}",0.01098171,133317,0.012100932,"CCC",0.012100932,180688,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00585571,1.1423546,"{""low"":0.005126,""high"":0.176339}",-0.16535729,-0.9377239,0.005126,0.176339,-88.93117,0.0154348,-0.00445309,-0.28850973,0.03025594,-0.019274231,-0.6370396,1043807,15,0,"REGULAR",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]","2025-03-23T17:53:00.000Z",-1.9955558,0.24194881,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11912468,11912468,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0049265325,0.247376,"{""low"":0.24194881,""high"":0.247376}",0.24194881,11912468,0.247376,"CCC",0.247376,19389678,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032406807,0.15465543,"{""low"":0.209542,""high"":0.823444}",-0.58149517,-0.7061745,0.209542,0.823444,-60.561848,0.27151248,-0.029563665,-0.10888511,0.38717163,-0.14522281,-0.3750864,178868208,15,0,"REGULAR",false,false,"ELF"
