"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8049927,0.2070124,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",323945,323945,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00380525,"2024-11-24T18:48:00.000Z",0.21580625,"{""low"":0.20044935,""high"":0.21580625}",0.20044935,323945,0.21264264,"CCC",0.21264264,335100,358249,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0969294,0.880512,"{""low"":0.110083,""high"":0.763302}",-0.5562896,-0.72879356,0.110083,0.763302,10.494888,0.27236617,-0.065353766,-0.23994818,0.2534335,-0.046421096,-0.18316874,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,10.996213,0.26361984,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1773678720,"CoinMarketCap",215269680,215269680,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.026116386,"2024-11-24T18:54:00.000Z",0.30732092,"{""low"":0.23822095,""high"":0.30732092}",0.23822095,215269680,0.23952916,"CCC",0.23952916,17876030,46046900,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14412883,1.2061898,"{""low"":0.119491,""high"":0.686669}",-0.42304915,-0.6160889,0.119491,0.686669,-23.217386,0.15895696,0.10466288,0.65843534,0.18853484,0.075085,0.3982553,467576896,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.5661488,6.868979,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",669963,669963,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10591936,"2024-11-24T18:48:00.000Z",7.0830297,"{""low"":5.9697876,""high"":7.0830297}",5.9697876,669963,6.694059,"CCC",6.694059,627912,537465,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2117243,1.5849906,"{""low"":2.657255,""high"":50.174515}",-43.305534,-0.8630982,2.657255,50.174515,-37.912537,5.1107736,1.7582054,0.34401944,11.260198,-4.3912187,-0.38997704,61027692,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.3539393,0.0022413288,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",107686,107686,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00003076275,"2024-11-24T18:48:00.000Z",0.0022929881,"{""low"":0.0022217487,""high"":0.0022929881}",0.0022217487,107686,0.0022718827,"CCC",0.0022718827,145294,149481,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00047232886,0.26700333,"{""low"":0.001769,""high"":0.010903}",-0.008661671,-0.79443,0.001769,0.010903,-75.26132,0.00221296,0.000028368784,0.012819384,0.002984815,-0.0007434862,-0.24908954,100513,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.2256876,1.2940524,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",200576,200576,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015668988,"2024-11-24T18:48:00.000Z",1.4149032,"{""low"":1.2408342,""high"":1.4149032}",1.2408342,200576,1.3031864,"CCC",1.3031864,874816,126675,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1219014,6.516961,"{""low"":0.172151,""high"":44.510334}",-43.21628,-0.97092694,0.172151,44.510334,-22.845762,1.0026311,0.2914213,0.29065657,0.9021763,0.39187604,0.43436748,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1516781,504.50952,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19792822,"CoinMarketCap",988734336,988734336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.8780212,"2024-11-24T18:54:00.000Z",525.08594,"{""low"":483.51227,""high"":525.08594}",483.51227,988734336,509.9214,"CCC",509.9214,349146500,924562980,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",286.07404,1.3096501,"{""low"":218.43547,""high"":714.06244}",-209.55292,-0.29346582,218.43547,714.06244,124.733925,381.0393,123.470215,0.32403538,382.247,122.26251,0.3198521,9985667072,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.298243,1.9838853,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",24535544,24535544,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0466671,"2024-11-24T18:48:00.000Z",2.1291206,"{""low"":1.9019804,""high"":2.1291206}",1.9019804,24535544,2.1291206,"CCC",2.1291206,22742535,82979775,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1410503,1.3538241,"{""low"":0.842835,""high"":6.988974}",-5.005089,-0.7161407,0.842835,6.988974,-11.448449,1.33014,0.6537453,0.49148607,1.3438407,0.64004457,0.4762801,86976416,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.3746867,40.294456,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409189760,"CoinMarketCap",1375387392,1375387392,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.843399,"2024-11-24T18:54:00.000Z",42.949142,"{""low"":38.85673,""high"":42.949142}",38.85673,1375387392,41.49336,"CCC",41.49336,425544569,1055935026,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.807262,1.3042265,"{""low"":17.487194,""high"":65.25045}",-24.955994,-0.3824647,17.487194,65.25045,96.53759,29.095057,11.1994,0.3849245,28.186745,12.107712,0.4295534,16488079360,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1928551,0.00052626943,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",122423,122423,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000017357233,1732474080,0.00054573215,"5.234171E-4 - 5.4573215E-4",0.0005234171,122423,0.00054454117,"CCC",0.00054454117,136293,134462,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00024426944,0.8662037,"2.82E-4 - 0.006203",-0.0056767305,-0.91515887,0.000282,0.006203,84.745766,0.00052092,0.0000053494587,0.010269253,0.00062555,-0.00009928056,-0.15870923,88413,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.855295,0.056545943,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11837860,11837860,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.004820518,"2024-11-24T18:48:00.000Z",0.07033781,"{""low"":0.055241846,""high"":0.07033781}",0.055241846,11837860,0.06659548,"CCC",0.06659548,3540081,11585984,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029423943,1.0848737,"{""low"":0.027122,""high"":0.195766}",-0.13922006,-0.7111555,0.027122,0.195766,-41.419308,0.04277736,0.013768584,0.32186612,0.052206825,0.0043391176,0.08311399,56542644,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,14.3702135,0.497389,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",1686,1686,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.062495172,1732474080,0.497389,"0.4200284 - 0.497389",0.4200284,1686,0.4280308,"CCC",0.4280308,544,607,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.497293,5180.1353,"9.6E-5 - 1.37731",-0.8799211,-0.6388693,0.000096,1.37731,-47.152687,0.3217599,0.17562908,0.5458389,0.15377632,0.34361267,2.2344966,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.39619806,0.07248324,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1257224,1257224,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00028832257,"2024-11-24T18:48:00.000Z",0.074239865,"{""low"":0.07193884,""high"":0.074239865}",0.07193884,1257224,0.07262699,"CCC",0.07262699,1586328,1318411,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017428242,0.31656057,"{""low"":0.055055,""high"":0.53478}",-0.46229678,-0.8644616,0.055055,0.53478,-84.219124,0.06431986,0.008163385,0.12691858,0.10847023,-0.03598699,-0.33176836,27372562,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-7.282271,28.034641,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149679696,"CoinMarketCap",627568896,627568896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.2019062,"2024-11-24T18:54:00.000Z",30.610435,"{""low"":27.355753,""high"":30.610435}",27.355753,627568896,29.625349,"CCC",29.625349,191263133,700536380,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.223878,0.7731365,"{""low"":15.810763,""high"":39.618526}",-11.583885,-0.29238558,15.810763,39.618526,54.966484,20.727217,7.3074245,0.35255215,22.113047,5.9215946,0.26778737,4196216320,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-9.326286,3.7702656e-13,"REGULAR",false,,8,0,"CoinMarketCap",639,639,"MOODENG","USD=X",,-3.877923e-14,1732474080,4.17049e-13,"3.7702656E-13 - 4.17049E-13",3.7702656e-13,639,4.02205e-13,"CCC",4.02205e-13,,,,,,0,0,"3.7702656E-13 - 4.17049E-13",-4.002243e-14,-0.09596577,3.7702656e-13,4.17049e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-10.714511,0.023755882,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667744960,"CoinMarketCap",192795,192795,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0028507728,"2024-11-24T18:48:00.000Z",0.025567506,"{""low"":0.023017993,""high"":0.025567506}",0.023017993,192795,0.025527786,"CCC",0.025527786,347805,211440,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012128882,1.0431652,"{""low"":0.011627,""high"":0.045104}",-0.021348119,-0.47330877,0.011627,0.045104,79.83797,0.0167007,0.007055182,0.42244828,0.016614234,0.007141648,0.42985117,15862870,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,14.105617,0.09711734,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6149425,6149425,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.012005545,"2024-11-24T18:48:00.000Z",0.10987272,"{""low"":0.087856226,""high"":0.10987272}",0.087856226,6149425,0.08794775,"CCC",0.08794775,3530429,3361193,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.083291344,6.024255,"{""low"":0.013826,""high"":0.497635}",-0.40051767,-0.80484223,0.013826,0.497635,234.98135,0.09155838,0.00555896,0.060714923,0.112907864,-0.015790522,-0.13985316,105011352,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.0682964,1.4369996,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",327421184,327421184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.056175947,"2024-11-24T18:48:00.000Z",1.4369996,"{""low"":1.2887251,""high"":1.4369996}",1.2887251,327421184,1.3524549,"CCC",1.3524549,96288475,195638770,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5541376,0.6276605,"{""low"":0.882862,""high"":4.014795}",-2.5777953,-0.642074,0.882862,4.014795,-45.93063,1.1299299,0.30706966,0.27175993,1.4731424,-0.036142826,-0.02453451,1287154432,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.9489944,0.25642946,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844579840,"CoinMarketCap",50973400,50973400,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009741694,"2024-11-24T18:48:00.000Z",0.26882556,"{""low"":0.23912692,""high"":0.26882556}",0.23912692,50973400,0.24557322,"CCC",0.24557322,21050117,38497805,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14623147,1.3269885,"{""low"":0.110198,""high"":0.647012}",-0.39058253,-0.60367125,0.110198,0.647012,9.4803095,0.19937909,0.057050377,0.28614023,0.20793344,0.048496023,0.2332286,473004640,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-7.4714046,0.035004277,"REGULAR",false,,6,0,"CoinMarketCap",3933267,3933267,"SCF","USD=X",,-0.0028264895,"2024-11-24T18:48:00.000Z",0.037668996,"{""low"":0.03459029,""high"":0.037668996}",0.03459029,3933267,0.036561675,"CCC",0.036561675,,,,,,0.0004139878,0.011968324,"{""low"":0.03459029,""high"":0.037668996}",-0.0026647188,-0.07074037,0.03459029,0.037668996,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1.1274393,0.0014328642,"REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",1663758,1663758,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00001597451,1732474080,0.001516983,"0.0014302551 - 0.001516983",0.0014302551,1663758,0.001516983,"CCC",0.001516983,1622156,1686237,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0006208642,0.76461107,"8.12E-4 - 0.027121",-0.025688136,-0.94716775,0.000812,0.027121,-72.08057,0.0011195,0.0003133642,0.2799144,0.002147065,-0.0007142008,-0.3326405,1564700,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4990777,0.000011161907,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",266792,266792,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6987269e-7,1732474440,0.000011499633,"1.1096017E-5 - 1.1499633E-5",0.000011096017,266792,0.000011319693,"CCC",0.000011319693,196371,256375,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002161907,0.24021189,"9.0E-6 - 2.8E-5",-0.000016838094,-0.6013605,0.000009,0.000028,-15.384615,0.00001194,-7.780927e-7,-0.06516689,0.000014185,-0.0000030230922,-0.21311894,30782998,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9306169,0.000009673656,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",379490,379490,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.0870344e-8,1732474080,0.000009787995,"9.556108E-6 - 9.787995E-6",0.000009556108,379490,0.000009771455,"CCC",0.000009771455,392921,323585,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016736558,0.20920697,"8.0E-6 - 6.2E-5",-0.000052326344,-0.8439733,0.000008,0.000062,0,0.00000916,5.136553e-7,0.056075905,0.000011875,-0.0000022013446,-0.18537638,440713,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,14.176884,0.087515675,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",9105453,9105453,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.010866471,1732474080,0.08911981,"0.05509925 - 0.08911981",0.05509925,9105453,0.08039219,"CCC",0.08039219,3127987,18611117,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08748467,2822.0862,"3.1E-5 - 0.260616",-0.17310032,-0.66419685,0.000031,0.260616,23282.535,0.03056994,0.056945734,1.8628016,0.010097118,0.07741856,7.667392,82455656,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.9369698,0.0013623534,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",186278,186278,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000055833603,1732474080,0.0015454636,"0.00132002 - 0.0015454636",0.00132002,186278,0.0013526989,"CCC",0.0013526989,252737,228784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00084835343,1.650493,"5.14E-4 - 0.02055",-0.019187646,-0.93370545,0.000514,0.02055,-85.48591,0.00166506,-0.0003027065,-0.18179916,0.002337708,-0.00097535446,-0.41722682,0,15,0,false,false,"WALTER"
