"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",-2.1249554,0.21392536,0.25301856,-0.039093196,-0.15450723,0.32876194,-0.11483657,-0.3493001,6933142016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32409163776,"CoinMarketCap",107772952,107772952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004644513,0.2193822,"{""low"":0.21236284,""high"":0.2193822}",0.21236284,107772952,0.21821332,"CCC",0.21821332,246226379,141257926,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015906364,0.080327466,"{""low"":0.198019,""high"":0.519372}",-0.30544662,-0.58810765,0.198019,0.519372,-38.694553,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","[]",1766328780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",-1.3802617,0.0005732498,0.0007558,-0.00018255017,-0.24153237,0.001482755,-0.0009095051,-0.6133887,39494228,15,0,false,false,false,1710374400000,6,68895309824,"CoinMarketCap",14708210,14708210,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008023053,0.00059782225,"5.71179E-4 - 5.9782225E-4",0.000571179,14708210,0.00059587957,"CCC",0.00059587957,28549859,18708953,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012124982,0.2682518,"4.52E-4 - 0.007193",-0.00661975,-0.9203045,0.000452,0.007193,-90.34192,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",-4.3854384,0.068903364,0.09386322,-0.024959855,-0.2659173,0.18988462,-0.12098125,-0.6371304,68892528,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",18045908,18045908,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0031603053,0.07292419,"{""low"":0.06873194,""high"":0.07292419}",0.06873194,18045908,0.072802454,"CCC",0.072802454,38359498,19318262,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0024413615,0.03673319,"{""low"":0.066462,""high"":0.798508}",-0.7296046,-0.9137098,0.066462,0.798508,-89.62886,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","[]",1766328840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-1.0049618,0.00010705903,0.00010646,5.990296e-7,0.005626804,0.000098515,0.000008544026,0.08672817,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",2492,2492,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010868243,0.00010859896,"1.0697488E-4 - 1.0859896E-4",0.00010697488,2492,0.00010759322,"CCC",0.00010759322,299,2159,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006305903,1.4331597,"4.4E-5 - 1.33E-4",-0.000025940964,-0.19504486,0.000044,0.000133,103.77359,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD",-7.2985163,0.24270298,0.4038984,-0.16119541,-0.39909893,0.68901056,-0.4463076,-0.64775145,62667340,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",17868392,17868392,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.01910834,0.258285,"{""low"":0.23962577,""high"":0.258285}",0.23962577,17868392,0.258285,"CCC",0.258285,316200804,33124951,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.06313898,0.3516238,"{""low"":0.179564,""high"":2.662191}",-2.419488,-0.9088334,0.179564,2.662191,11.765552,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-1.7322202,0.009849862,0.01379296,-0.003943098,-0.28587756,0.025337175,-0.015487312,-0.6112486,4381323,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",695529,695529,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00017362833,0.010036367,"{""low"":0.009839052,""high"":0.010036367}",0.009839052,695529,0.010036367,"CCC",0.010036367,810846,737869,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00035186205,0.03704591,"{""low"":0.009498,""high"":0.085623}",-0.07577314,-0.88496244,0.009498,0.085623,-87.61253,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-6.7516804,0.0044657164,0.00653052,-0.0020648036,-0.31617752,0.01033513,-0.0058694133,-0.567909,23060728,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5163948032,"CoinMarketCap",7506472,7506472,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003233417,0.0047917743,"{""low"":0.0044455603,""high"":0.0047917743}",0.0044455603,7506472,0.004790597,"CCC",0.004790597,16223485,5399711,"2024-04-23T00:00:00.000Z",10000000000,9840978944,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00030271662,0.07271598,"{""low"":0.004163,""high"":0.041043}",-0.03657728,-0.89119416,0.004163,0.041043,-86.34031,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-50.74441,0.022090547,0.0325166,-0.010426052,-0.32063785,0.040071,-0.017980453,-0.44871485,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",47293,47293,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.022758268,0.04503286,"{""low"":0.022052834,""high"":0.04503286}",0.022052834,47293,0.043926027,"CCC",0.043926027,88794,96387,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012709547,1.3548179,"{""low"":0.009381,""high"":0.085983}",-0.063892454,-0.7430824,0.009381,0.085983,3.8734436,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",-5.806425,0.027479796,0.0385127,-0.011032904,-0.28647444,0.06745198,-0.039972186,-0.5926021,72945472,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2654512896,"CoinMarketCap",10956289,10956289,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001693951,0.028785815,"{""low"":0.027292106,""high"":0.028785815}",0.027292106,10956289,0.028785815,"CCC",0.028785815,15303470,9776487,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0027737953,0.11227213,"{""low"":0.024706,""high"":0.283052}",-0.2555722,-0.9029161,0.024706,0.283052,-88.70589,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,-0.14978258,1.168615,1.1589557,0.00965929,0.008334477,1.162319,0.0062960386,0.005416791,13887285,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",10287282,10287282,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0017529726,1.1710293,"{""low"":1.168174,""high"":1.1710293}",1.168174,10287282,1.1689258,"CCC",1.1689258,10439085,13387487,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14944994,0.14663959,"{""low"":1.019165,""high"":1.463431}",-0.29481602,-0.20145535,1.019165,1.463431,12.050986,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",-2.738678,0.040007994,0.05908004,-0.019072045,-0.32281706,0.08066173,-0.040653735,-0.50400275,34020072,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,850331904,"CoinMarketCap",2402419,2402419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011265427,0.042558372,"{""low"":0.039597597,""high"":0.042558372}",0.039597597,2402419,0.041974466,"CCC",0.041974466,9098610,3367237,"2019-05-28T00:00:00.000Z",978064768,850331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0071509928,0.21763985,"{""low"":0.032857,""high"":0.271745}",-0.231737,-0.8527738,0.032857,0.271745,-82.12537,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","[]",1766328780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-1.1140604,0.00005267646,0.00005226,4.1646126e-7,0.0079690255,0.000104175,-0.00005149854,-0.49434644,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54899,54899,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.9345984e-7,0.00005388068,"5.257669E-5 - 5.388068E-5",0.00005257669,54899,0.000053676933,"CCC",0.000053676933,52865,58427,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005267646,,"0.0 - 0.00313",-0.0030773235,-0.98317045,0,0.00313,-98.11255,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-1.8908043,1.810508,2.295242,-0.48473406,-0.21119082,2.552,-0.74149203,-0.2905533,608785600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,336251264,"CoinMarketCap",50008316,50008316,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.034892917,1.8935962,"{""low"":1.8066281,""high"":1.8935962}",1.8066281,50008316,1.8548095,"CCC",1.8548095,186867958,55952989,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60313797,0.49954692,"{""low"":1.20737,""high"":4.570018}",-2.7595098,-0.6038291,1.20737,4.570018,-20.15425,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","[]",1766328840,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",-3.2196536,0.0009378854,0.0012993,-0.00036141463,-0.27816102,0.00186679,-0.0009289046,-0.4975946,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",59980,59980,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000031201227,0.0009689539,"9.3255827E-4 - 9.689539E-4",0.00093255827,59980,0.00096861826,"CCC",0.00096861826,138674,32294,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006488536,0.07432458,"8.73E-4 - 0.011762",-0.010824114,-0.9202614,0.000873,0.011762,-90.610466,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD",5.025465,0.0023285327,0.0031412,-0.0008126672,-0.25871235,0.005912904,-0.0035843714,-0.60619473,2328532,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",795606,795606,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000111420406,0.0024609722,"{""low"":0.0021764326,""high"":0.0024609722}",0.0021764326,795606,0.0022103777,"CCC",0.0022103777,12678140,1659660,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010985327,0.893116,"{""low"":0.00123,""high"":0.071757}",-0.06942847,-0.9675498,0.00123,0.071757,-93.98034,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","[]",1766328840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-0.57029474,0.000017292601,0.0000184,-0.0000011073989,-0.060184725,0.00001905,-0.0000017573984,-0.09225189,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",52061,52061,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.9184035e-8,0.000017596696,"1.7292172E-5 - 1.7596696E-5",0.000017292172,52061,0.000017594402,"CCC",0.000017594402,51828,54125,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022926015,0.15284011,"1.5E-5 - 2.16E-4",-0.00019870739,-0.9199416,0.000015,0.000216,-18.181818,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-2.439089,0.0065177307,0.00989606,-0.0033783298,-0.34138128,0.02435092,-0.01783319,-0.7323415,1139416,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",357552,357552,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00016294746,0.0065799886,"{""low"":0.006302271,""high"":0.0065799886}",0.006302271,357552,0.0065368614,"CCC",0.0065368614,641693,515605,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021545961,0.034187615,"{""low"":0.006302271,""high"":0.29952}",-0.29300225,-0.9782394,0.006302271,0.29952,-97.53368,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",-0.7274323,0.0052359463,0.0057262,-0.0004902538,-0.0856159,0.008667255,-0.0034313085,-0.39589337,71497816,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8647713,8647713,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00003836723,0.00543251,"{""low"":0.005197965,""high"":0.00543251}",0.005197965,8647713,0.005204245,"CCC",0.005204245,14046959,10627787,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005079461,0.10743361,"{""low"":0.004728,""high"":0.025876}",-0.020640055,-0.7976524,0.004728,0.025876,-73.34836,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",-4.40565,0.021571571,0.02902098,-0.007449409,-0.25669047,0.043827426,-0.022255855,-0.50780654,21571548,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5425334,5425334,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009941664,0.022779703,"{""low"":0.021493696,""high"":0.022779703}",0.021493696,5425334,0.02264677,"CCC",0.02264677,16402040,6592388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0018955711,0.096339256,"{""low"":0.019676,""high"":0.193934}",-0.17236242,-0.88876843,0.019676,0.193934,-85.340195,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR","[]",1766328780,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",3.001419,0.0011195472,0.0013425,-0.0002229528,-0.16607286,0.006355425,-0.005235878,-0.8238439,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",479688,479688,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000032623066,0.0011297168,"0.001061012 - 0.0011297168",0.001061012,479688,0.0011034932,"CCC",0.0011034932,1469140,570523,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00023054716,0.25933313,"8.89E-4 - 0.094354",-0.09323446,-0.9881346,0.000889,0.094354,-95.66924,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",1.2361902,0.06535882,0.07235148,-0.0069926605,-0.096648484,0.09089324,-0.025534421,-0.28092763,2535979,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131950,131950,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0007980913,0.0655594,"{""low"":0.06390517,""high"":0.0655594}",0.06390517,131950,0.06483779,"CCC",0.06483779,144437,132650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03276482,1.0052408,"{""low"":0.032594,""high"":0.501138}",-0.43577915,-0.8695792,0.032594,0.501138,-84.73566,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",-8.819882,0.045898646,0.05217004,-0.006271392,-0.12021061,0.068313554,-0.022414908,-0.32811803,850305408,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18525720576,"CoinMarketCap",53853396,53853396,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0044397935,0.05140696,"{""low"":0.04498682,""high"":0.05140696}",0.04498682,53853396,0.051302727,"CCC",0.051302727,38120682,32278530,"2018-04-12T00:00:00.000Z",0,38041296896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0009118244,0.020268701,"{""low"":0.04498682,""high"":0.155944}",-0.11004536,-0.70567226,0.04498682,0.155944,-32.606613,"XDC"
