"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0.00097928,-0.00045184285,-0.46140313,0.003560135,-0.0030326978,-0.85184914,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap","REGULAR","[]",-3.771625,0.00052743714,137577,137577,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000020672684,0.0005491513,"5.167584E-4 - 5.491513E-4",0.0005167584,137577,0.00051914266,"CCC",0.00051914266,224981,141855,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000081437145,0.1825945,"4.46E-4 - 0.089794",-0.08926657,-0.9941262,0.000446,0.089794,-99.37631,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.03216696,0.002541732,0.07901685,0.030881325,0.0038273688,0.12393797,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-2.6121368,0.034708694,102536,102536,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009309575,0.036705405,"{""low"":0.033990465,""high"":0.036705405}",0.033990465,102536,0.035031207,"CCC",0.035031207,85932,87215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028190695,4.325053,"{""low"":0.006518,""high"":0.11029}",-0.075581305,-0.6852961,0.006518,0.11029,-36.08998,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.1341629,-0.031597458,-0.23551561,0.22000203,-0.11743658,-0.53379774,230922416,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2251463936,"CoinMarketCap","REGULAR","[]",-4.107084,0.102565445,18767916,18767916,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0043928623,0.10733341,"{""low"":0.10186805,""high"":0.10733341}",0.10186805,18767916,0.10733341,"CCC",0.10733341,45339188,24962864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011988446,0.1323564,"{""low"":0.090577,""high"":0.636346}",-0.5337805,-0.83882123,0.090577,0.636346,-80.38242,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","[]",23.499365,19.004808,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.12420258,-0.02532912,-0.20393394,0.19214569,-0.09327223,-0.48542452,83091520,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840382464,"CoinMarketCap","REGULAR","[]",-6.0015388,0.09887346,8703326,8703326,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006312795,0.105386056,"{""low"":0.09848645,""high"":0.105386056}",0.09848645,8703326,0.10526277,"CCC",0.10526277,15860021,10234143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011522457,0.13190985,"{""low"":0.087351,""high"":0.563473}",-0.46459952,-0.82452846,0.087351,0.563473,-67.927444,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.01123484,0.00013423525,0.011948123,0.02248535,-0.011116274,-0.4943785,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0.35555425,0.011369076,164196,164196,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000402797,0.011407119,"{""low"":0.011296543,""high"":0.011407119}",0.011296543,164196,0.01133129,"CCC",0.01133129,136444,24072,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013910756,0.13941427,"{""low"":0.009978,""high"":0.11719}",-0.105820924,-0.90298593,0.009978,0.11719,-89.619354,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.9891362,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap","REGULAR","[]",0,5.0495334e-11,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00014448,-0.000046983965,-0.32519355,0.0010275596,-0.0009300636,-0.9051189,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap","REGULAR","[]",9.822414,0.000097496035,137524,137524,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008719959,0.00010928611,"9.3044975E-5 - 1.0928611E-4",0.000093044975,137524,0.00010830456,"CCC",0.00010830456,164650,135837,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031496034,0.47721264,"6.6E-5 - 0.010388",-0.0102905035,-0.99061453,0.000066,0.010388,-98.78501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.9872948,0.64290726,0.32350874,2.1788602,0.45134187,0.20714585,770030080,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292764608,"CoinMarketCap","REGULAR","[]",4.163374,2.630202,806627136,806627136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10512829,2.7820282,"{""low"":2.4658158,""high"":2.7820282}",2.4658158,806627136,2.5202937,"CCC",2.5202937,156050618,166560027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.422832,1.1784556,"{""low"":1.20737,""high"":4.812121}",-2.1819189,-0.45342144,1.20737,4.812121,-30.62082,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00413286,-0.0018121011,-0.43846178,0.009780505,-0.0074597457,-0.7627158,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-7.5372996,0.0023207588,368771,368771,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00018918165,0.0024804021,"{""low"":0.002302816,""high"":0.0024804021}",0.002302816,368771,0.0024707124,"CCC",0.0024707124,1000635,540104,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001537588,0.07095468,"{""low"":0.002167,""high"":0.044933}",-0.04261224,-0.94835067,0.002167,0.044933,-92.5947,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00002392,4.7205504e-7,0.019734742,0.000173025,-0.00014863294,-0.85902584,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap","REGULAR","[]",2.088443,0.000024392055,127277,127277,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.9899245e-7,0.000024502837,"2.3293764E-5 - 2.4502837E-5",0.000023293764,127277,0.000023900824,"CCC",0.000023900824,131754,124459,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024392055,,"0.0 - 0.006973",-0.0069486075,-0.9965019,0,0.006973,-97.50779,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.1063527,-0.021247469,-0.19978307,0.2509234,-0.16581815,-0.6608318,4061800,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","REGULAR","[]",-1.360815,0.08510523,497711,497711,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011740997,0.08641428,"{""low"":0.084279306,""high"":0.08641428}",0.084279306,497711,0.08497956,"CCC",0.08497956,1024426,635682,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006818235,0.08709282,"{""low"":0.078287,""high"":2.386979}",-2.301874,-0.96434605,0.078287,2.386979,-94.60772,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01506798,-0.0047699967,-0.31656513,0.012414075,-0.0021160925,-0.17045912,138783328,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap","REGULAR","[]",-5.251926,0.010297983,8862063,8862063,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005708216,0.01080804,"{""low"":0.010242972,""high"":0.01080804}",0.010242972,8862063,0.010804243,"CCC",0.010804243,7064216,7759016,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006479983,1.6972193,"{""low"":0.003818,""high"":0.044186}",-0.033888016,-0.7669401,0.003818,0.044186,12.176895,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.00001988,-0.000003671299,-0.18467298,0.004093757,-0.004077548,-0.99604064,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap","REGULAR","[]",2.7849011,0.000016208702,29,29,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.391659e-7,0.000017213208,"1.6100601E-5 - 1.7213208E-5",0.000016100601,29,0.000016922782,"CCC",0.000016922782,332938,195,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006208702,0.62087023,"1.0E-5 - 0.027371",-0.027354792,-0.9994078,0.00001,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.09062338,-0.01920905,-0.21196572,0.13522358,-0.06380925,-0.47187963,64332396,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap","REGULAR","[]",-5.37103,0.07141433,24275974,24275974,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0040533915,0.076104105,"{""low"":0.07111158,""high"":0.076104105}",0.07111158,24275974,0.07497953,"CCC",0.07497953,27542449,50820191,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01430133,0.25040412,"{""low"":0.057113,""high"":0.452755}",-0.38134068,-0.84226716,0.057113,0.452755,-77.32208,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap","REGULAR","[]",8.912611,2.9626591e-13,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.20652466,-0.068086,-0.32967493,0.38749295,-0.2490543,-0.64273244,5371541,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","REGULAR","[]",-6.774052,0.13843866,207431,207431,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010059327,0.14655733,"{""low"":0.1378619,""high"":0.14655733}",0.1378619,207431,0.14502212,"CCC",0.14502212,277015,236407,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0104216635,0.08140844,"{""low"":0.128017,""high"":1.58799}",-1.4495513,-0.9128214,0.128017,1.58799,-89.41568,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00008814,-0.00002851152,-0.32347992,0.000149265,-0.00008963652,-0.60051936,574015488,15,0,false,false,false,1625875200000,6,9626532708352,"CoinMarketCap","REGULAR","[]",-5.2993727,0.000059628477,71049896,71049896,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003336765,0.000062133375,"5.915947E-5 - 6.2133375E-5",0.00005915947,71049896,0.00006204127,"CCC",0.00006204127,214670661,103306931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000066284774,0.12506561,"5.3E-5 - 3.46E-4",-0.0002863715,-0.82766336,0.000053,0.000346,-64.97175,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",5.932136,-1.9059925,-0.32129952,8.699287,-4.673144,-0.537187,2948137,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap","REGULAR","[]",7.0358624,4.0261436,120309,120309,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2646532,4.1902537,"{""low"":3.7627661,""high"":4.1902537}",3.7627661,120309,3.7652228,"CCC",3.7652228,243921,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6984596,0.20989361,"{""low"":3.327684,""high"":30.712633}",-26.68649,-0.8689092,3.327684,30.712633,-85.96183,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",1.2203274,-0.14862084,-0.12178768,1.4111544,-0.33944786,-0.24054623,18278432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17055444,"CoinMarketCap","REGULAR","[]",-0.7651297,1.0717065,3308369,3308369,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.008263111,1.0745373,"{""low"":1.0285109,""high"":1.0745373}",1.0285109,3308369,1.0533211,"CCC",1.0533211,5338487,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21504855,0.251032,"{""low"":0.856658,""high"":3.852256}",-2.7805495,-0.7217977,0.856658,3.852256,-41.81704,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.0048043933,24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,1.057196,-0.0028259754,-0.0026730855,0.86972255,0.1846475,0.21230622,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","[]",1.1929046,1.05437,2936511,2936511,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012429357,1.0560439,"{""low"":1.0337567,""high"":1.0560439}",1.0337567,2936511,1.0347276,"CCC",1.0347276,2380430,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87681603,4.9383063,"{""low"":0.177554,""high"":1.141238}",-0.08686793,-0.07611728,0.177554,1.141238,402.52448,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.01347528,-0.0117987,-0.8755811,0.020643301,-0.018966721,-0.91878337,1621933,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap","REGULAR","[]",27.388075,0.0016765796,1634350,1634350,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0003604598,0.0017298813,"{""low"":0.0014060332,""high"":0.0017298813}",0.0014060332,1634350,0.0015195607,"CCC",0.0015195607,4616796,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044757954,0.36418188,"{""low"":0.001229,""high"":0.079219}",-0.07754242,-0.9788361,0.001229,0.079219,-66.36424,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.000268,-0.00012341498,-0.46050367,0.000549625,-0.00040504,-0.7369388,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap","REGULAR","[]",-5.668547,0.00014458502,169,169,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000086883665,0.0001551288,"1.4458502E-4 - 1.551288E-4",0.00014458502,169,0.0001551288,"CCC",0.0001551288,668,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000105850195,0.07899268,"1.34E-4 - 0.007859",-0.007714415,-0.9816026,0.000134,0.007859,-94.92635,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.8803313,-0.48215508,-0.25642028,2.848626,-1.4504497,-0.50917524,150749968,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","REGULAR","[]",-3.4632757,1.3981762,11004248,11004248,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.050159812,1.4683282,"{""low"":1.3865085,""high"":1.4683282}",1.3865085,11004248,1.4450456,"CCC",1.4450456,12428765,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.1881752,0.15551656,"{""low"":1.210001,""high"":5.98068}",-4.582504,-0.7662178,1.210001,5.98068,-56.452213,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.00982432,-0.0029280605,-0.29804206,0.01817769,-0.011281431,-0.6206196,73749992,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10694202368,"CoinMarketCap","REGULAR","[]",-0.71716136,0.0068962593,1051762,1051762,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000049814582,0.0071551213,"{""low"":0.0068027372,""high"":0.0071551213}",0.0068027372,1051762,0.007079561,"CCC",0.007079561,1715950,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010142592,0.1724344,"{""low"":0.005882,""high"":0.085817}",-0.078920744,-0.91963995,0.005882,0.085817,-88.90193,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.03134196,-0.0055398922,-0.17675641,0.05838662,-0.032584555,-0.5580826,31124824,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206291840,"CoinMarketCap","REGULAR","[]",1.3556666,0.025802067,11970081,11970081,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00034511276,0.025866069,"{""low"":0.024666646,""high"":0.025866069}",0.024666646,11970081,0.025574245,"CCC",0.025574245,13223710,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004648067,0.2197252,"{""low"":0.021154,""high"":0.354006}",-0.32820392,-0.927114,0.021154,0.354006,-91.35817,"RDNT"
