"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",492036,492036,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003441451,0.012846948,"{""low"":0.011525409,""high"":0.012846948}",0.011525409,492036,0.011966572,"CCC",0.011966572,444577,463274,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004390761,0.56436515,"{""low"":0.00778,""high"":0.150421}",-0.13825023,-0.91908866,0.00778,0.150421,-86.78775,-0.6930612,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",2.9099183,0.012170761,0.01731232,-0.005141559,-0.29698846,0.03965208,-0.027481318,794946,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.891997e-11,"7.891997E-11 - 7.891997E-11",7.891997e-11,16,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.891997E-11 - 7.891997E-11",0,0,7.891997e-11,7.891997e-11,,,"[]",1752188040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",0,7.891997e-11,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1159064704,1159064704,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05447191,0.6770194,"{""low"":0.61818355,""high"":0.6770194}",0.61818355,1159064704,0.6233565,"CCC",0.6233565,770880145,672399613,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3971334,1.4189112,"{""low"":0.279886,""high"":1.318681}",-0.6416616,-0.48659348,0.279886,1.318681,57.51951,-0.10167807,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",8.74984,0.6770194,0.6432444,0.03377503,0.052507307,0.753649,-0.07662958,23958497280,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",100,100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000024339533,0.00059641263,"5.939787E-4 - 5.9641263E-4",0.0005939787,100,0.0005939787,"CCC",0.0005939787,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025641263,0.7541548,"3.4E-4 - 0.024015",-0.023418587,-0.97516495,0.00034,0.024015,-85.72115,-0.23101082,"[]",1752188040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.40977207,0.00059641263,0.00059152,0.000004892645,0.00827131,0.00077558,-0.00017916737,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135439,135439,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01728037,0.25108656,"{""low"":0.21725652,""high"":0.25108656}",0.21725652,135439,0.22277646,"CCC",0.22277646,201548,121845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07029015,0.3942351,"{""low"":0.178295,""high"":1.480059}",-1.2314739,-0.83204377,0.178295,1.480059,-82.16137,-0.33462813,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",7.470826,0.24858515,0.22635664,0.02222851,0.09820127,0.37360334,-0.1250182,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3782945,3782945,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0004629637,0.0031916539,"{""low"":0.0026836847,""high"":0.0031916539}",0.0026836847,3782945,0.0030524654,"CCC",0.0030524654,4374590,2161939,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0015427442,1.2371646,"{""low"":0.001247,""high"":0.010646}",-0.007856255,-0.7379538,0.001247,0.010646,-46.11582,-0.03732804,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD","REGULAR",-14.233179,0.0027897442,0.00226856,0.0005211842,0.22974229,0.0028979178,-0.00010817358,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",578721984,578721984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0269413,15.289918,"{""low"":14.167467,""high"":15.289918}",14.167467,578721984,14.253472,"CCC",14.253472,385288135,333327674,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1522694,0.8789111,"{""low"":8.137649,""high"":30.805128}",-15.51521,-0.50365674,8.137649,30.805128,15.41338,-0.07421906,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",7.200048,15.289918,13.891819,1.398099,0.10064189,16.515697,-1.2257795,10368093184,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",223,223,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.6648195e-7,0.00009594611,"9.563997E-5 - 9.594611E-5",0.00009563997,223,0.00009590644,"CCC",0.00009590644,2721,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008639967,0.099309966,"8.7E-5 - 0.004438",-0.00434236,-0.97844976,0.000087,0.004438,-95.26393,-0.42352572,"[]",1752188040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.27785367,0.00009563997,0.00009976,-0.000004120033,-0.041299447,0.000165905,-0.000070265036,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27398,27398,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00014343858,0.15705723,"{""low"":0.15601371,""high"":0.15705723}",0.15601371,27398,0.15691379,"CCC",0.15691379,34994,10763,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07493123,0.9123935,"{""low"":0.082126,""high"":0.211509}",-0.05445178,-0.25744426,0.082126,0.211509,-4.6996117,0.03202692,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.09141061,0.15705723,0.1496269,0.00743033,0.04965905,0.15218326,0.004873961,22663316,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",50383,50383,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.136062e-7,0.000017811091,"1.6596457E-5 - 1.7811091E-5",0.000016596457,50383,0.000017206376,"CCC",0.000017206376,117645,48615,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042944603,0.3303431,"1.3E-5 - 6.88E-4",-0.0006707055,-0.9748627,0.000013,0.000688,-91.37056,-0.57601225,"[]",1752188040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",-2.8841276,0.00001729446,0.00001866,-0.000001365539,-0.07318001,0.00004079,-0.00002349554,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",26028676,26028676,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013931848,0.11244163,"{""low"":0.097443074,""high"":0.11244163}",0.097443074,26028676,0.09806304,"CCC",0.09806304,37593526,9815208,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07295725,1.8757488,"{""low"":0.038895,""high"":0.492378}",-0.38052574,-0.7728325,0.038895,0.492378,62.07814,-0.3166168,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",14.227728,0.11185225,0.1143997,-0.0025474504,-0.02226798,0.16367428,-0.05182203,90413904,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,-0.37643394,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",-7.057134,0.00034285843,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,7624885,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,450236864,"CoinMarketCap",7797062,7797062,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006541014,1.0020114,"{""low"":0.9973011,""high"":1.0020114}",0.9973011,7797062,1.0006621,"CCC",1.0006621,13386833,11161581,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017337382,0.017642114,"{""low"":0.982727,""high"":1.014309}",-0.014244676,-0.014043723,0.982727,1.014309,0.30087233,0.0006983532,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",-0.06536979,1.0000644,1.0003431,-0.00027871132,-0.00027861574,0.99936646,0.0006979108,450265824,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3011,3011,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000409076,0.025984045,"{""low"":0.024082793,""high"":0.025984045}",0.024082793,3011,0.025070278,"CCC",0.025070278,4223,2572,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005535288,0.27514106,"{""low"":0.020118,""high"":0.798979}",-0.7733257,-0.9678924,0.020118,0.798979,-96.51564,-0.43762997,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",1.6204766,0.025653288,0.02852122,-0.0028679315,-0.10055431,0.045616385,-0.019963097,457738,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13230199808,"CoinMarketCap",4380102,4380102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003721267,0.011279519,"{""low"":0.010672505,""high"":0.011279519}",0.010672505,4380102,0.010879665,"CCC",0.010879665,11672553,3273183,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050176205,0.80307627,"{""low"":0.006248,""high"":0.02696}",-0.01569438,-0.58213574,0.006248,0.02696,-49.260967,-0.12050036,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",3.4160473,0.011265621,0.01236586,-0.0011002393,-0.08897395,0.012809125,-0.0015435042,149046416,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",207,207,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",9.40048e-12,5.863859e-8,"5.8012215E-8 - 5.863859E-8",5.8012215e-8,207,5.853675e-8,"CCC",5.853675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.854615e-8,,"0.0 - 1.0E-6",-9.4145383e-7,-0.9414538,0,0.000001,,-0.64879334,"[]",1752188040,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",0.0160611,5.854615e-8,1.667e-7,-1.08153856e-7,-0.64879334,1.667e-7,-1.08153856e-7,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7133352960,"CoinMarketCap",5706071,5706071,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000058438396,0.0023221113,"{""low"":0.0022222155,""high"":0.0023221113}",0.0022222155,5706071,0.0022581315,"CCC",0.0022581315,5866862,4939979,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001701375,0.07931818,"{""low"":0.002145,""high"":0.018095}",-0.015779862,-0.8720565,0.002145,0.018095,-60.93128,-0.56040764,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",2.589546,0.0023151375,0.0029586,-0.0006434624,-0.21748883,0.005266555,-0.0029514176,16514693,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7345764,7345764,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006025508,0.00856079,"{""low"":0.007828602,""high"":0.00856079}",0.007828602,7345764,0.007916088,"CCC",0.007916088,5736837,4439523,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023795473,0.38875142,"{""low"":0.006121,""high"":0.032218}",-0.023717456,-0.7361554,0.006121,0.032218,-38.842976,-0.25563473,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",7.6291547,0.008500547,0.00807928,0.000421267,0.05214165,0.01141986,-0.0029193126,66163368,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",12469327,12469327,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.32034302,9.686755,"{""low"":9.258647,""high"":9.686755}",9.258647,12469327,9.320939,"CCC",9.320939,19974482,9949900,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2544718,0.30452728,"{""low"":7.403185,""high"":66.77177}",-57.11411,-0.85536313,7.403185,66.77177,-32.724762,-0.30793884,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",3.4307826,9.657657,9.99547,-0.33781338,-0.033796646,13.954918,-4.297261,58816984,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8336427,8336427,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.030967288,0.117141224,"{""low"":0.08713386,""high"":0.117141224}",0.08713386,8336427,0.08760387,"CCC",0.08760387,10949957,2902331,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.112821214,34.219357,"{""low"":0.003297,""high"":0.298646}",-0.18252778,-0.6111844,0.003297,0.298646,258.30338,1.3382818,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",36.367527,0.116118215,0.08442138,0.031696834,0.3754598,0.049659636,0.06645858,116118216,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0008167313,"8.167313E-4 - 8.167313E-4",0.0008167313,0,0.0008167313,"CCC",0.0008167313,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005847313,2.5203934,"2.32E-4 - 0.00474",-0.0039232685,-0.8276938,0.000232,0.00474,76.457886,-0.44344446,"[]",1752188100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0,0.0008167313,0.00110252,-0.00028578873,-0.2592141,0.001467475,-0.00065074366,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",103836,103836,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06016445,4.471143,"{""low"":4.012819,""high"":4.471143}",4.012819,103836,4.0856,"CCC",4.0856,897232,91996,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4907997,0.56103,"{""low"":2.657255,""high"":23.592205}",-19.44415,-0.8241769,2.657255,23.592205,-77.38188,-0.48562905,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",1.4717681,4.1480546,4.0735893,0.074465275,0.018280014,8.064325,-3.9162707,36853540,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9778,9778,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.026661932,0.66095155,"{""low"":0.6273106,""high"":0.66095155}",0.6273106,9778,0.63225955,"CCC",0.63225955,14826,7612,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65773946,207.4888,"{""low"":0.00317,""high"":44.510334}",-43.849426,-0.9851516,0.00317,44.510334,-11.460209,0.17824663,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",4.2037125,0.6609095,0.649003,0.011906445,0.018345747,0.56092626,0.099983215,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19895460,"CoinMarketCap",487635040,487635040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.613159,520.093,"{""low"":503.16086,""high"":520.093}",503.16086,487635040,514.9481,"CCC",514.9481,346868452,397519580,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",269.30045,1.0737976,"{""low"":250.79257,""high"":639.68524}",-119.592224,-0.1869548,250.79257,639.68524,48.199677,0.33320796,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",1.2879169,520.093,450.6077,69.48532,0.15420358,390.10645,129.98657,10347489280,15,0,false,true,"BCH"
