"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02555648,-0.010279392,-0.4022225,0.0399292,-0.024652112,-0.6173956,588507,15,0,false,false,"REGULAR",7.3230176,0.015277089,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194907,194907,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010424079,0.015310751,"{""low"":0.01408049,""high"":0.015310751}",0.01408049,194907,0.014143821,"CCC",0.014143821,185425,181829,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021280888,0.16184416,"{""low"":0.013149,""high"":0.145039}",-0.12976192,-0.8946691,0.013149,0.145039,-78.62379,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.864231,-0.2188797,-0.11741018,2.3546617,-0.7093104,-0.30123666,1185163392,15,0,false,false,"REGULAR",3.5735488,1.6453513,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,720310208,"CoinMarketCap",151255456,151255456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.056768775,1.6813784,"{""low"":1.6057497,""high"":1.6813784}",1.6057497,151255456,1.61416,"CCC",1.61416,313789116,400358042,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0117373,1.5967724,"{""low"":0.633614,""high"":8.379741}",-6.7343893,-0.8036513,0.633614,8.379741,-71.76363,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238764,0.0012962769,0.54291135,0.003266985,0.00041693193,0.12761979,0,15,0,false,false,"REGULAR",0.78401405,0.003683917,"[]",1763927580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",51924,51924,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000028657727,0.003693002,"0.003643893 - 0.003693002",0.003643893,51924,0.0036872767,"CCC",0.0036872767,50458,53453,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003676917,525.27386,"7.0E-6 - 0.017581",-0.013897084,-0.79046035,0.000007,0.017581,12.340033,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491236,-0.0029311152,-0.19655609,0.02090849,-0.008927245,-0.42696744,11981064,15,0,false,false,"REGULAR",11.158987,0.011981245,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4077751,4077751,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012027696,0.012959258,"{""low"":0.010940561,""high"":0.012959258}",0.010940561,4077751,0.010960326,"CCC",0.010960326,5114672,2935654,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005011245,0.71897346,"{""low"":0.00697,""high"":0.076202}",-0.06422076,-0.84277,0.00697,0.076202,-83.21131,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03829628,-0.008640684,-0.22562726,0.05325467,-0.023599077,-0.44313627,7546947,15,0,false,false,"REGULAR",-2.0571423,0.029655594,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",4093229,4093229,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0006228704,0.030884072,"{""low"":0.029348603,""high"":0.030884072}",0.029348603,4093229,0.030782448,"CCC",0.030782448,7285245,1653200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011312595,0.61672544,"{""low"":0.018343,""high"":0.296033}",-0.2663774,-0.8998233,0.018343,0.296033,-84.78319,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676218,-0.002662493,-0.39373294,0.004392596,-0.00029290887,-0.066682406,31977560,15,0,false,false,"REGULAR",-1.5839915,0.004099687,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",24594932,24594932,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006598374,0.0046575004,"{""low"":0.004006146,""high"":0.0046575004}",0.004006146,24594932,0.004127086,"CCC",0.004127086,57403772,10046234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020576871,1.0076823,"{""low"":0.002042,""high"":0.018069}",-0.013969313,-0.7731093,0.002042,0.018069,-51.436306,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014714,-0.000046796646,-0.31804162,0.00033047,-0.00023012665,-0.69636166,501699,15,0,false,false,"REGULAR",-0.00881665,0.00010034336,"[]",1763927580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",140782,140782,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.8475645e-9,0.000100577396,"1.0003735E-4 - 1.00577396E-4",0.00010003735,140782,0.00010055301,"CCC",0.00010055301,139901,144777,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026343354,0.35599124,"7.4E-5 - 0.002136",-0.0020356567,-0.95302284,0.000074,0.002136,-90.78467,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0870635,-0.023004733,-0.26422936,0.09397995,-0.029921181,-0.31837836,46694976,15,0,false,false,"REGULAR",0.50647855,0.064058766,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728939712,"CoinMarketCap",4901782,4901782,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00032280385,0.06513319,"{""low"":0.063332565,""high"":0.06513319}",0.063332565,4901782,0.063738704,"CCC",0.063738704,4597469,5453812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.029874764,0.87393993,"{""low"":0.034184,""high"":0.197618}",-0.13355923,-0.6758455,0.034184,0.197618,58.61031,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263026,-0.00077300915,-0.29389077,0.004416905,-0.002559654,-0.579513,748867,15,0,false,false,"REGULAR",2.1099346,0.0018572509,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",99577,99577,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00003837701,0.0018689885,"{""low"":0.0018082081,""high"":0.0018689885}",0.0018082081,99577,0.0018097232,"CCC",0.0018097232,115126,93950,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000065250904,0.036412336,"{""low"":0.001792,""high"":0.069773}",-0.06791575,-0.9733815,0.001792,0.069773,-49.3143,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1414003,-0.95684814,-0.18610652,6.0040665,-1.8195143,-0.303047,295173408,15,0,false,false,"REGULAR",2.8917682,4.184552,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16765736,16765736,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.11760664,4.191872,"{""low"":4.069158,""high"":4.191872}",4.069158,16765736,4.0887957,"CCC",4.0887957,46039716,27829907,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4974573,0.5572774,"{""low"":2.687095,""high"":26.082266}",-21.897713,-0.8395633,2.687095,26.082266,-73.393684,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080568,-0.00022850442,-0.28361684,0.008436865,-0.007859689,-0.9315888,0,15,0,false,false,"REGULAR",7.308961,0.0005771756,"[]",1763927580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1807,1807,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000039312232,0.0005774934,"3.5440822E-5 - 5.774934E-4",0.000035440822,1807,0.00053786335,"CCC",0.00053786335,617,264,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00054173474,15.285614,"3.5440822E-5 - 0.562092",-0.56151485,-0.9989732,0.000035440822,0.562092,-54.5224,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173872,-0.00028953946,-0.16652448,0.001700445,-0.00025126443,-0.14776392,7375,15,0,false,false,"REGULAR",0.12919421,0.0014491805,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287675,287675,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000018698629,0.0014496306,"{""low"":0.0014362419,""high"":0.0014496306}",0.0014362419,287675,0.001444325,"CCC",0.001444325,271800,282252,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00001418055,0.009881916,"{""low"":0.001435,""high"":0.00558}",-0.00413082,-0.7402903,0.001435,0.00558,-52.902805,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1515431,-0.9061959,-0.28754038,4.094181,-1.8488338,-0.45157596,369799872,15,0,false,false,"REGULAR",3.4896388,2.2453473,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164696064,"CoinMarketCap",33986412,33986412,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.07571244,2.2512748,"{""low"":2.1361558,""high"":2.2512748}",2.1361558,33986412,2.1600661,"CCC",2.1600661,85673233,63985874,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.4061712,0.2208441,"{""low"":1.839176,""high"":7.132029}",-4.8866816,-0.6851741,1.839176,7.132029,-60.09469,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8543762,-0.22111547,-0.2588034,1.29996,-0.6666993,-0.5128614,222390192,15,0,false,false,"REGULAR",5.048729,0.6332607,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351182656,"CoinMarketCap",17684364,17684364,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.030435026,0.6332607,"{""low"":0.60585433,""high"":0.6332607}",0.60585433,17684364,0.60620195,"CCC",0.60620195,61268176,55435805,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.034241736,0.057163022,"{""low"":0.599019,""high"":7.569621}",-6.9363604,-0.91634184,0.599019,7.569621,-89.45378,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06505084,-0.017311573,-0.26612374,0.10187744,-0.054138176,-0.5314049,12798041,15,0,false,false,"REGULAR",5.355039,0.047739267,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",7868319,7868319,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0024265125,0.049190402,"{""low"":0.04682489,""high"":0.049190402}",0.04682489,7868319,0.04682489,"CCC",0.04682489,18358409,8849994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028078267,1.42812,"{""low"":0.019661,""high"":0.718668}",-0.6709287,-0.9335726,0.019661,0.718668,-90.8061,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9898245,-0.3932532,-0.3972959,1.2579342,-0.66136295,-0.5257532,12526334,15,0,false,false,"REGULAR",-1.7795411,0.59657127,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3455413,3455413,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0108085275,0.61030835,"{""low"":0.58717763,""high"":0.61030835}",0.58717763,3455413,0.60802007,"CCC",0.60802007,19815363,8655784,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.43623728,2.7208033,"{""low"":0.160334,""high"":4.486784}",-3.8902128,-0.86703813,0.160334,4.486784,-75.28696,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1574173,-1.348629,-0.2614931,7.9863644,-4.177576,-0.5230886,55605160,15,0,false,false,"REGULAR",4.2864137,3.8087883,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",9765697,9765697,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15654993,3.8104777,"{""low"":3.6285405,""high"":3.8104777}",3.6285405,9765697,3.6590073,"CCC",3.6590073,19411959,15657993,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8594403,0.9538781,"{""low"":1.949348,""high"":36.008137}",-32.19935,-0.8942242,1.949348,36.008137,-84.082436,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05979212,-0.0201369,-0.33678183,0.10980527,-0.07015005,-0.6388587,22030228,15,0,false,false,"REGULAR",2.6539052,0.03965522,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6457803,6457803,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010252036,0.03983893,"{""low"":0.038807087,""high"":0.03983893}",0.038807087,6457803,0.038957566,"CCC",0.038957566,8634711,7798280,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0060812198,0.18112884,"{""low"":0.033574,""high"":0.632441}",-0.5927858,-0.9372982,0.033574,0.632441,-93.43482,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277352,-0.00014809705,-0.053396784,0.003984315,-0.0013588918,-0.34106034,0,15,0,false,false,"REGULAR",0,0.002625423,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002625423,"{""low"":0.002625423,""high"":0.002625423}",0.002625423,0,0.002625423,"CCC",0.002625423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000014230609,0.000542325,"{""low"":0.002624,""high"":0.015131}",-0.012505578,-0.8264872,0.002624,0.015131,-62.09934,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004605,-0.00015260864,-0.33139768,0.00077285,-0.00046495863,-0.6016156,0,15,0,false,false,"REGULAR",0.65562266,0.00030789137,"[]",1763927640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",54663,54663,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000020054576,0.00030999075,"2.969406E-4 - 3.0999075E-4",0.0002969406,54663,0.00030488046,"CCC",0.00030488046,53014,54803,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000012891367,0.043699548,"2.95E-4 - 0.005484",-0.0051761083,-0.9438564,0.000295,0.005484,-94.023125,"PopDog USD","PopDog USD","POPDOG"
