"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD",1735617120,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.855678,0.0017413446,0.0012273446,2.38783,"5.14E-4 - 0.02055",-0.018808655,-0.91526306,0.000514,0.02055,-82.34119,0.00157186,0.00016948453,0.107824184,0.001860215,-0.000118870405,-0.06390143,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",157141,157141,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00015622436,0.0017533946,"0.0017353584 - 0.0017533946",0.0017353584,157141,0.001751065,"CCC",0.001751065,263824,192262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","2024-12-31T03:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3519464,0.317614,0.14092098,0.79754704,"{""low"":0.176693,""high"":0.833512}",-0.515898,-0.6189449,0.176693,0.833512,-14.799059,0.32023266,-0.0026186705,-0.0081774,0.27535728,0.042256713,0.1534614,27013140,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2160538,2160538,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.014451295,0.32221127,"{""low"":0.3168379,""high"":0.32221127}",0.3168379,2160538,0.32221127,"CCC",0.32221127,2556637,3203087,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD",1735617120,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3679117,0.00021387644,0.000076876444,0.56114197,"1.37E-4 - 0.004716",-0.0045021237,-0.9546488,0.000137,0.004716,-94.74982,0.00020564,0.000008236442,0.040052723,0.000382235,-0.00016835857,-0.44045827,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1099,1099,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.83999e-7,0.00021417084,"2.1369442E-4 - 2.1417084E-4",0.00021369442,1099,0.00021417084,"CCC",0.00021417084,453,248,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.215632,0.15551083,0,0,"{""low"":0.15551083,""high"":0.1594403}",-0.003929466,-0.024645377,0.15551083,0.1594403,,,,,,,,155504592,15,0,false,false,false,,6,999959808,"CoinMarketCap",35615916,35615916,"CHILLGUY","USD=X",,-0.0085571855,0.1594403,"{""low"":0.15551083,""high"":0.1594403}",0.15551083,35615916,0.15916096,"CCC",0.15916096,,,,,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD",1735617120,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5074735,0.0008127526,0.00062775257,3.3932571,"1.85E-4 - 0.002061",-0.0012482475,-0.6056513,0.000185,0.002061,172.6984,0.001368,-0.0005552475,-0.40588263,0.00097919,-0.00016643741,-0.16997458,56408872,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",3038747,3038747,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006596983,0.000829868,"8.1165956E-4 - 8.29868E-4",0.00081165956,3038747,0.00082699815,"CCC",0.00082699815,7372771,3770557,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","2024-12-31T03:41:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5401726,0.11140804,0.10039904,9.119723,"{""low"":0.011009,""high"":2.145141}",-2.033733,-0.9480649,0.011009,2.145141,-73.68138,0.16011496,-0.04870692,-0.30419967,0.17836969,-0.066961646,-0.37540933,11140801,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1114611,1114611,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.005298689,0.11241701,"{""low"":0.110680714,""high"":0.11241701}",0.110680714,1114611,0.11241701,"CCC",0.11241701,2362839,1109074,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","2024-12-31T03:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.208661,0.0061048935,0.0014998936,0.3257098,"{""low"":0.004605,""high"":0.028958}",-0.022853106,-0.7891811,0.004605,0.028958,-17.674232,0.00785254,-0.0017476468,-0.22255814,0.009954025,-0.0038491315,-0.38669097,625488832,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",70081424,70081424,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00026822276,0.0062236693,"{""low"":0.0060999957,""high"":0.0062236693}",0.0060999957,70081424,0.0062236693,"CCC",0.0062236693,186976141,100331456,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","2024-12-31T03:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.78134,33.270958,11.756165,0.54642236,"{""low"":21.514793,""high"":77.79886}",-44.5279,-0.57234645,21.514793,77.79886,-50.50875,39.336887,-6.0659294,-0.1542046,31.372614,1.898344,0.060509592,922070976,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27713988,"CoinMarketCap",42345120,42345120,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.6706772,34.27368,"{""low"":33.082664,""high"":34.27368}",33.082664,42345120,34.27368,"CCC",34.27368,50292439,53716832,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5637777,0.009337481,0.000104553066,0.0113239335,"{""low"":0.009232928,""high"":0.009440457}",-0.00010297634,-0.010907982,0.009232928,0.009440457,,,,,,,,8897738,15,0,false,false,false,,6,952905536,"CoinMarketCap",2599366,2599366,"BRAINLET","USD=X",,-0.00014833733,0.009440457,"{""low"":0.009232928,""high"":0.009440457}",0.009232928,2599366,0.009296541,"CCC",0.009296541,,,,,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018317755,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","2024-12-31T03:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.47541085,0.0045180838,0.0017370838,0.6246256,"{""low"":0.002781,""high"":0.027942}",-0.023423916,-0.83830494,0.002781,0.027942,-80.141655,0.00438448,0.00013360381,0.030471986,0.00610938,-0.0015912964,-0.26046774,2163954,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",270140,270140,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000021582004,0.0045389705,"{""low"":0.0045090136,""high"":0.0045389705}",0.0045090136,270140,0.0045144246,"CCC",0.0045144246,270061,262677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","2024-12-31T03:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.318633,9.8795805,3.9993944,0.6801476,"{""low"":5.880186,""high"":20.895885}",-11.016305,-0.52719975,5.880186,20.895885,-27.306658,11.361804,-1.4822235,-0.1304567,8.975957,0.9036236,0.10067156,4723934208,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,478151296,"CoinMarketCap",162524736,162524736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.44592,10.025371,"{""low"":9.872348,""high"":10.025371}",9.872348,162524736,10.025371,"CCC",10.025371,190742606,198241301,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00014990689,0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.263389,0.000035755726,0,0,"3.5755726E-5 - 3.607229E-5",-3.16566e-7,-0.008775877,0.000035755726,0.00003607229,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,-4.5751585e-7,0.00003607229,"3.5755726E-5 - 3.607229E-5",0.000035755726,0,0.00003607229,"CCC",0.00003607229,,,,,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","2024-12-31T03:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.995968,0.012703871,0.008341871,1.912396,"{""low"":0.004362,""high"":0.052355}",-0.039651126,-0.7573513,0.004362,0.052355,-45.248436,0.01221524,0.0004886314,0.040001787,0.00981171,0.0028921617,0.29476634,9868791,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",706510,706510,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00052877236,0.0128356265,"{""low"":0.0126967635,""high"":0.0128356265}",0.0126967635,706510,0.012830863,"CCC",0.012830863,1039700,762037,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD",1735617120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3282,0.00018562036,0.00008662036,0.8749532,"9.9E-5 - 0.001812",-0.0016263796,-0.8975605,0.000099,0.001812,-16.444445,0.0001932,-0.0000075796415,-0.039232098,0.00014302,0.000042600353,0.2978629,19845,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002498593,0.00018636178,"1.848517E-4 - 1.8636178E-4",0.0001848517,3,0.00018636178,"CCC",0.00018636178,24,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.42566928,0.000039342558,4.3547698e-7,0.011192744,"3.890708E-5 - 3.9573006E-5",-2.3044777e-7,-0.0058233575,0.00003890708,0.000039573006,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",41068,41068,"BBONK","USD=X",,-1.6818376e-7,0.000039573006,"3.890708E-5 - 3.9573006E-5",0.00003890708,41068,0.000039046536,"CCC",0.000039046536,,,,,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6829308,4.3916933e-7,4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","2024-12-31T03:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.85661,0.08240824,0.025959242,0.45987073,"{""low"":0.056449,""high"":2.913634}",-2.8312259,-0.97171634,0.056449,2.913634,-80.138794,0.0879823,-0.005574055,-0.063354276,0.13217524,-0.049766995,-0.37652284,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",33221,33221,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011085145,0.08494391,"{""low"":0.082027555,""high"":0.08494391}",0.082027555,33221,0.08494391,"CCC",0.08494391,348279,22530,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-12-31T03:41:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.068727,0.001968626,0.00005062588,0.02639514,"{""low"":0.001918,""high"":0.031551}",-0.029582374,-0.93760496,0.001918,0.031551,-77.88461,0.00339672,-0.001428094,-0.42043325,0.00361397,-0.0016453441,-0.4552733,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151613,151613,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00019633444,0.0022049565,"{""low"":0.0019531278,""high"":0.0022049565}",0.0019531278,151613,0.002192546,"CCC",0.002192546,152447,164806,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.9445519,0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD",1735617120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7585177,0.000033255525,0.000008255525,0.33022103,"2.5E-5 - 8.6E-5",-0.000052744475,-0.61330783,0.000025,0.000086,-10.526318,0.00004422,-0.000010964475,-0.24795285,0.00003601,-0.0000027544738,-0.076491915,658616576,15,0,false,false,false,1625702400000,6,19804727541760,"CoinMarketCap",28739472,28739472,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001661534,0.000033927445,"3.3220276E-5 - 3.3927445E-5",0.000033220276,28739472,0.000033927445,"CCC",0.000033927445,44859834,35838750,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD",1735617120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.061067,0.00042085367,0.00018685366,0.7985199,"2.34E-4 - 0.001934",-0.0015131463,-0.7823921,0.000234,0.001934,47.318615,0.00047994,-0.000059086335,-0.12311192,0.00055878,-0.00013792631,-0.24683474,7617515,15,0,false,false,false,1610064000000,6,18100150272,"CoinMarketCap",209678,209678,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004193347,0.00042274123,"4.115009E-4 - 4.2274123E-4",0.0004115009,209678,0.0004115009,"CCC",0.0004115009,198540,209805,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1735616460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.130512,0.0009006053,0.0006516053,2.6168888,"2.49E-4 - 0.001026",-0.00012539473,-0.12221708,0.000249,0.001026,36,0.00083984,0.000060765306,0.07235343,0.00064895,0.0002516553,0.38778841,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",139013,139013,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000018787221,0.0009032243,"8.9426496E-4 - 9.032243E-4",0.00089426496,139013,0.0008973983,"CCC",0.0008973983,131810,133170,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","2024-12-31T03:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.544105,2.7996242,0.9713352,0.531281,"{""low"":1.828289,""high"":6.820273}",-4.020649,-0.5895144,1.828289,6.820273,23.473824,3.6902232,-0.890599,-0.24134015,3.018243,-0.21861887,-0.072432496,695106880,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11545466,11545466,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.13327384,2.8515687,"{""low"":2.7996242,""high"":2.8515687}",2.7996242,11545466,2.8513465,"CCC",2.8513465,25016518,12488595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,328.5471,292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.670691,0.041453514,0.0023004934,0.058756474,"{""low"":0.03915302,""high"":0.045916814}",-0.0044633,-0.097204044,0.03915302,0.045916814,,,,,,,,41453512,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7988654,7988654,"GNON","USD=X",,0.0043323003,0.045916814,"{""low"":0.03915302,""high"":0.045916814}",0.03915302,7988654,0.04069414,"CCC",0.04069414,,,,,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.78945935,0.78387487,0.006479621,0.008335041,"{""low"":0.77739525,""high"":0.78387487}",0,0,0.77739525,0.78387487,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",129838,129838,"NGTG","USD=X",,-0.006237626,0.78387487,"{""low"":0.77739525,""high"":0.78387487}",0.77739525,129838,0.77739525,"CCC",0.77739525,,,,,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","2024-12-31T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.841442,1.4047859,0.51410687,0.5772078,"{""low"":0.890679,""high"":2.832827}",-1.4280412,-0.5041046,0.890679,2.832827,-34.73123,1.6261351,-0.22134924,-0.13611983,1.2788261,0.12595975,0.098496385,217933536,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155136480,"CoinMarketCap",7308288,7308288,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07147217,1.4535968,"{""low"":1.4040246,""high"":1.4535968}",1.4040246,7308288,1.4535968,"CCC",1.4535968,11418787,8099849,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.72997713,1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",1735617060,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.5770125,0.008946576,0.008703576,35.81719,"2.43E-4 - 0.014361",-0.0054144235,-0.37702274,0.000243,0.014361,2502.77,0.00919962,-0.00025304407,-0.027505925,0.006524905,0.002421671,0.37114272,584211392,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",98278504,98278504,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006298423,0.009203018,"0.008908821 - 0.009203018",0.008908821,98278504,0.009203018,"CCC",0.009203018,219184888,163547281,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
