"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3.1007576,0.31609383,1495658368,"CoinMarketCap",86451160,86451160,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009506524,"2024-12-03T14:53:00.000Z",0.3454154,"{""low"":0.31161213,""high"":0.3454154}",0.31161213,86451160,0.32592893,"CCC",0.32592893,19192203,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18342383,1.3825569,"{""low"":0.13267,""high"":0.383618}",-0.067524165,-0.17601928,0.13267,0.383618,33.131695,0.2039076,0.11218624,0.55018175,0.19352002,0.12257381,0.63339084,472768384,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,3.1432106,0.003491776,0,"CoinMarketCap",3673130,3673130,"DMAGA","USD=X",,0.000106409425,"2024-12-03T14:55:00.000Z",0.0035041845,"{""low"":0.0033854635,""high"":0.0035041845}",0.0033854635,3673130,0.0034817664,"CCC",0.0034817664,,,,,,0.00010631257,0.031402662,"{""low"":0.0033854635,""high"":0.0035041845}",-0.000012408476,-0.0035410454,0.0033854635,0.0035041845,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,-3.4820652,0.14459772,1433308800,"CoinMarketCap",3499538,3499538,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.005216643,"2024-12-03T14:55:00.000Z",0.15233295,"{""low"":0.14405495,""high"":0.15233295}",0.14405495,3499538,0.14837655,"CCC",0.14837655,5750491,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11891072,4.629218,"{""low"":0.025687,""high"":0.165642}",-0.02104427,-0.1270467,0.025687,0.165642,471.02832,0.11858198,0.026015744,0.21939036,0.10695057,0.03764715,0.35200512,207253184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,-4.8622003,0.00040815794,32260172,"CoinMarketCap",2648,2648,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000020859705,1733237700,0.00045050064,"4.0787406E-4 - 4.5050064E-4",0.00040787406,2648,0.0004340162,"CCC",0.0004340162,6413,5876,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008615793,0.2675712,"3.22E-4 - 0.009082",-0.008673842,-0.95505863,0.000322,0.009082,-94.08155,0.00053222,-0.00012406206,-0.23310296,0.002114135,-0.0017059771,-0.8069386,13167,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,10.660381,1.9955949,68927992,"CoinMarketCap",49227432,49227432,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.19224417,"2024-12-03T14:55:00.000Z",2.1326368,"{""low"":1.9368464,""high"":2.1326368}",1.9368464,49227432,1.9368464,"CCC",1.9368464,14558445,25046282,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0313019,1.0694902,"{""low"":0.964293,""high"":8.968432}",-6.9728374,-0.77748674,0.964293,8.968432,21.852148,1.4222283,0.5733665,0.4031466,2.0285985,-0.033003688,-0.016269207,137552352,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,-9.924585,0.00006531486,0,"CoinMarketCap",136063,136063,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007196446,1733237700,0.00007789165,"6.4942324E-5 - 7.789165E-5",0.000064942324,136063,0.00007228939,"CCC",0.00007228939,149583,155183,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016314862,0.33295637,"4.9E-5 - 2.88E-4",-0.00022268515,-0.7732123,0.000049,0.000288,-60.869564,0.00008766,-0.000022345142,-0.25490692,0.0001317,-0.00006638514,-0.5040633,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,3.1210523,0.015170943,292962624,"CoinMarketCap",404113,404113,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00045916252,"2024-12-03T14:55:00.000Z",0.016071334,"{""low"":0.014966759,""high"":0.016071334}",0.014966759,404113,0.015378945,"CCC",0.015378945,208573,402121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008995943,1.4568328,"{""low"":0.006175,""high"":0.045339}",-0.030168056,-0.66538864,0.006175,0.045339,-10.794663,0.00882548,0.006345463,0.71899354,0.009653805,0.005517138,0.5714988,4444519,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-1.854771,0.1101889,1000000000,"CoinMarketCap",41609016,41609016,"LUCE","USD=X",,-0.0020823777,"2024-12-03T14:55:00.000Z",0.12167222,"{""low"":0.10605122,""high"":0.12167222}",0.10605122,41609016,0.11274295,"CCC",0.11274295,,,,,,0.00413768,0.039015863,"{""low"":0.10605122,""high"":0.12167222}",-0.011483319,-0.094379134,0.10605122,0.12167222,,,,,,,,110188896,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,6.907563,3.7667277,85518808,"CoinMarketCap",46918996,46918996,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.24337745,"2024-12-03T14:55:00.000Z",3.8452806,"{""low"":3.49835,""high"":3.8452806}",3.49835,46918996,3.5167358,"CCC",3.5167358,16007608,30883049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2594328,1.4989984,"{""low"":1.507295,""high"":10.809317}",-7.042589,-0.65152955,1.507295,10.809317,-59.610664,2.2827134,1.4840143,0.65010977,2.5901897,1.176538,0.4542285,322126048,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,96.109406,0.022759538,9916490,"CoinMarketCap",2349045,2349045,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.011154007,"2024-12-03T14:55:00.000Z",0.022833902,"{""low"":0.011680966,""high"":0.022833902}",0.011680966,2349045,0.01170582,"CCC",0.01170582,896931,854232,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.012205538,1.1564846,"{""low"":0.010554,""high"":1.644911}",-1.6221515,-0.9861637,0.010554,1.644911,-96.93397,0.02145642,0.0013031177,0.06073323,0.8132045,-0.79044497,-0.9720125,225694,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,6.931499e-11,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,-13.172563,8.457195,5389054,"CoinMarketCap",9334955,9334955,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.2830381,"2024-12-03T14:55:00.000Z",10.207236,"{""low"":6.54236,""high"":10.207236}",6.54236,9334955,10.040503,"CCC",10.040503,5119119,12874712,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8545275,0.8374551,"{""low"":4.602668,""high"":24.263153}",-15.805958,-0.6514387,4.602668,24.263153,-29.900324,7.6552677,0.80192757,0.104755,7.2832108,1.1739845,0.16119052,45576288,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,3.6205957,0.027055576,0,"CoinMarketCap",1740678,1740678,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00094534643,"2024-12-03T14:55:00.000Z",0.027474781,"{""low"":0.025944842,""high"":0.027474781}",0.025944842,1740678,0.026292343,"CCC",0.026292343,1685185,1603086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019146577,2.4208593,"{""low"":0.007909,""high"":0.319755}",-0.2926994,-0.9153865,0.007909,0.319755,-85.36843,0.02873214,-0.0016765632,-0.05835149,0.022901755,0.0041538216,0.1813757,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,4.2568264,0.0045252014,1190694656,"CoinMarketCap",935573,935573,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00018476462,"2024-12-03T14:55:00.000Z",0.004729491,"{""low"":0.004242457,""high"":0.004729491}",0.004242457,935573,0.0043648123,"CCC",0.0043648123,729292,718498,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011042014,0.32277155,"{""low"":0.003421,""high"":0.03033}",-0.025804799,-0.85080117,0.003421,0.03033,-78.35466,0.00387486,0.0006503414,0.1678361,0.005719555,-0.0011943537,-0.20881933,5388133,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,-0.75001675,0.43290704,192479344,"CoinMarketCap",4047594,4047594,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.003271401,"2024-12-03T14:55:00.000Z",0.45123953,"{""low"":0.42920047,""high"":0.45123953}",0.42920047,4047594,0.4402098,"CCC",0.4402098,3535991,5020105,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17781603,0.697069,"{""low"":0.255091,""high"":2.920058}",-2.487151,-0.8517471,0.255091,2.920058,-56.360996,0.33715078,0.09575626,0.28401613,0.41932175,0.013585299,0.03239827,83325664,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,3.7277688e-11,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,1.285592,1.5182697,75717520,"CoinMarketCap",10090068,10090068,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.019271016,"2024-12-03T14:55:00.000Z",1.5183147,"{""low"":1.4840331,""high"":1.5183147}",1.4840331,10090068,1.5183147,"CCC",1.5183147,7281973,10459060,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.43085968,0.3962256,"{""low"":1.08741,""high"":1.518667}",-0.00039732456,-0.0002616272,1.08741,1.518667,36.23425,1.1869522,0.33131742,0.2791329,1.1876738,0.33059585,0.27835578,114959608,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,0.6532292,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,-0.6244169,1.7116424,0,"CoinMarketCap",864627,864627,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010754943,"2024-12-03T14:55:00.000Z",1.8575613,"{""low"":1.6251115,""high"":1.8575613}",1.6251115,864627,1.6809285,"CCC",1.6809285,3961855,742494,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0005393,1.4070244,"{""low"":0.711103,""high"":3.123221}",-1.4115785,-0.45196244,0.711103,3.123221,115.06436,1.2074823,0.50416005,0.41752994,1.310037,0.40160537,0.3065603,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,8.423502,0.0008386585,661842176,"CoinMarketCap",1497826,1497826,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000065156026,1733237700,0.00091116846,"8.1768347E-4 - 9.1116846E-4",0.00081768347,1497826,0.0008207526,"CCC",0.0008207526,1170740,1133059,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00044165849,1.1124899,"3.97E-4 - 0.009148",-0.008309341,-0.9083233,0.000397,0.009148,-90.87937,0.00073224,0.000106418505,0.14533283,0.000885085,-0.000046426547,-0.052454334,555059,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,-7.755723,1.0850034,1531299200,"CoinMarketCap",1177764224,1177764224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09122503,"2024-12-03T14:54:00.000Z",1.232285,"{""low"":1.080791,""high"":1.232285}",1.080791,1177764224,1.1142776,"CCC",1.1142776,145227723,531341077,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6835524,1.7027044,"{""low"":0.401451,""high"":1.353046}",-0.26804256,-0.19810307,0.401451,1.353046,50.110268,0.591096,0.4939074,0.835579,0.5779641,0.50703925,0.877285,1661464832,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,7.800294,2.7625225,327769472,"CoinMarketCap",129335368,129335368,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19989252,"2024-12-03T14:54:00.000Z",2.8743522,"{""low"":2.6753566,""high"":2.8743522}",2.6753566,129335368,2.7435033,"CCC",2.7435033,33309478,84929480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.6718395,1.5328373,"{""low"":1.090683,""high"":5.27581}",-2.5132873,-0.47637945,1.090683,5.27581,-32.204796,1.695589,1.0669335,0.6292407,1.7762448,0.9862777,0.55526,905470528,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-10.125203,0.30744526,1099999360,"CoinMarketCap",16415344,16415344,"AI16Z","USD=X",,-0.034636468,"2024-12-03T14:55:00.000Z",0.35984504,"{""low"":0.3006084,""high"":0.35984504}",0.3006084,16415344,0.33169663,"CCC",0.33169663,,,,,,0.0068368614,0.022743415,"{""low"":0.3006084,""high"":0.35984504}",-0.052399784,-0.14561763,0.3006084,0.35984504,,,,,,,,338189600,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,-9.619315,0.00066867983,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000071168295,1733237700,0.0007163723,"6.092356E-4 - 7.163723E-4",0.0006092356,0,0.0007152265,"CCC",0.0007152265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026767983,0.6675308,"4.01E-4 - 0.001113",-0.00044432015,-0.3992095,0.000401,0.001113,29.764069,0.00054814,0.00012053986,0.21990708,0.00065594,0.0000127398525,0.019422283,5740062,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,13.861087,0.72232765,2430232064,"CoinMarketCap",2386955520,2386955520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.08793384,"2024-12-03T14:53:00.000Z",0.8863245,"{""low"":0.71084476,""high"":0.8863245}",0.71084476,2386955520,0.71815956,"CCC",0.71815956,223738720,1459195165,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5125036,2.4425406,"{""low"":0.209824,""high"":0.8863245}",-0.16399688,-0.18503028,0.209824,0.8863245,59.951782,0.35461798,0.36770967,1.0369177,0.32521483,0.39711282,1.2210784,1755423872,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,0.92061543,0.0006788722,654583424,"CoinMarketCap",144899,144899,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000061928295,1733237700,0.0006817034,"6.3558324E-4 - 6.817034E-4",0.00063558324,144899,0.0006488903,"CCC",0.0006488903,133762,126930,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033287224,0.96205854,"3.46E-4 - 0.013477",-0.012798129,-0.9496274,0.000346,0.013477,-82.01219,0.00061056,0.00006831222,0.111884534,0.00082646,-0.0001475878,-0.17857826,444378,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,-2.2639208,0.016365213,45476290560,"CoinMarketCap",177926416,177926416,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003790781,"2024-12-03T14:54:00.000Z",0.018049553,"{""low"":0.016010597,""high"":0.018049553}",0.016010597,177926416,0.017413106,"CCC",0.017413106,97713147,135095949,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013497213,4.7061415,"{""low"":0.002868,""high"":0.037799}",-0.021433787,-0.5670464,0.002868,0.037799,408.08286,0.01395148,0.002413733,0.1730091,0.012793285,0.0035719285,0.2792034,744229184,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
