"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22234454,22234454,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.04232645,2.7550085,"{""low"":2.7156198,""high"":2.7550085}",2.7156198,22234454,2.71699,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5246613,2.7337992,"Neo USD","Neo USD","[]","2026-03-20T06:06:00.000Z","CCC",2.71699,17223872,30163540,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3301003,0.13733013,"{""low"":2.403699,""high"":8.48221}",-5.748411,-0.67770207,2.403699,8.48221,-66.42449,2.782029,-0.048229694,-0.017336158,4.3485494,-1.6147501,-0.37133077,192838992,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00000963491,0.00023355831,"{""low"":2.3305017,""high"":4}",0.00023305017,70,0.00023305017,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.9618328,0.00023355831,"Jupiter USD","Jupiter USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00023305017,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021955831,15.682736,"{""low"":1.4,""high"":5}",-0.5618585,-0.99958456,0.000014,0.562092,-59.83193,0.00032918,-0.0000956217,-0.29048452,0.0006724,-0.0004388417,-0.65264976,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295631,295631,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000049177324,0.0011610845,"{""low"":0.0011501064,""high"":0.0011610845}",0.0011501064,295631,0.001158141,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.422546,0.0011589286,"Smoothy USD","Smoothy USD","[]","2026-03-20T06:05:00.000Z","CCC",0.001158141,290409,296357,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007392862,0.068136975,"{""low"":0.001085,""high"":0.004114}",-0.0029550716,-0.7182964,0.001085,0.004114,-34.714447,0.00116056,-0.0000016313279,-0.0014056386,0.00149632,-0.0003373914,-0.22548078,5898,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165662832,"CoinMarketCap",23094594,23094594,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.020029545,1.285433,"{""low"":1.2447658,""high"":1.285433}",1.2447658,23094594,1.2447947,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.5893171,1.280288,"Pendle USD","Pendle USD","[]","2026-03-20T06:05:00.000Z","CCC",1.2447947,43943866,29470705,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.22899199,0.21781875,"{""low"":1.051296,""high"":6.25761}",-4.9773216,-0.795403,1.051296,6.25761,-49.538876,1.3047569,-0.024468899,-0.018753609,2.6489644,-1.3686764,-0.5166836,212096128,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351095200,"CoinMarketCap",28018768,28018768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00095558167,0.42491528,"{""low"":0.42069352,""high"":0.42491528}",0.42069352,28018768,0.422543,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.2267213,0.422431,"THORChain USD","THORChain USD","[]","2026-03-20T06:07:00.000Z","CCC",0.422543,41530865,35385585,"2019-07-23T00:00:00.000Z",500000000,424733120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06777498,0.19110061,"{""low"":0.354656,""high"":2.184892}",-1.762461,-0.80665815,0.354656,2.184892,-64.736115,0.4260938,-0.0036627948,-0.008596217,0.7295217,-0.3070907,-0.420948,148313488,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",11433664,11433664,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0005073445,0.014565892,"{""low"":0.013519763,""high"":0.014565892}",0.013519763,11433664,0.014529327,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.5683327,0.013710635,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-20T06:05:00.000Z","CCC",0.014529327,5188764,9676653,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00019087177,0.014117981,"{""low"":0.013519763,""high"":0.187025}",-0.17331436,-0.92669094,0.013519763,0.187025,-89.95639,0.02469948,-0.010988845,-0.44490188,0.053773057,-0.04006242,-0.7450278,3945224,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",162785120,162785120,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.27865085,0.5925702,"{""low"":0.45210505,""high"":0.5925702}",0.45210505,162785120,0.58138967,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-38.099964,0.45271686,"Dego Finance USD","Dego Finance USD","[]","2026-03-20T06:07:00.000Z","CCC",0.58138967,9335769,52412981,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29238284,1.8235859,"{""low"":0.160334,""high"":2.881607}",-2.4288902,-0.8428943,0.160334,2.881607,-39.718636,0.45978767,-0.0070708096,-0.015378424,0.73659736,-0.2838805,-0.3853944,9505792,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14231835,14231835,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.029539824,2.68393,"{""low"":2.656017,""high"":2.68393}",2.656017,14231835,2.656017,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0911856,2.6775918,"ssv.network USD","ssv.network USD","[]","2026-03-20T06:05:00.000Z","CCC",2.656017,16085514,16580060,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7282438,0.3735833,"{""low"":1.949348,""high"":12.250791}",-9.573198,-0.78143513,1.949348,12.250791,-65.31548,3.1524217,-0.4748299,-0.15062386,4.8352757,-2.1576838,-0.446238,45086572,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1577831,1577831,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00043107197,0.031457208,"{""low"":0.030610027,""high"":0.031457208}",0.030610027,1577831,0.03126537,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.4266104,0.030647557,"Ponke USD","Ponke USD","[]","2026-03-20T06:05:00.000Z","CCC",0.03126537,5690696,3108557,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0059555564,0.24119376,"{""low"":0.024692,""high"":0.230213}",-0.19956544,-0.866873,0.024692,0.230213,-68.930695,0.03236726,-0.001719702,-0.053130914,0.052544534,-0.021896977,-0.41673177,17026074,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54690,54690,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008969262,0.0001680094,"{""low"":1.5702155,""high"":4}",0.00015702155,54690,0.00016203121,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,5.6759524,0.0001669916,"PopDog USD","PopDog USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00016203121,54102,53796,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000014991601,0.09862896,"{""low"":1.52,""high"":4}",-0.0014550084,-0.89704585,0.000152,0.001622,-77.0195,0.00018256,-0.00001556841,-0.08527832,0.00038043,-0.0002134384,-0.5610451,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3619892,3619892,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07427883,1.8834587,"{""low"":1.8248749,""high"":1.8834587}",1.8248749,3619892,1.8786496,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.881842,1.839216,"Rocket Pool USD","Rocket Pool USD","[]","2026-03-20T06:07:00.000Z","CCC",1.8786496,6255772,4679553,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.67747295,0.5831522,"{""low"":1.161743,""high"":9.392818}",-7.553602,-0.8041891,1.161743,9.392818,-61.153244,1.900193,-0.060976982,-0.03208989,3.0718598,-1.2326438,-0.40126956,40984128,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",22649712,22649712,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.0647459,6.360238,"{""low"":6.254212,""high"":6.360238}",6.254212,22649712,6.254212,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0107449,6.3410106,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-20T06:05:00.000Z","CCC",6.254212,30075550,25969994,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.3913398,0.28109744,"{""low"":4.949671,""high"":31.975092}",-25.63408,-0.801689,4.949671,31.975092,-61.621,6.3736315,-0.032620907,-0.0051181037,12.590893,-6.249882,-0.4963812,243368048,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",486251,486251,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.925179e-8,0.000002599743,"{""low"":2.5522738,""high"":6}",0.0000025522738,486251,0.000002559547,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.709941,0.000002576041,"Rizzmas USD","Rizzmas USD","[]","2026-03-20T06:06:00.000Z","CCC",0.000002559547,1121194,441974,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.76041e-7,0.2880205,"{""low"":2,""high"":6}",-0.000019423958,-0.8829072,0.000002,0.000022,50,0.00000278,-2.0395896e-7,-0.07336654,0.00000749,-0.000004913959,-0.6560693,1281110,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",146457,146457,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.005258769,0.12729652,"{""low"":0.121104695,""high"":0.12729652}",0.121104695,146457,0.122811906,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-4.141487,0.12171912,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-20T06:05:00.000Z","CCC",0.122811906,266101,61098,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03455112,0.3963739,"{""low"":0.087168,""high"":0.464081}",-0.34236187,-0.7377201,0.087168,0.464081,-67.644936,0.1278541,-0.006134972,-0.047984164,0.13809763,-0.016378507,-0.11860093,914693,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24442507264,"CoinMarketCap",102339,102339,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000032940588,0.00018844695,"{""low"":1.8569065,""high"":4}",0.00018569065,102339,0.00018764402,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7251399,0.0001876505,"Star Atlas USD","Star Atlas USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00018764402,209705,223506,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015650498,0.090991266,"{""low"":1.72,""high"":4}",-0.0016303496,-0.8967819,0.000172,0.001818,-85.377,0.00019852,-0.000010869509,-0.054752715,0.00044076,-0.0002531095,-0.57425696,4586648,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4294295,4294295,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0008758493,0.055359002,"{""low"":0.054500226,""high"":0.055359002}",0.054500226,4294295,0.054548915,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6202518,0.054932058,"Kava USD","Kava USD","[]","2026-03-20T06:06:00.000Z","CCC",0.054548915,9018549,9002793,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.025224058,0.8490662,"{""low"":0.029708,""high"":0.575014}",-0.52008194,-0.9044683,0.029708,0.575014,-89.62134,0.05772256,-0.0027905032,-0.04834337,0.1450511,-0.09011905,-0.6212917,59483024,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14888894,14888894,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000028224196,0.0033137368,"{""low"":0.0032335068,""high"":0.0033137368}",0.0032335068,14888894,0.00323386,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.86188143,0.0033029416,"Linea USD","Linea USD","[]","2026-03-20T06:05:00.000Z","CCC",0.00323386,35743279,24405507,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004199415,0.14566128,"{""low"":0.002883,""high"":0.046573}",-0.043270055,-0.9290803,0.002883,0.046573,-85.68722,0.00357076,-0.00026781834,-0.07500318,0.011048531,-0.0077455896,-0.70105153,51136628,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6477915,6477915,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00044552237,0.08878253,"{""low"":0.086038,""high"":0.08878253}",0.086038,6477915,0.08608386,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5033384,0.088067554,"dYdX USD","dYdX (Native) USD","[]","2026-03-20T06:05:00.000Z","CCC",0.08608386,8225265,7473837,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02141755,0.32134357,"{""low"":0.06665,""high"":0.773102}",-0.68503445,-0.8860855,0.06665,0.773102,-86.53362,0.10387494,-0.015807383,-0.15217707,0.2838715,-0.19580394,-0.6897626,73081984,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",120585,120585,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0003216602,0.014401024,"{""low"":0.013891169,""high"":0.014401024}",0.013891169,120585,0.013891169,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.3298275,0.014127857,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-03-20T06:07:00.000Z","CCC",0.013891169,27977609,141341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006208569,0.045965564,"{""low"":0.013507,""high"":7.010144}",-6.9960165,-0.99798465,0.013507,7.010144,-99.77738,0.04823828,-0.034110423,-0.7071235,0.0977682,-0.083640344,-0.8554964,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4506,4506,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00017029047,0.5104255,"{""low"":0.51004606,""high"":0.5104255}",0.51004606,4506,0.5103969,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.03338304,0.51030695,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-03-20T06:06:00.000Z","CCC",0.5103969,77065,5491,"2020-04-12T00:00:00.000Z",21000000,19154308,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37939197,2.8980021,"{""low"":0.130915,""high"":0.937128}",-0.42682105,-0.45545653,0.130915,0.937128,27.745295,0.46623674,0.044070214,0.09452325,0.33952466,0.1707823,0.50300413,8817914,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11208,11208,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000011757889,0.0005603132,"{""low"":5.500052,""high"":4}",0.0005500052,11208,0.00055813044,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0586739,0.0005593806,"Ternoa USD","Ternoa USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00055813044,17243,13966,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012138064,0.27712476,"{""low"":4.38,""high"":4}",-0.0015846194,-0.73909485,0.000438,0.002144,-70.05799,0.00051474,0.00004464062,0.086724594,0.00083887,-0.00027948938,-0.33317366,719939,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",942787,942787,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.746799e-10,1.9410786e-8,"{""low"":1.9097232,""high"":8}",1.9097232e-8,942787,1.9130034e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.8588045,1.9300947e-8,"Bitgert USD","Bitgert USD","[]","2026-03-20T06:06:00.000Z","CCC",1.9130034e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.9300947e-8,,"{""low"":0,""high"":2}",-0.0000019806992,-0.9903496,0,0.000002,0,3e-7,-2.8069906e-7,-0.93566346,3.65e-7,-3.4569905e-7,-0.94712067,7637191,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,921067136,"CoinMarketCap",791412,791412,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.017971992,9.2127905,"{""low"":9.182296,""high"":9.2127905}",9.182296,791412,9.185412,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.19569464,9.201471,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-03-20T06:07:00.000Z","CCC",9.185412,2072795,1077468,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9872465,0.48071104,"{""low"":6.214225,""high"":9.901398}",-0.6999264,-0.070689656,6.214225,9.901398,-7.0447206,8.737171,0.46430016,0.053140786,9.14212,0.059350967,0.006492035,8475173376,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276491,276491,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0010074973,0.993992,"{""low"":0.9901306,""high"":0.993992}",0.9901306,276491,0.9917207,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10163393,0.99033904,"xDAI USD",,"[]","2026-03-20T06:07:00.000Z","CCC",0.9917207,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84772205,5.944046,"{""low"":0.142617,""high"":1.991059}",-1.0007199,-0.50260687,0.142617,1.991059,-1.1152148,0.9943546,-0.004015565,-0.004038363,0.9957394,-0.0054003596,-0.0054234667,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",295192,295192,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000042598112,0.00046660344,"{""low"":4.480348,""high"":4}",0.0004480348,295192,0.00044845894,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.93931603,0.00045775893,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00044845894,280910,350666,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00035475893,3.4442616,"{""low"":1.03,""high"":4}",-0.000988241,-0.6834309,0.000103,0.001446,-58.4392,0.0004029,0.000054858916,0.13616012,0.000592195,-0.0001344361,-0.22701322,0,15,0,false,false,"HOT"
