"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.7574024,0.4431755,"[]","2025-04-05T02:19:00.000Z",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14937271,14937271,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022136778,0.44847226,"{""low"":0.4431755,""high"":0.44847226}",0.4431755,14937271,0.44799206,"CCC",0.44799206,16409509,13167027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0,0,"{""low"":0.4431755,""high"":8.968432}",-8.525257,-0.95058495,0.4431755,8.968432,-84.19298,"Highstreet USD","Highstreet USD","REGULAR",0.7434845,-0.300309,-0.403921,1.2520797,-0.80890423,-0.6460485,32229404,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.83605,0.000035895268,"[]",1743819540,false,1705363200000,6,0,"CoinMarketCap",20,20,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.713817e-7,0.00003605518,"3.5895268E-5 - 3.605518E-5",0.000035895268,20,0.00003605518,"CCC",0.00003605518,82118,984,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000038952676,0.12172711,"3.2E-5 - 2.88E-4",-0.00025210474,-0.87536365,0.000032,0.000288,-66.36363,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00004998,-0.000014084733,-0.2818074,0.00006794,-0.00003204473,-0.47166222,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.4882793,0.0022214472,"[]","2025-04-05T02:19:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65111,65111,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000095421914,0.002229048,"{""low"":0.0022214472,""high"":0.002229048}",0.0022214472,65111,0.002229048,"CCC",0.002229048,116303,59208,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012944709,0.061877187,"{""low"":0.002092,""high"":0.034732}",-0.032510553,-0.93604034,0.002092,0.034732,-92.87468,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.00382706,-0.0016056129,-0.41954213,0.00806046,-0.0058390126,-0.7244019,650801,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0301924,1.8262274,"[]","2025-04-05T02:19:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88953400,"CoinMarketCap",14561464,14561464,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.057067513,1.8474091,"{""low"":1.8180723,""high"":1.8474091}",1.8180723,14561464,1.8180723,"CCC",1.8180723,22150346,16416188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.57524145,0.45983046,"{""low"":1.250986,""high"":7.302485}",-5.4762573,-0.749917,1.250986,7.302485,-72.41918,"Frax Share USD","Frax Share USD","REGULAR",1.8037924,0.02243507,0.012437723,2.4354935,-0.60926604,-0.25016123,162449136,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.7405763,0.80248654,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1556851840,"CoinMarketCap",406181920,406181920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.048872948,0.8071085,"{""low"":0.7668957,""high"":0.8071085}",0.7668957,406181920,0.78250974,"CCC",0.78250974,162979207,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40103555,0.99896514,"{""low"":0.401451,""high"":1.52718}",-0.7246934,-0.47453046,0.401451,1.52718,-16.03036,"EOS USD","EOS USD","REGULAR",0.58084524,0.2216413,0.38158408,0.67293847,0.12954807,0.19251102,1249352704,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.085361,0.6767522,"[]","2025-04-05T02:20:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22736614,22736614,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03274983,0.6809806,"{""low"":0.65940315,""high"":0.6809806}",0.65940315,22736614,0.6598128,"CCC",0.6598128,32754378,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.049518228,0.07894698,"{""low"":0.627234,""high"":4.402283}",-3.725531,-0.84627247,0.627234,4.402283,-83.59703,"Synthetix USD","Synthetix USD","REGULAR",0.883795,-0.20704281,-0.23426564,1.5677513,-0.8909991,-0.56832933,229734512,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5951777,0.0005197265,"[]",1743819540,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000031117816,0.0005213278,"5.173288E-4 - 5.213278E-4",0.0005173288,0,0.0005194933,"CCC",0.0005194933,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000118726486,0.29607603,"4.01E-4 - 0.001113",-0.0005932735,-0.53304,0.000401,0.001113,-49.51644,"BigONE Token USD","BigONE Token USD","REGULAR",0.00061178,-0.000092053495,-0.1504683,0.00058994,-0.000070213515,-0.11901806,4461421,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01807835,0.004463498,"[]","2025-04-05T02:20:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46254092288,"CoinMarketCap",12421123,12421123,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",8.06991e-7,0.0045335377,"{""low"":0.004463498,""high"":0.0045335377}",0.004463498,12421123,0.004478131,"CCC",0.004478131,30377477,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002384982,0.056449283,"{""low"":0.004225,""high"":0.037799}",-0.033335503,-0.8819149,0.004225,0.037799,-82.24191,"Nervos Network USD","Nervos Network USD","REGULAR",0.0055933,-0.0011298019,-0.201992,0.011106845,-0.006643347,-0.5981309,206455056,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.70501614,0.25936592,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30779414528,"CoinMarketCap",173985248,173985248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0018415451,0.26109394,"{""low"":0.25883976,""high"":0.26109394}",0.25883976,173985248,0.25947133,"CCC",0.25947133,444645087,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18344793,2.416396,"{""low"":0.075918,""high"":0.634248}",-0.3748821,-0.59106547,0.075918,0.634248,101.8183,"Stellar USD","Stellar USD","REGULAR",0.293011,-0.033645093,-0.11482535,0.28428292,-0.024917006,-0.08764862,7983131136,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.5158855,0.0011501915,"[]","2025-04-05T02:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",32587378,32587378,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000017175218,0.001159987,"{""low"":0.0011465575,""high"":0.001159987}",0.0011465575,32587378,0.0011474966,"CCC",0.0011474966,83490105,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006619154,0.061062306,"{""low"":0.001084,""high"":0.015919}",-0.014768808,-0.92774725,0.001084,0.015919,-92.241264,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00163566,-0.00048546842,-0.2968028,0.00567944,-0.004529249,-0.7974816,79309368,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.1264143,0.15193005,"[]","2025-04-05T02:19:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",105080360,105080360,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0031633973,0.15444842,"{""low"":0.15015131,""high"":0.15444842}",0.15015131,105080360,0.15015131,"CCC",0.15015131,233071987,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.120649055,3.8569438,"{""low"":0.031281,""high"":2.46883}",-2.3169,-0.9384607,0.031281,2.46883,266.809,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.18083376,-0.028903708,-0.1598358,0.5544182,-0.40248817,-0.7259649,151907696,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.24469654,0.000087776614,"[]",1743819540,false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.142624e-7,0.00008778539,"8.775546E-5 - 8.778539E-5",0.00008775546,7,0.00008778186,"CCC",0.00008778186,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007377662,5.269758,"1.4E-5 - 1.25E-4",-0.00003722339,-0.29778713,0.000014,0.000125,175,"GoodDollar USD","GoodDollar USD","REGULAR",0.00006066,0.000027116614,0.44702625,0.00004795,0.000039826613,0.83058625,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1096752,0.028942214,"[]","2025-04-05T02:19:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",618006,618006,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00062374584,0.02904982,"{""low"":0.028536666,""high"":0.02904982}",0.028536666,618006,0.028806934,"CCC",0.028806934,648073,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00052321516,0.018410752,"{""low"":0.028419,""high"":0.293624}",-0.2646818,-0.90143096,0.028419,0.293624,-87.935524,"Opulous USD","Opulous USD","REGULAR",0.04326436,-0.014322145,-0.33103794,0.06758709,-0.03864488,-0.571779,10735409,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.281619,0.018035969,"[]","2025-04-05T02:19:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",57191692,57191692,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00040233135,0.018459577,"{""low"":0.018035969,""high"":0.018459577}",0.018035969,57191692,0.018362265,"CCC",0.018362265,33448019,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004665969,0.34898797,"{""low"":0.01337,""high"":0.263812}",-0.24577604,-0.9316333,0.01337,0.263812,-88.82217,"Renzo USD","Renzo USD","REGULAR",0.01922402,-0.001188051,-0.06180034,0.033375766,-0.015339797,-0.45960885,39810384,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.18938622,0.000530201,"[]",1743819540,false,1712707200000,6,0,"CoinMarketCap",138924,138924,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000010022195,0.00053164014,"5.301235E-4 - 5.3164014E-4",0.0005301235,138924,0.000531623,"CCC",0.000531623,213383,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008420102,0.18879153,"4.46E-4 - 0.089794",-0.089263804,-0.9940954,0.000446,0.089794,-99.36309,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.0007062,-0.00017599901,-0.24921978,0.003257235,-0.002727034,-0.8372236,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.37996367,0.031951133,"[]","2025-04-05T02:19:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78687,78687,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000120945275,0.032378457,"{""low"":0.030119369,""high"":0.032378457}",0.030119369,78687,0.030858632,"CCC",0.030858632,84405,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025433134,3.9019845,"{""low"":0.006518,""high"":0.11029}",-0.07833886,-0.7102989,0.006518,0.11029,-48.940063,"EnviDa USD","EnviDa USD","REGULAR",0.03101304,0.0009380933,0.03024835,0.031270515,0.000680618,0.021765487,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.8800049,0.10146626,"[]","2025-04-05T02:19:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2276578816,"CoinMarketCap",19103096,19103096,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008851141,0.102252014,"{""low"":0.101055734,""high"":0.102252014}",0.101055734,19103096,0.10134524,"CCC",0.10134524,36852983,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010889262,0.12022105,"{""low"":0.090577,""high"":0.587393}",-0.48592672,-0.82726,0.090577,0.587393,-81.19734,"Blur USD","Blur USD","REGULAR",0.11952418,-0.01805792,-0.15108173,0.21506771,-0.11360145,-0.5282125,230995952,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.4981686,0.08891845,"[]","2025-04-05T02:19:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841190656,"CoinMarketCap",7689556,7689556,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00044076145,0.08970316,"{""low"":0.08891845,""high"":0.08970316}",0.08891845,7689556,0.08928763,"CCC",0.08928763,14008886,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005163446,0.061649404,"{""low"":0.083755,""high"":0.474737}",-0.38581854,-0.81269956,0.083755,0.474737,-78.73009,"Chromia USD","Chromia USD","REGULAR",0.1130354,-0.024116956,-0.21335754,0.1852364,-0.09631795,-0.5199731,74797368,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.5541337,0.010959425,"[]","2025-04-05T02:19:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00027294643,0.010959425,"{""low"":0.0106455125,""high"":0.010959425}",0.0106455125,126,0.010646078,"CCC",0.010646078,125058,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009814249,0.098358884,"{""low"":0.009978,""high"":0.11719}",-0.10623058,-0.90648156,0.009978,0.11719,-90.14887,"Vitreus USD","Vitreus USD","REGULAR",0.01099042,-0.000030995347,-0.002820215,0.020218045,-0.0092586195,-0.45793843,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8141155,0.0000754799,"[]",1743819540,false,1732838400000,6,0,"CoinMarketCap",136661,136661,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000013945901,0.00007707341,"7.477734E-5 - 7.707341E-5",0.00007477734,136661,0.00007517466,"CCC",0.00007517466,155644,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009479896,0.14363478,"6.6E-5 - 0.010388",-0.01031252,-0.99273396,0.000066,0.010388,-99.14501,"Sendor USD","Sendor USD","REGULAR",0.00010154,-0.000026060101,-0.25664863,0.0009003492,-0.00082486926,-0.91616595,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.25468186,1.8215573,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-29T00:00:00.000Z",4,295594272,"CoinMarketCap",55444656,55444656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.004627347,1.8326279,"{""low"":1.8174474,""high"":1.8326279}",1.8174474,55444656,1.8210031,"CCC",1.8210031,179959552,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61418724,0.5086984,"{""low"":1.20737,""high"":4.440479}",-2.6189215,-0.5897836,1.20737,4.440479,-53.525806,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.1569076,-0.33535028,-0.15547734,2.2286894,-0.40713215,-0.18267784,538441856,15,0,false,false,"CAKE"
