"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1020422,1.9262615,"Gains Network USD","Gains Network USD","REGULAR","2025-01-05T16:55:00.000Z",2.2363145,-0.310053,-0.13864462,2.3884125,-0.46215093,-0.19349712,62676720,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,32538010,"CoinMarketCap",2223609,2223609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019676685,1.9629493,"{""low"":1.915355,""high"":1.9629493}",1.915355,2223609,1.9482728,"CCC",1.9482728,3496083,2881056,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42011154,0.27893075,"{""low"":1.50615,""high"":6.890128}",-4.9638667,-0.7204317,1.50615,6.890128,-60.49008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.163357,0.49630004,"aelf USD","aelf USD","REGULAR","2025-01-05T16:55:00.000Z",0.50540316,-0.009103119,-0.0180116,0.41039786,0.085902184,0.2093144,365459456,15,0,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",92300576,92300576,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.015218347,0.52861035,"{""low"":0.48315656,""high"":0.52861035}",0.48315656,92300576,0.48315656,"CCC",0.48315656,29926260,18344790,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.20504004,0.703976,"{""low"":0.29126,""high"":0.823444}",-0.32714397,-0.39728746,0.29126,0.823444,-8.448881,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30992264,1.4838594,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-01-05T16:55:00.000Z",1.5455996,-0.06174016,-0.039945766,1.351936,0.13192344,0.097581126,3621136384,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",4,2440349952,"CoinMarketCap",201031392,201031392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004584551,1.5029219,"{""low"":1.45051,""high"":1.5029219}",1.45051,201031392,1.4894329,"CCC",1.4894329,349086880,228024645,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.97374845,1.9088953,"{""low"":0.510111,""high"":3.474265}",-1.9904057,-0.57289976,0.510111,3.474265,139.57799,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8900163,0.4387412,"Viction USD","VICSTEP USD","REGULAR","2025-01-05T16:55:00.000Z",0.43889052,-0.00014930964,-0.0003401979,0.38606966,0.05267155,0.13643017,42483640,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1871060,1871060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038704276,0.4501041,"{""low"":0.43403837,""high"":0.4501041}",0.43403837,1871060,0.43916807,"CCC",0.43916807,4258418,2855746,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18391621,0.72173536,"{""low"":0.254825,""high"":1.335695}",-0.8969538,-0.6715259,0.254825,1.335695,-43.54565,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87506205,212.42752,"Solana USD","Solana USD","REGULAR","2025-01-05T16:55:00.000Z",219.88847,-7.4609528,-0.033930622,170.19331,42.234207,0.24815433,102603358208,15,0,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-04-10T00:00:00.000Z",2,483004064,"CoinMarketCap",2381879296,2381879296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8752747,218.82602,"{""low"":211.86957,""high"":218.82602}",211.86957,2381879296,216.64864,"CCC",216.64864,4722189377,2955145675,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",133.36082,1.6866877,"{""low"":79.066696,""high"":263.83154}",-51.404022,-0.19483653,79.066696,263.83154,142.64314,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7740345,0.000967118,"BOLT USD","BOLT USD","REGULAR",1736096100,0.00127816,-0.000311042,-0.24335138,0.003142495,-0.002175377,-0.6922452,925945,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",134,134,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000074283453,0.000967118,"9.5937966E-4 - 9.67118E-4",0.00095937966,134,0.0009596897,"CCC",0.0009596897,3544,1706,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016411801,0.2043811,"8.03E-4 - 0.012328",-0.011360882,-0.9215511,0.000803,0.012328,-73.66978,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38621652,3.1284583e-10,"Ratscoin USD","Ratscoin USD","REGULAR",1736096100,0.0000015,-0.0000014996872,-0.99979144,3.75e-7,-3.7468718e-7,-0.9991658,0,15,0,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2129464e-12,3.1405878e-10,"3.1284583E-10 - 3.1405878E-10",3.1284583e-10,3,3.1405878e-10,"CCC",3.1405878e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1284583e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.683086,0.02809036,"Hege USD","Hege USD","REGULAR","2025-01-05T16:55:00.000Z",0.02762806,0.0004622992,0.01673296,0.01578525,0.012305109,0.779532,28086212,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1671481,1671481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.007324988,0.03239062,"{""low"":0.02798249,""high"":0.03239062}",0.02798249,1671481,0.03157431,"CCC",0.03157431,1434010,1080751,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02583436,11.451401,"{""low"":0.002256,""high"":0.051153}",-0.02306264,-0.45085606,0.002256,0.051153,439.08142,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2975402,0.0014196659,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",1736096100,0.00146248,-0.00004281418,-0.029275052,0.001350325,0.000069340924,0.051351286,0,15,0,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1676246400000,6,0,"CoinMarketCap",1682068,1682068,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004841038,0.0015445712,"0.001381676 - 0.0015445712",0.001381676,1682068,0.0014795176,"CCC",0.0014795176,559021,2461753,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011596659,4.4602532,"2.6E-4 - 0.034476",-0.033056334,-0.9588216,0.00026,0.034476,120.56632,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4363741,0.38321885,"Catizen USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,113477600,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,296116960,"CoinMarketCap",29311534,29311534,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005584687,0.39147285,"{""low"":0.38021672,""high"":0.39147285}",0.38021672,29311534,0.390891,"CCC",0.390891,,,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.003002137,0.007895857,"{""low"":0.38021672,""high"":0.39147285}",-0.008253992,-0.021084456,0.38021672,0.39147285,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2950653,0.04231151,"Artrade USD","Artrade USD","REGULAR","2025-01-05T16:55:00.000Z",0.04167682,0.0006346889,0.015228823,0.01971555,0.022595959,1.1460984,53099496,15,0,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-06T00:00:00.000Z",6,1254965760,"CoinMarketCap",320581,320581,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005551502,0.044088826,"{""low"":0.041850604,""high"":0.044088826}",0.041850604,320581,0.04392393,"CCC",0.04392393,648240,497714,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.041081507,33.399597,"{""low"":0.00123,""high"":0.100834}",-0.05852249,-0.5803845,0.00123,0.100834,3399.9202,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4238544,5.3327703,"Convex Finance USD","Convex Finance USD","REGULAR","2025-01-05T16:55:00.000Z",4.698636,0.6341343,0.13496135,2.8687208,2.4640496,0.8589367,519373792,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97392864,"CoinMarketCap",33501254,33501254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13246918,5.4698334,"{""low"":5.2142167,""high"":5.4698334}",5.2142167,33501254,5.4532933,"CCC",5.4532933,40394833,44937908,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8994365,2.7205358,"{""low"":1.433334,""high"":8.027496}",-2.694726,-0.33568698,1.433334,8.027496,83.65881,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89883715,7.234814,"Cosmos USD","Cosmos USD","REGULAR","2025-01-05T16:55:00.000Z",7.8053308,-0.5705166,-0.0730932,5.778398,1.4564161,0.25204498,2828336384,15,0,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",137069216,137069216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06561899,7.3439617,"{""low"":7.157922,""high"":7.3439617}",7.157922,137069216,7.299703,"CCC",7.299703,275694295,156344060,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.598869,0.98980296,"{""low"":3.635945,""high"":14.483605}",-7.248791,-0.5004825,3.635945,14.483605,-22.412449,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86583024,0.09129163,"Chiliz USD","Chiliz USD","REGULAR","2025-01-05T16:55:00.000Z",0.09722996,-0.005938329,-0.061075095,0.07195619,0.019335441,0.2687113,840502976,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",93170536,93170536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079733133,0.09289166,"{""low"":0.0903914,""high"":0.09289166}",0.0903914,93170536,0.092027046,"CCC",0.092027046,153893639,86986667,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04709163,1.0654215,"{""low"":0.0442,""high"":0.167586}",-0.07629437,-0.45525503,0.0442,0.167586,22.133005,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.022173,43.158234,"Dash USD","Dash USD","REGULAR","2025-01-05T16:55:00.000Z",41.756207,1.4020271,0.033576496,28.797035,14.361198,0.49870408,522024192,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12095588,"CoinMarketCap",71370352,71370352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8554344,43.87303,"{""low"":42.08896,""high"":43.87303}",42.08896,71370352,42.68815,"CCC",42.68815,92736405,85458805,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.006187,1.2534529,"{""low"":19.152046,""high"":71.256195}",-28.097961,-0.39432308,19.152046,71.256195,57.273792,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2587273,0.000014419463,"BEFE USD",,"REGULAR",1736096100,0.00001884,-0.000004420538,-0.23463577,0.00005422,-0.000039800536,-0.73405635,1343920,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",3832467,3832467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7924594e-7,0.000014622833,"1.3860346E-5 - 1.4622833E-5",0.000013860346,3832467,0.000014234911,"CCC",0.000014234911,1794413,1678078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014194629,0.10918946,"1.3E-5 - 9.38E-4",-0.00092358055,-0.9846275,0.000013,0.000938,-98.4375,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",1699381140,,,,,,,0,15,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5633214,0.0000025624124,"HTX USD","HTX USD","REGULAR",1736096100,0.00000228,2.8241243e-7,0.1238651,0.000001325,0.0000012374124,0.9338962,0,15,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",35047156,35047156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.741084e-8,0.0000026275363,"2.5484114E-6 - 2.6275363E-6",0.0000025484114,35047156,0.0000026275363,"CCC",0.0000026275363,35350342,36595011,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015624124,1.5624124,"1.0E-6 - 4.0E-6",-0.0000014375876,-0.3593969,0.000001,0.000004,50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"REGULAR",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96805996,0.00007718658,"MESSIER USD","MESSIER USD","REGULAR",1736096100,0.00008948,-0.000012293422,-0.13738737,0.00003195,0.000045236582,1.4158555,68298256,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",983298,983298,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.545168e-7,0.00008395324,"7.502169E-5 - 8.395324E-5",0.00007502169,983298,0.00007599739,"CCC",0.00007599739,854165,936878,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007518658,37.593292,"2.0E-6 - 1.47E-4",-0.00006981342,-0.4749212,0.000002,0.000147,985.71423,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7892237,0.007678539,"Tiamonds USD","Tiamonds USD","REGULAR","2025-01-05T16:55:00.000Z",0.00798774,-0.00030920142,-0.0387095,0.0060536,0.001624939,0.26842523,0,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5999,5999,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00047184387,0.008279244,"{""low"":0.007678539,""high"":0.008279244}",0.007678539,5999,0.008279244,"CCC",0.008279244,3383,2509,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006048539,3.7107604,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,23.807383,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.035821,0.05015043,"VeChain USD","VeChain USD","REGULAR","2025-01-05T16:55:00.000Z",0.04928984,0.0008605905,0.017459795,0.03043015,0.019720282,0.6480508,4061434880,15,0,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",69907176,69907176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005249046,0.051740028,"{""low"":0.049459714,""high"":0.051740028}",0.049459714,69907176,0.05095166,"CCC",0.05095166,129687584,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031094432,1.6317397,"{""low"":0.019056,""high"":0.079013}",-0.028862566,-0.36528882,0.019056,0.079013,77.73669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7569356,0.2743111,"ChainGPT USD","ChainGPT USD","REGULAR","2025-01-05T16:55:00.000Z",0.19653901,0.07777208,0.3957081,0.15116283,0.12314826,0.8146729,214198960,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-10T00:00:00.000Z",6,780861440,"CoinMarketCap",14190827,14190827,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012456268,0.2784719,"{""low"":0.2637257,""high"":0.2784719}",0.2637257,14190827,0.2717493,"CCC",0.2717493,9966144,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17456609,1.7501237,"{""low"":0.099745,""high"":0.556525}",-0.2822139,-0.5071001,0.099745,0.556525,83.164406,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5689538,0.00018706195,"Yesports USD","Yesports USD","REGULAR",1736096100,0.00019406,-0.0000069980597,-0.03606132,0.000231535,-0.000044473054,-0.19207919,0,15,0,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681603200000,6,0,"CoinMarketCap",6752,6752,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000046851637,0.00018924892,"1.8086386E-4 - 1.8924892E-4",0.00018086386,6752,0.00018449863,"CCC",0.00018449863,5605,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004106194,0.28124616,"1.46E-4 - 0.0025",-0.002312938,-0.9251752,0.000146,0.0025,-34.751774,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.007475,0.024228852,"MAPS USD","MAPS USD","REGULAR","2025-01-05T16:55:00.000Z",0.02043916,0.0037896931,0.18541336,0.016781226,0.0074476264,0.44380707,1102333,15,0,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135471,135471,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0004768148,0.024290033,"{""low"":0.023483194,""high"":0.024290033}",0.023483194,135471,0.023509953,"CCC",0.023509953,143580,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.015064852,1.6439167,"{""low"":0.009164,""high"":0.049233}",-0.025004148,-0.5078738,0.009164,0.049233,28.294682,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307646,3.244281,"FTX Token USD","FTX Token USD","REGULAR","2025-01-05T16:55:00.000Z",2.8850577,0.35922337,0.124511674,1.8820963,1.3621848,0.72375935,1067028160,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47582660,47582660,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07663512,3.4692616,"{""low"":3.1961818,""high"":3.4692616}",3.1961818,47582660,3.3735409,"CCC",3.3735409,56627854,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.234675,2.2134128,"{""low"":1.009606,""high"":4.228623}",-0.98434186,-0.23278071,1.009606,4.228623,33.397697,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
