"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3780136,0.3603877,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",115628,115628,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0083709955,0.36242884,"{""low"":0.3501631,""high"":0.36242884}",0.3501631,115628,0.35294566,"CCC",0.35294566,427043,298727,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1375727,0.61743015,"{""low"":0.222815,""high"":2.290279}",-1.9298912,-0.84264463,0.222815,2.290279,-75.12773,0.45502427,-0.09463656,-0.20798135,0.82903683,-0.46864912,-0.5652935,35137788,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1260104,0.000603514,"Patriot USD","Patriot USD","REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",321086,321086,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000018294028,0.000603514,"5.561653E-4 - 6.03514E-4",0.0005561653,321086,0.0005879381,"CCC",0.0005879381,373814,350915,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034351402,1.3212078,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-2.809918,0.00082126,-0.00021774595,-0.26513645,0.001709015,-0.001105501,-0.6468644,6035140,15,0,"[]",1749419520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19985501,0.11855734,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",426213,426213,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0002374202,0.119362816,"{""low"":0.11705744,""high"":0.119362816}",0.11705744,426213,0.119362816,"CCC",0.119362816,446502,439736,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005377345,0.04751144,"{""low"":0.11318,""high"":1.339687}",-1.2211297,-0.91150373,0.11318,1.339687,-85.79462,0.18854254,-0.0699852,-0.37119052,0.43904617,-0.32048884,-0.72996616,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0973797,0.00039225884,"TOWER USD","TOWER USD","REGULAR",false,false,false,1614556800000,6,2262249472,"CoinMarketCap",64159,64159,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008403411,0.0003969484,"3.8788075E-4 - 3.969484E-4",0.00038788075,64159,0.00039480187,"CCC",0.00039480187,63371,115307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015825883,0.6763198,"2.34E-4 - 0.010672",-0.010279741,-0.9632441,0.000234,0.010672,-96.18763,0.00037862,0.000013638841,0.036022507,0.000925265,-0.00053300615,-0.57605785,887387,15,0,"[]",1749419580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5434641,0.0007807451,"KOI USD",,"REGULAR",false,false,false,1727568000000,6,82221424,"CoinMarketCap",441030,441030,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000042662723,0.0008838599,"7.1298354E-4 - 8.838599E-4",0.00071298354,441030,0.00078511937,"CCC",0.00078511937,51703,128275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00023674511,0.4351932,"5.44E-4 - 0.005694",-0.004913255,-0.86288285,0.000544,0.005694,-84.7395,0.00116486,-0.00038411486,-0.32975197,0.001127085,-0.00034633983,-0.30728814,64193,15,0,"[]",1749419580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.702982,0.003318728,"Laika AI USD","Laika AI USD","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",417649,417649,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014906866,0.0034231616,"{""low"":0.0031048325,""high"":0.0034231616}",0.0031048325,417649,0.003174692,"CCC",0.003174692,380494,370984,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003457279,0.116289236,"{""low"":0.002973,""high"":0.036466}",-0.03314727,-0.9089912,0.002973,0.036466,-60.374767,0.004499,-0.0011802721,-0.262341,0.012698155,-0.009379427,-0.73864484,1421195,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01654959,0.00020009895,"BDID USD","BDID USD","REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.312016e-8,0.00020016468,"2.0007676E-4 - 2.0016468E-4",0.00020007676,0,0.00020013207,"CCC",0.00020013207,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",9.8953024e-8,0.0004947651,"2.0E-4 - 9.62E-4",-0.000761901,-0.7919969,0.0002,0.000962,-67.741936,0.0002,9.8953024e-8,0.0004947651,0.000227505,-0.000027406059,-0.12046354,0,15,0,"[]",1749419580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65158206,0.019971885,"Engines of Fury USD","Fanfury USD","REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",260407,260407,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0001309868,0.0205143,"{""low"":0.019971704,""high"":0.0205143}",0.019971704,260407,0.020203916,"CCC",0.020203916,452038,403602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0010188855,0.05375854,"{""low"":0.018953,""high"":0.386302}",-0.36633012,-0.9482998,0.018953,0.386302,-94.265015,0.02566672,-0.0056948345,-0.22187622,0.05846234,-0.038490456,-0.6583803,958708,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8265216,0.00010539625,"Colon USD",,"REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",2,2,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.783827e-7,0.00010627463,"1.0539625E-4 - 1.0627463E-4",0.00010539625,2,0.00010627463,"CCC",0.00010627463,878,829,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00005639625,1.1509439,"4.9E-5 - 0.011319",-0.011213604,-0.99068856,0.000049,0.011319,-80.406654,0.00011444,-0.000009043753,-0.079026155,0.000281915,-0.00017651876,-0.6261418,0,15,0,"[]",1749419640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43095282,0.041860573,"Reform DAO USD","Reform DAO USD","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",169784,169784,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001811795,0.042234447,"{""low"":0.041753575,""high"":0.042234447}",0.041753575,169784,0.042234447,"CCC",0.042234447,96352,161797,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00026457384,0.0063605597,"{""low"":0.041596,""high"":0.669868}",-0.6280074,-0.93750924,0.041596,0.669868,-84.039185,0.0477236,-0.005863026,-0.12285381,0.09420555,-0.052344978,-0.5556464,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.624274e-11,"NiHao USD","NiHao USD","REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.624274e-11,"9.624274E-11 - 9.624274E-11",9.624274e-11,14,9.624274e-11,"CCC",9.624274e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.624274E-11 - 9.624274E-11",0,0,9.624274e-11,9.624274e-11,,,,,,,,0,15,0,"[]",1749419580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,"REGULAR",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06560488,0.2923969,"DEXTools USD","DEXTools USD","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77570944,"CoinMarketCap",20837,20837,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00019195676,0.29418862,"{""low"":0.28781798,""high"":0.29418862}",0.28781798,20837,0.293835,"CCC",0.293835,92001,76755,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10415791,0.55332804,"{""low"":0.188239,""high"":0.899593}",-0.6071961,-0.6749676,0.188239,0.899593,-63.28274,0.27056637,0.021830529,0.08068456,0.35642713,-0.06403023,-0.17964466,22681504,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40338957,3.943878,"Fluid USD","FluidFi USD","REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1865846,1865846,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.015845299,3.987232,"{""low"":3.8628705,""high"":3.987232}",3.8628705,1865846,3.966418,"CCC",3.966418,5544512,4195319,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8201289,0.26254636,"{""low"":3.123749,""high"":8.19156}",-4.2476816,-0.51854366,3.123749,8.19156,-33.36013,4.272497,-0.32861924,-0.076915026,4.978623,-1.034745,-0.20783758,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6327739,0.014689852,"SNP adverse USD","SNP adverse USD","REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000092369504,0.015023747,"{""low"":0.014597483,""high"":0.015023747}",0.014597483,1166,0.014597483,"CCC",0.014597483,546,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037638517,0.3444858,"{""low"":0.010926,""high"":0.05154}",-0.036850147,-0.71498156,0.010926,0.05154,15.446067,0.01595934,-0.0012694877,-0.079545125,0.019596456,-0.004906604,-0.2503822,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357296,0.006343935,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",8.614734e-7,0.006343935,"{""low"":0.006261668,""high"":0.006343935}",0.006261668,475,0.006343074,"CCC",0.006343074,2724,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025919352,0.6908143,"{""low"":0.003752,""high"":0.165379}",-0.15903507,-0.96164006,0.003752,0.165379,-95.89705,0.00746962,-0.0011256849,-0.15070176,0.01187826,-0.0055343253,-0.4659205,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70966077,0.26857275,"Cellframe USD","Cellframe USD","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",376588,376588,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0019195676,0.27688044,"{""low"":0.2546777,""high"":0.27688044}",0.2546777,376588,0.2725263,"CCC",0.2725263,529587,412623,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.045419753,0.20353638,"{""low"":0.223153,""high"":1.956736}",-1.6881633,-0.86274457,0.223153,1.956736,-59.610302,0.31974214,-0.051169395,-0.16003332,0.57037014,-0.3017974,-0.5291255,7680957,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051199272,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.051199272,"{""low"":0.051199272,""high"":0.051199272}",0.051199272,145526,0.051199272,"CCC",0.051199272,17413,147224,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.110893}",-0.05969373,-0.5383003,0.008701,0.110893,-52.904003,0.02079518,0.030404093,1.462074,0.02537265,0.025826622,1.0178921,5759633,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2021823,2.4889772e-7,"Maganomics USD","Maganomics USD","REGULAR",false,false,false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.604619e-9,2.5450234e-7,"2.4889772E-7 - 2.5450234E-7",2.4889772e-7,299,2.5450234e-7,"CCC",2.5450234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,15,0,"[]",1749419520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0815873,25.15965,"saffron.finance USD","saffron.finance USD","REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1863,1863,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3469563,27.108187,"{""low"":24.989155,""high"":27.108187}",24.989155,1863,26.509214,"CCC",26.509214,3454,1371,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.036844,203.87148,"{""low"":0.122807,""high"":47.75494}",-22.59529,-0.47315082,0.122807,47.75494,-4.17406,25.255066,-0.095415115,-0.0037780586,24.869505,0.29014587,0.011666733,2300183,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.855774,0.023647822,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",3622273,3622273,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0019238275,0.03339157,"{""low"":0.021387512,""high"":0.03339157}",0.021387512,3622273,0.02166788,"CCC",0.02166788,1399267,1226916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0061448216,0.35107246,"{""low"":0.017503,""high"":0.186165}",-0.16251719,-0.8729739,0.017503,0.186165,-77.69551,0.02370656,-0.000058736652,-0.002477654,0.04173822,-0.018090397,-0.43342522,11725135,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7857059,0.0062618605,"e-Radix USD","e-Radix USD","REGULAR",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15404,15404,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000048816204,0.006490593,"{""low"":0.006142881,""high"":0.006490593}",0.006142881,15404,0.006225324,"CCC",0.006225324,31547,18406,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00037086057,0.062953755,"{""low"":0.005891,""high"":0.039729}",-0.03346714,-0.8423857,0.005891,0.039729,-84.1993,0.00840756,-0.0021456997,-0.25521076,0.014253945,-0.007992085,-0.56069285,7672237,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2965105,0.5742385,"Devve USD","Devve USD","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,91019368,"CoinMarketCap",453905,453905,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.018325686,0.5801055,"{""low"":0.5420187,""high"":0.5801055}",0.5420187,453905,0.55612594,"CCC",0.55612594,673973,567716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4378475,3.2102375,"{""low"":0.136391,""high"":1.804316}",-1.2300775,-0.6817417,0.136391,1.804316,47.69653,0.603229,-0.028990507,-0.048058875,0.80776,-0.23352152,-0.28909767,52266824,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35031602,0.00037486904,"April USD","April USD","REGULAR",false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000013086537,0.00037486904,"3.7329417E-4 - 3.7486904E-4",0.00037329417,0,0.0003735604,"CCC",0.0003735604,3,18,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017986904,0.9224053,"1.95E-4 - 0.002325",-0.001950131,-0.83876604,0.000195,0.002325,-79.48437,0.00034824,0.000026629044,0.07646751,0.000399445,-0.000024575973,-0.061525296,31588,15,0,"[]",1749419580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9588418,2.7595963,"Oraichain USD","Oraichain USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",661017,661017,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.02620864,2.7707155,"{""low"":2.6949158,""high"":2.7707155}",2.6949158,661017,2.739556,"CCC",2.739556,1101122,807878,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.99211836,0.56131864,"{""low"":1.767478,""high"":15.012683}",-12.253086,-0.8161823,1.767478,15.012683,-79.45765,3.156976,-0.39737964,-0.1258735,5.5286646,-2.7690682,-0.50085664,38147832,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9578505,0.00080589566,"Ordiswap USD","Ordiswap USD","REGULAR",false,false,false,1704240000000,6,0,"CoinMarketCap",309836,309836,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00003806781,0.0008207997,"7.669501E-4 - 8.207997E-4",0.0007669501,309836,0.0007706118,"CCC",0.0007706118,240540,298756,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032089566,0.6616405,"4.85E-4 - 0.06678",-0.06597411,-0.98793215,0.000485,0.06678,-98.390564,0.00071678,0.00008911564,0.124327734,0.00122651,-0.00042061438,-0.34293595,0,15,0,"[]",1749419580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1342254,4.311342e-7,"Fottie USD","Fottie USD","REGULAR",false,false,false,1710460800000,8,0,"CoinMarketCap",1625,1625,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.312101e-8,4.6425524e-7,"4.3102648E-7 - 4.6425524E-7",4.3102648e-7,1625,4.6425524e-7,"CCC",4.6425524e-7,747,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.311342e-7,,"0.0 - 9.0E-6",-0.000008568866,-0.9520962,0,0.000009,-83.33333,3.4e-7,9.113418e-8,0.2680417,0.00000107,-6.3886586e-7,-0.5970709,0,15,0,"[]",1749419580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
