"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Frax Share USD","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.961024,2.6840641,false,"2020-12-27T00:00:00.000Z",4,89301936,"CoinMarketCap",32869122,32869122,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.28674388,2.7350345,"{""low"":2.538548,""high"":2.7350345}",2.538548,32869122,2.6031616,"CCC",2.6031616,18512946,15202842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4330782,1.145559,"{""low"":1.250986,""high"":5.218918}",-2.5348537,-0.48570484,1.250986,5.218918,-45.102894,1.851747,0.8323171,0.4494767,2.4132006,0.27086353,0.112242445,239692112,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2053132,0.6782939,false,"2017-11-09T00:00:00.000Z",6,1561473792,"CoinMarketCap",148960576,148960576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.022461414,0.6879775,"{""low"":0.6721069,""high"":0.6879775}",0.6721069,148960576,0.68158525,"CCC",0.68158525,169388366,148448967,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2768429,0.6896057,"{""low"":0.401451,""high"":1.52718}",-0.8488861,-0.55585206,0.401451,1.52718,-13.435883,0.60913813,0.06915575,0.113530494,0.690736,-0.012442112,-0.018012833,1059138048,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5749297,0.7564918,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20958752,20958752,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01999396,0.7751815,"{""low"":0.75513506,""high"":0.7751815}",0.75513506,20958752,0.7744783,"CCC",0.7744783,29826961,27898294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20271778,0.36606592,"{""low"":0.553774,""high"":3.624426}",-2.8679342,-0.7912796,0.553774,3.624426,-74.07269,0.75279284,0.003698945,0.0049136295,1.4725031,-0.7160113,-0.48625454,256803408,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5363226,0.00050988124,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000029883115,0.000520721,"5.0988124E-4 - 5.20721E-4",0.00050988124,0,0.00051861553,"CCC",0.00051861553,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010888124,0.2715243,"4.01E-4 - 0.001113",-0.00060311874,-0.5418857,0.000401,0.001113,-48.64341,0.00054712,-0.00003723876,-0.06806324,0.000585315,-0.00007543375,-0.1288772,4376908,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6806135,0.005031348,false,"2019-11-19T00:00:00.000Z",6,46392209408,"CoinMarketCap",13228537,13228537,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030302536,0.0052587492,"{""low"":0.005031348,""high"":0.0052587492}",0.005031348,13228537,0.00523897,"CCC",0.00523897,26971469,15616852,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015923481,0.46302646,"{""low"":0.003439,""high"":0.020372}",-0.015340651,-0.7530263,0.003439,0.020372,-71.268616,0.00476332,0.00026802812,0.05626918,0.009778305,-0.0047469568,-0.48545805,233415376,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29530475,0.28731894,false,"2017-11-09T00:00:00.000Z",6,30860947456,"CoinMarketCap",200789520,200789520,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0008509755,0.29387933,"{""low"":0.28731894,""high"":0.29387933}",0.28731894,200789520,0.29093686,"CCC",0.29093686,282818559,176321145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21140096,2.7845962,"{""low"":0.075918,""high"":0.634248}",-0.34692907,-0.5469928,0.075918,0.634248,152.68333,0.26095057,0.02636838,0.10104741,0.3008241,-0.013505161,-0.04489388,8866934784,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0324044,0.0015757722,false,1710374400000,6,68932075520,"CoinMarketCap",51142468,51142468,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010115933,0.0016748765,"0.0015757722 - 0.0016748765",0.0015757722,51142468,0.0016748765,"CCC",0.0016748765,61377867,34727539,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00067077216,0.7411847,"9.05E-4 - 0.015919",-0.014343228,-0.90101314,0.000905,0.015919,-83.444725,0.00130742,0.00026835222,0.20525326,0.00506865,-0.0034928778,-0.68911403,108621248,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4532976,0.17807588,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",129962176,129962176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008299857,0.18937303,"{""low"":0.17807588,""high"":0.18937303}",0.17807588,129962176,0.18937303,"CCC",0.18937303,184635396,105442836,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14679489,4.6927814,"{""low"":0.031281,""high"":2.46883}",-2.2907543,-0.9278704,0.031281,2.46883,341.67276,0.16215093,0.015924945,0.09821063,0.5016375,-0.32356164,-0.6450108,178049696,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.99593335,0.000094154646,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.471478e-7,0.00009536752,"9.381227E-5 - 9.536752E-5",0.00009381227,23,0.0000938725,"CCC",0.0000938725,63,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008015465,5.725332,"1.4E-5 - 1.25E-4",-0.00003084536,-0.24676287,0.000014,0.000125,206.4516,0.00007882,0.000015334648,0.19455276,0.00005527,0.000038884646,0.7035398,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5517262,0.03001176,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",562823,562823,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00047303922,0.030267837,"{""low"":0.029986044,""high"":0.030267837}",0.029986044,562823,0.030267837,"CCC",0.030267837,571708,561666,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00549376,0.22407049,"{""low"":0.024518,""high"":0.227382}",-0.19737025,-0.8680117,0.024518,0.227382,-81.441185,0.03286784,-0.0028560814,-0.08689592,0.062118825,-0.032107063,-0.51686525,11132130,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8723674,0.014213181,false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",20323322,20323322,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007279888,0.014849275,"{""low"":0.013989783,""high"":0.014849275}",0.013989783,20323322,0.014756141,"CCC",0.014756141,34211386,20096603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002399181,0.20307948,"{""low"":0.011814,""high"":0.263812}",-0.24959883,-0.94612384,0.011814,0.263812,-90.83717,0.017423,-0.003209819,-0.18422884,0.0304339,-0.016220719,-0.53298193,38315048,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5644802,0.06036285,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96093,96093,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000959374,0.063021764,"{""low"":0.060145393,""high"":0.063021764}",0.060145393,96093,0.062426757,"CCC",0.062426757,90037,116343,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05384485,8.260947,"{""low"":0.006518,""high"":0.11029}",-0.04992715,-0.45268974,0.006518,0.11029,-13.273579,0.0410577,0.019305151,0.47019565,0.03375139,0.026611459,0.7884552,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.882534,0.111090034,false,"2023-02-14T00:00:00.000Z",6,2308645376,"CoinMarketCap",28617968,28617968,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004487328,0.11572982,"{""low"":0.11107259,""high"":0.11572982}",0.11107259,28617968,0.115017876,"CCC",0.115017876,29748123,25262095,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029321037,0.3585838,"{""low"":0.081769,""high"":0.48152}",-0.37042996,-0.769293,0.081769,0.48152,-72.01065,0.104212,0.0068780333,0.066000395,0.20208703,-0.090996996,-0.45028618,256467504,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1041977,0.100043245,false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",6779919,6779919,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0021503568,0.10235822,"{""low"":0.100043245,""high"":0.10235822}",0.100043245,6779919,0.10174305,"CCC",0.10174305,11573629,8664145,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030436248,0.43725845,"{""low"":0.069607,""high"":0.378018}",-0.27797475,-0.7353479,0.069607,0.378018,-68.29249,0.09505498,0.004988268,0.052477714,0.17309318,-0.07304994,-0.42202666,84214600,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Vitreus USD","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0753999,0.011041175,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00012002699,0.011041278,"{""low"":0.010830339,""high"":0.011041278}",0.010830339,197,0.010830339,"CCC",0.010830339,87441,7317,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010631746,0.10655187,"{""low"":0.009978,""high"":0.11719}",-0.10614883,-0.905784,0.009978,0.11719,-89.72654,0.0111684,-0.00012722518,-0.011391532,0.017342955,-0.00630178,-0.36336255,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0665517,0.00009100936,false,1732838400000,6,0,"CoinMarketCap",124416,124416,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000069202506,0.00009509795,"8.932574E-5 - 9.509795E-5",0.00008932574,124416,0.00009509795,"CCC",0.00009509795,134871,134357,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003100936,0.5168227,"6.0E-5 - 0.010388",-0.01029699,-0.99123895,0.00006,0.010388,-98.88626,0.000084,0.0000070093593,0.08344475,0.0007787703,-0.00068776094,-0.8831371,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2439473,2.0423985,false,"2020-09-29T00:00:00.000Z",4,321655168,"CoinMarketCap",72467232,72467232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04688239,2.1162019,"{""low"":2.0415447,""high"":2.1162019}",2.0415447,72467232,2.1120048,"CCC",2.1120048,180016042,75090062,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8350284,0.6916093,"{""low"":1.20737,""high"":4.440479}",-2.3980803,-0.54004997,1.20737,4.440479,-23.98299,1.9840224,0.058376074,0.029423092,2.222897,-0.1804986,-0.08119971,656948032,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0687735,0.00221654,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",508186,508186,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000046823872,0.002279869,"{""low"":0.0022102164,""high"":0.002279869}",0.0022102164,508186,0.002279869,"CCC",0.002279869,758383,1498519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008305401,0.5992353,"{""low"":0.001386,""high"":0.033446}",-0.031229459,-0.9337278,0.001386,0.033446,-91.62304,0.00212974,0.00008679996,0.04075613,0.00818662,-0.0059700795,-0.7292484,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4910417,0.000020406476,false,1635379200000,6,0,"CoinMarketCap",135043,135043,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9980038e-7,0.000020509633,"1.9908928E-5 - 2.0509633E-5",0.000019908928,135043,0.000020308704,"CCC",0.000020308704,128913,130368,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020406476,,"0.0 - 0.001316",-0.0012955936,-0.9844936,0,0.001316,-98.37001,0.00002312,-0.000002713523,-0.11736691,0.000069225,-0.000048818525,-0.7052152,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5559868,0.060781542,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",485158,485158,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009607002,0.061194174,"{""low"":0.06064755,""high"":0.061194174}",0.06064755,485158,0.060971152,"CCC",0.060971152,742598,730024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0068265423,0.12652288,"{""low"":0.053955,""high"":0.999807}",-0.93902546,-0.9392067,0.053955,0.999807,-92.26754,0.07027254,-0.009491,-0.13505986,0.20596157,-0.14518003,-0.70488894,2900908,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","XYO USD","XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.189278,0.014163167,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15981362,15981362,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010971036,0.014698331,"{""low"":0.014163167,""high"":0.014698331}",0.014163167,15981362,0.014698331,"CCC",0.014698331,9124536,13966594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0103451675,2.7095776,"{""low"":0.003818,""high"":0.044186}",-0.030022833,-0.6794648,0.003818,0.044186,81.26184,0.01013968,0.0040234877,0.3968062,0.01339501,0.00076815765,0.057346556,190873424,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2793946,0.00003859988,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013087629,0.00003859988,"3.859988E-5 - 3.859988E-5",0.00003859988,0,0.00003859988,"CCC",0.00003859988,4518,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002859988,2.859988,"1.0E-5 - 0.027371",-0.0273324,-0.99858975,0.00001,0.027371,-99.552826,0.00002724,0.00001135988,0.41702938,0.0030083768,-0.002969777,-0.9871692,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2271775,0.063388504,false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",12259365,12259365,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007875562,0.06465099,"{""low"":0.06257345,""high"":0.06465099}",0.06257345,12259365,0.064188235,"CCC",0.064188235,25306530,16884331,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018357504,0.4076637,"{""low"":0.045031,""high"":0.301589}",-0.23820052,-0.7898183,0.045031,0.301589,-77.86565,0.0628502,0.00053830445,0.00856488,0.12346542,-0.060076915,-0.486589,60245480,15,0,false,false,"C98"
