"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.4445705,0.035901967,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",135150,135150,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028877258,0.036211044,"{""low"":0.03587591,""high"":0.036211044}",0.03587591,135150,0.036014184,"CCC",0.036014184,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011211967,0.45410964,"{""low"":0.02469,""high"":0.798979}",-0.763077,-0.9550652,0.02469,0.798979,-94.66388,0.08028084,-0.044378873,-0.55279535,0.15339895,-0.11749698,-0.7659569,501241,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","Casper USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.927184,0.012510059,false,"2021-05-12T00:00:00.000Z",6,12842194944,"CoinMarketCap",5293102,5293102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011492614,0.01252247,"{""low"":0.012216579,""high"":0.01252247}",0.012216579,5293102,0.012393354,"CCC",0.012393354,20966273,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062620593,1.0022502,"{""low"":0.006248,""high"":0.052}",-0.03948994,-0.7594219,0.006248,0.052,-65.98199,0.01467316,-0.002163101,-0.14741889,0.01376379,-0.0012537306,-0.091089055,160656624,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","Sweat Economy USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1838295,0.0071320673,false,"2022-09-12T00:00:00.000Z",6,6993509376,"CoinMarketCap",2349503,2349503,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00023454009,0.0072934018,"{""low"":0.0070443377,""high"":0.0072934018}",0.0070443377,2349503,0.00723875,"CCC",0.00723875,6804504,13536868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023810673,0.5011718,"{""low"":0.004751,""high"":0.018221}",-0.011088933,-0.6085798,0.004751,0.018221,-29.128956,0.00787788,-0.00074581243,-0.09467172,0.007338145,-0.00020607747,-0.028083047,49878176,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","Celer Network USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.3534216,0.01302885,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7569101,7569101,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00017398037,0.013112315,"{""low"":0.012804557,""high"":0.013112315}",0.012804557,7569101,0.012932056,"CCC",0.012932056,13605774,9988945,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0045328494,0.53352743,"{""low"":0.008496,""high"":0.039533}",-0.026504152,-0.6704311,0.008496,0.039533,-37.444168,0.01637846,-0.0033496106,-0.20451315,0.01493619,-0.0019073403,-0.12769924,101148488,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","Neiro Ethereum USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.896369,0.020919757,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4998071,4998071,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013107955,0.021204934,"{""low"":0.020575128,""high"":0.021204934}",0.020575128,4998071,0.021021754,"CCC",0.021021754,11905693,6417046,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017622758,5.345089,"{""low"":0.003297,""high"":0.298646}",-0.27772623,-0.9299513,0.003297,0.298646,0.20829439,0.03242878,-0.011509022,-0.3549015,0.0831227,-0.062202945,-0.74832684,20919758,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD","Slop USD","REGULAR","[]",1739526720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6883789,0.0003205133,false,1729641600000,6,999996736,"CoinMarketCap",1662790,1662790,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000055044075,0.00033879728,"2.3113945E-4 - 3.3879728E-4",0.00023113945,1662790,0.00023395904,"CCC",0.00023395904,1312103,1216355,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008937385,0.38666636,"2.3113945E-4 - 0.022216",-0.021895487,-0.9855729,0.00023113945,0.022216,-98.024,0.00074816,-0.0004276467,-0.57159793,0.0019850088,-0.0016644956,-0.8385331,320512,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","Achain USD","REGULAR","[]",1739526900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-23.019817,0.0011518655,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034444872,0.0011534404,"0.001150781 - 0.0011534404",0.001150781,2,0.00115285,"CCC",0.00115285,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00091986544,3.9649372,"2.32E-4 - 0.00474",-0.0035881344,-0.75699043,0.000232,0.00474,14.647234,0.0019302,-0.00077833456,-0.40324035,0.001600515,-0.00044864952,-0.28031573,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","USD","RAYN USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4598386,0.1159088,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",119163,119163,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017171502,0.1159088,"{""low"":0.10991407,""high"":0.1159088}",0.10991407,119163,0.10991407,"CCC",0.10991407,259526,128609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008396804,0.07810109,"{""low"":0.107512,""high"":0.763302}",-0.6473932,-0.84814817,0.107512,0.763302,-27.982027,0.15798432,-0.042075515,-0.26632717,0.20427229,-0.08836348,-0.43257695,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","Decentralized Social USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.842219,10.626439,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",659416,659416,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6593399,10.67424,"{""low"":10.259747,""high"":10.67424}",10.259747,659416,10.633069,"CCC",10.633069,604057,680146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.969184,2.9990287,"{""low"":2.657255,""high"":45.70515}",-35.078712,-0.7675002,2.657255,45.70515,-70.331665,13.202408,-2.5759687,-0.19511355,8.501978,2.1244612,0.24987847,94410976,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,7.1586156,0.7421094,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",30280,30280,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.049575806,0.7440846,"{""low"":0.6594887,""high"":0.7440846}",0.6594887,30280,0.664434,"CCC",0.664434,93893,61735,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7389394,233.10391,"{""low"":0.00317,""high"":44.510334}",-43.768223,-0.9833272,0.00317,44.510334,-55.813812,0.5797713,0.16233814,0.28000376,0.8002359,-0.05812651,-0.072636716,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.344377,341.8478,false,"2017-11-09T00:00:00.000Z",2,19829240,"CoinMarketCap",242803952,242803952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.8306274,342.1411,"{""low"":334.9727,""high"":342.1411}",334.9727,242803952,335.30106,"CCC",335.30106,561014755,318665852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",85.87573,0.33548868,"{""low"":255.97208,""high"":714.06244}",-372.21463,-0.5212634,255.97208,714.06244,24.825562,419.10684,-77.25903,-0.1843421,398.95624,-57.10843,-0.1431446,6778582528,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","Telos USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7659698,0.09596784,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10555896,10555896,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0037555546,0.097205676,"{""low"":0.09596784,""high"":0.097205676}",0.09596784,10555896,0.09607383,"CCC",0.09607383,15709054,12643603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.09596784,""high"":0.615154}",-0.5191862,-0.84399384,0.09596784,0.615154,-66.30769,0.17543153,-0.0794637,-0.45296133,0.22259036,-0.12662253,-0.568859,36042992,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","TON Token USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-33.488544,0.050183486,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6796,6796,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.025267411,0.060231365,"{""low"":0.050095815,""high"":0.060231365}",0.050095815,6796,0.05877726,"CCC",0.05877726,12953632,14171,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029740486,1.4548005,"{""low"":0.020443,""high"":6.988974}",-6.938791,-0.99281967,0.020443,6.988974,-97.094696,0.41688606,-0.3667026,-0.87962306,1.1164086,-1.066225,-0.95504916,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD","REGULAR","[]",1739526720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00251374,0.0003520589,false,1602547200000,6,168000000,"CoinMarketCap",136514,136514,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.8475645e-9,0.0003521678,"3.5200026E-4 - 3.521678E-4",0.00035200026,136514,0.0003520427,"CCC",0.0003520427,132136,107307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040589075,0.011663527,"3.48E-4 - 0.006203",-0.005850941,-0.94324374,0.000348,0.006203,-53.43915,0.0004717,-0.0001196411,-0.25363812,0.000544145,-0.0001920861,-0.35300535,59145,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.26998165,0.06414151,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1348374,1348374,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00017363578,0.06493934,"{""low"":0.063587144,""high"":0.06493934}",0.063587144,1348374,0.064640015,"CCC",0.064640015,1317845,1356288,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009086512,0.16504426,"{""low"":0.055055,""high"":0.425514}",-0.3613725,-0.8492611,0.055055,0.425514,-73.380104,0.08104746,-0.016905949,-0.20859319,0.081168465,-0.017026953,-0.209773,27613784,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.3822314,21.390244,false,"2017-11-09T00:00:00.000Z",2,150746208,"CoinMarketCap",124581384,124581384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2916317,21.425732,"{""low"":21.047487,""high"":21.425732}",21.047487,124581384,21.151688,"CCC",21.151688,433606761,212807665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.57948,0.35289127,"{""low"":15.810763,""high"":39.915676}",-18.525433,-0.46411422,15.810763,39.915676,-20.268446,25.134083,-3.7438393,-0.14895467,23.0066,-1.6163559,-0.07025618,3224498176,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1739526720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.2798468e-13,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.27985e-13,"2.2796E-13 - 2.27985E-13",2.2796e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.46656e-17,0.00010820143,"2.2796E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2796e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,12.076396,2.7432334,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",7005581824,7005581824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.29558754,2.7509165,"{""low"":2.5361586,""high"":2.7509165}",2.5361586,7005581824,2.5618644,"CCC",2.5618644,11781711476,9957927479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3520944,6.0134487,"{""low"":0.391139,""high"":3.388071}",-0.6448376,-0.19032589,0.391139,3.388071,337.7009,2.6394613,0.10377216,0.03931566,1.3650821,1.3781513,1.0095739,158610636800,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","sci-hub USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.10849287,0.0035481572,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1423981,1423981,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00000385358,0.003598527,"{""low"":0.0033967688,""high"":0.003598527}",0.0033967688,1423981,0.003402312,"CCC",0.003402312,3312488,2257101,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00041115726,0.13106704,"{""low"":0.003137,""high"":0.009611}",-0.006062843,-0.6308233,0.003137,0.009611,-58.544304,0.0051510767,-0.0016029195,-0.31118146,0.0051510767,-0.0016029195,-0.31118146,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,7.3114657,0.0050127306,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1900768,1900768,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00034153275,0.0050262613,"{""low"":0.0045985323,""high"":0.0050262613}",0.0045985323,1900768,0.0046127425,"CCC",0.0046127425,3756112,2372562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00058373064,0.13179739,"{""low"":0.004429,""high"":0.146281}",-0.14126827,-0.96573216,0.004429,0.146281,-91.262245,0.01513372,-0.01012099,-0.6687708,0.04217874,-0.037166007,-0.881155,5012282,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD","REGULAR","[]",1739526900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.4629053,0.000008186516,false,1510185600000,8,2757861572608,"CoinMarketCap",239269,239269,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.7721293e-8,0.000008236072,"8.100752E-6 - 8.236072E-6",0.000008100752,239269,0.000008185961,"CCC",0.000008185961,305161,259156,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011865163,0.16950233,"7.0E-6 - 2.8E-5",-0.000019813484,-0.70762444,0.000007,0.000028,-52.63158,0.00001064,-0.0000024534838,-0.23059058,0.00001276,-0.0000045734832,-0.35842347,22577280,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","Solana USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.7483664,198.72583,false,"2020-04-10T00:00:00.000Z",2,488289216,"CoinMarketCap",2659006464,2659006464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.315628,198.86292,"{""low"":194.37605,""high"":198.86292}",194.37605,2659006464,194.37605,"CCC",194.37605,6051176399,5301954632,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",100.140625,1.0157775,"{""low"":98.585205,""high"":294.33496}",-95.60913,-0.32483104,98.585205,294.33496,78.163055,211.9817,-13.255875,-0.06253311,183.11371,15.612122,0.08525916,97035681792,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.022241,0.17950289,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4975094,4975094,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.015656129,0.18997069,"{""low"":0.17938529,""high"":0.18997069}",0.17938529,4975094,0.18482138,"CCC",0.18482138,2724950,1662850,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006885886,0.039891124,"{""low"":0.172617,""high"":0.833512}",-0.6540091,-0.7846427,0.172617,0.833512,-51.480247,0.28181377,-0.10231088,-0.3630443,0.2692956,-0.08979271,-0.3334355,15266761,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.98504865,0.025369834,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",520942,520942,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002474673,0.025662811,"{""low"":0.024631772,""high"":0.025662811}",0.024631772,520942,0.024741683,"CCC",0.024741683,1719574,678558,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014360834,1.304463,"{""low"":0.011009,""high"":2.145141}",-2.119771,-0.9881733,0.011009,2.145141,-94.17243,0.06827796,-0.04290813,-0.62843305,0.13255186,-0.107182026,-0.8086044,2536983,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1372913,0.001884336,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",60689,60689,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000021676882,0.0019067081,"{""low"":0.0018726893,""high"":0.0019067081}",0.0018726893,60689,0.0018860904,"CCC",0.0018860904,240965,208541,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000055336044,0.03025481,"{""low"":0.001829,""high"":0.004779}",-0.0028946637,-0.6057049,0.001829,0.004779,-50.98289,0.0026305625,-0.0007462265,-0.28367564,0.0026305625,-0.0007462265,-0.28367564,0,15,0,false,false,"SSSSS"
