"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.005009588,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",5792430,5792430,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000008819159,0.0050929314,"{""low"":0.004794639,""high"":0.0050929314}",0.004794639,5792430,0.0050221556,"CCC",0.0050221556,9148310,6124172,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00060558785,0.1375086,"{""low"":0.004404,""high"":0.055309}",-0.050299414,-0.90942544,0.004404,0.055309,-88.881516,0.00588364,-0.0008740523,-0.14855638,0.01358258,-0.008572992,-0.6311755,19301926,15,0,-0.17573036,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.35243,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",835072,835072,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.8753662,43.35243,"{""low"":42.36834,""high"":43.35243}",42.36834,835072,42.475925,"CCC",42.475925,597226,793753,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.425734,1.5611869,"{""low"":16.926695,""high"":141.52103}",-98.168594,-0.6936679,16.926695,141.52103,-60.57508,46.630154,-3.2777252,-0.070291966,58.8096,-15.457172,-0.26283416,0,15,0,2.060791,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0653447e-13,"[]",1766879580,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,false,false,1741996800000,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.6851212e-16,3.06767e-13,"3.06366E-13 - 3.06767E-13",3.06366e-13,6,3.06366e-13,"CCC",3.06366e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6848502e-16,0.00054994685,"3.06366E-13 - 3.06767E-13",-2.3253426e-16,-0.00075801584,3.06366e-13,3.06767e-13,,,,,,,,0,15,0,0.05500883,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067951344,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3029574,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105931320,"CoinMarketCap",35183424,35183424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.097124815,1.321904,"{""low"":1.1984328,""high"":1.321904}",1.1984328,35183424,1.2062309,"CCC",1.2062309,49041741,16370420,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11266637,0.09465447,"{""low"":1.190291,""high"":4.904438}",-3.6014805,-0.7343309,1.190291,4.904438,-63.138855,1.5360783,-0.23312092,-0.15176369,2.0431514,-0.74019396,-0.36228052,138024000,15,0,8.0545845,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12698595,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24888576,24888576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0073029995,0.12953676,"{""low"":0.1191369,""high"":0.12953676}",0.1191369,24888576,0.11981658,"CCC",0.11981658,28037642,21557015,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012675956,0.11089105,"{""low"":0.11431,""high"":0.557207}",-0.43022102,-0.7721027,0.11431,0.557207,-75.84639,0.15508062,-0.028094664,-0.18116167,0.21879272,-0.09180677,-0.41960615,107734440,15,0,6.101957,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3645259,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1127284,1127284,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0007419586,0.3670922,"{""low"":0.36199796,""high"":0.3670922}",0.36199796,1127284,0.3653769,"CCC",0.3653769,8381102,8280662,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17128992,0.88642865,"{""low"":0.193236,""high"":3.163714}",-2.7991881,-0.88477916,0.193236,3.163714,-55.976604,0.36811918,-0.003593266,-0.009761148,0.41766295,-0.053137034,-0.12722468,109357648,15,0,-0.20312534,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.748165e-14,"[]",1766879580,"REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",false,false,false,1763596800000,8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,9.7482e-14,"9.748165E-14 - 9.7482E-14",9.748165e-14,36,9.7482e-14,"CCC",9.7482e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"9.748165E-14 - 9.7482E-14",-3.523657e-19,-0.0000036146746,9.748165e-14,9.7482e-14,,,,,,,,0,15,0,-0.00000252,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009465676,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",449118,449118,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00048487075,0.010476257,"{""low"":0.009165055,""high"":0.010476257}",0.009165055,449118,0.009913343,"CCC",0.009913343,1434461,1663619,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019666757,0.2622584,"{""low"":0.007499,""high"":0.169935}",-0.16046932,-0.9442982,0.007499,0.169935,-89.11389,0.0115121,-0.002046424,-0.17776288,0.033331186,-0.02386551,-0.7160114,4539945,15,0,-4.872803,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000009002249,"[]",1766879640,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,27576,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001586",-0.0015769977,-0.9943239,0.000009,0.001586,-99.4133,0.00001542,-0.000006417752,-0.4161966,0.00004476,-0.000035757752,-0.7988774,0,15,0,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005172072,"[]",1707441240,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"[]",1719969360,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9893538,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038335625,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70016,70016,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007532425,0.03872879,"{""low"":0.03752704,""high"":0.03872879}",0.03752704,70016,0.037587706,"CCC",0.037587706,40315,56778,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005682625,0.1740307,"{""low"":0.032653,""high"":0.11824}",-0.07990438,-0.67578125,0.032653,0.11824,-58.156986,0.04464746,-0.006311834,-0.1413705,0.04599064,-0.0076550134,-0.1664472,67142,15,0,2.0042477,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000042273496,"[]",1766879580,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",55887,55887,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.0716563e-7,0.00004267599,"4.0768155E-5 - 4.267599E-5",0.000040768155,55887,0.000040768155,"CCC",0.000040768155,53341,53841,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015053411,0.036924433,"4.0768155E-5 - 9.31E-4",-0.0008887265,-0.9545935,0.000040768155,0.000931,-80.19324,0.00004752,-0.000005246504,-0.11040623,0.000063595,-0.000021321503,-0.3352701,32166,15,0,1.9465511,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026488162,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54714,54714,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",9.750947e-7,0.0026887765,"{""low"":0.0025883743,""high"":0.0026887765}",0.0025883743,54714,0.0026180835,"CCC",0.0026180835,55675,54581,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007048162,0.36255977,"{""low"":0.001944,""high"":0.061503}",-0.058854185,-0.95693195,0.001944,0.061503,-94.22967,0.00467844,-0.0020296236,-0.4338249,0.01180901,-0.009160194,-0.7756953,251769,15,0,0.03681959,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025963089,"[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7157482e-10,"[]",1766879580,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1435909e-12,2.737184e-10,"2.7157482E-10 - 2.737184E-10",2.7157482e-10,1,2.737184e-10,"CCC",2.737184e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7157482e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997285,-0.9998189,3.75e-7,-3.7472844e-7,-0.9992758,0,15,0,-0.7831418,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,"[]",1684953000,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024389129,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",450716,450716,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000008659903,0.0024643687,"{""low"":0.0024248254,""high"":0.0024643687}",0.0024248254,450716,0.0024454144,"CCC",0.0024454144,528718,366686,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00045991293,0.23239663,"{""low"":0.001979,""high"":0.048083}",-0.045644086,-0.949277,0.001979,0.048083,-93.812164,0.00312678,-0.00068786717,-0.21999219,0.0093639,-0.006924987,-0.7395409,3073284,15,0,-0.3538184,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06577399,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,685973056,"CoinMarketCap",11596609,11596609,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00014260411,0.06647147,"{""low"":0.06363007,""high"":0.06647147}",0.06363007,11596609,0.06567838,"CCC",0.06567838,36343501,21785825,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009101987,0.16060819,"{""low"":0.056672,""high"":0.563799}",-0.49802503,-0.88333786,0.056672,0.563799,-87.33461,0.08404836,-0.018274374,-0.2174269,0.1406183,-0.07484431,-0.5322516,45119184,15,0,0.21728428,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.081011,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,false,false,"2019-03-14T00:00:00.000Z",4,484802912,"CoinMarketCap",40856788,40856788,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.037111282,2.0867903,"{""low"":2.0302615,""high"":2.0867903}",2.0302615,40856788,2.0448768,"CCC",2.0448768,104340277,51061073,"2019-03-14T00:00:00.000Z",0,484802912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.24560905,0.13381757,"{""low"":1.835402,""high"":7.738389}",-5.657378,-0.7310796,1.835402,7.738389,-69.02843,2.3988667,-0.3178556,-0.1325024,3.7182164,-1.6372054,-0.44032007,1008880192,15,0,1.8157169,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6591142e-7,"[]",1766879580,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",51643,51643,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9700118e-9,1.778034e-7,"1.6590297E-7 - 1.778034E-7",1.6590297e-7,51643,1.6888661e-7,"CCC",1.6888661e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6591142e-7,,"0.0 - 3.7E-5",-0.00003683409,-0.99551594,0,0.000037,0,0.00000106,-8.9408866e-7,-0.8434798,0.000001605,-0.0000014390886,-0.89662844,0,15,0,-1.7586395,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006165956,"[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000007748723,"[]",1766879640,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,8,884846297088,"CoinMarketCap",267427,267427,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.4373337e-8,0.000007748723,"7.636242E-6 - 7.748723E-6",0.000007636242,267427,0.000007688168,"CCC",0.000007688168,497356,262339,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.4872287e-7,0.10696041,"7.0E-6 - 1.44E-4",-0.00013625128,-0.94618946,0.000007,0.000144,-89.33333,0.00000964,-0.000001891277,-0.19619055,0.000032125,-0.000024376277,-0.7587946,6856429,15,0,0.5759533,"M87"
