"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.170194,191362670,129439029,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29625595,0.34557867,"{""low"":0.857275,""high"":8.571553}",-7.418022,-0.8654233,0.857275,8.571553,-64.163826,1.7499021,-0.5963712,-0.34080258,1.722158,-0.568627,-0.33018285,267234160,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03389718,1.153531,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",99329680,99329680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00039112568,1.1727861,"{""low"":1.1348181,""high"":1.1727861}",1.1348181,99329680,1.170194,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048028037,547133,514172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0056916103,0.13152494,"{""low"":0.043274,""high"":0.408089}",-0.3591234,-0.88001245,0.043274,0.408089,-61.601555,0.07218092,-0.023215309,-0.32162666,0.077241816,-0.028276205,-0.3660738,3088862,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.4391196,0.04896561,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",447082,447082,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012241863,0.05005879,"{""low"":0.047795683,""high"":0.05005879}",0.047795683,447082,0.048028037,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.969908e-14,0.0009210191,"9.7391116E-11 - 9.7480815E-11",0,0,9.7391116e-11,9.7480815e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.09210259,9.7480815e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7391116E-11 - 9.7480815E-11",9.7391116e-11,1,9.7391116e-11,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81074333,1954657741,1395068180,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5324098,1.902238,"{""low"":0.279886,""high"":1.318681}",-0.5063852,-0.38400888,0.279886,1.318681,33.454895,0.9212822,-0.10898638,-0.11829858,0.63193,0.1803658,0.28542054,28593780736,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.580355,0.8122958,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",789976320,789976320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.035576522,0.8148742,"{""low"":0.796398,""high"":0.8148742}",0.796398,789976320,0.81074333,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057033735,132808,104569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.0751,0.00142786,-0.0008575534,-0.6005865,0.00253066,-0.0019603535,-0.77464116,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00538048,0.0005703066,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104188,104188,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0675437e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104188,0.00057033735,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673711,462912,429425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.45855266,1.8264374,"{""low"":0.251064,""high"":2.150557}",-1.4409404,-0.67003125,0.251064,2.150557,-39.345264,0.4034734,0.30614325,0.75876933,0.63162065,0.077996016,0.123485535,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,22.912033,0.70961666,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",538407,538407,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.1322797,0.70961666,"{""low"":0.6664589,""high"":0.70961666}",0.6664589,538407,0.673711,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020082577,101638,150356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021564483,0.12047198,"1.79E-4 - 0.005065",-0.0048644356,-0.9604019,0.000179,0.005065,-93.63723,0.00029306,-0.000092495524,-0.31561974,0.000812015,-0.0006114505,-0.753004,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.6890618,0.00020056448,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",139672,139672,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013725657,0.00020323973,"1.9911151E-4 - 2.0323973E-4",0.00019911151,139672,0.00020082577,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20386258,40804,39590,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12067317,1.4693663,"{""low"":0.082126,""high"":0.219901}",-0.017101824,-0.07777056,0.082126,0.219901,27.595139,0.15972199,0.043077186,0.26970103,0.14725181,0.055547357,0.37722698,29263868,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03248688,0.20279917,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12892,12892,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000065892935,0.20402394,"{""low"":0.20279917,""high"":0.20402394}",0.20279917,12892,0.20386258,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47806594,37721520,55285783,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2351314,0.94685435,"{""low"":0.248329,""high"":1.156206}",-0.6727456,-0.58185613,0.248329,1.156206,-33.68457,0.47486255,0.008597851,0.018105978,0.41405293,0.06940746,0.16762945,523516928,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.6859829,0.4834604,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",16686296,16686296,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.003293842,0.48491576,"{""low"":0.47269067,""high"":0.48491576}",0.47269067,16686296,0.47806594,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004710444,151928,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0947998e-7,0.00871234,"4.7E-5 - 6.88E-4",-0.0006405905,-0.93109083,0.000047,0.000688,-76.142136,0.0000923,-0.000044890516,-0.48635447,0.0001206622,-0.00007325271,-0.60708916,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.21643002,0.00004740948,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",132109,132109,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0238364e-7,0.00004751094,"4.7101646E-5 - 4.751094E-5",0.000047101646,132109,0.00004710444,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047987307,290359,247030,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000109082466,0.29885605,"3.65E-4 - 0.003023",-0.0025489174,-0.8431748,0.000365,0.003023,-82.613594,0.00058974,-0.000115657516,-0.19611612,0.00080424,-0.00033015752,-0.41052115,10137330,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.3010031,0.00047408248,"Sentinel USD","Sentinel USD",false,1523923200000,6,21383051264,"CoinMarketCap",231061,231061,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000014313264,0.00048342693,"4.740239E-4 - 4.8342693E-4",0.0004740239,231061,0.00047987307,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002284,3962105,8924594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03426063,0.035473213,"{""low"":0.965817,""high"":1.01832}",-0.01824236,-0.017914172,0.965817,1.01832,0.18428564,0.99714607,0.0029315352,0.0029399255,0.99866235,0.0014152527,0.0014171483,155837648,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05263253,1.0000776,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,155825552,"CoinMarketCap",8489055,8489055,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00052666664,1.0004246,"{""low"":0.9997584,""high"":1.0004246}",0.9997584,8489055,1.0002284,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036014184,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011217089,0.4543171,"{""low"":0.02469,""high"":0.798979}",-0.7630719,-0.95505875,0.02469,0.798979,-94.66388,0.08028084,-0.04437375,-0.5527315,0.15339895,-0.117491856,-0.7659235,501313,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.109326,0.03590709,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136268,136268,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0031687915,0.036211044,"{""low"":0.03587591,""high"":0.036211044}",0.03587591,136268,0.036014184,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012393354,20966273,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060950723,0.9755237,"{""low"":0.006248,""high"":0.052}",-0.03965693,-0.76263326,0.006248,0.052,-65.98199,0.01467316,-0.002330088,-0.15879934,0.01376379,-0.0014207177,-0.1032214,158509504,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.6156385,0.012343072,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12841980928,"CoinMarketCap",5231173,5231173,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00007552467,0.01252247,"{""low"":0.012216579,""high"":0.01252247}",0.012216579,5231173,0.012393354,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723875,6804504,13536868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023015891,0.48444307,"{""low"":0.004751,""high"":0.018221}",-0.011168411,-0.6129417,0.004751,0.018221,-29.128956,0.00787788,-0.00082529057,-0.10476049,0.007338145,-0.0002855556,-0.03891387,49321652,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.672985,0.007052589,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6993410048,"CoinMarketCap",2367585,2367585,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019369181,0.0072934018,"{""low"":0.0070443377,""high"":0.0072934018}",0.0070443377,2367585,0.00723875,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012932056,13605774,9988945,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044430792,0.52296126,"{""low"":0.008496,""high"":0.039533}",-0.02659392,-0.6727018,0.008496,0.039533,-37.444168,0.01637846,-0.0034393808,-0.20999414,0.01493619,-0.0019971104,-0.13370949,100451568,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9194667,0.01293908,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7547619,7547619,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00024368428,0.013112315,"{""low"":0.012804557,""high"":0.013112315}",0.012804557,7547619,0.012932056,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021021754,11905693,6417046,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017303461,5.2482443,"{""low"":0.003297,""high"":0.298646}",-0.27804554,-0.93102044,0.003297,0.298646,0.20829439,0.03242878,-0.011828318,-0.36474758,0.0831227,-0.06252224,-0.75216806,20600462,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8426785,0.02060046,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5145531,5145531,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0012783054,0.021204934,"{""low"":0.020575128,""high"":0.021204934}",0.020575128,5145531,0.021021754,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023395904,1312103,1216355,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",2.0609878e-7,0.00089166424,"2.3113945E-4 - 0.022216",-0.021984654,-0.98958653,0.00023113945,0.022216,-98.024,0.00074816,-0.00051681447,-0.6907807,0.0019850088,-0.0017536633,-0.88345367,231344,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-29.433664,0.00023134555,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1618330,1618330,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000096495714,0.00033879728,"2.3113945E-4 - 3.3879728E-4",0.00023113945,1618330,0.00023395904,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115285,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00091971504,3.964289,"2.32E-4 - 0.00474",-0.0035882848,-0.75702214,0.000232,0.00474,14.647234,0.0019302,-0.000778485,-0.4033183,0.001600515,-0.00044879992,-0.2804097,0,15,0,false,false,"REGULAR","[]",1739523240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-23.033981,0.001151715,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034467923,0.0011534404,"0.001150781 - 0.0011534404",0.001150781,2,0.00115285,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10991407,259526,128609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.00619822,0.057651427,"{""low"":0.107512,""high"":0.763302}",-0.6495918,-0.8510285,0.107512,0.763302,-27.982027,0.15798432,-0.0442741,-0.28024364,0.20427229,-0.09056207,-0.44333997,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.8174205,0.11371022,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",117076,117076,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0070235953,0.11423061,"{""low"":0.10991407,""high"":0.11423061}",0.10991407,117076,0.10991407,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.633069,604057,680146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.9107723,2.9770467,"{""low"":2.657255,""high"":45.70515}",-35.137123,-0.7687782,2.657255,45.70515,-70.331665,13.202408,-2.6343803,-0.19953787,8.501978,2.0660496,0.2430081,93892024,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.2715683,10.5680275,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",655168,655168,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7071285,10.67424,"{""low"":10.259747,""high"":10.67424}",10.259747,655168,10.633069,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.664434,93893,61735,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.71234703,224.71516,"{""low"":0.00317,""high"":44.510334}",-43.794815,-0.9839246,0.00317,44.510334,-55.813812,0.5797713,0.13574576,0.23413675,0.8002359,-0.08471888,-0.105867386,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.4561024,0.71551704,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",30527,30527,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.030524015,0.7308997,"{""low"":0.6594887,""high"":0.7308997}",0.6594887,30527,0.664434,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.30106,561014755,318665852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",83.92346,0.3278618,"{""low"":255.97208,""high"":714.06244}",-374.1669,-0.5239974,255.97208,714.06244,24.825562,419.10684,-79.2113,-0.18900026,398.95624,-59.0607,-0.14803804,6739852288,15,0,false,true,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3161538,339.89554,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19829188,"CoinMarketCap",244159424,244159424,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.694275,340.72586,"{""low"":334.9727,""high"":340.72586}",334.9727,244159424,335.30106,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09607383,15709054,12643603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005301833,0.0055210786,"{""low"":0.09602894,""high"":0.615154}",-0.5185949,-0.84303266,0.09602894,0.615154,-66.30769,0.17543153,-0.07887241,-0.44959086,0.22259036,-0.12603123,-0.5662026,36265064,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3201563,0.09655912,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10648407,10648407,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.003316015,0.097205676,"{""low"":0.09602894,""high"":0.097205676}",0.09602894,10648407,0.09607383,"CCC","TLOS"
