"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.00003082,0.0000015769838,0.051167548,0,15,0,false,false,"[]",1752203880,0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,2.1438286,0.00039448743,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.3966675e-11,1.3801914e-10,"1.3276039E-10 - 1.3801914E-10",1.3276039e-10,9127896,1.3276039e-10,"CCC",1.3276039e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2587518e-12,0.03961085,"1.3276039E-10 - 1.3801914E-10",0,0,1.3276039e-10,1.3801914e-10,,,,,,,,24078252,15,0,false,false,"[]",1752203880,11.258684,1.3801914e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",9127896,9127896,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.0058510974,0.08540519,"{""low"":0.083083384,""high"":0.08540519}",0.083083384,20358014,0.08419252,"CCC",0.08419252,23817096,37421000,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032539602,0.61733264,"{""low"":0.05271,""high"":0.433693}",-0.3484434,-0.8034333,0.05271,0.433693,-67.35344,0.07242912,0.012820482,0.17700729,0.12346413,-0.038214527,-0.30951926,84474808,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",7.369283,0.0852496,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",20358014,20358014,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",1.3416386,12.421986,"{""low"":11.8969145,""high"":12.421986}",11.8969145,191477136,12.137527,"CCC",12.137527,114117965,100955616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.930282,0.924578,"{""low"":6.414042,""high"":35.167866}",-22.823542,-0.64898854,6.414042,35.167866,-44.445263,11.904801,0.43952274,0.036919788,13.472392,-1.128068,-0.08373182,1234073600,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",12.193737,12.344324,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",191477136,191477136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-1.9260915e-7,0.00024398552,"2.4093495E-4 - 2.4398552E-4",0.00024093495,46389,0.00024096888,"CCC",0.00024096888,100789,35944,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019992833,0.090057805,"2.22E-4 - 0.005528",-0.005286007,-0.95622414,0.000222,0.005528,-82.84698,0.00026492,-0.000022927168,-0.08654374,0.000453855,-0.00021186216,-0.46680585,0,15,0,false,false,"[]",1752203880,-0.07953344,0.00024199284,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",46389,46389,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.000031219795,0.008818996,"0.008739069 - 0.008818996",0.008739069,53393,0.0087692775,"CCC",0.0087692775,1110529,1858234,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00837644,21.206177,"3.95E-4 - 0.081376",-0.07260456,-0.89221096,0.000395,0.081376,23.702765,0.00910582,-0.0003343802,-0.03672159,0.008501225,0.00027021486,0.031785402,204476,15,0,false,false,"[]",1752203880,-0.3546638,0.00877144,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",53393,53393,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.0000022053719,0.004456971,"{""low"":0.004443957,""high"":0.004456971}",0.004443957,535379,0.0044539245,"CCC",0.0044539245,430600,688266,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001826796,0.69698435,"{""low"":0.002621,""high"":0.005088}",-0.0006402042,-0.12582628,0.002621,0.005088,61.160553,0.00374602,0.000701776,0.1873391,0.00378409,0.00066370587,0.17539379,51530140,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.04959811,0.004447796,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11585545216,"CoinMarketCap",535379,535379,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00014487933,0.010559412,"{""low"":0.010506126,""high"":0.010559412}",0.010506126,186455,0.010559412,"CCC",0.010559412,162783,135341,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010522802,,"{""low"":0,""high"":0.0813}",-0.07077719,-0.8705682,0,0.0813,,0.00824622,0.0022765826,0.2760759,0.01172234,-0.0011995379,-0.10232922,10522802,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",1.3960354,0.010522802,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",186455,186455,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.0010129549,0.03608722,"{""low"":0.035594825,""high"":0.03608722}",0.035594825,39785844,0.035875365,"CCC",0.035875365,44358119,23101697,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012123218,0.5058929,"{""low"":0.023964,""high"":0.079373}",-0.043285783,-0.54534644,0.023964,0.079373,20.807493,0.0342546,0.0018326193,0.05349995,0.03454901,0.0015382096,0.04452254,357263488,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.8880215,0.03608722,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39785844,39785844,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.039736927,0.43108785,"{""low"":0.41592535,""high"":0.43108785}",0.41592535,5739175,0.41882193,"CCC",0.41882193,6037775,3599624,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17314896,0.67425865,"{""low"":0.256799,""high"":1.329864}",-0.89991605,-0.6766978,0.256799,1.329864,6.127763,0.40211558,0.027832389,0.069214895,0.4822261,-0.05227813,-0.10841,51454496,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",10.183446,0.42994797,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5739175,5739175,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",6.0086194e-9,1.1909961e-7,"1.1763104E-7 - 1.1909961E-7",1.1763104e-7,204843,1.1843427e-7,"CCC",1.1843427e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2714167e-9,0.010808514,"1.1763104E-7 - 1.1909961E-7",-1.9715429e-10,-0.0016553731,1.1763104e-7,1.1909961e-7,,,,,,,,89280256,15,0,false,false,"[]",1752203880,5.32236,1.18902456e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",204843,204843,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000008640374,0.0002953057,"2.8142487E-4 - 2.953057E-4",0.00028142487,48163,0.00029235237,"CCC",0.00029235237,127235,50689,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006860285,0.32057407,"2.14E-4 - 0.002462",-0.002179397,-0.8852141,0.000214,0.002462,-85.5992,0.00054258,-0.00025997713,-0.47914988,0.0007037403,-0.00042113743,-0.59842736,0,15,0,false,false,"[]",1752203940,-2.9667184,0.00028260285,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",48163,48163,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.02336834,0.091236174,"{""low"":0.0794869,""high"":0.091236174}",0.0794869,99988648,0.08047665,"CCC",0.08047665,7282881,14003219,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041175082,0.9298589,"{""low"":0.044281,""high"":0.342889}",-0.25743294,-0.7507763,0.044281,0.342889,-64.28298,0.05730186,0.02815422,0.4913317,0.11026081,-0.024804726,-0.22496413,32329812,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",37.6376,0.08545608,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",99988648,99988648,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.024741381,0.5011966,"{""low"":0.49048617,""high"":0.5011966}",0.49048617,7378705,0.49305475,"CCC",0.49305475,6298553,4544449,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09178862,0.2241984,"{""low"":0.409408,""high"":0.887164}",-0.38596737,-0.43505752,0.409408,0.887164,-37.9579,0.48252308,0.01867354,0.038699783,0.5701818,-0.068985164,-0.12098802,250598304,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",5.1928062,0.5011966,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7378705,7378705,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00009989733,0.0008840123,"8.4242923E-4 - 8.840123E-4",0.00084242923,1124047,0.0008509652,"CCC",0.0008509652,781402,601277,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003380123,0.6190701,"5.46E-4 - 0.008398",-0.007513988,-0.8947354,0.000546,0.008398,-78.55777,0.00080878,0.000075232296,0.09301948,0.001604565,-0.00072055263,-0.44906417,12181958,15,0,false,false,"[]",1752203880,12.74013,0.0008840123,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,13780302848,"CoinMarketCap",1124047,1124047,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.03389883,0.252327,"{""low"":0.2348456,""high"":0.252327}",0.2348456,46277736,0.23513609,"CCC",0.23513609,19759498,25475876,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.098853916,0.6612346,"{""low"":0.149499,""high"":0.62551}",-0.37715706,-0.60295933,0.149499,0.62551,-47.762184,0.20029642,0.0480565,0.2399269,0.24459158,0.0037613362,0.015378028,346334848,15,0,false,false,"[]","2025-07-11T03:20:00.000Z",15.807028,0.24835292,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",46277736,46277736,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982735,-1.0593794e-8,-0.00001077991,0,15,0,false,false,"[]",1752203880,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,0.120343685,1.3872107,"{""low"":1.3485959,""high"":1.3872107}",1.3485959,124857704,1.3834227,"CCC",1.3834227,90509377,59338522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7128917,1.0659521,"{""low"":0.668784,""high"":5.651839}",-4.270163,-0.7555352,0.668784,5.651839,-69.21941,1.2958577,0.08581805,0.0662249,1.6783017,-0.29662597,-0.17674175,433644640,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",9.541004,1.3816757,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",124857704,124857704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.8082905,0.001056,-3.7625432e-7,-0.00035630143,0.00100849,0.00004713377,0.046736974,0,15,0,false,false,"[]",1752203880,0,0.0010556238,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.000016159756,0.00017228222,"1.6255827E-4 - 1.7228222E-4",0.00016255827,4570,0.00016493948,"CCC",0.00016493948,8309,4556,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012520114,3.1300287,"4.0E-5 - 0.002677",-0.0025117989,-0.93828875,0.00004,0.002677,-89.89291,0.00019702,-0.000031818854,-0.16150063,0.00017346,-0.000008258852,-0.047612432,736671,15,0,false,false,"[]",1752203880,10.842464,0.00016520114,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4570,4570,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-6.156853e-12,3.320622e-8,"3.309163E-8 - 3.320622E-8",3.309163e-8,47343,3.3197264e-8,"CCC",3.3197264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.12244436e-10,0.0033919283,"3.309163E-8 - 3.320622E-8",-2.344791e-12,-0.00007061301,3.309163e-8,3.320622e-8,,,,,,,,28883,15,0,false,false,"[]",1752203880,-0.01854259,3.3203875e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",47343,47343,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
