"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.14801323,11.782678,"Bounce Token USD","Bounce Token USD",12.012526,-0.22984791,-0.01913402,15.509942,-3.7272644,-0.24031453,71758184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",8510338,8510338,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.017465591,11.943686,"{""low"":11.671512,""high"":11.943686}",11.671512,8510338,11.802789,"CCC",11.802789,126428252,11310089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3794928,0.59156877,"{""low"":7.403185,""high"":66.77177}",-54.98909,-0.82353806,7.403185,66.77177,-48.2882,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2329838,0.08110295,"Neiro Ethereum USD","Neiro Ethereum USD",0.06215474,0.018948212,0.30485547,0.047287233,0.03381572,0.7151131,81102952,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8581335,8581335,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010124668,0.08997589,"{""low"":0.08001452,""high"":0.08997589}",0.08001452,8581335,0.084502995,"CCC",0.084502995,12454312,18414010,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07780595,23.599014,"{""low"":0.003297,""high"":0.298646}",-0.21754305,-0.72843117,0.003297,0.298646,245.12744,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.02903358,0.0011708505,"Achain USD","Achain USD",0.0012749,-0.00010404957,-0.081613906,0.00179114,-0.0006202895,-0.3463099,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.4004916e-7,0.0011711001,"0.0011680847 - 0.0011711001",0.0011680847,14,0.0011711001,"CCC",0.0011711001,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093885045,4.046769,"2.32E-4 - 0.00474",-0.0035691494,-0.7529851,0.000232,0.00474,26.457882,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-11.658383,4.7719293,"Decentralized Social USD","Decentralized Social USD",5.7160053,-0.94407606,-0.1651636,8.978415,-4.2064853,-0.46851093,42396376,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",266982,266982,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.62974834,5.456252,"{""low"":4.77003,""high"":5.456252}",4.77003,266982,5.396736,"CCC",5.396736,2117590,757018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1146743,0.7958116,"{""low"":2.657255,""high"":23.592205}",-18.820276,-0.79773283,2.657255,23.592205,-73.01492,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.3244233,0.71809345,"APEcoin.dev USD","APEcoin.dev USD",0.519233,0.19886047,0.3829889,0.6670131,0.051080346,0.076580726,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16775,16775,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02310437,0.73417526,"{""low"":0.70716006,""high"":0.73417526}",0.70716006,16775,0.71377754,"CCC",0.71377754,23521,13149,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.71492344,225.52791,"{""low"":0.00317,""high"":44.510334}",-43.79224,-0.9838668,0.00317,44.510334,-44.150005,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.0783062,413.6001,"Bitcoin Cash USD","Bitcoin Cash USD",374.14938,39.450714,0.10544108,400.7382,12.861908,0.032095537,8220829696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19876276,"CoinMarketCap",294519008,294519008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.4122925,427.6051,"{""low"":409.3795,""high"":427.6051}",409.3795,294519008,420.42783,"CCC",420.42783,311356086,311805070,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",162.80753,0.64917207,"{""low"":250.79257,""high"":639.68524}",-226.08514,-0.35343185,250.79257,639.68524,-9.82461,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.11529552,0.06386313,"Telos USD","Telos USD",0.08490478,-0.021041654,-0.24782649,0.14395434,-0.08009121,-0.5563654,28440264,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445331520,"CoinMarketCap",3796227,3796227,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00007355213,0.06604846,"{""low"":0.06265053,""high"":0.06604846}",0.06265053,3796227,0.06275525,"CCC",0.06275525,5617268,4508893,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01616313,0.3388497,"{""low"":0.0477,""high"":0.337973}",-0.27410987,-0.81104076,0.0477,0.337973,-77.47701,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.8095757,3.4264421,"TON Token USD","TON Token USD",1.946613,1.4798292,0.7602072,1.1548095,2.2716327,1.967106,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",433148,433148,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.027966022,3.4264421,"{""low"":0.83028233,""high"":3.4264421}",0.83028233,433148,3.3402867,"CCC",3.3402867,173719,229212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.4249792,2341.066,"{""low"":0.001463,""high"":32.01532}",-28.588879,-0.892975,0.001463,32.01532,66.575584,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.513993,0.0003112664,"DeFiner USD","DeFiner USD",0.00031338,-0.0000021136075,-0.006744551,0.000424975,-0.00011370861,-0.2675654,52292,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",219900,219900,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000018164807,0.00033009567,"3.053564E-4 - 3.3009567E-4",0.0003053564,219900,0.00032897896,"CCC",0.00032897896,148356,195706,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002626641,0.09216285,"2.85E-4 - 0.001375",-0.0010637336,-0.7736244,0.000285,0.001375,-60.169495,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.74588037,0.039448656,"Vertex Protocol USD","Vertex Protocol USD",0.04304924,-0.0036005825,-0.083638705,0.0644519,-0.025003247,-0.38793653,20743060,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,525824224,"CoinMarketCap",2432150,2432150,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00029645115,0.040258214,"{""low"":0.039232355,""high"":0.040258214}",0.039232355,2432150,0.039245844,"CCC",0.039245844,2218059,3082222,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005692657,0.16864134,"{""low"":0.033756,""high"":0.190641}",-0.15119234,-0.79307353,0.033756,0.190641,-77.79074,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.37777176,18.407776,"Ethereum Classic USD","Ethereum Classic USD",17.301601,1.1061745,0.0639348,22.394617,-3.9868412,-0.17802677,2799923712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152105488,"CoinMarketCap",108581624,108581624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.06927872,19.158709,"{""low"":18.226654,""high"":19.158709}",18.226654,108581624,18.43065,"CCC",18.43065,115740233,114117357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.5308666,0.4295182,"{""low"":12.876909,""high"":39.915676}",-21.5079,-0.53883344,12.876909,39.915676,-38.17765,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.3270935,2.1598616e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.9048893e-15,2.1598616e-13,"2.15986E-13 - 2.1598616E-13",2.15986e-13,4,2.15986e-13,"CCC",2.15986e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6263033e-19,7.5296697e-7,"2.15986E-13 - 2.1598616E-13",0,0,2.15986e-13,2.1598616e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6974481,0.17157774,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.17070925,0.0008684844,0.005087506,0.17070925,0.0008684844,0.005087506,171556176,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",48429736,48429736,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0028638244,0.18375349,"{""low"":0.1621567,""high"":0.18375349}",0.1621567,48429736,0.1621567,"CCC",0.1621567,108853674,100097955,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16905674,67.059395,"{""low"":0.002521,""high"":0.364715}",-0.19313727,-0.5295567,0.002521,0.364715,2593.6335,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.55773824,2.2884064,"XRP USD","XRP USD",2.2472951,0.04111123,0.01829365,2.2782586,0.01014781,0.004454196,134297436160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",2657269504,2657269504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0126924515,2.308623,"{""low"":2.269075,""high"":2.308623}",2.269075,2657269504,2.2742434,"CCC",2.2742434,4539296619,2865099840,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8972673,4.8506217,"{""low"":0.391139,""high"":3.388071}",-1.0996647,-0.32456955,0.391139,3.388071,338.31644,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.065227,0.008333929,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00824622,0.000087709166,0.010636288,0.01639834,-0.008064412,-0.4917822,8333184,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2006711,2006711,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00073111616,0.009344937,"{""low"":0.0082850065,""high"":0.009344937}",0.0082850065,2006711,0.008903575,"CCC",0.008903575,1953621,2006084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005732929,2.204125,"{""low"":0.002601,""high"":0.146281}",-0.13794708,-0.943028,0.002601,0.146281,-83.194595,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.544562,0.0000019350753,"Kin USD","Kin USD",0.00000232,-3.8492476e-7,-0.16591585,0.00000775,-0.0000058149244,-0.75031286,5336670,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",330097,330097,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.01655246e-7,0.0000019576687,"1.863829E-6 - 1.9576687E-6",0.000001863829,330097,0.0000018908943,"CCC",0.0000018908943,300484,301354,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.124629e-8,0.038225766,"1.863829E-6 - 1.9E-5",-0.000017064924,-0.8981539,0.000001863829,0.000019,-86.666664,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.37297833,170.51276,"Solana USD","Solana USD",153.8788,16.633957,0.108097784,180.86041,-10.347656,-0.057213496,88755806208,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,520523008,"CoinMarketCap",3495413504,3495413504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.63835144,175.0074,"{""low"":169.31047,""high"":175.0074}",169.31047,3495413504,172.19353,"CCC",172.19353,3959055430,4240499473,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.92469,0.7653605,"{""low"":96.588066,""high"":294.33496}",-123.822205,-0.42068467,96.588066,294.33496,3.1220078,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.523151,0.007979011,"UniLend USD","UniLend USD",0.01021222,-0.002233209,-0.21868007,0.17566256,-0.16768356,-0.9545777,731447,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",312887,312887,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0007434264,0.009677331,"{""low"":0.007973365,""high"":0.009677331}",0.007973365,312887,0.008771144,"CCC",0.008771144,2132957,257643,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000342011,0.04478342,"{""low"":0.007637,""high"":0.462332}",-0.454353,-0.98274183,0.007637,0.462332,-97.966866,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.94091827,0.049412746,"dForce USD","dForce USD",0.0534155,-0.0040027536,-0.07493618,0.064050145,-0.014637399,-0.2285303,49409096,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2555413,2555413,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00046934932,0.050950736,"{""low"":0.049089678,""high"":0.050950736}",0.049089678,2555413,0.05050429,"CCC",0.05050429,11002836,3107293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027280746,1.2326381,"{""low"":0.022132,""high"":0.127502}",-0.07808925,-0.6124551,0.022132,0.127502,11.87222,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.1402609,0.021311384,"Peng USD","Peng USD",0.0200105,0.0013008844,0.06501009,0.06511576,-0.043804374,-0.6727154,2131138,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",463575,463575,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002458077,0.022119606,"{""low"":0.021089936,""high"":0.022119606}",0.021089936,463575,0.02150561,"CCC",0.02150561,413610,464857,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010312384,0.9375747,"{""low"":0.010999,""high"":0.773891}",-0.75257957,-0.972462,0.010999,0.773891,-96.42284,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.643088,0.00015572007,"Snake wif Hat USD","Snake wif Hat USD",0.0002503,-0.00009457994,-0.3778663,0.0006956694,-0.0005399493,-0.7761579,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",129625,129625,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000058875157,0.00016352187,"1.4973676E-4 - 1.6352187E-4",0.00014973676,129625,0.00015667302,"CCC",0.00015667302,132997,135907,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000019720072,0.14500052,"1.36E-4 - 0.004779",-0.00462328,-0.9674158,0.000136,0.004779,-95.99183,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNI"
