"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","[]","2025-02-03T21:51:00.000Z","USD","SIDUS USD","SIDUS USD",-0.06503315,0.0021264516,false,"2021-12-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0000013839453,0.0024524585,"{""low"":0.0017777845,""high"":0.0024524585}",0.0017777845,1822629,0.0020201586,"CCC",0.0020201586,1606356,1033894,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034866703,0.19612446,"{""low"":0.0017777845,""high"":0.014782}",-0.012655549,-0.85614586,0.0017777845,0.014782,-58.0994,-0.580994,6,12405555200,"CoinMarketCap",1822629,1822629,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00399852,-0.0018720683,-0.4681903,0.003879755,-0.0017533035,-0.45191085,26379812,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","[]","2025-02-03T21:55:00.000Z","USD","1inch Network USD","1inch Network USD",2.8625052,0.27415836,false,"2020-12-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0076293945,0.27415836,"{""low"":0.2170181,""high"":0.27415836}",0.2170181,137217392,0.26626644,"CCC",0.26626644,72389805,28597865,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060675353,0.2842163,"{""low"":0.213483,""high"":0.70224}",-0.42808163,-0.6095945,0.213483,0.70224,-32.33931,-0.3233931,6,1399053696,"CoinMarketCap",137217392,137217392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.37609816,-0.1019398,-0.2710457,0.3257701,-0.05161175,-0.15842998,383562272,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","[]",1738619460,"USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,"UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,1.3021078,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009862,-0.0000034755794,-0.0035242138,0.000760615,0.00022210937,0.29201287,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EIGEN_CCC","[]","2025-02-03T21:51:00.000Z","USD","EigenLayer USD",,-8.936013,2.070758,false,"2024-10-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.2032013,2.1769383,"{""low"":1.5261719,""high"":2.1769383}",1.5261719,399129376,2.1769383,"CCC",2.1769383,196782366,141145095,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5445862,0.3568315,"{""low"":1.5261719,""high"":5.651839}",-3.5810807,-0.6336134,1.5261719,5.651839,-46.133442,-0.4613344,4,234977760,"CoinMarketCap",399129376,399129376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",3.413716,-1.342958,-0.3934006,3.3810065,-1.3102484,-0.38753206,486582080,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","[]",1693593000,"USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,"UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSV_CCC","[]","2025-02-03T21:55:00.000Z","USD","Bitcoin SV USD","Bitcoin SV USD",3.0614808,42.84585,false,"2018-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.2727547,42.84585,"{""low"":34.1829,""high"":42.84585}",34.1829,118551488,41.01344,"CCC",41.01344,88650621,53942186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.433498,0.32189882,"{""low"":32.412354,""high"":128.27065}",-85.42479,-0.665973,32.412354,128.27065,-41.909073,-0.41909075,2,19820218,"CoinMarketCap",118551488,118551488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",54.027817,-11.181965,-0.2069668,52.424446,-9.578594,-0.18271236,849214144,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","[]","2023-10-31T18:19:00.000Z","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","[]",1738619460,"USD","ARbit USD","ARbit USD",0,0.0009883445,false,1510185600000,"UTC","UTC",0,"ccc_market",false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005653446,1.3365121,"4.23E-4 - 0.003604",-0.0026156553,-0.7257645,0.000423,0.003604,131.38173,1.3138173,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00100152,-0.0000131754205,-0.013155425,0.00087512,0.00011322455,0.12938175,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGK_CCC","[]",1738619460,"USD","Dagknight Dog USD",,20.145514,0.0001972891,false,1729123200000,"UTC","UTC",0,"ccc_market",false,0.000033080636,0.0002219057,"1.5039984E-4 - 2.219057E-4",0.00015039984,30249,0.00016258251,"CCC",0.00016258251,57992,22183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000056289107,0.39921352,"1.41E-4 - 0.002677",-0.0024797108,-0.9263022,0.000141,0.002677,-89.08969,-0.8908969,6,4459237888,"CoinMarketCap",30249,30249,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00030202,-0.00010473089,-0.34676808,0.0007742936,-0.0005770045,-0.7452012,879759,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGY_CCC","[]",1738619460,"USD","Dogy USD",,-15.133397,4.4541302e-8,false,1722988800000,"UTC","UTC",0,"ccc_market",false,-7.9425995e-9,5.2581296e-8,"4.4205283E-8 - 5.2581296E-8",4.4205283e-8,137825,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.360192e-10,0.007601336,"4.4205283E-8 - 5.2581296E-8",-8.039994e-9,-0.15290596,4.4205283e-8,5.2581296e-8,,,8,869874270208,"CoinMarketCap",137825,137825,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,38745,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADX_CCC","[]",1738619160,"USD","Radx AI USD","Radx AI USD",-8.45143,0.00000607961,false,1716422400000,"UTC","UTC",0,"ccc_market",false,-5.6124736e-7,0.000006651408,"6.059805E-6 - 6.651408E-6",0.000006059805,307472,0.0000066171237,"CCC",0.0000066171237,321856,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010796102,0.21592206,"5.0E-6 - 7.4E-5",-0.000067920395,-0.91784316,0.000005,0.000074,-12.5,-0.125,8,0,"CoinMarketCap",307472,307472,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000626,-1.8039009e-7,-0.028816307,0.00001013,-0.00000405039,-0.39984107,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","[]","2025-02-03T21:46:00.000Z","USD","Multibit USD","Multibit USD",-3.1167467,0.009040041,false,"2023-11-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00029081944,0.009279403,"{""low"":0.0073125823,""high"":0.009279403}",0.0073125823,3825899,0.009194411,"CCC",0.009194411,6205288,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017274586,0.23623098,"{""low"":0.0073125823,""high"":0.22747}",-0.21842995,-0.9602583,0.0073125823,0.22747,-91.80066,,6,950000000,"CoinMarketCap",3825899,3825899,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0193702,-0.010330159,-0.53330165,0.025913935,-0.016873894,-0.65115136,8588039,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBLS_CCC","[]","2025-02-03T21:51:00.000Z","USD","Boblles USD","Boblles USD",16.192888,0.0015621589,false,"2025-01-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00021770585,0.0015987508,"{""low"":0.0012725758,""high"":0.0015987508}",0.0012725758,184505,0.0013424052,"CCC",0.0013424052,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0002895831,0.22755668,"{""low"":0.0012725758,""high"":0.00407}",-0.0025078407,-0.61617714,0.0012725758,0.00407,-46.83043,-0.46830428,6,0,"CoinMarketCap",184505,184505,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0019800358,-0.00041787687,-0.21104512,0.0019800358,-0.00041787687,-0.21104512,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLAST_CCC","[]",1657477500,"USD","BLAST USD",,0,0.00019044781,false,1538956800000,"UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKF_CCC","[]",1738619460,"USD","ZKFair USD","ZKFair USD",-3.4538734,0.0002978455,false,1704240000000,"UTC","UTC",0,"ccc_market",false,-0.0000106552325,0.0003069904,"2.6479427E-4 - 3.069904E-4",0.00026479427,3604619,0.00030078526,"CCC",0.00030078526,2063803,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000046845496,0.18663545,"2.51E-4 - 0.013387",-0.013089155,-0.97775114,0.000251,0.013387,-96.77074,-0.96770734,6,10000000000,"CoinMarketCap",3604619,3604619,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00047338,-0.00017553451,-0.37081102,0.00081379,-0.00051594456,-0.6340021,2978454,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRM_CCC","[]","2025-02-03T21:51:00.000Z","USD","Ferrum Network USD","Ferrum Network USD",-28.867828,0.0018334877,false,"2019-08-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000744091,0.002635384,"{""low"":0.0017513285,""high"":0.002635384}",0.0017513285,275545,0.0025495049,"CCC",0.0025495049,380402,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00008215918,0.04691249,"{""low"":0.0017513285,""high"":0.113326}",-0.11149251,-0.9838211,0.0017513285,0.113326,-95.58907,-0.9558907,6,287009856,"CoinMarketCap",275545,275545,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00750432,-0.005670832,-0.7556757,0.015063155,-0.013229668,-0.87828,526229,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINK_CCC","[]","2025-02-03T21:55:00.000Z","USD","Chainlink USD","Chainlink USD",6.126961,21.48858,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.2405872,21.976768,"{""low"":16.363192,""high"":21.976768}",16.363192,2845366016,20.425179,"CCC",20.425179,1179399769,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.350932,1.6406376,"{""low"":8.137649,""high"":30.805128}",-9.316547,-0.30243495,8.137649,30.805128,6.7738056,,2,638099968,"CoinMarketCap",2845366016,2845366016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",23.249899,-1.7613182,-0.075755954,15.790473,5.6981077,0.3608573,13711862784,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKM_CCC","[]","2025-02-03T21:51:00.000Z","USD","Arkham USD",,-5.1032887,0.8524301,false,"2023-07-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.045841396,0.87477505,"{""low"":0.64483124,""high"":0.87477505}",0.64483124,340239776,0.87477505,"CCC",0.87477505,132224678,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.3548351,0.7131002,"{""low"":0.497595,""high"":3.993964}",-3.1415339,-0.7865704,0.497595,3.993964,69.959366,0.69959366,6,225100000,"CoinMarketCap",340239776,340239776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.414689,-0.56225884,-0.39744344,1.5130228,-0.6605927,-0.4366046,191882016,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLAME_CCC","[]","2025-02-03T21:51:00.000Z","USD","FireStarter USD","FireStarter USD",7.95782,0.012448329,false,"2021-10-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0009175949,0.012502055,"{""low"":0.010527717,""high"":0.012502055}",0.010527717,272367,0.011062619,"CCC",0.011062619,223683,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019206116,0.18243381,"{""low"":0.010527717,""high"":0.19326}",-0.18081167,-0.9355877,0.010527717,0.19326,-74.6807,-0.74680704,6,68540264,"CoinMarketCap",272367,272367,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02139684,-0.008948511,-0.4182165,0.02515625,-0.012707922,-0.5051596,853211,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOVA_CCC","[]",1660760820,"USD","NOVA USD",,0,0.000022799491,false,1571875200000,"UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CPOOL_CCC","[]","2025-02-03T21:51:00.000Z","USD","Clearpool USD","Clearpool USD",13.157113,0.29429063,false,"2021-10-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.034218043,0.30768892,"{""low"":0.20977262,""high"":0.30768892}",0.20977262,35066448,0.25759608,"CCC",0.25759608,9030765,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23447663,3.9200962,"{""low"":0.059814,""high"":0.590474}",-0.29618338,-0.5016027,0.059814,0.590474,192.54086,1.9254086,6,732003456,"CoinMarketCap",35066448,35066448,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.39111754,-0.09682691,-0.24756473,0.2350764,0.059214234,0.25189358,215421760,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ODDZ_CCC","[]","2025-02-03T21:51:00.000Z","USD","Oddz USD","Oddz USD",21.016048,0.004554804,false,"2021-03-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0007910023,0.004673299,"{""low"":0.0034929055,""high"":0.004673299}",0.0034929055,293811,0.0035804005,"CCC",0.0035804005,230935,218952,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011548039,0.33964822,"{""low"":0.0034,""high"":0.049091}",-0.044536196,-0.90721714,0.0034,0.049091,-75.24272,-0.7524272,6,98999984,"CoinMarketCap",293811,293811,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0058847,-0.001329896,-0.22599216,0.00694063,-0.0023858259,-0.34374774,450925,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOVELY_CCC","[]",1738619460,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-34.466286,2.6007567e-7,false,1633478400000,"UTC","UTC",0,"ccc_market",false,-1.3678215e-7,4.5409683e-7,"2.5333483E-7 - 4.5409683E-7",2.5333483e-7,131524,4.3490252e-7,"CCC",4.3490252e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6007567e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,8,0,"CoinMarketCap",131524,131524,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4e-8,2.2007566e-7,5.5018916,0.000003465,-0.0000032049243,-0.9249421,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMI_CCC","[]","2022-03-25T11:00:00.000Z","USD","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HMSTR_CCC","[]","2025-02-03T21:51:00.000Z","USD","Hamster Kombat USD",,-7.921835,0.001930585,false,"2024-09-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00016609544,0.0020544177,"{""low"":0.0015377089,""high"":0.0020544177}",0.0015377089,67489472,0.0020544177,"CCC",0.0020544177,84627354,19237512,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003928761,0.25549445,"{""low"":0.0015377089,""high"":0.010043}",-0.008112415,-0.8077681,0.0015377089,0.010043,-68.429146,-0.6842914,6,64375001088,"CoinMarketCap",67489472,67489472,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00294778,-0.001017195,-0.34507155,0.0035684153,-0.0016378303,-0.45897973,124281416,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOD_CCC","[]",1738619460,"USD","HoDooi.com USD","HoDooi.com USD",-29.511862,0.00025172977,false,1623628800000,"UTC","UTC",0,"ccc_market",false,-0.00010539382,0.00027734274,"2.3032489E-4 - 2.7734274E-4",0.00023032489,4866,0.0002664453,"CCC",0.0002664453,47574,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021404878,0.09293341,"2.3032489E-4 - 0.008018",-0.00776627,-0.9686044,0.00023032489,0.008018,-90.75426,-0.9075426,6,491857216,"CoinMarketCap",4866,4866,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00127686,-0.0010251303,-0.8028525,0.0017989,-0.0015471702,-0.8600646,123815,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","[]",1680633000,"USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,"UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","[]",1738619460,"USD","Milady Meme Coin USD",,-1.7812893,4.6756366e-8,false,1683504000000,"UTC","UTC",0,"ccc_market",false,-8.4797236e-10,5.0021825e-8,"3.077048E-8 - 5.0021825E-8",3.077048e-8,8543066,4.5944308e-8,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5985886e-8,0.5195202,"3.077048E-8 - 5.0021825E-8",-3.265459e-9,-0.06528068,3.077048e-8,5.0021825e-8,,,8,734365990518784,"CoinMarketCap",8543066,8543066,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,34336288,15,0,false,false,"LADYS"
