"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",49671608,49671608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.068152905,3.010946,"{""low"":2.9873352,""high"":3.010946}",2.9873352,49671608,3.0020669,"CCC",3.0020669,53151668,53589251,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.2797253,0.103310786,"{""low"":2.70761,""high"":16.50973}",-13.522394,-0.8190561,2.70761,16.50973,-68.31851,3.4583538,-0.47101855,-0.13619733,7.227676,-4.2403407,-0.58668107,298646688,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.33466,2.9873352,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53096,53096,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019830695,0.00011503649,"{""low"":1.1202049,""high"":4}",0.00011202049,53096,0.00011404129,"CCC",0.00011404129,55381,54095,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028017268,0.32578218,"{""low"":8.6,""high"":5}",-0.00036998274,-0.7644272,0.000086,0.000484,-69.518715,0.00011636,-0.0000023427347,-0.020133505,0.000205695,-0.000091677735,-0.44569743,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7700588,0.00011401727,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53705,53705,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010028016,0.0023206088,"{""low"":0.0023001241,""high"":0.0023206088}",0.0023001241,53705,0.0023006885,"CCC",0.0023006885,53842,53372,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007282605,0.45745006,"{""low"":0.001592,""high"":0.025103}",-0.022782741,-0.9075704,0.001592,0.025103,-73.5031,0.00257912,-0.00025885948,-0.10036737,0.006239165,-0.003918905,-0.6281137,54088,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.43405986,0.0023202605,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11987386368,"CoinMarketCap",518290,518290,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0003804881,0.005443555,"{""low"":0.005364688,""high"":0.005443555}",0.005364688,518290,0.005364688,"CCC",0.005364688,739673,405696,"2022-02-10T00:00:00.000Z",0,14364492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023755548,0.77430075,"{""low"":0.003068,""high"":0.036133}",-0.030689444,-0.84934676,0.003068,0.036133,42.5091,0.0086841,-0.0032405448,-0.3731584,0.01334427,-0.007900715,-0.59206796,65253992,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,7.5149736,0.005443555,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107919,107919,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000039951876,0.00439561,"{""low"":0.004256882,""high"":0.00439561}",0.004256882,107919,0.004384118,"CCC",0.004384118,213192,115685,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0003328817,0.084832236,"{""low"":0.003924,""high"":0.01714}",-0.012883117,-0.7516405,0.003924,0.01714,-44.08158,0.00557034,-0.0013134582,-0.23579498,0.007204285,-0.0029474031,-0.40911806,4256881,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.9298032,0.004256882,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31814750,31814750,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0026180632,0.053298794,"{""low"":0.05268947,""high"":0.053298794}",0.05268947,31814750,0.052747183,"CCC",0.052747183,33857447,28999137,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.024272079,0.8517117,"{""low"":0.028498,""high"":0.053298794}",-0.00052871555,-0.009919841,0.028498,0.053298794,65.81148,0.04425328,0.0085168,0.19245578,0.038368296,0.014401782,0.37535632,465173952,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.220264,0.05277008,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3060149,3060149,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010252163,0.19476455,"{""low"":0.19271874,""high"":0.19476455}",0.19271874,3060149,0.19356516,"CCC",0.19356516,2618745,2354406,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.023241118,0.13701792,"{""low"":0.169621,""high"":1.195252}",-1.0023898,-0.8386431,0.169621,1.195252,-53.81127,0.2084159,-0.015553772,-0.07462853,0.39986363,-0.2070015,-0.5176803,23080988,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.6142507,0.19286212,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.000035690253,"{""low"":3.5690253,""high"":5}",0.000035690253,5,0.000035690253,"CCC",0.000035690253,29025,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000026902526,0.08152281,"{""low"":3.3,""high"":5}",-0.0020643098,-0.9830047,0.000033,0.0021,-83.63637,0.00004982,-0.000014129746,-0.28361595,0.00014214,-0.00010644974,-0.74890774,0,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035690253,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4505984,4505984,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0032515824,0.27966467,"{""low"":0.27286762,""high"":0.27966467}",0.27286762,4505984,0.27625412,"CCC",0.27625412,3299888,4508483,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04144162,0.17907071,"{""low"":0.231426,""high"":0.780991}",-0.5081234,-0.6506136,0.231426,0.780991,-50.565792,0.28813145,-0.015263826,-0.052975215,0.3640897,-0.09122208,-0.25054836,136433808,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.2060004,0.27286762,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",90906,90906,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-1.1159864e-7,0.00009453624,"{""low"":9.186453,""high"":5}",0.00009186453,90906,0.000092423776,"CCC",0.000092423776,311746,108042,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000026270915,0.38633698,"{""low"":6.8,""high"":5}",-0.001197729,-0.9270349,0.000068,0.001292,-89.14549,0.00012508,-0.000030809082,-0.24631502,0.000289395,-0.00019512407,-0.6742483,1607902,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.11824131,0.000094270916,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404340224,"CoinMarketCap",12401878,12401878,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013978705,0.09572388,"{""low"":0.09528059,""high"":0.09572388}",0.09528059,12401878,0.09553042,"CCC",0.09553042,16968278,13787817,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01257924,0.15202785,"{""low"":0.082743,""high"":0.384535}",-0.28921276,-0.75211036,0.082743,0.384535,-51.981647,0.10402654,-0.008704305,-0.08367389,0.17496577,-0.07964353,-0.45519495,133864848,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.4882945,0.09532224,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",16946588,16946588,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00043185055,0.1875635,"{""low"":0.18594037,""high"":0.1875635}",0.18594037,16946588,0.1871335,"CCC",0.1871335,33206816,23614939,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016044036,0.09422205,"{""low"":0.170279,""high"":2.133491}",-1.947168,-0.9126675,0.170279,2.133491,-82.55615,0.23152778,-0.045204744,-0.19524544,0.7762539,-0.58993083,-0.7599715,120137728,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.23231553,0.18632303,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",603502,603502,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000009940821,0.00035828608,"{""low"":3.4288366,""high"":4}",0.00034288366,603502,0.00035194214,"CCC",0.00035194214,1105863,650604,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00015317202,0.8061685,"{""low"":1.9,""high"":4}",-0.017584829,-0.9808583,0.00019,0.017928,-95.968124,0.00028688,0.000056292018,0.19622147,0.002553795,-0.002210623,-0.8656227,236788,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8151948,0.00034317203,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00108116,-0.00018193468,-0.1682773,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",82296,82296,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.620109e-9,0.0000013999305,"{""low"":1.369012,""high"":6}",0.000001369012,82296,0.0000013961542,"CCC",0.0000013961542,96474,93825,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.7683913e-7,0.37683913,"{""low"":1,""high"":6}",-0.000090623165,-0.9850344,0.000001,0.000092,-83.33333,0.000001,3.7683913e-7,0.37683913,0.000001685,-3.081609e-7,-0.18288481,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4065252,0.0000013768391,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",183736,183736,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.05455e-7,0.00007903807,"{""low"":7.7099445,""high"":5}",0.000077099445,183736,0.00007796863,"CCC",0.00007796863,322178,179865,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000037186546,0.050252087,"{""low"":7.4,""high"":5}",-0.007260281,-0.98940873,0.000074,0.007338,-96.22549,0.00011164,-0.000033921344,-0.3038458,0.000660685,-0.0005829664,-0.8823666,77718,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9160198,0.00007771866,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6077684e-7,0.000019189078,"{""low"":1.9189078,""high"":5}",0.000019189078,4,0.000019189078,"CCC",0.000019189078,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021890773,0.12876925,"{""low"":1.7,""high"":5}",-0.0015118109,-0.9874663,0.000017,0.001531,-98.749176,0.00002206,-0.000002870922,-0.13014153,0.000058875,-0.000039685925,-0.6740709,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.84493273,0.000019189078,"BOBLS"
