"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.814889,0.000082001694,"FLOKI USD","FLOKI USD","[]",1740466320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9616947675136,"CoinMarketCap",156537920,156537920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008924282,0.0000830523,"8.028205E-5 - 8.30523E-5",0.00008028205,156537920,0.00008222396,"CCC",0.00008222396,338742601,161970782,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000040001694,0.9524213,"4.2E-5 - 3.46E-4",-0.00026399828,-0.76300085,0.000042,0.000346,84.31373,0.00012752,-0.00004551831,-0.35695034,0.000155845,-0.00007384331,-0.47382534,788605952,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.072729,5.5156565,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",92016,92016,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5503526,5.599559,"{""low"":5.472321,""high"":5.599559}",5.472321,92016,5.597822,"CCC",5.597822,263267,170165,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.043335438,0.007919024,"{""low"":5.472321,""high"":36.179134}",-30.663479,-0.8475459,5.472321,36.179134,-77.31049,7.7983937,-2.2827373,-0.29271892,9.315942,-3.8002853,-0.40793356,4038744,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8640575,1.1531184,"Firo USD","Firo USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15366919,"CoinMarketCap",1324129,1324129,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.084984064,1.186171,"{""low"":1.152975,""high"":1.186171}",1.152975,1324129,1.1832983,"CCC",1.1832983,7967457,1094993,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2964604,0.3460662,"{""low"":0.856658,""high"":3.852256}",-2.6991377,-0.70066416,0.856658,3.852256,-29.884249,1.5783681,-0.4252497,-0.26942366,1.4159182,-0.26279986,-0.18560384,17719876,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0855265,1.0565839,"APF coin USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,170268688,"CoinMarketCap",2777403,2777403,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.033639073,1.0761487,"{""low"":1.0499374,""high"":1.0761487}",1.0499374,2777403,1.0740281,"CCC",1.0740281,2086887,2046311,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8933629,5.473333,"{""low"":0.163221,""high"":1.141238}",-0.08465409,-0.07417742,0.163221,1.141238,422.36008,0.9718331,0.08475077,0.08720712,0.82537633,0.23120755,0.2801238,179903152,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.914433,0.010144018,"Axol USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3584810,3584810,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0030154074,0.011087047,"{""low"":0.010144018,""high"":0.011087047}",0.010144018,3584810,0.011045904,"CCC",0.011045904,4677369,2314622,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006130018,1.5271595,"{""low"":0.004014,""high"":0.079219}",-0.06907498,-0.8719497,0.004014,0.079219,193.64903,0.02789582,-0.017751802,-0.63636065,0.02299874,-0.012854723,-0.5589316,9813383,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9301167,0.00017806911,"Wenwifhat USD","Wenwifhat USD","[]",1740466320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",307,307,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009234267,0.00019048252,"1.7806911E-4 - 1.9048252E-4",0.00017806911,307,0.00019048252,"CCC",0.00019048252,869,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.7806911E-4 - 0.013156",-0.012977931,-0.9864648,0.00017806911,0.013156,-97.11286,0.00037444,-0.00019637088,-0.52443886,0.000585075,-0.0004070059,-0.69564736,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4353542,1.7922103,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10102470,10102470,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06375921,1.8310316,"{""low"":1.7124984,""high"":1.8310316}",1.7124984,10102470,1.7234907,"CCC",1.7234907,19351507,8179355,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32606828,0.22239883,"{""low"":1.466142,""high"":5.98068}",-4.18847,-0.7003334,1.466142,5.98068,-43.840687,2.4885585,-0.6963482,-0.2798199,2.893033,-1.1008227,-0.38050815,193234320,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2662888,0.010796298,"Radix USD","Radix USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10676806656,"CoinMarketCap",1366609,1366609,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00084596034,0.011209475,"{""low"":0.010768676,""high"":0.011209475}",0.010768676,1366609,0.011209475,"CCC",0.011209475,2637670,1760187,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024142982,0.28803366,"{""low"":0.008382,""high"":0.085817}",-0.0750207,-0.8741939,0.008382,0.085817,-74.636986,0.01408162,-0.0032853214,-0.23330565,0.02003631,-0.009240012,-0.46116334,115269984,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.138573,0.028563967,"Radiant Capital USD","Radiant Capital USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199815680,"CoinMarketCap",15633455,15633455,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028728787,0.029003993,"{""low"":0.027899027,""high"":0.029003993}",0.027899027,15633455,0.02872422,"CCC",0.02872422,19878082,20984980,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.001481967,0.05472148,"{""low"":0.027082,""high"":0.42711}",-0.398546,-0.9331227,0.027082,0.42711,-91.00977,0.04315604,-0.014592072,-0.33812353,0.06292339,-0.034359418,-0.5460516,34271492,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.386919,0.017951764,"Pocket Network USD","Pocket Network USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",727092,727092,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002538057,0.018038455,"{""low"":0.017242873,""high"":0.018038455}",0.017242873,727092,0.017977966,"CCC",0.017977966,1387833,741112,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030897642,0.20789693,"{""low"":0.014862,""high"":0.471646}",-0.45369425,-0.9619381,0.014862,0.471646,-90.303246,0.02340944,-0.005457675,-0.23313993,0.03786984,-0.019918077,-0.52596146,29429152,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.074512,0.022213308,"iMe Lab USD","iMe Lab USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",501666,501666,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0016911216,0.023124497,"{""low"":0.022207204,""high"":0.023124497}",0.022207204,501666,0.023124497,"CCC",0.023124497,549578,515652,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015170308,2.1539555,"{""low"":0.007043,""high"":0.144056}",-0.1218427,-0.8458009,0.007043,0.144056,234.97777,0.03637042,-0.014157111,-0.38924795,0.038514014,-0.016300706,-0.4232409,9613346,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.435776,0.0005008479,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740466320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",96612,96612,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006467156,0.0005182983,"4.6866352E-4 - 5.182983E-4",0.00046866352,96612,0.0005143522,"CCC",0.0005143522,149281,80627,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000032184354,0.06867263,"4.6866352E-4 - 0.032503",-0.032002155,-0.98459077,0.00046866352,0.032503,-91.824776,0.0008019,-0.00030105212,-0.37542352,0.00279872,-0.0022978722,-0.82104397,500768,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.942547,0.006129549,"Taraxa USD","Taraxa USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5333741568,"CoinMarketCap",836521,836521,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0008313032,0.006376939,"{""low"":0.006095942,""high"":0.006376939}",0.006095942,836521,0.00622461,"CCC",0.00622461,784430,1465743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031585488,1.0631264,"{""low"":0.002971,""high"":0.01683}",-0.01070045,-0.63579625,0.002971,0.01683,-44.788624,0.00558746,0.0005420889,0.09701884,0.005293175,0.0008363738,0.15800984,32693432,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.420711,0.00085928175,"Kommunitas USD","Kommunitas USD","[]",1740466320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",132277,132277,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000089369714,0.000886029,"8.5928175E-4 - 8.86029E-4",0.00085928175,132277,0.0008843521,"CCC",0.0008843521,129797,71740,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014728174,0.20685637,"7.12E-4 - 0.007578",-0.0067187184,-0.8866084,0.000712,0.007578,-59.162746,0.00104818,-0.0001888983,-0.18021551,0.001288895,-0.00042961328,-0.33331907,1427062,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28474882,0.0009562411,"OneLedger USD","OneLedger USD","[]",1740466320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",152336,152336,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000027150963,0.0009575422,"9.490882E-4 - 9.575422E-4",0.0009490882,152336,0.0009575422,"CCC",0.0009575422,156727,149313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005452411,1.3266208,"4.11E-4 - 0.005516",-0.004559759,-0.82664233,0.000411,0.005516,-73.30354,0.00091282,0.00004342111,0.047568098,0.000868955,0.00008728611,0.100449525,484753,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3129891,0.020623507,"Fuse USD","Fuse USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",821307,821307,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027438626,0.0208054,"{""low"":0.020610614,""high"":0.0208054}",0.020610614,821307,0.0208054,"CCC",0.0208054,1054506,779349,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00001289323,0.0006255626,"{""low"":0.020610614,""high"":0.114156}",-0.093532495,-0.8193393,0.020610614,0.114156,-71.54085,0.0247078,-0.004084293,-0.16530378,0.029420614,-0.008797107,-0.29901168,4534741,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.53712,199.22183,"Aave USD","Aave USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15081406,"CoinMarketCap",366806368,366806368,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-39.473297,212.85406,"{""low"":199.22183,""high"":212.85406}",199.22183,366806368,210.51431,"CCC",210.51431,657123594,274399926,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",126.960686,1.7569703,"{""low"":72.26115,""high"":399.0657}",-199.84387,-0.5007794,72.26115,399.0657,136.12671,287.25992,-88.038086,-0.30647537,212.72096,-13.49913,-0.06345933,3004545280,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.574075,0.020704849,"Ankr USD","Ankr USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19097870,19097870,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0019417349,0.021343442,"{""low"":0.020641183,""high"":0.021343442}",0.020641183,19097870,0.02121193,"CCC",0.02121193,29011855,16015653,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017438494,0.09197033,"{""low"":0.018961,""high"":0.06872}",-0.048015147,-0.69870704,0.018961,0.06872,-31.402159,0.02867906,-0.007974211,-0.27804995,0.03050727,-0.009802422,-0.32131428,207048480,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.201973,0.42785054,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1287621504,"CoinMarketCap",152151568,152151568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.06507605,0.43960163,"{""low"":0.42692834,""high"":0.43960163}",0.42692834,152151568,0.43447646,"CCC",0.43447646,381743003,107319456,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24675754,1.3626012,"{""low"":0.181093,""high"":1.327329}",-0.8994785,-0.6776605,0.181093,1.327329,-14.137149,0.6974003,-0.26954973,-0.3865065,0.52356774,-0.09571719,-0.1828172,550909632,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35736,3.5797389,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158932416,"CoinMarketCap",49410196,49410196,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36954904,3.6961272,"{""low"":3.5797389,""high"":3.6961272}",3.5797389,49410196,3.6806788,"CCC",3.6806788,113033347,35931307,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.14364982,0.0418062,"{""low"":3.436089,""high"":13.453577}",-9.873838,-0.7339192,3.436089,13.453577,-53.78593,5.2474475,-1.6677086,-0.3178133,5.542468,-1.9627292,-0.3541255,568936512,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.951626,0.27348745,"ZetaChain USD","ZetaChain USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",31192572,31192572,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.040691257,0.2814147,"{""low"":0.27195537,""high"":0.2814147}",0.27195537,31192572,0.28050587,"CCC",0.28050587,43167778,19671438,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009832442,0.03729283,"{""low"":0.263655,""high"":2.781731}",-2.5082436,-0.90168446,0.263655,2.781731,-86.971596,0.4168257,-0.14333826,-0.34388056,0.579796,-0.30630857,-0.52830404,186794768,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81340736,0.002619153,"Synthetify USD","Synthetify USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",77851,77851,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000021479093,0.0026209264,"{""low"":0.0026084506,""high"":0.0026209264}",0.0026084506,77851,0.0026192295,"CCC",0.0026192295,108787,120120,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008915295,0.035238322,"{""low"":0.00253,""high"":0.019685}",-0.017065847,-0.86694676,0.00253,0.019685,-82.05971,0.00302052,-0.0004013672,-0.13288017,0.004031155,-0.0014120019,-0.3502723,14732,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.840048,0.059575494,"Big Time USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1704006272,"CoinMarketCap",38434604,38434604,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006502066,0.06048914,"{""low"":0.05813655,""high"":0.06048914}",0.05813655,38434604,0.059209898,"CCC",0.059209898,55442469,47397900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0073434934,0.14059377,"{""low"":0.052232,""high"":0.62784}",-0.5682645,-0.90511036,0.052232,0.62784,-84.248245,0.09109338,-0.031517882,-0.3459953,0.124217,-0.064641505,-0.52039176,101517016,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.394921,0.2726004,"Fartcoin USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",86994736,86994736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04583913,0.28766894,"{""low"":0.26704827,""high"":0.28766894}",0.26704827,86994736,0.2791492,"CCC",0.2791492,181015798,96205980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2526794,12.684073,"{""low"":0.019921,""high"":2.605717}",-2.3331165,-0.8953837,0.019921,2.605717,507.4111,0.8771217,-0.6045213,-0.6892103,0.61631197,-0.34371156,-0.55769086,272599936,15,0,false,false,"FARTCOIN"
