"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-13.412676,0.001916827,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00123966,0.0006771671,0.5462523,0.00145337,0.00046345708,0.31888443,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",172425,172425,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00029692322,1733734380,0.0020572925,"0.0017465168 - 0.0020572925",0.0017465168,172425,0.0020482752,"CCC",0.0020482752,524584,174142,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001656827,6.3724117,"2.6E-4 - 0.034476",-0.032559175,-0.94440114,0.00026,0.034476,391.76706,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.3306794,0.5602708,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,160358992,15,0,false,false,false,,6,286216960,"CoinMarketCap",79634552,79634552,"CATI","USD=X",,-0.031547964,"2024-12-09T08:53:00.000Z",0.60578007,"{""low"":0.5602708,""high"":0.60578007}",0.5602708,79634552,0.6036611,"CCC",0.6036611,,,,,,0,0,"{""low"":0.5602708,""high"":0.60578007}",-0.04550928,-0.07512508,0.5602708,0.60578007,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",12.840594,0.05453332,"CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.02198064,0.032552682,1.4809706,0.0151835,0.03934982,2.5916173,71590952,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1312792704,"CoinMarketCap",1556568,1556568,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00620557,"2024-12-09T08:53:00.000Z",0.058715235,"{""low"":0.05453332,""high"":0.058715235}",0.05453332,1556568,0.058406435,"CCC",0.058406435,772518,1353236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05339232,46.794323,"{""low"":0.001141,""high"":0.100834}",-0.046300676,-0.45917723,0.001141,0.100834,4371.5977,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-11.901899,6.108055,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7139747,3.3940804,1.250594,2.501826,3.606229,1.4414388,591029760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96762344,"CoinMarketCap",52218320,52218320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.8251872,"2024-12-09T08:53:00.000Z",6.8378224,"{""low"":6.104294,""high"":6.8378224}",6.104294,52218320,6.8378224,"CCC",6.8378224,28022002,120180290,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6747212,3.261432,"{""low"":1.433334,""high"":8.027496}",-1.9194412,-0.23910832,1.433334,8.027496,73.98112,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.4681,9.41558,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.189686,3.225894,0.52117246,5.85318,3.5623999,0.6086264,3680871936,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",350974208,350974208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.5446348,"2024-12-09T08:56:00.000Z",10.1331415,"{""low"":9.41558,""high"":10.1331415}",9.41558,350974208,10.1331415,"CCC",10.1331415,222237155,506886500,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.7796345,1.5895824,"{""low"":3.635945,""high"":14.483605}",-5.0680256,-0.34991464,3.635945,14.483605,3.4605384,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.5708723,0.12143104,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07895488,0.042476155,0.5379801,0.076180756,0.04525028,0.59398574,1117990272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",288136224,288136224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0071638525,"2024-12-09T08:56:00.000Z",0.13164051,"{""low"":0.12143104,""high"":0.13164051}",0.12143104,288136224,0.13164051,"CCC",0.13164051,122952031,314822668,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.077231035,1.7473085,"{""low"":0.0442,""high"":0.167586}",-0.04615496,-0.2754106,0.0442,0.167586,56.836594,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-9.073293,53.227856,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.074844,22.153011,0.7128921,26.777006,26.45085,0.98781955,642028800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12061895,"CoinMarketCap",154158624,154158624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.3114433,"2024-12-09T08:56:00.000Z",58.3558,"{""low"":53.227856,""high"":58.3558}",53.227856,154158624,58.3558,"CCC",58.3558,71499097,255927346,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.07581,1.7792255,"{""low"":19.152046,""high"":71.256195}",-18.02834,-0.25300732,19.152046,71.256195,85.03531,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.76861,0.000021139576,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000242,-0.0000030604242,-0.1264638,0.00006844,-0.000047300426,-0.69112253,1970247,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",3515618,3515618,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010585409,1733734380,0.00002194281,"2.1139576E-5 - 2.194281E-5",0.000021139576,3515618,0.00002193567,"CCC",0.00002193567,1062980,2265771,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000051395764,0.32122353,"1.6E-5 - 0.001127",-0.0011058603,-0.9812426,0.000016,0.001127,-93.25153,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.874547,0.0000027717945,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,0.0000011917945,0.7543003,0.000001145,0.0000016267944,1.4207811,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",57145556,57145556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.0461471e-7,1733734380,0.0000029910163,"2.7717945E-6 - 2.9910163E-6",0.0000027717945,57145556,0.0000029835587,"CCC",0.0000029835587,35580003,55166483,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000017717945,1.7717944,"1.0E-6 - 4.0E-6",-0.0000012282055,-0.3070514,0.000001,0.000004,50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.4770627,0.00008603144,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005218,0.00003385144,0.64874357,0.0000195,0.000066531444,3.411869,76124600,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1305320,1305320,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.12394e-7,1733734380,0.000090923044,"8.545258E-5 - 9.0923044E-5",0.00008545258,1305320,0.00008975064,"CCC",0.00008975064,523595,1296737,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008503144,85.03144,"1.0E-6 - 1.08E-4",-0.00002196856,-0.20341259,0.000001,0.000108,8600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.6484847,0.009084033,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00707744,0.0020065927,0.28351957,0.006157135,0.0029268977,0.47536683,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0006469637,"2024-12-09T08:53:00.000Z",0.009478709,"{""low"":0.009084033,""high"":0.009478709}",0.009084033,5132,0.009474574,"CCC",0.009474574,2548,10307,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007454033,4.5730267,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-35.865772,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.281386,0.061235826,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03318864,0.028047185,0.8450839,0.027792245,0.03344358,1.2033422,4959185920,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",200415312,200415312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.004808981,"2024-12-09T08:56:00.000Z",0.0682119,"{""low"":0.061235826,""high"":0.0682119}",0.061235826,200415312,0.06800664,"CCC",0.06800664,91108681,414883393,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.042179827,2.213467,"{""low"":0.019056,""high"":0.079013}",-0.017777171,-0.22499046,0.019056,0.079013,145.53989,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.8963575,0.20501797,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.14354701,0.061470956,0.42822874,0.14880429,0.056213677,0.3777692,160105376,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780933376,"CoinMarketCap",8281303,8281303,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0151860565,"2024-12-09T08:53:00.000Z",0.21996436,"{""low"":0.20501797,""high"":0.21996436}",0.20501797,8281303,0.21986164,"CCC",0.21986164,4812438,9589115,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10527297,1.0554211,"{""low"":0.099745,""high"":0.556525}",-0.351507,-0.63161045,0.099745,0.556525,93.59976,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",3.1534991,0.00021231188,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00020344,0.000008871881,0.043609325,0.00026779,-0.000055478115,-0.20717023,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",7820,7820,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000006490576,1733734380,0.000219651,"2.0921376E-4 - 2.19651E-4",0.00020921376,7820,0.0002186464,"CCC",0.0002186464,6325,5972,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006631187,0.45419088,"1.46E-4 - 0.0025",-0.002287688,-0.9150752,0.000146,0.0025,-29.20962,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-8.09918,0.020516224,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02038216,0.00013406388,0.006577511,0.016576175,0.0039400496,0.23769353,933421,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",125229,125229,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0018080864,"2024-12-09T08:53:00.000Z",0.02104354,"{""low"":0.020428339,""high"":0.02104354}",0.020428339,125229,0.02104354,"CCC",0.02104354,138467,141326,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011352224,1.2387849,"{""low"":0.009164,""high"":0.049233}",-0.028716777,-0.58328307,0.009164,0.049233,-15.214956,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.5273318,3.2580862,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.1160595,1.1420267,0.53969496,1.6496642,1.608422,0.97499967,1071568640,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",53128912,53128912,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.050533533,"2024-12-09T08:56:00.000Z",3.4501202,"{""low"":3.2216928,""high"":3.4501202}",3.2216928,53128912,3.4501202,"CCC",3.4501202,51039382,69593225,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2484803,2.227087,"{""low"":1.009606,""high"":5.665249}",-2.4071627,-0.42489973,1.009606,5.665249,-36.343086,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.70707,0.09726557,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,93119248,15,0,false,false,false,,6,957371072,"CoinMarketCap",6676254,6676254,"MIGGLES","USD=X",,-0.011663064,"2024-12-09T08:53:00.000Z",0.102360755,"{""low"":0.094174005,""high"":0.102360755}",0.094174005,6676254,0.10202161,"CCC",0.10202161,,,,,,0.0030915663,0.032828234,"{""low"":0.094174005,""high"":0.102360755}",-0.005095184,-0.049776733,0.094174005,0.102360755,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.315656,1.2433943,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.82339585,0.4199984,0.5100808,0.62204117,0.6213531,0.99889386,3486023424,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",466501280,466501280,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.056080937,"2024-12-09T08:56:00.000Z",1.3326828,"{""low"":1.2427377,""high"":1.3326828}",1.2427377,466501280,1.3322686,"CCC",1.3322686,341914030,753839653,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9788122,3.6994662,"{""low"":0.264582,""high"":1.390228}",-0.14683378,-0.105618484,0.264582,1.390228,261.60077,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.1964042,0.006118472,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00468172,0.0014367523,0.30688557,0.00786373,-0.001745258,-0.22193767,248957,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287184,287184,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020202901,"2024-12-09T08:53:00.000Z",0.0061670844,"{""low"":0.005968847,""high"":0.0061670844}",0.005968847,287184,0.006001101,"CCC",0.006001101,291675,330373,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0033644722,1.2216674,"{""low"":0.002754,""high"":0.154653}",-0.14853452,-0.9604374,0.002754,0.154653,-68.09504,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.776776,0.2984573,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.19644146,0.10201584,0.5193193,0.15185228,0.14660501,0.9654449,25747449856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86268452864,"CoinMarketCap",1406705280,1406705280,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.014971793,"2024-12-09T08:56:00.000Z",0.32042333,"{""low"":0.2984573,""high"":0.32042333}",0.2984573,1406705280,0.31875122,"CCC",0.31875122,815925392,3427832388,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2004063,2.0438986,"{""low"":0.098051,""high"":0.440675}",-0.1422177,-0.32272696,0.098051,0.440675,207.66089,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.1769409,0.0069380244,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00641294,0.0005250843,0.08187888,0.011161855,-0.004223831,-0.37841657,68213,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000012298115,"2024-12-09T08:55:00.000Z",0.0070946775,"{""low"":0.0068932967,""high"":0.0070946775}",0.0068932967,2,0.0070946775,"CCC",0.0070946775,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057650246,4.9147696,"{""low"":0.001173,""high"":0.089157}",-0.082218975,-0.9221819,0.001173,0.089157,-15.281147,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.1006374,0.47031835,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.22312465,0.2471937,1.1078726,0.16074422,0.30957413,1.9258803,3905829888,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8304651264,"CoinMarketCap",435096032,435096032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.020110726,"2024-12-09T08:56:00.000Z",0.49832672,"{""low"":0.46885774,""high"":0.49832672}",0.46885774,435096032,0.49832672,"CCC",0.49832672,248143482,1377903347,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.37526435,3.947907,"{""low"":0.095054,""high"":0.602763}",-0.13244465,-0.21972923,0.095054,0.602763,152.76997,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",2.4442332,0.059844006,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0343453,0.025498707,0.74242204,0.029001804,0.030842202,1.0634581,47791468,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798600704,"CoinMarketCap",25334854,25334854,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0014278255,"2024-12-09T08:56:00.000Z",0.061697133,"{""low"":0.0576916,""high"":0.061697133}",0.0576916,25334854,0.06009165,"CCC",0.06009165,12723989,30141619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.043749005,2.7181737,"{""low"":0.016095,""high"":0.067615}",-0.0077709965,-0.11493006,0.016095,0.067615,138.49268,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.5760736,0.029007195,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02120242,0.0078047737,0.36810768,0.0175967,0.011410495,0.6484452,283834464,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9784968192,"CoinMarketCap",56171552,56171552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0013910457,"2024-12-09T08:53:00.000Z",0.031239506,"{""low"":0.029007195,""high"":0.031239506}",0.029007195,56171552,0.031239506,"CCC",0.031239506,52333138,101866093,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.022284195,3.3146205,"{""low"":0.006723,""high"":0.043916}",-0.014908804,-0.33948457,0.006723,0.043916,336.8091,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.6144443,0.0012581385,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00106226,0.00019587844,0.18439783,0.001455095,-0.00019695656,-0.1353565,5182129,15,0,false,false,false,1539302400000,6,4118885888,"CoinMarketCap",140970,140970,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007483922,1733734560,0.0012612692,"0.0012574894 - 0.0012612692",0.0012574894,140970,0.0012608756,"CCC",0.0012608756,142742,144514,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007111385,1.3000704,"5.47E-4 - 0.008489",-0.007230861,-0.8517919,0.000547,0.008489,-60.998535,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.971646,0.002515574,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00218898,0.00032659387,0.1491991,0.003318365,-0.000802791,-0.24192366,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1762517,1762517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00018851995,"2024-12-09T08:53:00.000Z",0.0028969022,"{""low"":0.002515574,""high"":0.0028969022}",0.002515574,1762517,0.0028822594,"CCC",0.0028822594,1832409,1899328,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00072357396,0.4037801,"{""low"":0.001792,""high"":0.087953}",-0.085437424,-0.97139865,0.001792,0.087953,-95.99958,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-8.69818,0.006612029,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00404712,0.002564909,0.6337615,0.00355197,0.003060059,0.86151034,65090596,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",19693340,19693340,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00062991725,"2024-12-09T08:56:00.000Z",0.007272538,"{""low"":0.0066099744,""high"":0.007272538}",0.0066099744,19693340,0.007272538,"CCC",0.007272538,10040340,28232421,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0044070287,1.9986525,"{""low"":0.002205,""high"":0.0158}",-0.00918797,-0.58151716,0.002205,0.0158,2.6958346,"VRA"
