"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.22412,"3.99E-4 - 0.01729",-0.008821576,-0.5102126,0.000399,0.01729,1995.2382,0.00863338,-0.00016495585,-0.019106753,0.010214495,-0.0017460706,-0.17094047,658370752,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1758081060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1.1689719,0.008468424,"REGULAR",false,1714348800000,6,77744185344,"CoinMarketCap",25878996,25878996,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000097849406,0.008472351,"0.008452146 - 0.008472351",0.008452146,25878996,0.008456607,"CCC",0.008456607,173597580,25517640,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008069424,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9880843,"{""low"":0.001379,""high"":0.014361}",-0.010240432,-0.71307236,0.001379,0.014361,-25.107258,0.00429048,-0.00016991189,-0.039602067,0.00390612,0.0002144482,0.054900564,284319232,15,0,false,false,"Turbo USD","Turbo USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.0898159,0.0041205683,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23068740,23068740,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00012350222,0.0041806037,"{""low"":0.0041008117,""high"":0.0041806037}",0.0041008117,23068740,0.004104111,"CCC",0.004104111,52550517,29706896,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027415683,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.045719,"7.1E-4 - 0.007105",-0.0028125392,-0.39585352,0.00071,0.007105,192.44228,0.00460206,-0.00030959956,-0.06727412,0.003015835,0.0012766256,0.42330748,390242912,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1758081000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.0332222,0.0042924606,"REGULAR",false,1712361600000,6,90913570816,"CoinMarketCap",15022631,15022631,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001342725,0.004375427,"0.0042924606 - 0.004375427",0.0042924606,15022631,0.004346621,"CCC",0.004346621,24825697,14621882,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035824606,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50184065,"{""low"":1.802325,""high"":8.237303}",-5.5304976,-0.6713967,1.802325,8.237303,-38.059883,2.5873063,0.11949873,0.046186544,2.551629,0.15517592,0.06081445,3383064832,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.7662265,2.706805,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",182190896,182190896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09824443,2.7287118,"{""low"":2.6908484,""high"":2.7287118}",2.6908484,182190896,2.7108712,"CCC",2.7108712,207320392,181083982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.90448,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24946001,"{""low"":0.049987,""high"":0.489259}",-0.42680225,-0.8723442,0.049987,0.489259,-74.44075,0.06334788,-0.0008911267,-0.01406719,0.10488292,-0.04242616,-0.40450972,522138,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7161677,0.062456757,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",127774,127774,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010905787,0.062477287,"{""low"":0.062376652,""high"":0.062477287}",0.062376652,127774,0.062453564,"CCC",0.062453564,110683,110711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012469757,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3982037,"{""low"":0.131577,""high"":0.735163}",-0.41961452,-0.57077754,0.131577,0.735163,2.3231745,0.3078075,0.0077409446,0.025148654,0.24626766,0.06928079,0.28132313,1933610752,15,0,false,false,"Sei USD","Sei USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.16102219,0.31554845,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",149821456,149821456,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00050729513,0.31874365,"{""low"":0.3154154,""high"":0.31874365}",0.3154154,149821456,0.31736803,"CCC",0.31736803,261224327,176471269,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18397145,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24894668,"{""low"":2.099232,""high"":10.107904}",-7.4860754,-0.74061596,2.099232,10.107904,-64.16698,2.696264,-0.074435234,-0.027606804,3.0774295,-0.45560074,-0.14804587,488173568,15,0,false,false,"Helium USD","Helium USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.42398039,2.6218288,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186195824,"CoinMarketCap",8226785,8226785,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.011069059,2.6370456,"{""low"":2.6174815,""high"":2.6370456}",2.6174815,8226785,2.6198733,"CCC",2.6198733,12163281,15406979,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.52259684,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-38.716816,0.00126948,0.00011534325,0.09085866,0.00202271,-0.0006378867,-0.31536242,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1758081060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.339755,"{""low"":0.08839,""high"":0.304387}",-0.18596606,-0.6109527,0.08839,0.304387,-61.684044,0.10639042,0.012030527,0.11307905,0.16553853,-0.04711759,-0.28463218,19066712,15,0,false,false,"Jambo USD","Jambo USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,9.195363,0.11842094,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4952090,4952090,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009972252,0.11842094,"{""low"":0.114538066,""high"":0.11842094}",0.114538066,4952090,0.11601246,"CCC",0.11601246,5818409,3475817,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.030030943,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7376565,"{""low"":0.048743,""high"":0.650313}",-0.56561446,-0.86975724,0.048743,0.650313,-48.249786,0.08299232,0.0017062649,0.02055931,0.09063895,-0.005940363,-0.06553874,34919912,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.221296,0.08469859,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7211768,7211768,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010472089,0.08606565,"{""low"":0.08469859,""high"":0.08606565}",0.08469859,7211768,0.08494658,"CCC",0.08494658,13495636,18444486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03595559,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1157575,"{""low"":0.041982,""high"":0.214051}",-0.12522727,-0.5850348,0.041982,0.214051,107.85279,0.09084806,-0.0020243302,-0.022282591,0.086645484,0.0021782443,0.025139732,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.6299856,0.08882373,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",73897,73897,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00056312233,0.08974872,"{""low"":0.08882373,""high"":0.08974872}",0.08882373,73897,0.08905633,"CCC",0.08905633,51819,86877,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04684173,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6770703,"{""low"":0.001917,""high"":0.738401}",-0.73326904,-0.9930499,0.001917,0.738401,15.907097,0.00528776,-0.00015581632,-0.02946736,0.00485861,0.0002733334,0.056257527,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9805546,0.0051319436,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015765941,0.0051319436,"{""low"":0.0051319436,""high"":0.0051319436}",0.0051319436,142,0.0051319436,"CCC",0.0051319436,299,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032149437,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8238726,"{""low"":0.037084,""high"":0.247787}",-0.18015051,-0.7270378,0.037084,0.247787,14.528334,0.0568428,0.01079369,0.18988666,0.059086934,0.008549556,0.14469454,189196880,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.6305456,0.06763649,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2797260288,"CoinMarketCap",19907830,19907830,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00042380393,0.06869327,"{""low"":0.06658636,""high"":0.06869327}",0.06658636,19907830,0.06698639,"CCC",0.06698639,14703229,25116890,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030552492,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4767676,"{""low"":0.084094,""high"":0.203575}",-0.0793877,-0.38996783,0.084094,0.203575,-27.958632,0.11296471,0.011222586,0.099345945,0.11296471,0.011222586,0.099345945,21311332,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.40609723,0.1241873,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",95357200,95357200,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0005022809,0.13236251,"{""low"":0.12353632,""high"":0.13236251}",0.12353632,95357200,0.12606071,"CCC",0.12606071,27186712,27186712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.040093295,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6592398,"9.0E-6 - 5.9E-5",-0.00003506684,-0.5943532,0.000009,0.000059,35.294117,0.00002378,1.5315891e-7,0.0064406605,0.00001894,0.0000049931587,0.26363033,1942937728,15,0,false,false,"Bonk USD","Bonk USD","[]",1758081060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.4607406,0.000023933158,"REGULAR",false,1672358400000,6,81181836050432,"CoinMarketCap",365787104,365787104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.7478974e-7,0.000024287598,"2.3933158E-5 - 2.4287598E-5",0.000023933158,365787104,0.00002418443,"CCC",0.00002418443,549217851,391132593,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014933158,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6835275,"{""low"":0.092072,""high"":43.09607}",-42.29656,-0.9814482,0.092072,43.09607,-96.794304,0.62820834,0.17130142,0.27268252,1.0755239,-0.2760141,-0.25663224,14002553,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,12.952924,0.79950976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16602,16602,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0916841,0.8002922,"{""low"":0.7994849,""high"":0.8002922}",0.7994849,16602,0.7998608,"CCC",0.7998608,9113,11985,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.70743775,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13364172,"{""low"":22.957323,""high"":86.36285}",-60.337467,-0.6986508,22.957323,86.36285,-45.576286,26.679993,-0.6546135,-0.024535745,31.089088,-5.0637093,-0.16287738,518451808,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.6477772,26.02538,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19921010,"CoinMarketCap",45775388,45775388,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16749954,26.117607,"{""low"":25.995375,""high"":26.117607}",25.995375,45775388,26.117462,"CCC",26.117462,58875692,40469293,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.068056,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34132305,"{""low"":0.878788,""high"":1.183794}",-0.0050554276,-0.00427053,0.878788,1.183794,5.471766,1.1649892,0.013749361,0.011802136,1.1334,0.04533863,0.040002324,146312032,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.69437873,1.1787386,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",27643,27643,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008128524,1.1789197,"{""low"":1.1787386,""high"":1.1789197}",1.1787386,27643,1.1789197,"CCC",1.1789197,13342,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2999506,"EURS"
