"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.2250433,0.2574032,"Stellar USD","Stellar USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30778566656,"CCC","finmb_XLM_CCC","UTC","UTC","ccc_market","CoinMarketCap",257056816,257056816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.014190912,0.26665592,"{""low"":0.25026092,""high"":0.26665592}",0.25026092,257056816,0.2586096,"CCC",0.2586096,456846837,173931238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1814852,2.3905425,"{""low"":0.075918,""high"":0.634248}",-0.37684482,-0.59416,0.075918,0.634248,100.66569,0.2944538,-0.037050605,-0.12582825,0.28345472,-0.026051521,-0.09190717,7922501120,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.778788,0.0011203773,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-04-03T18:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CCC","finmb_BOME_CCC","UTC","UTC","ccc_market","CoinMarketCap",45788636,45788636,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013535237,0.001204537,"{""low"":0.0010845069,""high"":0.001204537}",0.0010845069,45788636,0.0011641394,"CCC",0.0011641394,84497140,63440158,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00003587047,0.033075374,"{""low"":0.0010845069,""high"":0.01633}",-0.015209623,-0.9313915,0.0010845069,0.01633,-92.119156,0.00165782,-0.0005374426,-0.32418635,0.005703955,-0.0045835776,-0.80357885,77253584,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.0156612,0.14253187,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-03T18:54:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852928,"CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market","CoinMarketCap",141248928,141248928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010754019,0.14985438,"{""low"":0.13831834,""high"":0.14985438}",0.13831834,141248928,0.14559248,"CCC",0.14559248,235228158,165685350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11125088,3.5565002,"{""low"":0.031281,""high"":2.46883}",-2.3262982,-0.9422674,0.031281,2.46883,265.5984,0.18098144,-0.03844957,-0.21245036,0.55714065,-0.41460878,-0.7441726,142510912,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,false,1682294400000,6,0,"CCC","finmb_PORK_CCC","UTC","UTC","ccc_market","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.1615326,0.00008745062,"GoodDollar USD","GoodDollar USD","[]",1743706440,false,1656028800000,6,0,"CCC","finmb_G_CCC","UTC","UTC","ccc_market","CoinMarketCap",71,71,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001932036,0.00008810573,"8.5961445E-5 - 8.810573E-5",0.000085961445,71,0.00008722241,"CCC",0.00008722241,56,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000073450625,5.2464733,"1.4E-5 - 1.25E-4",-0.000037549384,-0.30039504,0.000014,0.000125,112.195114,0.00005984,0.000027610622,0.46140745,0.000047625,0.000039825623,0.83623356,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.162837,0.029021073,"Opulous USD","Opulous USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market","CoinMarketCap",620390,620390,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003646642,0.030499117,"{""low"":0.028419401,""high"":0.030499117}",0.028419401,620390,0.030374952,"CCC",0.030374952,649955,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00060167164,0.021171158,"{""low"":0.028419401,""high"":0.293624}",-0.26460293,-0.90116245,0.028419401,0.293624,-88.42331,0.04354308,-0.014522009,-0.33350897,0.06774864,-0.03872757,-0.5716361,10764659,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.0916467,0.017121777,"Renzo USD","Renzo USD","[]","2025-04-03T18:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CCC","finmb_REZ_CCC","UTC","UTC","ccc_market","CoinMarketCap",42468920,42468920,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00054623187,0.01879983,"{""low"":0.016776608,""high"":0.01879983}",0.016776608,42468920,0.017016893,"CCC",0.017016893,33108438,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003751777,0.2806116,"{""low"":0.01337,""high"":0.263812}",-0.24669023,-0.9350986,0.01337,0.263812,-89.4363,0.01920282,-0.0020810422,-0.1083717,0.03345962,-0.016337842,-0.48828536,37792512,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.20606561,0.0005297059,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1743706440,false,1712707200000,6,0,"CCC","finmb_COST_CCC","UTC","UTC","ccc_market","CoinMarketCap",140095,140095,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000010937802,0.00057229906,"5.2795326E-4 - 5.7229906E-4",0.00052795326,140095,0.0005288556,"CCC",0.0005288556,213640,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083705905,0.1876814,"4.46E-4 - 0.089794",-0.089264296,-0.99410087,0.000446,0.089794,-99.364296,0.00072084,-0.00019113411,-0.2651547,0.003273515,-0.002743809,-0.83818436,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.1228281,0.03126587,"EnviDa USD","EnviDa USD","[]","2025-04-03T18:54:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CCC","finmb_EDAT_CCC","UTC","UTC","ccc_market","CoinMarketCap",94788,94788,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00035504624,0.032467842,"{""low"":0.030015241,""high"":0.032467842}",0.030015241,94788,0.031983793,"CCC",0.031983793,84996,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02474787,3.7968504,"{""low"":0.006518,""high"":0.11029}",-0.07902413,-0.7165122,0.006518,0.11029,-46.43892,0.03113742,0.00012844987,0.0041252575,0.031260874,0.0000049956143,0.00015980405,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.5109205,0.09969906,"Blur USD","Blur USD","[]","2025-04-03T18:54:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2274674944,"CCC","finmb_BLUR_CCC","UTC","UTC","ccc_market","CoinMarketCap",26695430,26695430,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0058147833,0.10322855,"{""low"":0.09697626,""high"":0.10322855}",0.09697626,26695430,0.09781982,"CCC",0.09781982,37368101,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009122059,0.10071054,"{""low"":0.090577,""high"":0.587393}",-0.48769394,-0.83026856,0.090577,0.587393,-81.72188,0.12041566,-0.0207166,-0.17204241,0.21545166,-0.1157526,-0.5372556,226782944,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CCC","finmb_GME_CCC","UTC","UTC","ccc_market","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.930705,0.08776433,"Chromia USD","Chromia USD","[]","2025-04-03T18:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841285056,"CCC","finmb_CHR_CCC","UTC","UTC","ccc_market","CoinMarketCap",12147164,12147164,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007559888,0.09163291,"{""low"":0.08393278,""high"":0.09163291}",0.08393278,12147164,0.08940931,"CCC",0.08940931,14113016,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0038315505,0.04565023,"{""low"":0.08393278,""high"":0.474737}",-0.38697267,-0.81513065,0.08393278,0.474737,-78.17468,0.11403006,-0.026265733,-0.23034042,0.18572238,-0.09795805,-0.5274434,73834816,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.5291335,0.010753868,"Vitreus USD","Vitreus USD","[]","2025-04-03T18:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CCC","finmb_WVTRS_CCC","UTC","UTC","ccc_market","CoinMarketCap",323,323,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000056602992,0.010881252,"{""low"":0.010697721,""high"":0.010881252}",0.010697721,323,0.010697911,"CCC",0.010697911,126844,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007758681,0.07775787,"{""low"":0.009978,""high"":0.11719}",-0.10643613,-0.9082356,0.009978,0.11719,-90.19926,0.01098324,-0.00022937171,-0.020883793,0.020362975,-0.009609107,-0.4718911,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CCC","finmb_MCOIN_CCC","UTC","UTC","ccc_market","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,false,1684195200000,8,0,"CCC","finmb_PENGU_CCC","UTC","UTC","ccc_market","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,false,-7.960603,0.000076947195,"Sendor USD","Sendor USD","[]",1743706440,false,1732838400000,6,0,"CCC","finmb_SENDOR_CCC","UTC","UTC","ccc_market","CoinMarketCap",127439,127439,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000665526,0.00008399187,"7.477082E-5 - 8.399187E-5",0.00007477082,127439,0.00008188422,"CCC",0.00008188422,156255,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010947195,0.16586658,"6.6E-5 - 0.010388",-0.010311053,-0.9925927,0.000066,0.010388,-99.077515,0.00010336,-0.000026412803,-0.25554183,0.000906944,-0.0008299968,-0.9151577,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.4698935,1.8139869,"PancakeSwap USD","PancakeSwap USD","[]","2025-04-03T18:55:00.000Z",false,"2020-09-29T00:00:00.000Z",4,295589632,"CCC","finmb_CAKE_CCC","UTC","UTC","ccc_market","CoinMarketCap",95307128,95307128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08487725,1.886453,"{""low"":1.7463421,""high"":1.886453}",1.7463421,95307128,1.8063488,"CCC",1.8063488,179219584,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60661685,0.5024283,"{""low"":1.20737,""high"":4.440479}",-2.626492,-0.5914885,1.20737,4.440479,-54.92741,2.1736202,-0.35963333,-0.16545361,2.2284782,-0.4144913,-0.18599747,536195712,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.4176655,0.0018331464,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-03T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_MEME_CCC","UTC","UTC","ccc_market","CoinMarketCap",247714,247714,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016849115,0.0019273747,"{""low"":0.0017694097,""high"":0.0019273747}",0.0017694097,247714,0.0018499314,"CCC",0.0018499314,853189,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006373669,0.03602144,"{""low"":0.0017694097,""high"":0.043528}",-0.041694857,-0.95788586,0.0017694097,0.043528,-94.76084,0.00312852,-0.0012953735,-0.41405314,0.009204945,-0.007371798,-0.800852,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.9392476,0.000023489383,"Pontoon USD","Pontoon USD","[]",1743706440,false,1635379200000,6,0,"CCC","finmb_TOON_CCC","UTC","UTC","ccc_market","CoinMarketCap",128958,128958,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.1131944e-7,0.000024199579,"2.348931E-5 - 2.4199579E-5",0.00002348931,128958,0.000024195304,"CCC",0.000024195304,130154,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023489383,,"0.0 - 0.006973",-0.0069495104,-0.9966314,0,0.006973,-96.61495,0.00002368,-1.9061736e-7,-0.008049719,0.000123885,-0.00010039561,-0.81039363,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,1.3477037,0.0694345,"XCAD Network USD","XCAD Network USD","[]","2025-04-03T18:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CCC","finmb_XCAD_CCC","UTC","UTC","ccc_market","CoinMarketCap",991148,991148,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0009233281,0.07066576,"{""low"":0.065633856,""high"":0.07066576}",0.065633856,991148,0.06628697,"CCC",0.06628697,952929,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0038006455,0.057906784,"{""low"":0.065633856,""high"":1.232106}",-1.1626714,-0.94364566,0.065633856,1.232106,-94.591774,0.08743128,-0.01799678,-0.20583914,0.23205283,-0.16261834,-0.7007815,3313886,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.663885,0.008453124,"XYO USD","XYO USD","[]","2025-04-03T18:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CCC","finmb_XYO_CCC","UTC","UTC","ccc_market","CoinMarketCap",8963196,8963196,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00080183987,0.00898971,"{""low"":0.008378658,""high"":0.00898971}",0.008378658,8963196,0.008794725,"CCC",0.008794725,7537717,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046351245,1.214019,"{""low"":0.003818,""high"":0.044186}",-0.035732877,-0.8086923,0.003818,0.044186,-9.281439,0.01241624,-0.0039631156,-0.31918806,0.012876605,-0.0044234805,-0.34352848,113920616,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-71.96455,0.000010615974,"Frox USD",,"[]",1743706440,false,1733011200000,6,0,"CCC","finmb_FROX_CCC","UTC","UTC","ccc_market","CoinMarketCap",2825,2825,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00002725027,0.000029581211,"1.0615974E-5 - 2.9581211E-5",0.000010615974,2825,0.000021728487,"CCC",0.000021728487,100906,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.159744e-7,0.06159744,"1.0E-5 - 0.027371",-0.027360385,-0.99961215,0.00001,0.027371,-99.75405,0.00002144,-0.0000108240265,-0.504852,0.0035649512,-0.0035543353,-0.99702215,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-15.000859,0.05320703,"Coin98 USD","Coin98 USD","[]","2025-04-03T18:55:00.000Z",false,"2021-07-24T00:00:00.000Z",6,933888768,"CCC","finmb_C98_CCC","UTC","UTC","ccc_market","CoinMarketCap",29848788,29848788,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009390105,0.06045441,"{""low"":0.052064896,""high"":0.06045441}",0.052064896,29848788,0.0586344,"CCC",0.0586344,26603837,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.001142133,0.02193672,"{""low"":0.052064896,""high"":0.452755}",-0.39954796,-0.88248163,0.052064896,0.452755,-84.76913,0.07995038,-0.026743349,-0.33449933,0.13185279,-0.078645766,-0.5964664,49689444,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,false,1646265600000,8,0,"CCC","finmb_PUPS_CCC","UTC","UTC","ccc_market","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.34840736,0.15113413,"Stratos USD","Stratos USD","[]","2025-04-03T18:54:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CCC","finmb_STOS_CCC","UTC","UTC","ccc_market","CoinMarketCap",230327,230327,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0005284101,0.15336667,"{""low"":0.1503226,""high"":0.15336667}",0.1503226,230327,0.15072729,"CCC",0.15072729,263786,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02311714,0.18057868,"{""low"":0.128017,""high"":1.424695}",-1.2735609,-0.8939183,0.128017,1.424695,-87.75552,0.18372178,-0.032587647,-0.17737499,0.3705321,-0.21939796,-0.59211594,5864136,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.2819653,0.06518758,"XDC Network USD","XDC Network USD","[]","2025-04-03T18:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15699263488,"CCC","finmb_XDC_CCC","UTC","UTC","ccc_market","CoinMarketCap",42744588,42744588,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0029161796,0.067346096,"{""low"":0.064477995,""high"":0.067346096}",0.064477995,42744588,0.065025315,"CCC",0.065025315,47957130,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04372058,2.0366414,"{""low"":0.021467,""high"":0.155944}",-0.090756424,-0.5819808,0.021467,0.155944,41.98712,0.07715178,-0.011964202,-0.15507357,0.06610893,-0.00092134625,-0.013936791,1023397056,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.1846423,0.000054436972,"FLOKI USD","FLOKI USD","[]",1743706440,false,1625875200000,6,9625637224448,"CCC","finmb_FLOKI_CCC","UTC","UTC","ccc_market","CoinMarketCap",124379416,124379416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000042138527,0.000057185964,"5.270175E-5 - 5.7185964E-5",0.00005270175,124379416,0.000054864682,"CCC",0.000054864682,174875403,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000017352213,0.032925308,"5.270175E-5 - 3.46E-4",-0.00029156302,-0.8426677,0.00005270175,0.000346,-72.63682,0.00007442,-0.000019983028,-0.2685169,0.000144455,-0.00009001803,-0.6231562,523990592,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-15.981931,3.1306207,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CCC","finmb_HAPI_CCC","UTC","UTC","ccc_market","CoinMarketCap",59375,59375,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.59550714,3.4944015,"{""low"":3.1226523,""high"":3.4944015}",3.1226523,59375,3.412949,"CCC",3.412949,182619,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.007968426,0.0025518134,"{""low"":3.1226523,""high"":30.328396}",-27.197775,-0.8967759,3.1226523,30.328396,-84.34141,4.815664,-1.6850431,-0.3499088,8.291956,-5.161335,-0.6224508,2292392,15,0,false,false,"HAPI"
