"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.964126,0.013567274,"REGULAR","USD","JasmyCoin USD","JasmyCoin USD",0.013439447,"CCC",0.013439447,64158198,30347936,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051962743,0.62074715,"{""low"":0.008371,""high"":0.058534}",-0.044966727,-0.76821554,0.008371,0.058534,-64.57725,0.01681622,-0.0032489449,-0.19320305,0.0229562,-0.0093889255,-0.408993,670833856,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42863264,42863264,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008604899,0.013615383,"{""low"":0.013423188,""high"":0.013615383}",0.013423188,42863264,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0587425,1.0747507,"REGULAR","USD","UMA USD","UMA USD",1.0748821,"CCC",1.0748821,17024098,12230894,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17615265,0.19603053,"{""low"":0.898598,""high"":4.418535}",-3.3437846,-0.75676316,0.898598,4.418535,-65.799835,1.1956185,-0.12086785,-0.101092316,1.9053279,-0.83057725,-0.43592352,94011560,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87472904,"CoinMarketCap",12401584,12401584,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05726576,1.077194,"{""low"":1.0655794,""high"":1.077194}",1.0655794,12401584,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024076,0.000011004533,"REGULAR","USD","Cindrum USD","Cindrum USD",0.000011005941,"CCC",0.000011005941,4257,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.5329216e-9,0.00041208378,"1.1E-5 - 0.001459",-0.0014479955,-0.9924575,0.000011,0.001459,-99.04597,0.00003436,-0.000023355467,-0.6797284,0.000081885,-0.00007088047,-0.86560994,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.6466296e-10,0.000011007543,"1.1002793E-5 - 1.1007543E-5",0.000011002793,8,"[]",1749179520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70045584,0.0004204003,"REGULAR","USD","BaaSid USD","BaaSid USD",0.00041762955,"CCC",0.00041762955,50707,206089,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022840028,1.1895847,"1.92E-4 - 0.001026",-0.0006055997,-0.5902531,0.000192,0.001026,-5.8558583,0.00040706,0.000013340294,0.032772303,0.000442295,-0.000021894695,-0.049502473,3363202,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",203819,203819,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000029242074,0.0004204003,"4.156016E-4 - 4.204003E-4",0.0004156016,203819,"[]",1749179520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.50824,0.00063027535,"REGULAR","USD","BytomDAO USD","BytomDAO USD",0.0005423276,"CCC",0.0005423276,81786,98729,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008794776,0.16216722,"5.423276E-4 - 0.011497",-0.010866725,-0.94517916,0.0005423276,0.011497,-82.7125,0.00230688,-0.0016766046,-0.7267845,0.0029967,-0.0023664245,-0.78967685,1033976,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",135921,135921,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0013095251,0.0006612535,"5.423276E-4 - 6.612535E-4",0.0005423276,135921,"[]",1749179820,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7463446,0.017514786,"REGULAR","USD","Fusion USD","Fusion USD",0.017518478,"CCC",0.017518478,100219,167864,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0071867853,0.6958545,"{""low"":0.010328,""high"":0.14414}",-0.12662522,-0.8784877,0.010328,0.14414,-86.43996,0.01481242,0.0027023656,0.18243916,0.02462076,-0.0071059745,-0.2886172,1366961,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78046152,"CoinMarketCap",207720,207720,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00087273493,0.017586786,"{""low"":0.01747765,""high"":0.017586786}",0.01747765,207720,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8180811,0.0012064021,"REGULAR","USD","Deeper Network USD","Deeper Network USD",0.0012058752,"CCC",0.0012058752,196617,217279,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017840206,0.17354286,"{""low"":0.001028,""high"":0.005787}",-0.004580598,-0.7915324,0.001028,0.005787,-77.16624,0.00133174,-0.00012533786,-0.09411587,0.001873445,-0.0006670429,-0.3560515,3750792,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3109073408,"CoinMarketCap",228407,228407,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000022339518,0.0012081674,"{""low"":0.0012028686,""high"":0.0012081674}",0.0012028686,228407,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2971443,2.3510013,"REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.3491707,"CCC",2.3491707,14143480,5233425,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4606403,0.2436785,"{""low"":1.890361,""high"":6.524265}",-4.1732635,-0.63965267,1.890361,6.524265,-45.63265,2.645445,-0.29444385,-0.1113022,3.6403875,-1.2893863,-0.35418928,33721712,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5423671,5423671,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.007006645,2.3523247,"{""low"":2.3318424,""high"":2.3523247}",2.3318424,5423671,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"REGULAR","USD","Ninenoble USD","Ninenoble USD",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.713676,0.01587054,"REGULAR","USD","Ankr USD","Ankr USD",0.015856236,"CCC",0.015856236,26925591,12178980,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002114539,0.15371758,"{""low"":0.013756,""high"":0.061771}",-0.045900464,-0.74307466,0.013756,0.061771,-59.292496,0.01883962,-0.0029690806,-0.15759769,0.02655217,-0.010681631,-0.40228844,158705408,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14337391,14337391,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00078509375,0.015895505,"{""low"":0.015735555,""high"":0.015895505}",0.015735555,14337391,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4184074,0.0015105973,"REGULAR","USD","Step App USD","Step App USD",0.0015134331,"CCC",0.0015134331,2957391,2409026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021259731,0.16378838,"{""low"":0.001298,""high"":0.008252}",-0.006741403,-0.8169417,0.001298,0.008252,-77.85207,0.00167724,-0.00016664271,-0.09935532,0.002392505,-0.00088190776,-0.3686127,5804470,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3936375,3936375,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000086539425,0.0015232364,"{""low"":0.001503197,""high"":0.0015232364}",0.001503197,3936375,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.113789,0.0068766493,"REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD",0.007664135,"CCC",0.007664135,32611,103473,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023706495,0.5261095,"{""low"":0.004506,""high"":0.054751}",-0.047874354,-0.87440145,0.004506,0.054751,-89.03368,0.00514202,0.0017346293,0.33734393,0.01252879,-0.005652141,-0.4511322,298208,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",115114,115114,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011988077,0.0077962,"{""low"":0.006731634,""high"":0.0077962}",0.006731634,115114,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8783667,2.9204938,"REGULAR","USD","Uquid Coin USD","Uquid Coin USD",2.9331486,"CCC",2.9331486,233983,181944,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.83254576,0.3987387,"{""low"":2.087948,""high"":10.693241}",-7.772747,-0.7268841,2.087948,10.693241,-57.13203,3.3522158,-0.43172193,-0.12878704,4.825269,-1.9047754,-0.3947501,29204938,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",202029,202029,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.02587986,2.9331486,"{""low"":2.8639705,""high"":2.9331486}",2.8639705,202029,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.519832,0.016520439,"REGULAR","USD","Grin USD","Grin USD",0.016471924,"CCC",0.016471924,33732,102993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003209439,0.2411118,"{""low"":0.013311,""high"":0.049945}",-0.033424564,-0.6692274,0.013311,0.049945,-50.53481,0.01671504,-0.00019460171,-0.011642312,0.02335024,-0.006829802,-0.29249385,1622519,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99974,99974,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011522286,0.016629554,"{""low"":0.01644977,""high"":0.016629554}",0.01644977,99974,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","USD","Student Coin USD","Student Coin USD",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9800615,0.05903121,"REGULAR","USD","ChessCoin USD","ChessCoin USD",0.06062491,"CCC",0.06062491,302687,403492,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02916021,0.9762047,"{""low"":0.029871,""high"":0.138246}",-0.07921479,-0.57299876,0.029871,0.138246,-32.164608,0.0686829,-0.009651691,-0.14052537,0.08764201,-0.028610796,-0.3264507,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",183391,183391,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0030938685,0.06062491,"{""low"":0.05862263,""high"":0.06062491}",0.05862263,183391,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.683614,0.00017495686,"REGULAR","USD","Pando USD","Pando USD",0.0001921335,"CCC",0.0001921335,30806,101853,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015495686,7.747843,"2.0E-5 - 0.001412",-0.0012370432,-0.87609285,0.00002,0.001412,-84.206696,0.00005906,0.000115896866,1.9623581,0.000142335,0.000032621858,0.22919069,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",82113,82113,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003254357,0.0001921335,"1.7483873E-4 - 1.921335E-4",0.00017483873,82113,"[]",1749179520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5791184,0.001243715,"REGULAR","USD","PolkaBridge USD","PolkaBridge USD",0.001243715,"CCC",0.001243715,24111,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045871508,0.5843504,"7.85E-4 - 0.120051",-0.11880728,-0.98964006,0.000785,0.120051,-97.79469,0.0012036,0.00004011509,0.033329256,0.015513905,-0.01427019,-0.9198322,93202,15,0,false,false,false,1611532800000,6,74938928,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000007161172,0.001243715,"0.001243715 - 0.001243715",0.001243715,0,"[]",1749179580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2366676,0.6667054,"REGULAR","USD","API3 USD","API3 USD",0.6635515,"CCC",0.6635515,48983150,20542199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.17034242,0.34318113,"{""low"":0.496363,""high"":3.677098}",-3.0103927,-0.8186871,0.496363,3.677098,-78.05449,0.79210675,-0.12540132,-0.15831366,1.1871574,-0.52045196,-0.43840182,57618004,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18576616,18576616,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.044345915,0.6703426,"{""low"":0.6608157,""high"":0.6703426}",0.6608157,18576616,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.97272,0.0013563145,"REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.0013442314,"CCC",0.0013442314,8082136,6321587,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012331456,0.10001181,"{""low"":0.001233,""high"":0.006354}",-0.0049976856,-0.78654164,0.001233,0.006354,-65.26773,0.00169196,-0.0003356455,-0.19837674,0.002621215,-0.0012649006,-0.48256266,55746932,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41101774848,"CoinMarketCap",6522379,6522379,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008615467,0.0013619935,"{""low"":0.0013424162,""high"":0.0013619935}",0.0013424162,6522379,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8017683,0.0009954129,"REGULAR","USD","Degen Zoo USD","Degen Zoo USD",0.0009907413,"CCC",0.0009907413,14790,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023341295,0.30631623,"7.62E-4 - 0.013408",-0.012412587,-0.9257598,0.000762,0.013408,-85.8479,0.00100906,-0.000013647019,-0.013524488,0.00207868,-0.0010832672,-0.52113223,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000502083,0.0009954129,"9.907413E-4 - 9.954129E-4",0.0009907413,1,"[]",1749179580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","USD","Unibot USD","Unibot (OLD) USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4900398,4.775756,"REGULAR","USD","OKT Chain USD","OKT Chain USD",4.795878,"CCC",4.795878,533582,514288,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.52052784,0.122326665,"{""low"":4.255228,""high"":16.76312}",-11.987365,-0.7151034,4.255228,16.76312,-62.292892,5.4926953,-0.71693945,-0.13052598,7.2284026,-2.4526467,-0.3393069,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",383446,383446,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17270327,4.795878,"{""low"":4.723537,""high"":4.795878}",4.723537,383446,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.888601,0.18098785,"REGULAR","USD","Sei USD","Sei USD",0.18000866,"CCC",0.18000866,80249961,66326106,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04941085,0.375528,"{""low"":0.131577,""high"":0.735163}",-0.55417514,-0.7538126,0.131577,0.735163,-63.148964,0.21344872,-0.03246087,-0.15207806,0.31512108,-0.13413323,-0.42565617,965042240,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",76312800,76312800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013389915,0.18138742,"{""low"":0.17844427,""high"":0.18138742}",0.17844427,76312800,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.591873,0.17202258,"REGULAR","USD","Solar USD","Solar USD",0.17158704,"CCC",0.17158704,11501681,6003335,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028419584,0.19790384,"{""low"":0.143603,""high"":0.482579}",-0.3105564,-0.6435349,0.143603,0.482579,-42.722553,0.2034398,-0.03141722,-0.15443006,0.26178208,-0.0897595,-0.3428787,111020880,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,645385472,"CoinMarketCap",6080833,6080833,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008279219,0.17256433,"{""low"":0.17093767,""high"":0.17256433}",0.17093767,6080833,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.201013,8.938603,"REGULAR","USD","Alchemix USD","Alchemix USD",8.937061,"CCC",8.937061,3397476,4401474,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8947983,0.26900208,"{""low"":7.043805,""high"":29.657404}",-20.7188,-0.69860464,7.043805,29.657404,-58.175423,9.631168,-0.69256496,-0.07190872,14.213606,-5.2750025,-0.37112346,21717198,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2429596,"CoinMarketCap",2215289,2215289,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7985449,8.954046,"{""low"":8.849948,""high"":8.954046}",8.849948,2215289,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.812657,0.05705849,"REGULAR","USD","NULS USD","NULS USD",0.05565533,"CCC",0.05565533,4821999,4697949,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033233494,1.3949001,"{""low"":0.023825,""high"":0.629597}",-0.5725385,-0.909373,0.023825,0.629597,-88.2036,0.0579003,-0.0008418076,-0.014538916,0.23041709,-0.17335859,-0.7523686,6432865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112741600,"CoinMarketCap",3233896,3233896,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0048355684,0.058582008,"{""low"":0.055549163,""high"":0.058582008}",0.055549163,3233896,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7921047,0.13778353,"REGULAR","USD","Toko Token USD","Toko Token USD",0.13650964,"CCC",0.13650964,1701928,1593096,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.026104525,0.23374604,"{""low"":0.111679,""high"":0.748109}",-0.61032546,-0.8158243,0.111679,0.748109,-66.32266,0.16694668,-0.029163152,-0.17468543,0.29314467,-0.15536115,-0.52998114,23239570,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1796757,1796757,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006935075,0.13779336,"{""low"":0.1361131,""high"":0.13779336}",0.1361131,1796757,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
