"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Chihuahua USD","Chihuahua USD",8.914225,0.000030298044,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",302580,302580,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002479781,0.00003056875,"2.908912E-5 - 3.056875E-5",0.00002908912,302580,0.000029191579,"CCC",0.000029191579,424065,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007298044,0.31730625,"2.3E-5 - 4.43E-4",-0.00041270195,-0.9316071,0.000023,0.000443,-82.42424,0.00004086,-0.000010561955,-0.2584913,0.000060595,-0.000030296957,-0.49999103,2834382,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Highstreet USD","Highstreet USD",0.48066017,0.93852115,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13194652,13194652,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004489541,0.95713055,"{""low"":0.9291309,""high"":0.95713055}",0.9291309,13194652,0.9367808,"CCC",0.9367808,19902100,16765053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16202915,0.20866814,"{""low"":0.776492,""high"":8.968432}",-8.029911,-0.8953528,0.776492,8.968432,-43.65508,1.1869768,-0.24845564,-0.20931803,1.3860544,-0.44753325,-0.3228829,66492656,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"piin  (Ordinals) USD","piin  (Ordinals) USD",-5.869384,0.000059230504,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",162763,162763,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003693236,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,162763,0.000062863524,"CCC",0.000062863524,142332,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027230504,0.8509533,"3.2E-5 - 2.88E-4",-0.00022876951,-0.7943385,0.000032,0.000288,-63.793106,0.00004552,0.000013710505,0.3011974,0.0000776,-0.000018369497,-0.23672032,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Umbrella Network USD","Umbrella Network USD",2.8597686,0.0053920364,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",105865,105865,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00014991267,0.005448445,"{""low"":0.004949447,""high"":0.005448445}",0.004949447,105865,0.005205132,"CCC",0.005205132,228593,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00044258963,0.08942204,"{""low"":0.004949447,""high"":0.045339}",-0.039946962,-0.8810729,0.004949447,0.045339,-80.561676,0.00802172,-0.0026296834,-0.3278204,0.00882872,-0.0034366837,-0.3892618,1579665,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Frax Share USD","Frax Share USD",2.8811142,1.8245984,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87338096,"CoinMarketCap",13288799,13288799,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.05109656,1.8383658,"{""low"":1.7625235,""high"":1.8383658}",1.7625235,13288799,1.7657491,"CCC",1.7657491,33867055,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.31730342,0.21051182,"{""low"":1.507295,""high"":10.111664}",-8.2870655,-0.8195551,1.507295,10.111664,-78.28748,2.6343167,-0.80971825,-0.30737317,2.4592333,-0.63463485,-0.25806206,159356944,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","EOS USD","EOS USD",3.9016082,0.645829,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1547804032,"CoinMarketCap",86760944,86760944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02425152,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,86760944,0.6331272,"CCC",0.6331272,296891167,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24437803,0.6087369,"{""low"":0.401451,""high"":1.52718}",-0.88135093,-0.57711005,0.401451,1.52718,-18.174004,0.7515452,-0.10571617,-0.14066508,0.65530175,-0.009472728,-0.014455521,999616704,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Synthetix USD","Synthetix USD",0.39338064,0.96803105,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",47073436,47073436,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0037931204,0.9863202,"{""low"":0.9505792,""high"":0.9863202}",0.9505792,47073436,0.9522344,"CCC",0.9522344,56246511,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05828607,0.064068586,"{""low"":0.909745,""high"":5.27581}",-4.307779,-0.8165152,0.909745,5.27581,-72.84332,1.5079728,-0.5399418,-0.35805804,1.6763322,-0.7083012,-0.42253032,328613856,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BigONE Token USD","BigONE Token USD",0.26246583,0.00065562356,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000017162529,0.0006625813,"6.490282E-4 - 6.625813E-4",0.0006490282,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025462356,0.6349715,"4.01E-4 - 0.001113",-0.00045737642,-0.41094017,0.000401,0.001113,22.616827,0.00061398,0.000041643565,0.06782561,0.000565565,0.000090058544,0.15923642,5627985,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:55:00.000Z","Nervos Network USD","Nervos Network USD",2.5718608,0.0064208307,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45988229120,"CoinMarketCap",11684665,11684665,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00016099401,0.0065018754,"{""low"":0.0063043106,""high"":0.0065018754}",0.0063043106,11684665,0.0063571404,"CCC",0.0063571404,61191705,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012088306,0.2319322,"{""low"":0.005212,""high"":0.037799}",-0.03137817,-0.83013225,0.005212,0.037799,-40.20318,0.0089328,-0.0025119693,-0.28120738,0.01182543,-0.0054045995,-0.45703197,295282656,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:55:00.000Z","Stellar USD","Stellar USD",3.5431132,0.34667653,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30643146752,"CoinMarketCap",229602304,229602304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011862844,0.34726766,"{""low"":0.33636025,""high"":0.34726766}",0.33636025,229602304,0.34218776,"CCC",0.34218776,1262678365,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27075854,3.5664606,"{""low"":0.075918,""high"":0.634248}",-0.2875715,-0.4534054,0.075918,0.634248,196.96248,0.39714253,-0.050466,-0.12707277,0.24339174,0.10328479,0.4243562,10623260672,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BOOK OF MEME USD","BOOK OF MEME USD",-0.6968278,0.0019311968,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",61731700,61731700,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000013551558,0.001969625,"0.0019110049 - 0.001969625",0.0019110049,61731700,0.0019302277,"CCC",0.0019302277,200037583,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010731968,1.250812,"8.58E-4 - 0.028047",-0.026115803,-0.9311443,0.000858,0.028047,8.610022,0.00398072,-0.0020495232,-0.5148624,0.00676947,-0.004838273,-0.7147196,133162200,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.9849095,0.13852221,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",54627104,54627104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0013778806,0.14389925,"{""low"":0.13744797,""high"":0.14389925}",0.13744797,54627104,0.13919389,"CCC",0.13919389,485824730,131943831,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10724121,3.428318,"{""low"":0.031281,""high"":2.46883}",-2.330308,-0.9438916,0.031281,2.46883,249.61948,0.37057558,-0.23205337,-0.62619716,0.7013341,-0.5628119,-0.80248755,138501872,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"GoodDollar USD","GoodDollar USD",1.0344111,0.000046858593,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.797512e-7,0.000047320395,"4.6436766E-5 - 4.7320395E-5",0.000046436766,20,0.000046941732,"CCC",0.000046941732,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032858592,2.3470423,"1.4E-5 - 1.25E-4",-0.00007814141,-0.62513125,0.000014,0.000125,-2.0833313,0.00005048,-0.0000036214078,-0.07173946,0.000040285,0.000006573595,0.16317724,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Opulous USD","Opulous USD",-0.57378703,0.06072305,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",533438,533438,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003504306,0.06303744,"{""low"":0.059445854,""high"":0.06303744}",0.059445854,533438,0.060961284,"CCC",0.060961284,1084091,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020636052,0.51478165,"{""low"":0.040087,""high"":0.379559}",-0.31883597,-0.8400169,0.040087,0.379559,-42.136883,0.06018826,0.0005347915,0.008885313,0.071106054,-0.010383002,-0.14602135,22523734,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Renzo USD","Renzo USD",7.0392227,0.01687914,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10338681,10338681,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011100229,0.017219406,"{""low"":0.015982863,""high"":0.017219406}",0.015982863,10338681,0.015985224,"CCC",0.015985224,29574560,10965594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0027581397,0.19532184,"{""low"":0.014121,""high"":0.263812}",-0.24693286,-0.9360183,0.014121,0.263812,-90.073395,0.02574144,-0.0088623,-0.34428144,0.038104016,-0.021224877,-0.55702466,34124148,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Costco Hot Dog USD","Costco Hot Dog USD",17.916817,0.0010474225,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",167094,167094,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00015915016,0.0010830667,"8.841681E-4 - 0.0010830667",0.0008841681,167094,0.0008888624,"CCC",0.0008888624,263179,174239,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018242252,0.21089308,"8.65E-4 - 0.089794",-0.08874658,-0.98833525,0.000865,0.089794,-98.93167,0.00150614,-0.00045871746,-0.30456495,0.004107565,-0.0030601425,-0.74500155,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","EnviDa USD","EnviDa USD",-14.790503,0.015002358,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31310,31310,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0026040794,0.032204878,"{""low"":0.012699288,""high"":0.032204878}",0.012699288,31310,0.018739523,"CCC",0.018739523,102572,82693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008484358,1.3016813,"{""low"":0.006518,""high"":0.11029}",-0.09528764,-0.86397356,0.006518,0.11029,-74.526276,0.03753106,-0.0225287,-0.6002682,0.030854955,-0.015852597,-0.513778,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Blur USD","Blur USD",1.8234075,0.13850576,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2213625088,"CoinMarketCap",23108382,23108382,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0024803132,0.1412751,"{""low"":0.13604714,""high"":0.1412751}",0.13604714,23108382,0.13686107,"CCC",0.13686107,90455822,26684007,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029329754,0.26864654,"{""low"":0.109176,""high"":0.831494}",-0.6929882,-0.8334254,0.109176,0.831494,-80.08628,0.18944368,-0.05093792,-0.26888162,0.22536023,-0.08685447,-0.38540283,306599840,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Chromia USD","Chromia USD",3.4166589,0.13195206,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,828911744,"CoinMarketCap",9620246,9620246,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004359409,0.13343039,"{""low"":0.12748282,""high"":0.13343039}",0.12748282,9620246,0.12750277,"CCC",0.12750277,21825308,12706238,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03466706,0.35634536,"{""low"":0.097285,""high"":0.563473}",-0.43152094,-0.76582366,0.097285,0.563473,-68.592514,0.17632268,-0.04437062,-0.25164443,0.20106599,-0.069113925,-0.3437375,109376616,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Vitreus USD","Vitreus USD",0.36122972,0.010722102,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154422,154422,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000038592145,0.010740833,"{""low"":0.010671003,""high"":0.010740833}",0.010671003,154422,0.01071715,"CCC",0.01071715,153866,137362,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007441016,0.074574225,"{""low"":0.009978,""high"":0.11719}",-0.1064679,-0.9085067,0.009978,0.11719,-90.181854,0.01311378,-0.0023916783,-0.18237902,0.026507964,-0.015785862,-0.59551394,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Sendor USD","Sendor USD",-0.19721156,0.00012243359,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",138403,138403,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.4194014e-7,0.00012317763,"1.21812314E-4 - 1.2317763E-4",0.000121812314,138403,0.00012192792,"CCC",0.00012192792,266053,132537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002343359,0.23670293,"9.9E-5 - 0.010388",-0.010265566,-0.98821396,0.000099,0.010388,-98.62752,0.00042482,-0.0003023864,-0.7117989,0.0013175422,-0.0011951085,-0.9070742,0,15,0,false,false,"SENDOR"
