"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.026739,0.2162686,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009073958,"2024-11-13T23:54:00.000Z",0.22708611,"{""low"":0.2024343,""high"":0.22708611}",0.2024343,103781336,0.22470538,"CCC",0.22470538,34607926,72758393,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03843659,0.2161399,"{""low"":0.177832,""high"":0.722146}",-0.5058774,-0.70051956,0.177832,0.722146,4.2583823,0.2558861,-0.03961751,-0.15482478,0.26726654,-0.050997943,-0.19081305,111474816,15,0,false,"2020-12-23T00:00:00.000Z",6,515446144,"CoinMarketCap",103781336,103781336,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.105096,24.127943,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5188389,"2024-11-13T23:54:00.000Z",26.375242,"{""low"":22.41337,""high"":26.375242}",22.41337,418778176,24.5465,"CCC",24.5465,99835428,188824093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.578774,0.7807693,"{""low"":13.549169,""high"":52.749947}",-28.622004,-0.5425978,13.549169,52.749947,44.238926,20.852564,3.2753792,0.15707321,21.846476,2.2814674,0.10443183,2384999424,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",418778176,418778176,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-12.976866,0.0013573847,"ADASOL","USD=X",,-0.00020241283,"2024-11-13T23:50:00.000Z",0.0015566777,"{""low"":0.0013474305,""high"":0.0015566777}",0.0013474305,204215,0.0015486022,"CCC",0.0015486022,,,,,,0.0000099542085,0.0073875487,"{""low"":0.0013474305,""high"":0.0015566777}",-0.00019929302,-0.12802458,0.0013474305,0.0015566777,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",204215,204215,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,21.633055,0.18696067,"FARTCOIN","USD=X",,0.033251897,"2024-11-13T23:50:00.000Z",0.19932929,"{""low"":0.1383637,""high"":0.19932929}",0.1383637,51947968,0.15093267,"CCC",0.15093267,,,,,,0.048596963,0.35122624,"{""low"":0.1383637,""high"":0.19932929}",-0.012368619,-0.06205119,0.1383637,0.19932929,,,,,,,,186960352,15,0,false,,6,999998272,"CoinMarketCap",51947968,51947968,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.217545,5.1644864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.22740555,"2024-11-13T23:55:00.000Z",5.5302534,"{""low"":4.9981074,""high"":5.5302534}",4.9981074,1066963136,5.360385,"CCC",5.360385,289314249,600648651,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.6276474,2.3604603,"{""low"":1.536839,""high"":8.985104}",-3.8206172,-0.42521682,1.536839,8.985104,214.91415,4.6997695,0.4647169,0.09888079,5.315067,-0.1505804,-0.028330859,6289859584,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1066963136,1066963136,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-11.4317,0.011461299,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014793342,"2024-11-13T23:55:00.000Z",0.012980482,"{""low"":0.010776903,""high"":0.012980482}",0.010776903,138654,0.012871723,"CCC",0.012871723,137012,139096,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006459299,1.2913433,"{""low"":0.005002,""high"":0.049089}",-0.0376277,-0.76652,0.005002,0.049089,-27.648813,0.0108013,0.0006599985,0.061103616,0.010058575,0.0014027236,0.1394555,267181,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138654,138654,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,11.143331,2.819574e-7,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.8269284e-8,1731542100,2.8322546e-7,"2.4272288E-7 - 2.8322546E-7",2.4272288e-7,10942,2.5359833e-7,"CCC",2.5359833e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.819574e-7,,"0.0 - 6.0E-6",-0.0000057180428,-0.9530071,0,0.000006,0,9e-7,-6.180426e-7,-0.686714,8.6e-7,-5.780426e-7,-0.67214257,1007399,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",10942,10942,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.481735,0.17992112,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.018846631,"2024-11-13T23:55:00.000Z",0.20013486,"{""low"":0.17624266,""high"":0.20013486}",0.17624266,18555282,0.19810623,"CCC",0.19810623,9766283,10927458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03424512,0.23507728,"{""low"":0.145676,""high"":0.683803}",-0.50388193,-0.7368817,0.145676,0.683803,9.643459,0.19606142,-0.016140297,-0.08232266,0.25893736,-0.07901624,-0.3051558,84023160,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18555282,18555282,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.3995984,0.14263995,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0050198436,"2024-11-13T23:55:00.000Z",0.14888734,"{""low"":0.13494138,""high"":0.14888734}",0.13494138,30193390,0.14726529,"CCC",0.14726529,10785775,28695444,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04105895,0.40419912,"{""low"":0.101581,""high"":0.55272}",-0.41008008,-0.74193096,0.101581,0.55272,-37.979992,0.1264826,0.016157344,0.1277436,0.16589849,-0.023258537,-0.1401974,194961280,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",30193390,30193390,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.80197155,0.0033849673,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002736575,"2024-11-13T23:55:00.000Z",0.0034197115,"{""low"":0.003381,""high"":0.0034197115}",0.003381,117037,0.0034114576,"CCC",0.0034114576,333867,191638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007639674,0.29147938,"{""low"":0.002621,""high"":0.007245}",-0.0038600327,-0.5327857,0.002621,0.007245,-36.42631,0.00343856,-0.000053592725,-0.015585804,0.00334093,0.000044037355,0.013181167,37194076,15,0,false,"2022-02-15T00:00:00.000Z",6,10988015616,"CoinMarketCap",117037,117037,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-2.5039957,0.018468723,"SQGROW","USD=X",,-0.00047433376,"2024-11-13T23:55:00.000Z",0.019053375,"{""low"":0.0182768,""high"":0.019053375}",0.0182768,233299,0.018954186,"CCC",0.018954186,,,,,,0.00019192323,0.010500921,"{""low"":0.0182768,""high"":0.019053375}",-0.00058465265,-0.03068499,0.0182768,0.019053375,,,,,,,,17785818,15,0,false,,6,963023680,"CoinMarketCap",233299,233299,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-8.223722,0.031149218,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0027911644,"2024-11-13T23:55:00.000Z",0.033901352,"{""low"":0.03052146,""high"":0.033901352}",0.03052146,51842356,0.033901352,"CCC",0.033901352,22817720,34171573,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007185217,0.29983377,"{""low"":0.023964,""high"":0.051221}",-0.02007178,-0.39186624,0.023964,0.051221,-1.4323473,0.02944722,0.0017019976,0.057798244,0.02959109,0.0015581287,0.052655336,308377248,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51842356,51842356,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7560163,0.30711147,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.018757045,"2024-11-13T23:55:00.000Z",0.32829806,"{""low"":0.29634127,""high"":0.32829806}",0.29634127,7736750,0.32505557,"CCC",0.32505557,3871543,5018792,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06025447,0.24408653,"{""low"":0.246857,""high"":1.219298}",-0.9121865,-0.7481243,0.246857,1.219298,-7.672721,0.33001038,-0.022898912,-0.06938846,0.37889758,-0.071786106,-0.18946046,32123534,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7736750,7736750,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5962944,3.2784098e-7,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2229947e-8,1731541800,3.4323492e-7,"3.170779E-7 - 3.4323492E-7",3.170779e-7,434398,3.4055216e-7,"CCC",3.4055216e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0763074e-8,0.033944573,"3.170779E-7 - 3.4323492E-7",-1.5393937e-8,-0.044849567,3.170779e-7,3.4323492e-7,,,,,,,,246165872,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",434398,434398,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-9.092855,0.73266995,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07328427,"2024-11-13T23:55:00.000Z",0.8103513,"{""low"":0.70787233,""high"":0.8103513}",0.70787233,22999942,0.80423385,"CCC",0.80423385,23343183,19524746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47587094,1.8530871,"{""low"":0.256799,""high"":1.329864}",-0.5971941,-0.44906402,0.256799,1.329864,159.95454,0.8308482,-0.09817827,-0.11816631,0.51343864,0.21923131,0.42698637,87683088,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22999942,22999942,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.7350206,0.19258182,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0117165595,"2024-11-13T23:55:00.000Z",0.20595516,"{""low"":0.18587404,""high"":0.20595516}",0.18587404,6350267,0.20335378,"CCC",0.20335378,8791913,4378058,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08292682,0.75625205,"{""low"":0.109655,""high"":0.489299}",-0.29671717,-0.60641277,0.109655,0.489299,-21.867413,0.19591752,-0.0033356994,-0.01702604,0.20881668,-0.01623486,-0.07774695,35005960,15,0,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",6350267,6350267,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-9.686249,0.655742,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.07032907,"2024-11-13T23:55:00.000Z",0.73047805,"{""low"":0.64136034,""high"":0.73047805}",0.64136034,11924222,0.7248729,"CCC",0.7248729,4905193,8078633,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04324901,0.07061144,"{""low"":0.612493,""high"":0.98091}",-0.325168,-0.33149627,0.612493,0.98091,6.457293,0.7120341,-0.056292117,-0.07905818,0.769523,-0.113781035,-0.14785917,319674240,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11924222,11924222,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.873642,0.0039056237,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00047649583,"2024-11-13T23:55:00.000Z",0.004419825,"{""low"":0.0037561685,""high"":0.004419825}",0.0037561685,1607297,0.0043910905,"CCC",0.0043910905,701048,847351,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020306236,1.0829992,"{""low"":0.001875,""high"":0.014782}",-0.010876376,-0.7357851,0.001875,0.014782,18.517517,0.00409186,-0.00018623611,-0.045513805,0.00432141,-0.00041578617,-0.0962154,36544408,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1607297,1607297,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4902344,0.28926694,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01680401,"2024-11-13T23:54:00.000Z",0.30811885,"{""low"":0.27661246,""high"":0.30811885}",0.27661246,68912336,0.3054589,"CCC",0.3054589,27050140,39125637,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07578394,0.35498816,"{""low"":0.213483,""high"":0.70224}",-0.41297305,-0.58807963,0.213483,0.70224,-17.760784,0.26673073,0.022536218,0.08449052,0.33263287,-0.043365926,-0.13037173,369798240,15,0,false,"2020-12-25T00:00:00.000Z",6,1278397824,"CoinMarketCap",68912336,68912336,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.240211,0.037127484,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0037799329,"2024-11-13T23:55:00.000Z",0.040908385,"{""low"":0.03582337,""high"":0.040908385}",0.03582337,53368,0.040908385,"CCC",0.040908385,28498,45306,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.032422483,6.8910694,"{""low"":0.004705,""high"":0.402315}",-0.3651875,-0.9077154,0.004705,0.402315,574.4313,0.02444068,0.012686804,0.5190856,0.03980837,-0.0026808865,-0.06734479,7632151,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53368,53368,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.371402,39.54952,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.8078995,"2024-11-13T23:55:00.000Z",41.357544,"{""low"":38.839977,""high"":41.357544}",38.839977,37903,41.357544,"CCC",41.357544,27528,24024,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.187422,0.44541258,"{""low"":27.362097,""high"":110.705635}",-71.15611,-0.6427506,27.362097,110.705635,-25.44205,39.498158,0.051361084,0.0013003412,44.928715,-5.379196,-0.11972736,29465990,15,0,false,"2021-02-24T00:00:00.000Z",2,745040,"CoinMarketCap",37903,37903,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.5873234,0.0009038668,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000022796099,1731542040,0.00093189545,"8.6335005E-4 - 9.3189545E-4",0.00086335005,75,0.00088103674,"CCC",0.00088103674,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009038668,,"0.0 - 0.001809",-0.00090513326,-0.50035006,0,0.001809,132.45383,0.00067854,0.0002253268,0.33207595,0.00046265,0.00044121678,0.95367295,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.6465225,0.3271985,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.03493312,"2024-11-13T23:55:00.000Z",0.3650942,"{""low"":0.31532437,""high"":0.3650942}",0.31532437,36217344,0.3600535,"CCC",0.3600535,14452996,29482524,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15840851,0.9384946,"{""low"":0.16879,""high"":25.146906}",-24.819708,-0.98698854,0.16879,25.146906,-67.26381,0.28901345,0.03818506,0.13212208,0.3233556,0.00384292,0.011884502,171779216,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",36217344,36217344,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-9.352193,2.545508,"EIGEN","USD=X",,-0.26262188,"2024-11-13T23:55:00.000Z",2.8439631,"{""low"":2.4504223,""high"":2.8439631}",2.4504223,217073168,2.805227,"CCC",2.805227,,,,,,0.09508562,0.038803767,"{""low"":2.4504223,""high"":2.8439631}",-0.29845524,-0.104943424,2.4504223,2.8439631,,,,,,,,474945952,15,0,false,,4,186582000,"CoinMarketCap",217073168,217073168,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"REGULAR","SATS"
