"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",94428216,94428216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012072235,0.3570594,"{""low"":0.34697938,""high"":0.3570594}",0.34697938,94428216,0.35640645,"CCC",0.35640645,185341533,157597817,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14218988,0.6925922,"{""low"":0.205301,""high"":2.24792}",-1.9004291,-0.8454167,0.205301,2.24792,"dogwifhat USD","dogwifhat USD",-81.13688,0.40533772,-0.057846844,-0.14271271,0.7295784,-0.3820875,-0.52371,347087680,15,0,false,false,"REGULAR",-3.357477,0.34749088,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",51635416,51635416,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0058920197,0.074154004,"{""low"":0.06187398,""high"":0.074154004}",0.06187398,51635416,0.062068406,"CCC",0.062068406,59751496,8932643,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011342619,0.20156056,"{""low"":0.056274,""high"":0.464646}",-0.3970294,-0.85447717,0.056274,0.464646,"KernelDAO USD","KernelDAO USD",-80.795845,0.09045922,-0.022842601,-0.2525182,0.15219702,-0.0845804,-0.5557297,19359180,15,0,false,false,"REGULAR",9.545657,0.06761662,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",57290,57290,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3846666e-9,4.768238e-8,"4.5673758E-8 - 4.768238E-8",4.5673758e-8,57290,4.6378425e-8,"CCC",4.6378425e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7087984e-9,0.037413135,"4.5673758E-8 - 4.768238E-8",-2.9982417e-10,-0.0062879445,4.5673758e-8,4.768238e-8,"TROPPY USD","TROPPY USD",,,,,,,,0,15,0,false,false,"REGULAR",3.0102885,4.7382557e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",975,975,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000020170119,0.0015106992,"0.0015000365 - 0.0015106992",0.0015000365,975,0.0015090839,"CCC",0.0015090839,5852,1997,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006972209,0.86289716,"8.08E-4 - 0.062913",-0.06140778,-0.9760745,0.000808,0.062913,"AASToken USD","AASToken USD",-97.144585,0.00155968,-0.000054459088,-0.034916833,0.00346006,-0.001954839,-0.5649726,0,15,0,false,false,"REGULAR",0.13417745,0.0015052209,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",7908684,7908684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.5787373e-7,0.000030834417,"3.0122605E-5 - 3.0834417E-5",0.000030122605,7908684,0.000030279249,"CCC",0.000030279249,18501012,14039624,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000022394615,0.07998077,"2.8E-5 - 1.38E-4",-0.00010776054,-0.7808735,0.000028,0.000138,"WINkLink USD","WINkLink USD",-70.588234,0.0000346,-0.0000043605396,-0.12602715,0.00004752,-0.000017280538,-0.36364767,30049010,15,0,false,false,"REGULAR",-0.51936275,0.000030239462,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"GameX USD","GameX USD",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",21357854,21357854,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0012542009,0.7617398,"{""low"":0.743461,""high"":0.7617398}",0.743461,21357854,0.74884945,"CCC",0.74884945,86512219,37266647,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38888952,1.0738562,"{""low"":0.362143,""high"":2.504579}",-1.7535465,-0.7001362,0.362143,2.504579,"ether.fi USD","ether.fi USD",-61.8104,0.842537,-0.091504455,-0.10860586,1.1100025,-0.35897,-0.32339564,490245760,15,0,false,false,"REGULAR",-0.16671996,0.75103253,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",700,700,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000048530754,0.0020768146,"{""low"":0.0018629321,""high"":0.0020768146}",0.0018629321,700,0.002014167,"CCC",0.002014167,386148,35766,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00058497884,0.4148786,"{""low"":0.00141,""high"":0.104188}",-0.10219302,-0.98085207,0.00141,0.104188,"UnMarshal USD","UnMarshal USD",-97.68245,0.00403404,-0.0020390612,-0.5054638,0.01165068,-0.009655701,-0.8287672,134945,15,0,false,false,"REGULAR",2.4932969,0.0019949789,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,"FWOG (ETH) USD",,,,,,,,,0,15,0,false,false,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",305341920,305341920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0038808882,0.37991536,"{""low"":0.37227264,""high"":0.37991536}",0.37227264,305341920,0.37662748,"CCC",0.37662748,1051273570,719187374,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04243979,0.12745906,"{""low"":0.332968,""high"":1.163675}",-0.78826714,-0.6773946,0.332968,1.163675,"Cardano USD","Cardano USD",-58.36935,0.46541962,-0.090011835,-0.19339931,0.6799965,-0.3045887,-0.44792688,13485069312,15,0,false,false,"REGULAR",-1.023202,0.3754078,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"Stox USD","Stox USD",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,"FreeTrump USD","FreeTrump USD",-63.82812,0.00051832,-0.000055106793,-0.10631809,0.00067032,-0.00020710679,-0.30896702,0,15,0,false,false,"REGULAR",0,0.00046321322,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152897,152897,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006965041,0.20101061,"{""low"":0.18856122,""high"":0.20101061}",0.18856122,152897,0.19933484,"CCC",0.19933484,403057,169148,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014194623,0.07961313,"{""low"":0.178295,""high"":0.966508}",-0.77401835,-0.8008401,0.178295,0.966508,"Metacraft USD","Metacraft USD",-35.493298,0.32892543,-0.1364358,-0.4147925,0.32178897,-0.12929934,-0.4018141,0,15,0,false,false,"REGULAR",-3.4920485,0.19248962,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",612004,612004,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00005091657,0.0014965006,"{""low"":0.0014061668,""high"":0.0014965006}",0.0014061668,612004,0.0014768468,"CCC",0.0014768468,655758,675877,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00018928677,0.15502602,"{""low"":0.001221,""high"":0.010646}",-0.009235713,-0.8675289,0.001221,0.010646,"Trencher USD","Trencher USD",-73.92302,0.00171458,-0.00030429324,-0.17747392,0.0027719,-0.0013616133,-0.4912202,0,15,0,false,false,"REGULAR",-3.4845655,0.0014102868,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",258705952,258705952,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.039578438,12.695512,"{""low"":12.487341,""high"":12.695512}",12.487341,258705952,12.531197,"CCC",12.531197,849966989,587364533,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4039478,0.23616135,"{""low"":10.17926,""high"":27.735258}",-15.15205,-0.54631007,10.17926,27.735258,"Chainlink USD","Chainlink USD",-43.366135,13.991827,-1.4086189,-0.10067441,17.65623,-5.073023,-0.28732195,8910169088,15,0,false,true,"REGULAR",-0.31354603,12.583208,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1548,1548,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008706227,0.114570506,"{""low"":0.113681376,""high"":0.114570506}",0.113681376,1548,0.11388564,"CCC",0.11388564,6402,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09804751,5.934002,"{""low"":0.016523,""high"":0.211509}",-0.0969385,-0.45831853,0.016523,0.211509,"SideShift Token USD","SideShift Token USD",-29.258083,0.12264052,-0.008070014,-0.06580219,0.14701228,-0.032441773,-0.2206739,16532494,15,0,false,false,"REGULAR",0.7657147,0.114570506,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",57446,57446,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0308759e-7,0.0000098962155,"9.095881E-6 - 9.8962155E-6",0.000009095881,57446,0.000009895397,"CCC",0.000009895397,52071,54173,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9646754e-7,0.066274166,"9.0E-6 - 2.51E-4",-0.00024140353,-0.9617671,0.000009,0.000251,"CUTTLEFISHY USD",,-91.935486,0.00001086,-0.0000012635319,-0.11634732,0.000014845,-0.000005248532,-0.35355556,0,15,0,false,false,"REGULAR",-1.0628052,0.000009596468,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",3090936,3090936,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00040122867,0.024362314,"{""low"":0.02385236,""high"":0.024362314}",0.02385236,3090936,0.024304414,"CCC",0.024304414,12024334,4623257,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0022380725,0.10247115,"{""low"":0.021841,""high"":0.418144}",-0.3940649,-0.94241434,0.021841,0.418144,"Cetus Protocol USD",,-92.66222,0.03286388,-0.008784808,-0.26730892,0.0771872,-0.05310813,-0.6880432,21296020,15,0,false,false,"REGULAR",-1.6389835,0.024079073,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32829710336,"CoinMarketCap",196382,196382,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",7.3744013e-7,0.00009805284,"8.95219E-5 - 9.805284E-5",0.0000895219,196382,0.00009805284,"CCC",0.00009805284,93705,206152,1600214400,0,33461270528,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000019983381,0.26644507,"7.5E-5 - 3.71E-4",-0.00027601662,-0.7439801,0.000075,0.000371,"Sentinel USD","P2P USD",-69.470406,0.00013928,-0.00004429662,-0.31804004,0.00021789,-0.00012290661,-0.5640764,3118277,15,0,false,false,"REGULAR",0.78246105,0.000094983385,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,802136704,"CoinMarketCap",3083212,3083212,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00009781122,1.0000705,"{""low"":0.998908,""high"":1.0000705}",0.998908,3083212,0.99948853,"CCC",0.99948853,5380231,7100340,"2022-05-02T00:00:00.000Z",0,802136704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01684469,0.017140763,"{""low"":0.982727,""high"":1.032197}",-0.032625318,-0.031607646,0.982727,1.032197,"USDD USD","USDD USD",0.16356707,0.9998629,-0.0002912283,-0.00029126822,1.0001704,-0.00059866905,-0.0005985671,801793152,15,0,false,false,"REGULAR",0.00978283,0.9995717,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2044,2044,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0004963763,0.011464252,"{""low"":0.01115478,""high"":0.011464252}",0.01115478,2044,0.011156123,"CCC",0.011156123,3914,2599,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00061216764,0.056436583,"{""low"":0.010847,""high"":0.278027}",-0.26656783,-0.958784,0.010847,0.278027,"Junkcoin USD",,-91.90697,0.01516696,-0.0037077917,-0.24446505,0.02713621,-0.015677042,-0.5777167,204468,15,0,false,false,"REGULAR",4.527837,0.011459168,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7475385856,"CoinMarketCap",11136794,11136794,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0013639703,0.09761589,"{""low"":0.094463214,""high"":0.09761589}",0.094463214,11136794,0.09478187,"CCC",0.09478187,16631350,10195675,"2019-06-07T00:00:00.000Z",0,9936365568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03819365,0.6546959,"{""low"":0.058338,""high"":0.09761589}",-0.0010842383,-0.0111071905,0.058338,0.09761589,"Beldex USD","Beldex USD",21.620237,0.0840967,0.012434952,0.14786492,0.07585753,0.020674124,0.27253887,721611328,15,0,false,false,"REGULAR",1.4332259,0.09653165,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13691443200,"CoinMarketCap",2528426,2528426,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000035037752,0.0051158443,"{""low"":0.004669161,""high"":0.0051158443}",0.004669161,2528426,0.0047667758,"CCC",0.0047667758,3425372,2348521,"2020-07-21T00:00:00.000Z",0,14175119360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005264245,0.12439142,"{""low"":0.004232,""high"":0.026084}",-0.021325575,-0.817573,0.004232,0.026084,"Casper USD","Casper USD",-69.50214,0.00621464,-0.0014562155,-0.23432016,0.00936128,-0.0046028555,-0.4916908,65149700,15,0,false,false,"REGULAR",-0.7309496,0.0047584246,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7191406080,"CoinMarketCap",1519333,1519333,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000007627066,0.0014149414,"0.0014051888 - 0.0014149414",0.0014051888,1519333,0.001414057,"CCC",0.001414057,5004397,3253021,1663027200,21867345920,19996495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004435602,0.45964786,"9.65E-4 - 0.018095",-0.01668644,-0.92215747,0.000965,0.018095,"SWEAT USD","SWEAT USD",-76.48428,0.0015104,-0.000101839774,-0.0674257,0.00208616,-0.0006775998,-0.3248072,10129528,15,0,false,false,"REGULAR",-0.53856516,0.0014085602,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2258548,2258548,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000023567583,0.0037150257,"{""low"":0.0036147004,""high"":0.0037150257}",0.0036147004,2258548,0.003639348,"CCC",0.003639348,5256055,3430582,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003274933,0.09816945,"{""low"":0.003336,""high"":0.023959}",-0.020295506,-0.8470932,0.003336,0.023959,"Celer Network USD","Celer Network USD",-80.11475,0.00464986,-0.0009863665,-0.21212822,0.00683752,-0.0031740265,-0.4642073,28587792,15,0,false,false,"REGULAR",0.6474779,0.0036634933,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",12652446,12652446,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.109461784,5.145693,"{""low"":4.899516,""high"":5.145693}",4.899516,12652446,4.9383674,"CCC",4.9383674,25268101,8309826,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2066655,0.78203404,"{""low"":2.8217,""high"":66.77177}",-61.7434,-0.9246932,2.8217,66.77177,"Bounce Token USD","Bounce Token USD",-74.071815,5.843341,-0.81497526,-0.13947077,8.470582,-3.4422164,-0.40637305,33138596,15,0,false,false,"REGULAR",2.225322,5.0283656,"AUCTION"
