"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0906448,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.433699,0.027684242,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",510045,510045,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016734563,0.027880117,"{""low"":0.027427524,""high"":0.027880117}",0.027427524,510045,0.027880117,"CCC",0.027880117,308737,178084,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0060792416,0.28138125,"{""low"":0.021605,""high"":0.076713}",-0.04902876,-0.6391193,0.021605,0.076713,-39.083282,0.02809428,-0.00041003898,-0.014595105,0.038212195,-0.0105279535,-0.27551293,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-7.8088145,0.0057307812,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",351818,351818,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004854109,0.0060151815,"{""low"":0.0057277055,""high"":0.0060151815}",0.0057277055,351818,0.005959965,"CCC",0.005959965,357763,349537,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026327812,0.84983253,"{""low"":0.003098,""high"":0.1617}",-0.15596922,-0.9645592,0.003098,0.1617,-94.18493,0.00499292,0.00073786126,0.1477815,0.0132178,-0.007487019,-0.56643456,184301,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.04189,0.016296182,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",155727,155727,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00032609142,0.016466536,"{""low"":0.016222812,""high"":0.016466536}",0.016222812,155727,0.01624828,"CCC",0.01624828,133781,171995,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005072182,0.45190504,"{""low"":0.011224,""high"":0.115281}",-0.09898482,-0.85863954,0.011224,0.115281,-77.20822,0.01317314,0.0031230422,0.23707652,0.02492113,-0.008624949,-0.34608978,1330912,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.6336257,0.005171495,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2104242,2104242,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013988186,0.005360901,"{""low"":0.005171495,""high"":0.005360901}",0.005171495,2104242,0.005301326,"CCC",0.005301326,4181731,2406708,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003978495,3.3348658,"{""low"":0.001193,""high"":0.012797}",-0.007625505,-0.59588224,0.001193,0.012797,38.564407,0.00521826,-0.000046764966,-0.008961793,0.005872535,-0.00070104003,-0.11937605,470644192,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.8749356,1.2628942,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18480302,"CoinMarketCap",738356,738356,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07007718,1.2710569,"{""low"":1.2548816,""high"":1.2710569}",1.2548816,738356,1.2655355,"CCC",1.2655355,519459,445868,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31360316,0.33035514,"{""low"":0.949291,""high"":4.398817}",-3.135923,-0.7129014,0.949291,4.398817,-58.420647,1.1737156,0.08917856,0.0759797,1.7448126,-0.48191845,-0.27620068,23338666,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-13.854595,0.000015391233,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1678752000000,6,0,"CoinMarketCap",35877,35877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024753408,0.000015797577,"1.5169815E-5 - 1.5797577E-5",0.000015169815,35877,0.000015169815,"CCC",0.000015169815,6672,12336,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000073912333,0.9239042,"8.0E-6 - 8.3E-5",-0.000067608766,-0.81456345,0.000008,0.000083,-65.38461,0.0000126,0.0000027912329,0.22152641,0.00002628,-0.000010888767,-0.41433665,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.5720469,0.0022846332,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1712102400000,6,5205827072,"CoinMarketCap",364460,364460,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00003648922,0.0023769028,"0.0022647998 - 0.0023769028",0.0022647998,364460,0.0023135259,"CCC",0.0023135259,436856,498727,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015526332,2.1210837,"7.32E-4 - 0.01215",-0.009865367,-0.81196433,0.000732,0.01215,91.421364,0.0018303,0.00045433326,0.24822885,0.003023485,-0.0007388517,-0.2443709,11893406,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.88557816,0.116221294,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196046,196046,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010202006,0.11862334,"{""low"":0.112693824,""high"":0.11862334}",0.112693824,196046,0.114862666,"CCC",0.114862666,263756,211356,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.035180293,0.43410486,"{""low"":0.081041,""high"":0.53118}",-0.41495872,-0.78120166,0.081041,0.53118,-42.716724,0.10826404,0.007957257,0.07349862,0.21285446,-0.096633166,-0.45398703,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.1239467,0.45994154,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1177936128,"CoinMarketCap",34434764,34434764,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009980887,0.4813836,"{""low"":0.4583535,""high"":0.4813836}",0.4583535,34434764,0.47480047,"CCC",0.47480047,25028774,31070965,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28338355,1.6050451,"{""low"":0.176558,""high"":1.319948}",-0.86000645,-0.6515457,0.176558,1.319948,-45.825516,0.35437864,0.105562896,0.29788166,0.590851,-0.13090947,-0.22156088,541781760,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.9593854,2.0949145e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1715299200000,8,0,"CoinMarketCap",104,104,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.898571e-9,2.0949145e-7,"2.0242797E-7 - 2.0949145E-7",2.0242797e-7,104,2.0242797e-7,"CCC",2.0242797e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.0949145e-7,,"0.0 - 2.7E-5",-0.000026790509,-0.9922411,0,0.000027,-66.666664,1e-7,1.09491445e-7,1.0949144,3.65e-7,-1.5550856e-7,-0.42605084,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.879982,0.0000060902044,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1717718400000,8,0,"CoinMarketCap",2773,2773,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.3821607e-7,0.00000624408,"6.0902044E-6 - 6.24408E-6",0.0000060902044,2773,0.0000062350127,"CCC",0.0000062350127,1042,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010902045,0.2180409,"5.0E-6 - 4.23E-4",-0.00041690978,-0.9856023,0.000005,0.000423,-97.11539,0.00000588,2.1020423e-7,0.03574902,0.00000945,-0.0000033597958,-0.35553393,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.7685914,0.019848108,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11332,11332,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0009033941,0.019848108,"{""low"":0.019054614,""high"":0.019848108}",0.019054614,11332,0.019610295,"CCC",0.019610295,11851,15629,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017506108,7.474854,"{""low"":0.002342,""high"":1.173874}",-1.1540259,-0.9830918,0.002342,1.173874,-98.4382,0.02477144,-0.0049233325,-0.19875035,0.06092613,-0.04107802,-0.67422664,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0060515576,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0060515576,"{""low"":0.0060515576,""high"":0.0060515576}",0.0060515576,29,0.0060515576,"CCC",0.0060515576,137,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020765574,0.5224043,"{""low"":0.003975,""high"":0.05454}",-0.04848844,-0.8890436,0.003975,0.05454,-89.1429,0.00534126,0.0007102974,0.1329831,0.00948213,-0.0034305728,-0.36179346,310965,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.685442,0.1127882,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4027,4027,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004315801,0.115126245,"{""low"":0.1127882,""high"":0.115126245}",0.1127882,4027,0.11434169,"CCC",0.11434169,1408,399,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0658692,1.4038918,"{""low"":0.046919,""high"":0.569274}",-0.4564858,-0.8018736,0.046919,0.569274,-49.905968,0.08838188,0.024406321,0.2761462,0.109482035,0.0033061653,0.030198244,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.3961015,0.104810126,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",118769,118769,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002452597,0.11312667,"{""low"":0.10339326,""high"":0.11312667}",0.10339326,118769,0.1052079,"CCC",0.1052079,112203,7668,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051871125,0.9798282,"{""low"":0.052939,""high"":0.294136}",-0.18932587,-0.6436678,0.052939,0.294136,-8.797848,0.1024189,0.0023912266,0.023347514,0.11176603,-0.0069559067,-0.06223632,3003218,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.1849265,0.02508247,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010075197,0.02508247,"{""low"":0.02508247,""high"":0.02508247}",0.02508247,1160,0.02508247,"CCC",0.02508247,56,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010658471,0.73894,"{""low"":0.014424,""high"":0.550176}",-0.52509356,-0.9544101,0.014424,0.550176,-94.25694,0.02149114,0.0035913307,0.16710751,0.03541645,-0.0103339795,-0.29178473,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.0555732,0.002645645,"Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2307217,2307217,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00007844274,0.0027157685,"{""low"":0.0026384934,""high"":0.0027157685}",0.0026384934,2307217,0.002656454,"CCC",0.002656454,1913850,2066078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001466645,1.2439737,"{""low"":0.001179,""high"":0.023319}",-0.020673355,-0.88654554,0.001179,0.023319,-76.62939,0.00220478,0.00044086506,0.19995876,0.006348553,-0.003702908,-0.58326805,17334172,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.8429877,0.0074510523,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,70912568,"CoinMarketCap",40948,40948,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013990048,0.007529604,"{""low"":0.007171624,""high"":0.007529604}",0.007171624,40948,0.0075217313,"CCC",0.0075217313,66136,47842,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0034600524,0.8669638,"{""low"":0.003991,""high"":0.14561}",-0.13815895,-0.9488287,0.003991,0.14561,-92.72067,0.00575666,0.0016943924,0.29433602,0.011848055,-0.0043970025,-0.37111598,528373,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.8132598,0.0026545918,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1576540800000,6,0,"CoinMarketCap",189354,189354,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000105239684,0.002725713,"0.0025903801 - 0.002725713",0.0025903801,189354,0.0026094564,"CCC",0.0026094564,262174,221369,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017715918,2.0063329,"8.83E-4 - 0.0068",-0.004145408,-0.60961884,0.000883,0.0068,56.335617,0.0020965,0.0005580918,0.26620167,0.00288252,-0.00022792816,-0.079072535,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.4264941,1.2728876,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",207858,207858,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.031654596,1.303205,"{""low"":1.2648114,""high"":1.303205}",1.2648114,207858,1.2694045,"CCC",1.2694045,300856,245111,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3136626,0.32699585,"{""low"":0.959225,""high"":15.021319}",-13.748432,-0.91526127,0.959225,15.021319,-91.3743,1.2297748,0.043112755,0.035057437,3.9930809,-2.7201934,-0.68122673,10130628,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,12.48391,7.1041734e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1717459200000,8,0,"CoinMarketCap",3881,3881,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.884493e-11,7.1041734e-10,"6.79781E-10 - 7.1041734E-10",6.79781e-10,3881,6.79781e-10,"CCC",6.79781e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0636327e-11,0.045067936,"6.79781E-10 - 7.1041734E-10",0,0,6.79781e-10,7.1041734e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.471961,0.02915079,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,747982720,"CoinMarketCap",3728264,3728264,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0020171795,0.031364452,"{""low"":0.028916378,""high"":0.031364452}",0.028916378,3728264,0.030510938,"CCC",0.030510938,4853106,4755448,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01745979,1.4934385,"{""low"":0.011691,""high"":0.226528}",-0.19737722,-0.8713149,0.011691,0.226528,-79.01062,0.02447782,0.0046729688,0.19090624,0.07046722,-0.041316427,-0.58632123,21804286,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.576943,0.0039631086,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",545295,545295,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00014701672,0.0041270102,"{""low"":0.003874937,""high"":0.0041270102}",0.003874937,545295,0.0040932093,"CCC",0.0040932093,408372,1323604,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00096710864,0.32279995,"{""low"":0.002996,""high"":0.239228}",-0.23526488,-0.9834337,0.002996,0.239228,-98.08605,0.00443654,-0.0004734313,-0.106711835,0.014750265,-0.0107871555,-0.7313194,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.742099,0.00240405,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19714,19714,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000119677745,0.0024489476,"{""low"":0.0023876904,""high"":0.0024489476}",0.0023876904,19714,0.002388041,"CCC",0.002388041,14682,14837,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00131805,1.213674,"{""low"":0.001086,""high"":0.06389}",-0.061485954,-0.96237206,0.001086,0.06389,-95.85095,0.00174292,0.00066112995,0.37932315,0.01021457,-0.00781052,-0.76464504,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
