"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-56.621563,0.00108148,-0.000023077242,-0.021338576,0.00249884,-0.0014404373,-0.57644236,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Jambo USD","Jambo USD",0.9711084,0.11536289,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2223075,2223075,"J","USD=X","https://coinmarketcap.com/currencies/jambo","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011095181,0.115834095,"{""low"":0.11454694,""high"":0.115834095}",0.11454694,2223075,0.11457056,"CCC",0.11457056,5630473,2799735,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0032508895,0.028996803,"{""low"":0.112112,""high"":0.304387}",-0.18902412,-0.62099934,0.112112,0.304387,-59.375034,0.1678733,-0.052510403,-0.31279784,0.20017238,-0.08480949,-0.42368227,18574342,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","DeepCloud AI USD",,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T03:55:00.000Z","CCC","Parcl USD","Parcl USD",9.775228,0.08770258,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15251675,15251675,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0078097135,0.08944097,"{""low"":0.08609548,""high"":0.08944097}",0.08609548,15251675,0.087862425,"CCC",0.087862425,14264394,11486544,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03895958,0.7992857,"{""low"":0.048743,""high"":0.650313}",-0.56261045,-0.86513793,0.048743,0.650313,-60.753082,0.08648162,0.0012209564,0.014118102,0.15012315,-0.06242057,-0.41579577,36158408,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",17.917967,0.74309164,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8689,8689,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11291486,0.79655665,"{""low"":0.74309164,""high"":0.79655665}",0.74309164,8689,0.78251094,"CCC",0.78251094,387712,7677,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65101963,7.0707664,"{""low"":0.092072,""high"":43.09607}",-42.352978,-0.98275733,0.092072,43.09607,-96.668365,0.88815105,-0.1450594,-0.16332741,4.071901,-3.3288093,-0.81750745,13014451,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD",1.9262291,24.48463,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19888888,"CoinMarketCap",56040904,56040904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.46271706,24.682352,"{""low"":24.215052,""high"":24.682352}",24.215052,56040904,24.281954,"CCC",24.281954,67824559,69561147,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5273075,0.06652812,"{""low"":22.957323,""high"":86.36285}",-61.878216,-0.71649116,22.957323,86.36285,-33.845215,32.297997,-7.813366,-0.24191488,38.683704,-14.199074,-0.36705568,486972064,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD",0.20790385,1.1787049,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024454594,1.1787049,"{""low"":1.1787049,""high"":1.1787049}",1.1787049,0,1.1787049,"CCC",1.1787049,17083,56462,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29991686,0.34128466,"{""low"":0.878788,""high"":1.179507}",-0.0008021593,-0.00068008015,0.878788,1.179507,8.730782,1.1330584,0.04564643,0.040286034,1.0912465,0.08745837,0.08014539,146307856,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.009551123,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8817,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-75.7718,0.00986742,-0.00031629764,-0.032054745,0.02083704,-0.011285918,-0.54162765,13160,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","TrueUSD USD","TrueUSD USD",0.00376426,0.99740523,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47713944,47713944,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.000037550926,0.9977972,"{""low"":0.99734336,""high"":0.9977972}",0.99734336,47713944,0.99748135,"CCC",0.99748135,52050915,47136741,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016020238,0.016324112,"{""low"":0.981385,""high"":1.032941}",-0.035535753,-0.0344025,0.981385,1.032941,-0.1860559,0.9976516,-0.000246346,-0.0002469259,0.99833775,-0.00093251467,-0.0009340673,493231936,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Hedera USD","Hedera USD",4.4907117,0.16028649,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",157115088,157115088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006888658,0.16066109,"{""low"":0.15864448,""high"":0.16066109}",0.15864448,157115088,0.15953493,"CCC",0.15953493,194464532,156936999,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.118611485,2.8461063,"{""low"":0.041675,""high"":0.400257}",-0.2399705,-0.59954107,0.041675,0.400257,132.48528,0.16599476,-0.005708277,-0.034388296,0.2135329,-0.05324641,-0.24935928,6794775040,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Maker USD","Maker USD",3.6721485,1897.8452,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",42166260,42166260,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,67.223145,1913.8636,"{""low"":1892.9763,""high"":1913.8636}",1892.9763,42166260,1909.5693,"CCC",1909.5693,66907967,46110190,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1060.8115,1.2673463,"{""low"":837.0337,""high"":3115.996}",-1218.1509,-0.39093468,837.0337,3115.996,-16.481453,1842.077,55.76819,0.030274624,1489.597,408.24817,0.27406618,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Symbol USD","Symbol USD",1.1708312,0.0072796205,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6163261952,"CoinMarketCap",144882,144882,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008424511,0.007293107,"{""low"":0.0072620455,""high"":0.007293107}",0.0072620455,144882,0.0072837984,"CCC",0.0072837984,280583,160302,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012046206,0.19829145,"{""low"":0.006075,""high"":0.033529}",-0.026249379,-0.78288585,0.006075,0.033529,-58.661526,0.00789488,-0.00061525963,-0.07793147,0.01224297,-0.0049633496,-0.40540403,44866208,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Nexo USD","Nexo USD",-1.1990694,1.2294409,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9408269,9408269,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0149207115,1.2335153,"{""low"":1.2218802,""high"":1.2335153}",1.2218802,9408269,1.2326602,"CCC",1.2326602,11180136,9066671,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40503895,0.49131244,"{""low"":0.824402,""high"":1.554766}",-0.32532513,-0.20924379,0.824402,1.554766,18.345345,1.2296767,-0.00023579597,-0.00019175444,1.2311859,-0.0017449856,-0.0014173209,794398144,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","yearn.finance USD","yearn.finance USD",3.196052,5190.4355,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",12157268,12157268,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,160.75098,5214.9756,"{""low"":5176.4707,""high"":5214.9756}",5176.4707,12157268,5202.135,"CCC",5202.135,18892752,13213233,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1093.8447,0.26701343,"{""low"":4096.591,""high"":14667.059}",-9476.623,-0.64611614,4096.591,14667.059,-11.155433,5255.981,-65.54541,-0.012470633,5980.2266,-789.791,-0.13206707,175485168,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-0.3277082,0.012551435,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1948982,1948982,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000041266903,0.012583646,"{""low"":0.012417909,""high"":0.012583646}",0.012417909,1948982,0.012474894,"CCC",0.012474894,44289279,3061052,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00035843533,0.029396812,"{""low"":0.012193,""high"":1.194047}",-1.1814955,-0.9894883,0.012193,1.194047,-89.45262,0.06621216,-0.053660728,-0.8104361,0.113046564,-0.10049513,-0.8889711,1903659,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","USDC USD","USD Coin USD",-0.02100733,0.9998738,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,62198366208,"CoinMarketCap",5707470848,5707470848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00021010637,1.0000733,"{""low"":0.9998306,""high"":1.0000733}",0.9998306,5707470848,0.99995434,"CCC",0.99995434,10336237388,7569166426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017088056,0.0017119469,"{""low"":0.998165,""high"":1.002697}",-0.002823174,-0.0028155805,0.998165,1.002697,0.00040531158,0.99985296,0.000020861626,0.000020864694,0.9999472,-0.00007337332,-0.000073377196,62190518272,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Waves USD","Waves USD",0.84099877,0.98881865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118212672,"CoinMarketCap",18578368,18578368,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008246601,0.99952275,"{""low"":0.987478,""high"":0.99952275}",0.987478,18578368,0.99747974,"CCC",0.99747974,24822641,21492588,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18311065,0.22726677,"{""low"":0.805708,""high"":2.667682}",-1.6788633,-0.62933415,0.805708,2.667682,7.661402,1.089198,-0.10037935,-0.09215895,1.3383924,-0.34957373,-0.26118928,116890896,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","OMG Network USD","OMG Network USD",0.3125915,0.18220356,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3827497,3827497,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00056777894,0.18412164,"{""low"":0.1809843,""high"":0.18412164}",0.1809843,3827497,0.18157794,"CCC",0.18157794,5097827,4215162,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011965558,0.070287235,"{""low"":0.170238,""high"":0.65335}",-0.47114643,-0.7211241,0.170238,0.65335,-35.400997,0.19646849,-0.014264926,-0.07260669,0.24021627,-0.05801271,-0.241502,25553212,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Dai USD","Dai USD",-0.00363802,0.9999701,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19140626432,19140626432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.000036358833,1.0001789,"{""low"":0.9998152,""high"":1.0001789}",0.9998152,19140626432,0.9998152,"CCC",0.9998152,12250623681,18767981654,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010960698,0.0010973053,"{""low"":0.998874,""high"":1.011713}",-0.0117429495,-0.011606996,0.998874,1.011713,0.014603138,0.9998955,0.00007456541,0.0000745732,0.99997026,-1.7881393e-7,-1.7881925e-7,5365222400,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Gala USD",,4.0655556,0.014390668,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45162405888,"CoinMarketCap",50953908,50953908,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000562205,0.014438232,"{""low"":0.014224273,""high"":0.014438232}",0.014224273,50953908,0.014267916,"CCC",0.014267916,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005117668,0.5518891,"{""low"":0.009273,""high"":0.836685}",-0.82229435,-0.9828004,0.009273,0.836685,306.6853,0.06363018,-0.04923951,-0.77383894,0.19657256,-0.1821819,-0.9267921,649917184,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.9554196,0.2837042,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187319552,"CoinMarketCap",4708615,4708615,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0026848912,0.2866681,"{""low"":0.28364986,""high"":0.2866681}",0.28364986,4708615,0.28423297,"CCC",0.28423297,11201956,6529651,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02378419,0.09150581,"{""low"":0.25992,""high"":0.889601}",-0.60589683,-0.6810883,0.25992,0.889601,-40.27569,0.3287222,-0.045018017,-0.13694851,0.40331814,-0.119613945,-0.29657468,53143344,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Tune.FM USD","Tune.FM USD",11.527233,0.00007107804,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",21182,21182,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000073464835,0.000071376184,"7.017151E-5 - 7.1376184E-5",0.00007017151,21182,0.00007017151,"CCC",0.00007017151,50092,21228,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037078036,1.0905305,"3.4E-5 - 2.52E-4",-0.00018092195,-0.71794426,0.000034,0.000252,-59.615387,0.00006922,0.0000018580395,0.026842525,0.000088685,-0.000017606966,-0.19853374,2111666,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","Terra Classic USD","Terra Classic USD",2.0892894,0.0000568556,"REGULAR",false,1564185600000,6,5462629023744,"CoinMarketCap",7459226,7459226,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000011635675,0.000057114077,"5.659661E-5 - 5.7114077E-5",0.00005659661,7459226,0.000056815075,"CCC",0.000056815075,11714457,7171306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000078556,0.16031837,"4.9E-5 - 1.79E-4",-0.0001221444,-0.68237096,0.000049,0.000179,-18.840582,0.00005894,-0.0000020844018,-0.035364807,0.00007134,-0.000014484402,-0.20303339,310581056,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",0.00244369,1.0000157,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",953810,953810,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.000024437904,1.0003192,"{""low"":0.99966323,""high"":1.0003192}",0.99966323,953810,0.99966323,"CCC",0.99966323,2445242,2641360,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005557716,0.0055886884,"{""low"":0.994458,""high"":1.014536}",-0.0145202875,-0.014312244,0.994458,1.014536,-0.035488605,0.9998225,0.00019323826,0.00019327257,0.9999511,0.000064611435,0.00006461459,69954552,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","Stox USD","Stox USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
