"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8031225,0.0034722984,"REGULAR","PlotX USD","[]","2025-03-12T04:53:00.000Z","PlotX USD",0.00009467872,0.0034767978,"{""low"":0.0034701002,""high"":0.0034767978}",0.0034701002,769,0.0034710919,"CCC",0.0034710919,36666,884,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000002198154,0.0006334555,"{""low"":0.0034701002,""high"":0.013226}",-0.009753701,-0.7374642,0.0034701002,0.013226,-62.9563,0.00470272,-0.0012304215,-0.2616404,0.00523287,-0.0017605717,-0.33644477,230277,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",769,769,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.796435,0.13245246,"REGULAR","Kava Lend USD","[]","2025-03-12T04:53:00.000Z","Kava Lend USD",0.0072568804,0.14272453,"{""low"":0.13168828,""high"":0.14272453}",0.13168828,15482707,0.14193572,"CCC",0.14193572,4090142,3973521,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06523946,0.97063756,"{""low"":0.067213,""high"":0.343683}",-0.21123055,-0.61460865,0.067213,0.343683,-59.240204,0.1280267,0.004425764,0.034569073,0.13616212,-0.003709659,-0.027244428,17853488,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15482707,15482707,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.926749,0.0028682528,"REGULAR","Monsta Infinite USD","[]","2025-03-12T04:53:00.000Z","Monsta Infinite USD",0.000054219272,0.0029583992,"{""low"":0.0028212918,""high"":0.0029583992}",0.0028212918,213586,0.0028462487,"CCC",0.0028462487,264028,203872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036725285,0.1468424,"{""low"":0.002501,""high"":0.037775}",-0.034906745,-0.92407006,0.002501,0.037775,-91.42513,0.00332502,-0.00045676716,-0.13737276,0.005952805,-0.003084552,-0.51816785,520367,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",213586,213586,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.084957,0.18665682,"REGULAR","Algorand USD","[]","2025-03-12T04:54:00.000Z","Algorand USD",-0.00204736,0.19618317,"{""low"":0.18637536,""high"":0.19618317}",0.18637536,106780808,0.19075334,"CCC",0.19075334,244255597,166908793,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09160282,0.96369237,"{""low"":0.095054,""high"":0.602763}",-0.41610616,-0.6903313,0.095054,0.602763,-42.226677,0.29529327,-0.108636454,-0.36789343,0.25000703,-0.063350216,-0.25339374,1583843840,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8485325824,"CoinMarketCap",106780808,106780808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.00444,0.004814181,"REGULAR","IOST USD","[]","2025-03-12T04:54:00.000Z","IOST USD",-0.00041887676,0.005232552,"{""low"":0.0048052343,""high"":0.005232552}",0.0048052343,140892032,0.005134875,"CCC",0.005134875,23417396,44096299,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00092318095,0.23726058,"{""low"":0.003891,""high"":0.014579}",-0.0097648185,-0.6697866,0.003891,0.014579,-62.14825,0.00513368,-0.00031949906,-0.062235873,0.00591309,-0.001098909,-0.18584344,102638344,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",140892032,140892032,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","IMVU USD","[]",1741755180,"IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.910515,0.00067972,-0.0002290638,-0.33699727,0.000588205,-0.00013754878,-0.23384497,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,23.119665,0.0033982985,"REGULAR","Polkacity USD","[]","2025-03-12T04:53:00.000Z","Polkacity USD",0.00063813943,0.0035061773,"{""low"":0.0032977562,""high"":0.0035061773}",0.0032977562,238438,0.0034587698,"CCC",0.0034587698,903984,901300,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011302985,0.49836794,"{""low"":0.002268,""high"":0.034232}",-0.030833703,-0.9007274,0.002268,0.034232,-91.11354,0.00456792,-0.0011696217,-0.25605124,0.00657013,-0.0031718316,-0.4827654,645764,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",238438,238438,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.8141913,0.0008362597,"REGULAR","PUCCA USD","[]",1741755180,"PUCCA USD",0.000045950117,0.00088335364,"8.207888E-4 - 8.8335364E-4",0.0008207888,46675,0.0008524456,"CCC",0.0008524456,101701,67933,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00005725969,0.0735041,"7.79E-4 - 0.023751",-0.022914741,-0.9647906,0.000779,0.023751,-95.07147,0.00212594,-0.0012896804,-0.60664004,0.00317825,-0.0023419904,-0.7368805,704966,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",46675,46675,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-6.425857,2.0445167e-7,"REGULAR","WEN Token USD","[]",1741755180,"WEN Token USD",-1.4039955e-8,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.473554,0.01918726,"REGULAR","NEM USD","[]","2025-03-12T04:53:00.000Z","NEM USD",-0.00009129383,0.019649807,"{""low"":0.01918726,""high"":0.019649807}",0.01918726,39807452,0.019575417,"CCC",0.019575417,30635488,23909100,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00784826,0.69214743,"{""low"":0.011339,""high"":0.062245}",-0.04305774,-0.6917462,0.011339,0.062245,-68.67514,0.0214635,-0.00227624,-0.10605166,0.021858975,-0.0026717149,-0.122225076,172685344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39807452,39807452,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.513051,0.12981172,"REGULAR","Maple Finance USD","[]","2025-03-12T04:52:00.000Z","Maple Finance USD",0.004405573,0.13370444,"{""low"":0.12981172,""high"":0.13370444}",0.12981172,3428458,0.13283466,"CCC",0.13283466,2066604,2546389,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.037123717,0.40052345,"{""low"":0.092688,""high"":0.310221}",-0.18040927,-0.58155084,0.092688,0.310221,-50.13163,0.1282757,0.0015360117,0.011974299,0.16108713,-0.031275406,-0.19415212,108586192,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,836489920,"CoinMarketCap",3428458,3428458,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.6177534,0.09319186,"REGULAR","TrustSwap USD","[]","2025-03-12T04:52:00.000Z","TrustSwap USD",0.0014836118,0.09421459,"{""low"":0.09318229,""high"":0.09421459}",0.09318229,276751,0.09368786,"CCC",0.09368786,2354761,365695,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00810986,0.09531816,"{""low"":0.085082,""high"":0.319758}",-0.22656614,-0.70855504,0.085082,0.319758,-66.38564,0.1449844,-0.051792532,-0.35722834,0.1249195,-0.031727634,-0.25398466,9318736,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",276751,276751,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.947163,6.6722873e-7,"REGULAR","Centric Swap USD","[]",1741755180,"Centric Swap USD",7.120764e-8,6.8867683e-7,"6.635579E-7 - 6.8867683E-7",6.635579e-7,218250,6.663823e-7,"CCC",6.663823e-7,199488,224607,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6708343e-9,0.005532048,"6.635579E-7 - 3.9E-5",-0.00003833277,-0.9828916,6.635579e-7,0.000039,-88.88889,0.000001,-3.3277126e-7,-0.33277127,0.00000116,-4.927713e-7,-0.4248028,66188,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",218250,218250,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,9.458633,0.000014408579,"REGULAR","twurtle the turtle USD","[]",1741755180,"twurtle the turtle USD",0.0000012450873,0.000014408579,"1.4219283E-5 - 1.4408579E-5",0.000014219283,0,0.0000142192885,"CCC",0.0000142192885,4665,253,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001408579,0.10835224,"1.3E-5 - 0.005724",-0.0057095913,-0.9974828,0.000013,0.005724,-99.557945,0.00013122,-0.000116811425,-0.89019525,0.000511649,-0.00049724046,-0.971839,14408,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,3.826424,0.173856,"REGULAR","Carbify USD","[]","2025-03-12T04:53:00.000Z","Carbify USD",0.0064073056,0.17421442,"{""low"":0.17352213,""high"":0.17421442}",0.17352213,143844,0.17399646,"CCC",0.17399646,198989,130692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015303999,0.09652353,"{""low"":0.158552,""high"":8.417801}",-8.243945,-0.97934663,0.158552,8.417801,-90.294716,0.27233577,-0.09847976,-0.36161157,0.5335747,-0.35971868,-0.6741674,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143844,143844,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","[]",1741755120,"Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259132,0.0008262632,"CCC",0.0008262632,272932,259180,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.752342,0.00091038,-0.000084116764,-0.09239742,0.0011012,-0.00027493678,-0.24967016,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259132,259132,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4018191,0.74050397,"REGULAR","Pluton USD","[]","2025-03-12T04:53:00.000Z","Pluton USD",0.010237038,0.7465905,"{""low"":0.72255164,""high"":0.7465905}",0.72255164,140935,0.73030865,"CCC",0.73030865,474395,310967,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020110965,0.027916657,"{""low"":0.720393,""high"":8.696361}",-7.955857,-0.914849,0.720393,8.696361,-88.81778,1.122614,-0.38211006,-0.34037527,1.7737014,-1.0331974,-0.5825092,8436646,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",140935,140935,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.3431923,4.17782e-8,"REGULAR","Neiro Inu USD","[]",1741755180,"Neiro Inu USD",-1.0024301e-9,4.3786642e-8,"3.9788333E-8 - 4.3786642E-8",3.9788333e-8,127940,4.1490477e-8,"CCC",4.1490477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9898678e-9,0.05001134,"3.9788333E-8 - 4.3786642E-8",-2.0084414e-9,-0.045868818,3.9788333e-8,4.3786642e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127940,127940,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.1425304,0.00017229254,"REGULAR","LOBO•THE•WOLF•PUP USD","[]",1741755180,"LOBO•THE•WOLF•PUP USD",-2.4592737e-7,0.00017744392,"1.6990375E-4 - 1.7744392E-4",0.00016990375,874326,0.00017155989,"CCC",0.00017155989,846003,946213,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000032292533,0.23066095,"1.4E-4 - 0.00406",-0.0038877076,-0.9575634,0.00014,0.00406,-72.98137,0.00024462,-0.00007232746,-0.2956727,0.000765225,-0.00059293245,-0.7748472,3015852,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",874326,874326,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.0041091,73.406166,"REGULAR","Quant USD","[]","2025-03-12T04:54:00.000Z","Quant USD",2.1408844,77.26031,"{""low"":73.406166,""high"":77.26031}",73.406166,30328896,75.87551,"CCC",75.87551,35693549,34973645,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.940723,0.4545828,"{""low"":50.465443,""high"":171.148}",-97.74183,-0.5710954,50.465443,171.148,-48.55429,95.00246,-21.59629,-0.2273235,89.625336,-16.21917,-0.18096635,886213440,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30328896,30328896,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,12.667504,0.05643854,"REGULAR","HOPR USD","[]","2025-03-12T04:53:00.000Z","HOPR USD",0.006345533,0.057639185,"{""low"":0.051361147,""high"":0.057639185}",0.051361147,538791,0.051439777,"CCC",0.051439777,1139713,620330,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.007882539,0.16233914,"{""low"":0.048556,""high"":0.282325}",-0.22588646,-0.8000937,0.048556,0.282325,-79.820335,0.0660403,-0.009601761,-0.14539245,0.069216214,-0.012777675,-0.18460523,19255352,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",538791,538791,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.56580657,88.255325,"REGULAR","Litecoin USD","[]","2025-03-12T04:54:00.000Z","Litecoin USD",0.49654388,91.5139,"{""low"":88.255325,""high"":91.5139}",88.255325,763967360,90.34229,"CCC",90.34229,1063790757,1074176857,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.82592,0.75007665,"{""low"":50.429405,""high"":146.60947}",-58.35414,-0.39802438,50.429405,146.60947,-10.032665,116.58023,-28.324905,-0.24296491,93.263664,-5.008339,-0.05370086,6668436992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",763967360,763967360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.42457,0.08309543,"REGULAR","Wormhole USD","[]","2025-03-12T04:53:00.000Z","Wormhole USD",0.00035130978,0.087713376,"{""low"":0.082369834,""high"":0.087713376}",0.082369834,43068064,0.086544596,"CCC",0.086544596,70138375,42205357,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00072559714,0.008809015,"{""low"":0.082369834,""high"":77.80354}",-77.72045,-0.998932,0.082369834,77.80354,-99.84661,0.17201902,-0.08892359,-0.5169404,0.24631463,-0.1632192,-0.66264516,241017008,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",43068064,43068064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.16400124,0.0062898397,"REGULAR","Divergence USD","[]","2025-03-12T04:53:00.000Z","Divergence USD",0.000010298099,0.0062915217,"{""low"":0.006259211,""high"":0.0062915217}",0.006259211,130051,0.006261723,"CCC",0.006261723,247305,277412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00003062887,0.0048934077,"{""low"":0.006259211,""high"":0.036112}",-0.02982216,-0.8258241,0.006259211,0.036112,-81.584755,0.0085338,-0.0022439603,-0.2629497,0.0091316,-0.0028417604,-0.3112007,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130051,130051,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.57130855,0.0004810406,"REGULAR","Kaon USD","[]",1741755180,"Kaon USD",-0.0000027640199,0.00048369478,"4.809926E-4 - 4.8369478E-4",0.0004809926,270802,0.00048369478,"CCC",0.00048369478,4340981,243900,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001910406,0.65876067,"2.9E-4 - 0.011511",-0.01102996,-0.9582104,0.00029,0.011511,-94.313354,0.00047448,0.0000065605855,0.0138268955,0.002833055,-0.0023520144,-0.83020425,2133996,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",270802,270802,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,"[]",1649356440,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18691504,7.2919705e-11,"REGULAR","ArbDoge AI USD","[]",1741755180,"ArbDoge AI USD",-1.3655049e-13,7.606943e-11,"7.283987E-11 - 7.606943E-11",7.283987e-11,2490679,7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.9831974e-14,0.0010959927,"7.283987E-11 - 7.606943E-11",-3.1497235e-12,-0.041405905,7.283987e-11,7.606943e-11,,,,,,,,12721273,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2490679,2490679,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,"[]",1652034540,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
