"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.8e-7,1.7683428e-7,0.98241264,4.5e-8,3.1183427e-7,6.9296503,356337,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",188706,188706,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.92626e-9,3.5840904e-7,"{""low"":3.5269932,""high"":7}",3.5269932e-7,188706,3.5747576e-7,"CCC",3.5747576e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5683428e-7,,"{""low"":0,""high"":0.041401}",-0.04140064,-0.99999136,0,0.041401,0,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1125476,3.5683428e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",0.00035824,-0.000057833327,-0.16143738,0.001189355,-0.0008889483,-0.7474205,12223,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298830,298830,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",1.025619e-7,0.00030042243,"{""low"":2.9056772,""high"":4}",0.00029056772,298830,0.00030028727,"CCC",0.00030028727,244422,286738,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000066406676,0.28378922,"{""low"":2.34,""high"":4}",-0.029840592,-0.99003327,0.000234,0.030141,-89.66586,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.03415917,0.00030040668,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",0.29190466,-0.003529042,-0.012089708,0.30839428,-0.020018667,-0.06491257,27318870016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94733631488,"CoinMarketCap",461490144,461490144,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0036400855,0.28952357,"{""low"":0.28757605,""high"":0.28952357}",0.28757605,461490144,0.28892034,"CCC",0.28892034,672597401,564933185,"2017-09-13T00:00:00.000Z",0,94733631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07717161,0.36538893,"{""low"":0.211204,""high"":0.369787}",-0.08141139,-0.22015752,0.211204,0.369787,20.150173,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.2784114,0.28837562,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.0028408,-0.0018280883,-0.6435118,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",0.00680714,-0.000826831,-0.12146525,0.00965192,-0.0036716107,-0.38040212,96261960,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16096486400,"CoinMarketCap",4801590,4801590,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00016210461,0.0061188797,"{""low"":0.005962966,""high"":0.0061188797}",0.005962966,4801590,0.0061188797,"CCC",0.0061188797,8094983,7237199,"2018-03-10T00:00:00.000Z",20999999488,16096486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0009693089,0.1934362,"{""low"":0.005011,""high"":0.024066}",-0.01808569,-0.7515038,0.005011,0.024066,-57.71286,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.6391056,0.005980309,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.15000902,-0.043947086,-0.29296294,0.26622638,-0.16016445,-0.60160995,10632543,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100248424,"CoinMarketCap",3492833,3492833,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.004042119,0.10781842,"{""low"":0.105202444,""high"":0.10781842}",0.105202444,3492833,0.10781842,"CCC",0.10781842,10850715,7522311,"2021-03-10T00:00:00.000Z",0,100248424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.003703937,0.036186103,"{""low"":0.102358,""high"":0.777482}",-0.67142004,-0.8635828,0.102358,0.777482,-84.76259,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.67118,0.106061935,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",0.16025484,0.0033269972,0.020760667,0.11852001,0.045061827,0.38020438,394349056,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",29070412,29070412,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.002204731,0.16461933,"{""low"":0.1610268,""high"":0.16461933}",0.1610268,29070412,0.16324152,"CCC",0.16324152,66126037,67825131,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14558983,8.091921,"{""low"":0.017992,""high"":0.388717}",-0.22513516,-0.579175,0.017992,0.388717,325.06174,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.3661926,0.16358183,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",0.04757834,-0.008788358,-0.18471344,0.07537012,-0.036580138,-0.48534006,54652784,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1652845,1652845,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000932876,0.038819924,"{""low"":0.038653117,""high"":0.038819924}",0.038653117,1652845,0.038777344,"CCC",0.038777344,8450654,1647038,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0055659786,0.16752884,"{""low"":0.033224,""high"":0.136932}",-0.09814202,-0.7167209,0.033224,0.136932,-62.87024,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.3484638,0.03878998,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",0.00077376,-0.00009324134,-0.12050421,0.00160816,-0.0009276413,-0.57683396,680518,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",269030,269030,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00003500568,0.0006805187,"{""low"":6.7443156,""high"":4}",0.00067443156,269030,0.00067478203,"CCC",0.00067478203,267123,230777,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0003075187,0.8244469,"{""low"":3.73,""high"":4}",-0.033195484,-0.9799115,0.000373,0.033876,-92.653015,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,5.42292,0.0006805187,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",0.00033364,-0.000020726176,-0.062121376,0.00065438,-0.0003414662,-0.5218164,19614,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50675,50675,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000031867821,0.00031948797,"{""low"":3.030667,""high"":4}",0.0003030667,50675,0.00031840103,"CCC",0.00031840103,52219,50595,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00001991383,0.06796529,"{""low"":2.93,""high"":4}",-0.0062450864,-0.9522852,0.000293,0.006558,-93.617455,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0081506,0.00031291382,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",0.00668416,-0.00034665642,-0.051862378,0.83477783,-0.8284403,-0.99240816,35984,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",57767,57767,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0000014766119,0.0063397987,"{""low"":0.0063250484,""high"":0.0063397987}",0.0063250484,57767,0.0063250484,"CCC",0.0063250484,55259,55291,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00023950357,0.039275758,"{""low"":0.006098,""high"":20.40514}",-20.398802,-0.9996894,0.006098,20.40514,-99.938835,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.02331026,0.0063375034,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",0.0004133,-0.00010359552,-0.25065455,0.00085122,-0.00054151553,-0.636164,368763,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",50483,50483,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006577815,0.00031965846,"{""low"":3.0970003,""high"":4}",0.00030970003,50483,0.00031959286,"CCC",0.00031959286,34006,53145,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000015704485,0.053416617,"{""low"":2.94,""high"":4}",-0.0017832957,-0.8520284,0.000294,0.002093,-84.303535,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.1699889,0.00030970448,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",0.04305452,-0.011687767,-0.27146432,0.07948314,-0.048116382,-0.60536593,6456687,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,205844912,"CoinMarketCap",3532948,3532948,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00042577647,0.040227927,"{""low"":0.030054273,""high"":0.040227927}",0.030054273,3532948,0.030154293,"CCC",0.030154293,3466012,641785,"2021-02-09T00:00:00.000Z",0,277110816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0013124812,0.04367037,"{""low"":0.030054273,""high"":0.229358}",-0.19799125,-0.8632411,0.030054273,0.229358,-85.66411,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.3760964,0.031366754,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.03399352,-0.011312094,-0.33277205,0.08984286,-0.06716144,-0.7475434,13152629,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2122230,2122230,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0007792227,0.023092985,"{""low"":0.022598889,""high"":0.023092985}",0.022598889,2122230,0.023092985,"CCC",0.023092985,2944960,2625548,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0011934265,0.05553921,"{""low"":0.021488,""high"":2.320366}",-2.2976844,-0.990225,0.021488,2.320366,-98.87351,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3214037,0.022681426,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,0.0015861,-0.00083077955,-0.5237876,0.049362615,-0.048607294,-0.98469853,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",328093,328093,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0001261083,0.0007553204,"{""low"":6.163996,""high"":4}",0.0006163996,328093,0.00062534143,"CCC",0.00062534143,1972101,482159,"2024-11-17T00:00:00.000Z",1100000000,1099912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005793204,3.2915933,"{""low"":1.76,""high"":4}",-0.4530677,-0.99833566,0.000176,0.453823,-99.8012,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,20.042257,0.0007553204,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",0.11226038,-0.029598616,-0.2636604,0.19226007,-0.10959831,-0.5700524,220482832,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",24811944,24811944,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0020703003,0.084305234,"{""low"":0.08231875,""high"":0.084305234}",0.08231875,24811944,0.084305234,"CCC",0.084305234,52366093,35494714,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010855764,0.15118186,"{""low"":0.071806,""high"":0.391218}",-0.30855626,-0.78870666,0.071806,0.391218,-75.73975,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.4433484,0.08266176,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",0.00050052,-0.00013599647,-0.27171037,0.00113991,-0.00077538646,-0.68021727,591505,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000019488682,0.0003677772,"{""low"":3.6443654,""high"":4}",0.00036443654,2,0.00036509347,"CCC",0.00036509347,4385,74,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00002852353,0.08489145,"{""low"":3.36,""high"":4}",-0.0026314764,-0.8783299,0.000336,0.002996,-87.62712,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0750155,0.00036452353,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.00008844,-0.000025457346,-0.28784877,0.000132135,-0.000069152346,-0.5233462,41227,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51253,51253,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020018342,0.00006299687,"{""low"":5.9973667,""high"":5}",0.000059973667,51253,0.00006198073,"CCC",0.00006198073,53723,53556,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004982652,0.085907795,"{""low"":5.8,""high"":5}",-0.00053401734,-0.8945014,0.000058,0.000597,-82.73972,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.2827232,0.00006298265,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",2663.007,-687.3827,-0.25812274,3505.5183,-1529.8939,-0.43642446,238442774528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120692360,"CoinMarketCap",11390600192,11390600192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",15.261108,1980.5889,"{""low"":1968.4454,""high"":1980.5889}",1968.4454,11390600192,1973.2928,"CCC",1973.2928,24503417040,21179709868,"2015-08-07T00:00:00.000Z",0,120692360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",588.8251,0.42459285,"{""low"":1386.7993,""high"":4953.733}",-2978.1084,-0.60118467,1386.7993,4953.733,-25.967014,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.7784874,1975.6244,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",0.10227256,-0.010858804,-0.10617514,0.1764858,-0.08507205,-0.48203337,1755578,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",77219,77219,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0024320558,0.094194345,"{""low"":0.09070793,""high"":0.094194345}",0.09070793,77219,0.09407898,"CCC",0.09407898,78303,73121,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.015608758,0.2059067,"{""low"":0.075805,""high"":0.734483}",-0.64306927,-0.87554,0.075805,0.734483,-64.92284,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.733211,0.09141376,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",0.02260346,-0.008446923,-0.37370047,0.03886422,-0.024707686,-0.63574374,23278764,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1644382720,"CoinMarketCap",4210337,4210337,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00045775902,0.014432703,"{""low"":0.0140871,""high"":0.014432703}",0.0140871,4210337,0.014383853,"CCC",0.014383853,10838884,4229102,"2024-11-14T00:00:00.000Z",3000000000,1651617664,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003922536,0.38328475,"{""low"":0.010234,""high"":0.259561}",-0.24540447,-0.9454597,0.010234,0.259561,-92.77013,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.13227,0.014156536,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
