"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"BERT USD",,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"MESSIER USD","MESSIER USD",10.504641,"3.0E-6 - 1.47E-4",-0.00011248607,-0.7652114,0.000003,0.000147,1100,0.00003986,-0.0000053460753,-0.13412131,0.000061895,-0.000027381077,-0.44237944,30539516,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",860369,860369,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.6672585,0.000034513923,-5.8519436e-7,0.000034513923,"3.4263907E-5 - 3.4513923E-5",0.000034263907,860369,0.000034393408,"CCC",0.000034393408,1364176,912913,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031513922,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Celestia USD","Celestia USD",393.98438,"{""low"":0.00367,""high"":3.8067}",-2.3571074,-0.6191997,0.00367,3.8067,26049.955,2.248621,-0.7990284,-0.35534152,1.4504893,-0.0008966923,-0.0006181999,1001030144,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,690559616,"CoinMarketCap",47007980,47007980,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.2611436,1.4495926,0.0037755966,1.4800512,"{""low"":1.4445373,""high"":1.4800512}",1.4445373,47007980,1.4798417,"CCC",1.4798417,97662478,80765999,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4459226,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","ChainGPT USD","ChainGPT USD",0.67843086,"{""low"":0.054753,""high"":0.465649}",-0.37374988,-0.80264294,0.054753,0.465649,-47.56492,0.1117301,-0.019830972,-0.17748997,0.14682657,-0.05492744,-0.3740974,76951656,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",14018961,14018961,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,8.79491,0.09189913,0.007429071,0.09475005,"{""low"":0.09181647,""high"":0.09475005}",0.09181647,14018961,0.092295356,"CCC",0.092295356,25319682,13851422,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037146125,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","FTX Token USD","FTX Token USD",0.1306278,"{""low"":0.698823,""high"":4.228623}",-3.4385142,-0.81315225,0.698823,4.228623,-45.661865,1.0389075,-0.24879885,-0.23948123,1.6500447,-0.859936,-0.52115923,259862880,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6457960,6457960,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2336726,0.7901087,0.017262816,0.79507715,"{""low"":0.7831921,""high"":0.79507715}",0.7831921,6457960,0.79169387,"CCC",0.79169387,18204324,10119012,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.091285706,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","UniLayer USD","UniLayer USD",0.2892503,"{""low"":0.013198,""high"":0.098901}",-0.08188548,-0.827954,0.013198,0.098901,-67.64151,0.01902776,-0.0020122342,-0.10575255,0.025675965,-0.008660439,-0.33729753,503978,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.24617366,0.017015526,0.00004178658,0.01701601,"{""low"":0.017012838,""high"":0.01701601}",0.017012838,6,0.017013479,"CCC",0.017013479,6729,955,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0038175257,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Holdenomics USD",,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Haedal Protocol USD","Haedal Protocol USD",0.49967024,"{""low"":0.081543,""high"":0.223374}",-0.101086386,-0.45254323,0.081543,0.223374,32.510864,0.13236365,-0.010076039,-0.07612391,0.13363524,-0.011347629,-0.084914945,24916100,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",15407511,15407511,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.6278732,0.12228761,0.0019588023,0.12561958,"{""low"":0.12228761,""high"":0.12561958}",0.12228761,15407511,0.1254729,"CCC",0.1254729,69629215,32411639,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04074461,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"Bionic USD",,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Dogecoin USD","Dogecoin USD",1.0212679,"{""low"":0.080831,""high"":0.48351}",-0.3201289,-0.66209364,0.080831,0.48351,29.574835,0.1983739,-0.0349928,-0.1763982,0.23811415,-0.07473305,-0.3138539,24488146944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149883600896,"CoinMarketCap",371296640,371296640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8713686,0.1633811,0.0014113635,0.16419296,"{""low"":0.16273391,""high"":0.16419296}",0.16273391,371296640,0.16369121,"CCC",0.16369121,1427927995,1007988721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0825501,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","FIO Protocol USD","FIO Protocol USD",0.34972447,"{""low"":0.010744,""high"":0.064887}",-0.050385565,-0.77651244,0.010744,0.064887,-44.48028,0.0164481,-0.0019466598,-0.11835165,0.023552455,-0.009051016,-0.3842918,11791973,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,813158784,"CoinMarketCap",2635277,2635277,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.9750056,0.014501439,0.00028085615,0.014517905,"{""low"":0.014398649,""high"":0.014517905}",0.014398649,2635277,0.014489275,"CCC",0.014489275,5468356,3447012,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037574396,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Divi USD","Divi USD",0.74193966,"5.47E-4 - 0.010096",-0.009143159,-0.90562195,0.000547,0.010096,-50.470222,0.0011079,-0.0001550591,-0.13995765,0.001837665,-0.000884824,-0.48149365,4134644,15,0,false,false,false,1539302400000,6,4339280384,"CoinMarketCap",55389,55389,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.21729305,0.00095284096,-0.0000020749867,0.00095498626,"9.4456103E-4 - 9.5498626E-4",0.00094456103,55389,0.00095411803,"CCC",0.00095411803,139350,110703,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040584098,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Sun [New] USD","Sun [New] USD",1.0565033,"{""low"":0.00803,""high"":0.043916}",-0.027402276,-0.62397027,0.00803,0.043916,43.50972,0.01866172,-0.0021479987,-0.11510185,0.01923306,-0.0027193371,-0.1413887,318229312,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19270598656,"CoinMarketCap",13477415,13477415,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.35111266,0.016513722,0.00005777739,0.016524583,"{""low"":0.016425919,""high"":0.016524583}",0.016425919,13477415,0.016457994,"CCC",0.016457994,32543953,26963582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008483722,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Mice (Ordinals) USD","Mice (Ordinals) USD",1.1513095,"1.9E-5 - 0.004919",-0.004878125,-0.9916904,0.000019,0.004919,-99.50094,0.00021998,-0.00017910512,-0.81418824,0.000637815,-0.0005969401,-0.9359142,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",93244,93244,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,69.032,0.00004087488,0.000016693139,0.00004087488,"2.413832E-5 - 4.087488E-5",0.00002413832,93244,0.000024210809,"CCC",0.000024210809,198142,100780,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002187488,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"Touch Social USD",,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Verasity USD","Verasity USD",0.17984982,"9.62E-4 - 0.008114",-0.0069789845,-0.8601164,0.000962,0.008114,-66.56787,0.00157514,-0.00044012454,-0.2794193,0.00246802,-0.0013330044,-0.5401109,10923795,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",3237202,3237202,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8025171,0.0011350155,-0.000009182375,0.0011483355,"0.0011304042 - 0.0011483355",0.0011304042,3237202,0.0011483355,"CCC",0.0011483355,12214515,6587877,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017301552,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"GIBX Swap USD","GIBX Swap USD",0.43640736,"4.38E-4 - 6.36E-4",-0.000006853603,-0.010776105,0.000438,0.000636,13.357401,0.00048712,0.0001420264,0.29156348,0.00051451,0.00011463644,0.22280703,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",8,8,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.21052887,0.0006291464,0.0000013217214,0.0006291464,"6.2895677E-4 - 6.291464E-4",0.00062895677,8,0.00062895677,"CCC",0.00062895677,33,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019114642,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Optimism USD","Optimism USD",0.19937754,"{""low"":0.461239,""high"":2.771803}",-2.2186031,-0.8004188,0.461239,2.771803,-70.29284,0.6703868,-0.11718708,-0.17480518,1.0940077,-0.540808,-0.49433658,969309248,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",76506232,76506232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.464089,0.5531997,0.018521726,0.5531997,"{""low"":0.5487274,""high"":0.5531997}",0.5487274,76506232,0.55176926,"CCC",0.55176926,182016320,184658278,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0919607,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Shiba Inu USD","Shiba Inu USD",0.1522416,"1.0E-5 - 3.3E-5",-0.000021477585,-0.6508359,0.00001,0.000033,-35.294117,0.00001332,-0.0000017975844,-0.13495378,0.00001586,-0.000004337584,-0.27349207,6789561856,15,0,false,true,false,1596240000000,6,589248105283584,"CoinMarketCap",70140760,70140760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.5444583,0.000011522416,1.7525235e-7,0.000011583063,"1.1482055E-5 - 1.1583063E-5",0.000011482055,70140760,0.000011557404,"CCC",0.000011557404,223182782,140702520,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015224159,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","Solv Protocol USD","SOLVIEW USD",1.1015161,"{""low"":0.021765,""high"":0.227671}",-0.1819315,-0.79909825,0.021765,0.227671,-62.52191,0.04418344,0.0015560575,0.035218116,0.040803235,0.004936263,0.120977245,67813384,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8605236,8605236,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2719707,0.045739498,-0.0005892888,0.045827746,"{""low"":0.045468252,""high"":0.045827746}",0.045468252,8605236,0.045827746,"CCC",0.045827746,29761499,17848026,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023974499,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Dark Frontiers USD","Dark Frontiers USD",0.009586138,"{""low"":0.0021175966,""high"":0.032804}",-0.030666105,-0.9348282,0.0021175966,0.032804,-90.28379,0.00343206,-0.0012941638,-0.37708077,0.010386785,-0.008248888,-0.79417145,370090,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",121104,121104,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.4804893,0.0021378961,-0.000054379227,0.0021584232,"{""low"":0.0021175966,""high"":0.0021584232}",0.0021175966,121104,0.0021368747,"CCC",0.0021368747,302300,147511,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000020299572,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Tether USDt USD","Tether USDt USD",0.0033543105,"{""low"":0.996926,""high"":1.002985}",-0.0027149916,-0.0027069114,0.996926,1.002985,0.19230843,1.0002801,-0.00001013279,-0.000010129952,0.99990594,0.00036406517,0.00036409943,157619470336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157576921088,"CoinMarketCap",35440902144,35440902144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00781296,1.00027,-0.000078201294,1.0003692,"{""low"":1.000148,""high"":1.0003692}",1.000148,35440902144,1.0002227,"CCC",1.0002227,75114070811,72711204289,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033439994,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.17972718,"{""low"":0.108016,""high"":0.3642}",-0.23677059,-0.65011144,0.108016,0.3642,-37.698948,0.13777567,-0.010346264,-0.075095,0.17446864,-0.047039226,-0.26961422,190592128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",7742102,7742102,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.7052977,0.12742941,0.004552938,0.12803853,"{""low"":0.12668376,""high"":0.12803853}",0.12668376,7742102,0.12767564,"CCC",0.12767564,15569740,13113023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019413412,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Kimbo USD","Kimbo USD",0.110132076,"1.4E-5 - 2.44E-4",-0.00022845814,-0.93630385,0.000014,0.000244,-86.84211,0.00002168,-0.0000061381506,-0.28312504,0.00004295,-0.00002740815,-0.63814086,1078915,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",56521,56521,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1468998,0.00001554185,-1.8031824e-7,0.000015800113,"1.5106992E-5 - 1.5800113E-5",0.000015106992,56521,0.000015376656,"CCC",0.000015376656,144084,110169,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015418491,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"Chihuahua USD","Chihuahua USD",0.7264003,"1.5E-5 - 1.36E-4",-0.000110103996,-0.8095882,0.000015,0.000136,-74.68355,0.0000188,0.000007096005,0.3774471,0.000030975,-0.000005078995,-0.16397078,2422571,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",625280,625280,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,13.345746,0.000025896004,0.00000304909,0.000026473357,"2.5841704E-5 - 2.6473357E-5",0.000025841704,625280,0.000026130063,"CCC",0.000026130063,443016,479830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010896005,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Highstreet USD","Highstreet USD",0.4788148,"{""low"":0.341248,""high"":2.544734}",-2.0400915,-0.8016915,0.341248,2.544734,-73.84491,0.5955918,-0.09094918,-0.15270388,0.86570203,-0.36105943,-0.41707125,37927756,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4126865,4126865,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.04603,0.5046426,0.010118097,0.5115906,"{""low"":0.5040878,""high"":0.5115906}",0.5040878,4126865,0.5106695,"CCC",0.5106695,19393114,8311090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1633946,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Umbrella Network USD","Umbrella Network USD",0.23677339,"{""low"":0.001529,""high"":0.022473}",-0.020581974,-0.91585344,0.001529,0.022473,-79.139145,0.00239778,-0.00050675357,-0.21134281,0.005228015,-0.0033369886,-0.63828975,554000,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115137,115137,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.9331778,0.0018910265,-0.000037277467,0.0019108608,"{""low"":0.0018871079,""high"":0.0019108608}",0.0018871079,115137,0.0018984759,"CCC",0.0018984759,118489,135495,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003620265,"UMB"
