"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,"REGULAR",0.0003312,-0.000007986004,-0.02411233,0.00061404,-0.00029082602,-0.47362715,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-78.83355,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-27T20:58:04.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"REGULAR",0.00002288,-0.000006891747,-0.30121273,0.000903015,-0.0008870268,-0.9822946,3550,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,34890,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.761696,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,19.837465,0.16777873,"REGULAR",0.09789834,0.06988039,0.7138056,0.20693253,-0.0391538,-0.18921046,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",85727,85727,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027773485,0.19089372,"{""low"":0.14119208,""high"":0.19089372}",0.14119208,85727,0.144401,"CCC",0.144401,440331,53452,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08618273,1.0562127,"{""low"":0.081596,""high"":0.786406}",-0.61862725,-0.78665125,0.081596,0.786406,-72.505,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:32.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4635773,446.37,"REGULAR",453.98566,-7.6156616,-0.016775114,521.8946,-75.5246,-0.14471236,8931180544,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20027268,"Coinbase",194226000,194226000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.630005,451.69522,"{""low"":445.40457,""high"":451.69522}",445.40457,194226000,449.69177,"CCC",449.69177,347965579,203626606,"2017-07-23T00:00:00.000Z",21000000,20027268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",96.406555,0.27547607,"{""low"":349.96344,""high"":668.0633}",-221.6933,-0.33184475,349.96344,668.0633,23.665428,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.495836,0.009459602,"REGULAR",0.01076814,-0.001308538,-0.12151942,0.01954934,-0.010089738,-0.51611656,4256228,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449937312,"CoinMarketCap",1207926,1207926,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00013941526,0.009510542,"{""low"":0.00942752,""high"":0.009510542}",0.00942752,1207926,0.009465997,"CCC",0.009465997,1481481,1137357,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0004106015,0.045375343,"{""low"":0.009049,""high"":0.094399}",-0.0849394,-0.8997913,0.009049,0.094399,-89.3332,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3761342,0.00004643049,"REGULAR",0.00004848,-0.00000204951,-0.04227537,0.000075165,-0.00002873451,-0.38228577,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",110528,110528,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000011301017,0.00004691751,"{""low"":4.6364483,""high"":5}",0.000046364483,110528,0.000046364483,"CCC",0.000046364483,129593,119557,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000034304903,0.07977884,"{""low"":4.3,""high"":5}",-0.0070375693,-0.9934457,0.000043,0.007084,-99.21124,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.23454864,0.0060974127,"REGULAR",0.0048506,0.0012468128,0.257043,0.00703077,-0.0009333575,-0.13275324,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000014334917,0.0060974127,"{""low"":0.0060971323,""high"":0.0060974127}",0.0060971323,45,0.0060971323,"CCC",0.0060971323,35,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0020544128,0.50814074,"{""low"":0.004043,""high"":6.774857}",-6.7687597,-0.9991,0.004043,6.774857,-91.75713,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3477716,0.000029000612,"REGULAR",0.00002928,-2.7938768e-7,-0.009541929,0.00002917,-1.6938793e-7,-0.0058069224,4872,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49415,49415,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010045023,0.000030004232,"{""low"":2.8995648,""high"":5}",0.000028995648,49415,0.000030000208,"CCC",0.000030000208,52346,52668,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005000611,0.20835878,"{""low"":2.4,""high"":5}",-0.0003009994,-0.9121194,0.000024,0.00033,-90.3537,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8033793,85.8174,"REGULAR",88.69502,-2.8776245,-0.032444037,114.589005,-28.771606,-0.25108522,42899688,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",828668,828668,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.6950226,87.189766,"{""low"":85.79546,""high"":87.189766}",85.79546,828668,86.01425,"CCC",86.01425,1146330,889194,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.917221,0.1016329,"{""low"":77.90018,""high"":276.43665}",-190.61925,-0.6895585,77.90018,276.43665,-65.725365,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.11947705,8.36,"REGULAR",8.399533,-0.039533615,-0.0047066445,11.468476,-3.1084766,-0.2710453,1307308800,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,156483808,"Coinbase",48947860,48947860,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.010000229,8.474456,"{""low"":8.354276,""high"":8.474456}",8.354276,48947860,8.390614,"CCC",8.390614,67244253,47783972,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0107465,0.1375305,"{""low"":7.349253,""high"":25.68225}",-17.32225,-0.67448336,7.349253,25.68225,-49.84257,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8797845,0.032813698,"REGULAR",0.0335132,-0.0006995015,-0.020872418,0.04139993,-0.008586232,-0.20739725,898992448,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27396864000,"CoinMarketCap",15314918,15314918,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00062864646,0.033400618,"{""low"":0.03279728,""high"":0.033400618}",0.03279728,15314918,0.033361573,"CCC",0.033361573,21647615,20180172,"2022-06-01T00:00:00.000Z",28704026624,27396864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018878698,1.3547685,"{""low"":0.013935,""high"":0.130822}",-0.098008305,-0.7491729,0.013935,0.130822,-61.950813,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:58.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6550174,1.3786,"REGULAR",1.3921674,-0.013567448,-0.009745557,1.8255098,-0.4469098,-0.2448137,85017092096,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61684940800,"Coinbase",2026010112,2026010112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023200035,1.4009941,"{""low"":1.378247,""high"":1.4009941}",1.378247,2026010112,1.4009941,"CCC",1.4009941,2963335764,2258371127,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24513996,0.21627578,"{""low"":1.13346,""high"":3.65021}",-2.2716098,-0.62232304,1.13346,3.65021,-37.48191,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.8559766,0.0004222161,"REGULAR",0.00048724,-0.000065023894,-0.13345352,0.00095623,-0.00053401385,-0.55845755,422178,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1824,1824,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000026262831,0.00043978388,"{""low"":4.2216905,""high"":4}",0.00042216905,1824,0.00043822348,"CCC",0.00043822348,127804,929,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",4.7060894e-8,0.00011147405,"{""low"":4.2216905,""high"":4}",-0.018686783,-0.9779048,0.00042216905,0.019109,-94.244415,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:56.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1141686,83.34,"REGULAR",85.92424,-2.5842438,-0.03007584,120.61003,-37.270035,-0.30901274,47997497344,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,575970048,"Coinbase",3680891904,3680891904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.800003,84.89577,"{""low"":83.33332,""high"":84.89577}",83.33332,3680891904,84.823944,"CCC",84.823944,4580400816,4018401072,"2020-04-10T00:00:00.000Z",0,625308480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.648178,0.21324487,"{""low"":68.69182,""high"":253.2099}",-169.8699,-0.67086595,68.69182,253.2099,-42.07538,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002067676,"REGULAR",0.00251154,-0.00044386392,-0.17672978,0.002929575,-0.000861899,-0.29420614,189541,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,0.002067676,"{""low"":0.002067676,""high"":0.002067676}",0.002067676,9,0.002067676,"CCC",0.002067676,16846,264,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00026467605,0.1467976,"{""low"":0.001803,""high"":0.010492}",-0.008424324,-0.8029283,0.001803,0.010492,-75.587296,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.226263,0.2497,"REGULAR",0.2981624,-0.048462406,-0.16253695,0.5170795,-0.26737946,-0.5170955,824594496,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,3302535680,"Coinbase",129895360,129895360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0030999929,0.25470552,"{""low"":0.2487667,""high"":0.25470552}",0.2487667,129895360,0.25411582,"CCC",0.25411582,147155807,138606380,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.009830996,0.040984858,"{""low"":0.239869,""high"":2.139702}",-1.8900021,-0.88330156,0.239869,2.139702,-76.656654,"WLD"
