"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8087287,9.939674,"REGULAR","Injective USD","Injective USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65296112,65296112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.36468506,10.03803,"{""low"":9.625108,""high"":10.03803}",9.625108,65296112,9.67833,"CCC",9.67833,131296162,91361307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6876497,0.20451342,"{""low"":8.252025,""high"":41.36807}",-31.428394,-0.7597259,8.252025,41.36807,-72.34268,13.059766,-3.1200914,-0.23890868,20.186668,-10.246994,-0.50761193,993678592,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52286595,0.00037116345,"REGULAR","ADA USD",,"[]",1742644440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",137839,137839,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019305735,0.00037802962,"3.6719578E-4 - 3.7802962E-4",0.00036719578,137839,0.00036833534,"CCC",0.00036833534,196858,131128,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038163445,0.11460494,"3.33E-4 - 0.005528",-0.005156837,-0.9328576,0.000333,0.005528,-73.879005,0.00047748,-0.000106316555,-0.2226618,0.001092325,-0.0007211615,-0.6602078,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3984115,0.008212923,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742644380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",148975,148975,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019236561,0.0082216235,"0.008201769 - 0.0082216235",0.008201769,148975,0.008208857,"CCC",0.008208857,144041,119431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007817923,19.79221,"3.95E-4 - 0.081376",-0.07316308,-0.8990744,0.000395,0.081376,-38.25034,0.00941354,-0.0012006173,-0.12754153,0.010657055,-0.0024441322,-0.22934406,191456,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6399406,0.0036853524,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11386432512,"CoinMarketCap",570765,570765,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000059462385,0.0037281886,"{""low"":0.0036783114,""high"":0.0037281886}",0.0036783114,570765,0.003687463,"CCC",0.003687463,385260,625077,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010643525,0.40608642,"{""low"":0.002621,""high"":0.005995}",-0.0023096474,-0.3852623,0.002621,0.005995,-33.97206,0.00334072,0.00034463243,0.10316113,0.003440575,0.00024477742,0.071144335,41963012,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.926197,0.008221031,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-22T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",440492,440492,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00023372378,0.008262733,"{""low"":0.008133016,""high"":0.008262733}",0.008133016,440492,0.0082247555,"CCC",0.0082247555,341112,286539,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008221031,,"{""low"":0,""high"":0.0813}",-0.07307897,-0.8988803,0,0.0813,,0.01033028,-0.0021092491,-0.20418121,0.020717101,-0.01249607,-0.6031766,8221031,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5690894,0.03118945,"REGULAR","JUST USD","JUST USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34090984,34090984,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007812157,0.031547613,"{""low"":0.03116467,""high"":0.031547613}",0.03116467,34090984,0.031298775,"CCC",0.031298775,47996696,25695357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072254483,0.3015126,"{""low"":0.023964,""high"":0.079373}",-0.048183553,-0.60705215,0.023964,0.079373,-14.317393,0.03262184,-0.001432389,-0.0439089,0.03429067,-0.0031012222,-0.09043924,308775552,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9650545,0.18700235,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110995744,"CoinMarketCap",5855041,5855041,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0036038905,0.18768102,"{""low"":0.18024532,""high"":0.18768102}",0.18024532,5855041,0.18150139,"CCC",0.18150139,10433617,7365200,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024210349,0.14871952,"{""low"":0.162792,""high"":1.219298}",-1.0322957,-0.84663117,0.162792,1.219298,-73.994255,0.22049034,-0.03348799,-0.15187962,0.33105636,-0.14405401,-0.4351344,20756464,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1525245,0.4197096,"REGULAR","DIA USD","DIA USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11291919,11291919,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008843988,0.42274222,"{""low"":0.4108456,""high"":0.42274222}",0.4108456,11291919,0.4123357,"CCC",0.4123357,12094464,12735275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16291058,0.63438946,"{""low"":0.256799,""high"":1.329864}",-0.91015446,-0.6843966,0.256799,1.329864,-37.35277,0.46715677,-0.047447175,-0.10156585,0.6560838,-0.23637423,-0.36028054,50229212,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.834316,5.219178e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1742644440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",52385,52385,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.31843e-10,5.2244797e-8,"4.969099E-8 - 5.2244797E-8",4.969099e-8,52385,4.9777572e-8,"CCC",4.9777572e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5007907e-9,0.050326843,"4.969099E-8 - 5.2244797E-8",-5.3017146e-11,-0.0010147833,4.969099e-8,5.2244797e-8,,,,,,,,39189228,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5183856,0.0003219045,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742644440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",140189,140189,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000011738855,0.0003279395,"3.1587965E-4 - 3.279395E-4",0.00031587965,140189,0.0003218698,"CCC",0.0003218698,194251,131982,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010390449,0.4766261,"2.18E-4 - 0.002462",-0.0021400955,-0.86925083,0.000218,0.002462,-83.78651,0.001005841,-0.00068393647,-0.67996484,0.001005841,-0.00068393647,-0.67996484,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6823087,0.11869537,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5465715,5465715,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005309105,0.12021654,"{""low"":0.11490757,""high"":0.12021654}",0.11490757,5465715,0.1149995,"CCC",0.1149995,7316143,6043222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02250237,0.2339294,"{""low"":0.096193,""high"":0.475475}",-0.35677963,-0.75036466,0.096193,0.475475,-69.19596,0.124516,-0.005820632,-0.046746057,0.19044128,-0.07174591,-0.37673506,22816424,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.063595,0.54220134,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7276931,7276931,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0057061315,0.5429195,"{""low"":0.53616333,""high"":0.5429195}",0.53616333,7276931,0.5388324,"CCC",0.5388324,11037049,9339150,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03807634,0.07552956,"{""low"":0.504125,""high"":0.98091}",-0.43870866,-0.4472466,0.504125,0.98091,-25.683498,0.610093,-0.06789166,-0.111280836,0.6911392,-0.14893788,-0.21549621,271100672,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07142748,0.0009333427,"REGULAR","SIDUS USD","SIDUS USD","[]",1742644440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12727588864,"CoinMarketCap",383340,383340,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",6.661867e-7,0.00093335117,"9.1215235E-4 - 9.3335117E-4",0.00091215235,383340,0.0009154967,"CCC",0.0009154967,853648,470113,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010934268,0.13269743,"8.24E-4 - 0.014782",-0.013848658,-0.93685955,0.000824,0.014782,-89.442,0.00149368,-0.0005603374,-0.37513882,0.00353128,-0.0025979374,-0.73569286,11879201,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722129,0.20859511,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15245851,15245851,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0055277646,0.2110383,"{""low"":0.20471433,""high"":0.2110383}",0.20471433,15245851,0.20471433,"CCC",0.20471433,35793607,20070845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025519118,0.13939084,"{""low"":0.183076,""high"":0.638612}",-0.43001688,-0.6733618,0.183076,0.638612,-62.38487,0.2435599,-0.034964785,-0.14355724,0.31189674,-0.10330163,-0.3312046,287337408,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1742644440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6304145,1.1885219,"REGULAR","EigenLayer USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29747512,29747512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07390392,1.2031782,"{""low"":1.1313184,""high"":1.2031782}",1.1313184,29747512,1.1373153,"CCC",1.1373153,113257410,37995258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18736088,0.18714361,"{""low"":1.001161,""high"":5.651839}",-4.463317,-0.7897106,1.001161,5.651839,-71.89973,1.6064969,-0.41797507,-0.26017794,2.8790033,-1.6904814,-0.5871759,279276192,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59022325,34.134087,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19841084,"CoinMarketCap",33571900,33571900,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.20028687,34.134087,"{""low"":33.637047,""high"":34.134087}",33.637047,33571900,33.637047,"CCC",33.637047,63241174,49575125,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.595562,0.15557858,"{""low"":29.538525,""high"":104.9436}",-70.80952,-0.67473876,29.538525,104.9436,-60.503006,37.115025,-2.980938,-0.08031621,50.684658,-16.550571,-0.32654005,677257344,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078956754,"REGULAR","ARbit USD","ARbit USD","[]",1742644440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-38.28125,0.0009348,-0.00014523248,-0.15536208,0.000871865,-0.00008229748,-0.094392456,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3650699,0.00013304647,"REGULAR","Dagknight Dog USD",,"[]",1742644440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2645,2645,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000046330097,0.00013833473,"1.3138718E-4 - 1.3833473E-4",0.00013138718,2645,0.00013532198,"CCC",0.00013532198,14908,4615,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031046475,0.3043772,"1.02E-4 - 0.002677",-0.0025439535,-0.95030016,0.000102,0.002677,-90.96385,0.00015114,-0.000018093531,-0.119713716,0.0005860256,-0.00045297912,-0.7729682,593285,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61771,3.1989163e-8,"REGULAR","Dogy USD",,"[]",1742644440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",131079,131079,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9882762e-10,3.2389725e-8,"3.0488522E-8 - 3.2389725E-8",3.0488522e-8,131079,3.1187763e-8,"CCC",3.1187763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5006414e-9,0.04921988,"3.0488522E-8 - 3.2389725E-8",-4.0056136e-10,-0.012366927,3.0488522e-8,3.2389725e-8,,,,,,,,27826,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1967397,0.000006639218,"REGULAR","Radx AI USD","Radx AI USD","[]",1742644440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",295663,295663,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.908364e-7,0.0000066726934,"6.621464E-6 - 6.6726934E-6",0.000006621464,295663,0.0000066649354,"CCC",0.0000066649354,310491,298295,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002639218,0.6598045,"4.0E-6 - 7.4E-5",-0.00006736079,-0.9102809,0.000004,0.000074,-12.5,0.00000566,9.792179e-7,0.1730067,0.000007845,-0.0000012057822,-0.15370071,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9869537,0.005172855,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-22T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2764896,2764896,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015926827,0.005271137,"{""low"":0.0051492406,""high"":0.005271137}",0.0051492406,2764896,0.005246629,"CCC",0.005246629,3694226,2936746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042085536,0.08856384,"{""low"":0.004752,""high"":0.22747}",-0.22229715,-0.9772592,0.004752,0.22747,-95.09131,0.00730266,-0.0021298048,-0.29164782,0.021362474,-0.01618962,-0.7578532,4914212,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.956444,0.0014870873,"REGULAR","Boblles USD","Boblles USD","[]",1742644440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",333045,333045,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00005659659,0.0015009589,"0.0014828002 - 0.0015009589",0.0014828002,333045,0.0014847373,"CCC",0.0014847373,242299,336664,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010340874,2.2827537,"4.53E-4 - 0.00407",-0.0025829123,-0.6346222,0.000453,0.00407,-41.164814,0.00132634,0.00016074732,0.121196166,0.00156428,-0.00007719267,-0.04934709,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
