"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",4.6053567,0.0020733825,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036696,-0.0015962175,-0.43498406,0.0078037074,-0.005730325,-0.734308,13584728,15,0,false,false,"REGULAR","Pepe Unchained USD","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1890461,1890461,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00009128265,0.0020815015,"{""low"":0.0020715848,""high"":0.0020815015}",0.0020715848,1890461,0.002076955,"CCC",0.002076955,3175029,1665498,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001333825,0.06875387,"{""low"":0.00194,""high"":0.023319}",-0.021245617,-0.91108614,0.00194,0.023319,-81.26688,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",-1.1424596,0.0045903055,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00497592,-0.00038561458,-0.077496134,0.01344192,-0.008851615,-0.6585082,321488,15,0,false,false,"REGULAR","SolarX USD","2024-05-24T00:00:00.000Z",6,70036304,"CoinMarketCap",882,882,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000530486,0.0045903055,"{""low"":0.0045903055,""high"":0.0045903055}",0.0045903055,882,0.0045903055,"CCC",0.0045903055,183114,27974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005993056,0.15016428,"{""low"":0.003991,""high"":0.14561}",-0.1410197,-0.96847534,0.003991,0.14561,-95.47188,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",5.0081005,0.0016013642,"[]",1744942860,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00216316,-0.00056179566,-0.25971064,0.002914945,-0.0013135807,-0.45063654,0,15,0,false,false,"REGULAR","HEX USD",1576540800000,6,0,"CoinMarketCap",160247,160247,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007637311,0.0016239911,"0.0016013642 - 0.0016239911",0.0016013642,160247,0.001622499,"CCC",0.001622499,267484,215076,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00084536424,1.1182066,"7.56E-4 - 0.0068",-0.005198636,-0.7645053,0.000756,0.0068,-13.597733,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FuruKuru USD",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",-5.378166,1.0111606,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,1.3908873,-0.37972665,-0.27301037,5.5704513,-4.559291,-0.8184778,7542021,15,0,false,false,"REGULAR","Tectum USD","2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",211944,211944,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.057472944,1.0239428,"{""low"":1.0111606,""high"":1.0239428}",1.0111606,211944,1.0232913,"CCC",1.0232913,455851,222081,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.051935613,0.054143306,"{""low"":0.959225,""high"":24.237288}",-23.226128,-0.9582808,0.959225,24.237288,-94.442,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",-0.31935158,3.2587952e-10,"[]",1744942620,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD",1717459200000,8,0,"CoinMarketCap",90,90,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.044026e-12,3.2587952e-10,"3.2587952E-10 - 3.2587952E-10",3.2587952e-10,90,3.2587952e-10,"CCC",3.2587952e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2587952E-10 - 3.2587952E-10",0,0,3.2587952e-10,3.2587952e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",61.797607,0.021732569,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,0.02377584,-0.0020432714,-0.08593898,0.077934206,-0.056201637,-0.7211421,14187039,15,0,false,false,"REGULAR","Masa USD","2024-04-11T00:00:00.000Z",6,652800832,"CoinMarketCap",9169932,9169932,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.008300622,0.022441922,"{""low"":0.017144259,""high"":0.022441922}",0.017144259,9169932,0.017144259,"CCC",0.017144259,4506037,3854126,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0087945685,0.6797471,"{""low"":0.012938,""high"":0.237554}",-0.21582143,-0.9085153,0.012938,0.237554,-91.712875,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",10.828923,0.0034283886,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00598608,-0.0025576914,-0.42727318,0.01788888,-0.014460491,-0.80835086,0,15,0,false,false,"REGULAR","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",162897,162897,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00033498253,0.0034283886,"{""low"":0.003322097,""high"":0.0034283886}",0.003322097,162897,0.0033364354,"CCC",0.0033364354,257409,197649,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00043238862,0.14432198,"{""low"":0.002996,""high"":0.620311}",-0.6168826,-0.9944731,0.002996,0.620311,-99.20672,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-1.0837538,0.00128497,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00186696,-0.00058199,-0.31173137,0.01461204,-0.01332707,-0.91206086,0,15,0,false,false,"REGULAR","enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2463,2463,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000014078454,0.0012863529,"{""low"":0.0012813164,""high"":0.0012863529}",0.0012813164,2463,0.0012834186,"CCC",0.0012834186,38456,10246,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00019896997,0.18321359,"{""low"":0.001086,""high"":0.072708}",-0.07142303,-0.982327,0.001086,0.072708,-96.392235,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-1.1195836,0.32957616,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.37306505,-0.04348889,-0.116571866,1.0390713,-0.7094952,-0.6828166,35407040,15,0,false,false,"REGULAR","Alephium USD","2022-01-12T00:00:00.000Z",6,107432048,"CoinMarketCap",310946,310946,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003731668,0.3308038,"{""low"":0.3292003,""high"":0.3308038}",0.3292003,310946,0.33037764,"CCC",0.33037764,834014,448956,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07037017,0.27148357,"{""low"":0.259206,""high"":2.973229}",-2.6436527,-0.88915205,0.259206,2.973229,-88.61765,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-0.6118623,0.00032893734,"[]",1744942560,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004446,-0.00011566267,-0.26014996,0.001233175,-0.00090423774,-0.73325986,0,15,0,false,false,"REGULAR","Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",57428,57428,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000020250154,0.00033102982,"3.2398582E-4 - 3.3102982E-4",0.00032398582,57428,0.00032894584,"CCC",0.00032894584,4850,29530,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000033937336,0.115041815,"2.95E-4 - 0.026429",-0.026100062,-0.9875539,0.000295,0.026429,-98.06664,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",1.2232689,0.0071251155,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00596358,0.0011615353,0.19477147,0.02361772,-0.016492605,-0.69831485,2987503,15,0,false,false,"REGULAR","Inspect USD","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",135616,135616,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000086105894,0.007144737,"{""low"":0.007087625,""high"":0.007144737}",0.007087625,135616,0.007096672,"CCC",0.007096672,200946,164342,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0031761155,0.8042835,"{""low"":0.003949,""high"":0.141601}",-0.13447589,-0.94968176,0.003949,0.141601,-94.26735,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.395364,0.012481659,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01531982,-0.0028381608,-0.18526073,0.054101005,-0.041619346,-0.7692897,781620,15,0,false,false,"REGULAR","GameSwift USD","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",582462,582462,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005738372,0.012543266,"{""low"":0.012447535,""high"":0.012543266}",0.012447535,582462,0.012511408,"CCC",0.012511408,800471,587291,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014896588,0.1355221,"{""low"":0.010992,""high"":0.381522}",-0.36904034,-0.96728456,0.010992,0.381522,-96.315674,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",0.19860443,0.1461394,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.16113234,-0.014992937,-0.09304735,0.25066373,-0.10452433,-0.41699025,2044742,15,0,false,false,"REGULAR","LandX Finance USD","2024-02-13T00:00:00.000Z",6,13991724,"CoinMarketCap",414219,414219,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00028966367,0.14649992,"{""low"":0.14610967,""high"":0.14649992}",0.14610967,414219,0.14629586,"CCC",0.14629586,402309,355345,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025314398,0.20951292,"{""low"":0.120825,""high"":2.370462}",-2.2243226,-0.93834984,0.120825,2.370462,-90.99295,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","Satoru Inu USD",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",7.665818,1.5017865e-7,"[]",1744942620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,9.8e-7,-8.298213e-7,-0.84675646,0.00000247,-0.0000023198213,-0.9391989,0,15,0,false,false,"REGULAR","Conan USD",1713916800000,8,0,"CoinMarketCap",427,427,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.069273e-8,1.5017865e-7,"1.5017865E-7 - 1.5017865E-7",1.5017865e-7,427,1.5017865e-7,"CCC",1.5017865e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5017865e-7,,"0.0 - 2.7E-5",-0.00002684982,-0.9944378,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",1.0270344,0.1429926,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,0.2234663,-0.080473706,-0.36011562,0.441046,-0.29805338,-0.6757875,14629104,15,0,false,false,"REGULAR","Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6112638,6112638,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.001453653,0.14422722,"{""low"":0.14202045,""high"":0.14422722}",0.14202045,6112638,0.14422722,"CCC",0.14422722,15328874,12728385,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0049955994,0.03620078,"{""low"":0.137997,""high"":0.997482}",-0.8544894,-0.8566464,0.137997,0.997482,-79.8069,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-0.10488374,0.043120045,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.06135226,-0.018232215,-0.29717267,0.21257468,-0.16945463,-0.7971534,3899485,15,0,false,false,"REGULAR","Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",80106,80106,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000045273453,0.043340527,"{""low"":0.043035746,""high"":0.043340527}",0.043035746,80106,0.043202307,"CCC",0.043202307,346713,236495,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006899044,0.19047083,"{""low"":0.036221,""high"":1.025096}",-0.98197603,-0.95793563,0.036221,1.025096,-94.46002,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",5.600352,0.08869077,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,0.10736806,-0.018677287,-0.17395571,0.28254324,-0.19385247,-0.6860984,4184432,15,0,false,false,"REGULAR","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",87201,87201,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0047035813,0.08931987,"{""low"":0.08869077,""high"":0.08931987}",0.08869077,87201,0.08908966,"CCC",0.08908966,54035,52171,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023779772,0.36634424,"{""low"":0.064911,""high"":1.088641}",-0.9999503,-0.91853076,0.064911,1.088641,-91.942154,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",-0.11122231,0.00087111135,"[]",1744942620,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00112606,-0.00025494868,-0.22640772,0.001601725,-0.00073061365,-0.45614177,0,15,0,false,false,"REGULAR","Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-9.699725e-7,0.00087111135,"8.7111135E-4 - 8.7111135E-4",0.00087111135,4,0.00087111135,"CCC",0.00087111135,1233,305,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027311133,0.4567079,"5.98E-4 - 0.043435",-0.04256389,-0.9799445,0.000598,0.043435,-97.90041,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",1.6469204,0.0000012196332,"[]",1744942620,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000166,-4.4036676e-7,-0.2652812,0.0000025195,-0.0000012998668,-0.51592255,10366882,15,0,false,false,"REGULAR","Wise Monkey USD",1738195200000,8,8499999801344,"CoinMarketCap",1450167,1450167,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.9760932e-8,0.000001226436,"1.2166299E-6 - 1.226436E-6",0.0000012166299,1450167,0.0000012222847,"CCC",0.0000012222847,1668985,1237273,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.196332e-7,0.21963319,"1.0E-6 - 7.0E-6",-0.000005780367,-0.8257667,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",0.39978296,0.00067860214,"[]",1744942620,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007804,-0.000101797865,-0.13044319,0.000663735,0.000014867168,0.022399254,303055,15,0,false,false,"REGULAR","Golos Blockchain USD",1583884800000,6,446587296,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000002702116,0.00067867,"6.7839853E-4 - 6.7867E-4",0.00067839853,0,0.00067867,"CCC",0.00067867,53,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00036060213,1.133969,"3.18E-4 - 0.001159",-0.00048039784,-0.41449338,0.000318,0.001159,18.181812,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.5773363,0.00017022676,"[]",1744942620,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00044826,-0.00027803323,-0.6202499,0.008991426,-0.008821199,-0.98106784,0,15,0,false,false,"REGULAR","Dogecast USD",1732060800000,6,0,"CoinMarketCap",164053,164053,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010054922,0.0001896157,"1.7017282E-4 - 1.896157E-4",0.00017017282,164053,0.0001896157,"CCC",0.0001896157,491638,164203,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",5.394395e-8,0.0003169951,"1.7017282E-4 - 0.045064",-0.04489377,-0.99622256,0.00017017282,0.045064,-98.986626,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD",1.6632751,0.08200095,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.09624384,-0.014242895,-0.14798759,0.13628365,-0.054282703,-0.3983068,25441358,15,0,false,false,"REGULAR","PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1060399,1060399,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0013415888,0.083318174,"{""low"":0.08086797,""high"":0.083318174}",0.08086797,1060399,0.08269749,"CCC",0.08269749,3256142,1557569,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03682895,0.8153049,"{""low"":0.045172,""high"":0.383297}",-0.30129606,-0.7860642,0.045172,0.383297,-43.410324,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",5.8323464,0.016880406,"[]",1744942620,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00272728,0.014153127,5.189466,0.014630265,0.0022501415,0.15380046,0,15,0,false,false,"REGULAR","SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009302683,0.016915059,"0.016854027 - 0.016915059",0.016854027,222080,0.01688932,"CCC",0.01688932,610296,66618,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016581407,55.456207,"2.99E-4 - 0.072403",-0.05552259,-0.7668548,0.000299,0.072403,-75.20336,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-3.4922943,0.27859694,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.33832535,-0.059728414,-0.17654134,0.96491724,-0.6863203,-0.7112737,27163192,15,0,false,false,"REGULAR","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",250875,250875,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0100815,0.27859694,"{""low"":0.27708554,""high"":0.27859694}",0.27708554,250875,0.27849054,"CCC",0.27849054,728823,478916,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05578193,0.25035086,"{""low"":0.222815,""high"":2.290279}",-2.011682,-0.8783568,0.222815,2.290279,-79.76199,"ANYONE"
