"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03568107,0.6744286,"{""low"":0.66367245,""high"":0.6744286}",0.66367245,9863386,0.66611284,"CCC",0.66611284,16317759,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1311096,0.24131237,"{""low"":0.543319,""high"":8.968432}",-8.2940035,-0.9247997,0.543319,8.968432,-67.76503,"USD","Highstreet USD","Highstreet USD",5.586098,0.6744286,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9863386,9863386,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-03-23T03:05:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.8370561,-0.16262752,-0.1942851,1.296958,-0.6225294,-0.47999194,49047008,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003391815,0.00004446004,"3.9385857E-5 - 4.446004E-5",0.000039385857,3108,0.000039385857,"CCC",0.000039385857,103082,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010946609,0.34208155,"3.2E-5 - 2.88E-4",-0.0002450534,-0.85087985,0.000032,0.000288,-73.103455,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",8.574971,0.00004294661,"REGULAR",false,false,false,1705363200000,6,0,"CoinMarketCap",3108,3108,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1742699100,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004916,-0.0000062133913,-0.1263912,0.000073425,-0.00003047839,-0.41509554,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035539037,0.0029730133,"{""low"":0.0029651653,""high"":0.0029730133}",0.0029651653,57726,0.0029724066,"CCC",0.0029724066,143420,61674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025745714,0.094967596,"{""low"":0.002711,""high"":0.036938}",-0.033969544,-0.9196368,0.002711,0.036938,-90.48746,"USD","Umbrella Network USD","Umbrella Network USD",-1.1830596,0.002968457,"REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57726,57726,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00474962,-0.0017811628,-0.37501165,0.008321455,-0.0053529977,-0.6432767,869647,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08908081,2.0891113,"{""low"":2.0775547,""high"":2.0891113}",2.0775547,16743836,2.0828812,"CCC",2.0828812,27293302,27148418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8330194,0.6658903,"{""low"":1.250986,""high"":8.072098}",-5.9880924,-0.74182606,1.250986,8.072098,-71.82195,"USD","Frax Share USD","Frax Share USD",-4.0992723,2.0840054,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",4,88823280,"CoinMarketCap",16743836,16743836,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-03-23T03:05:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.7488974,0.33510792,0.19161096,2.4211638,-0.33715844,-0.1392547,185108192,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"USD","Yield USD",,0,0.6532292,"REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008870959,0.5500665,"{""low"":0.54536015,""high"":0.5500665}",0.54536015,84033680,0.5500665,"CCC",0.5500665,149073162,142275419,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14523923,0.3617857,"{""low"":0.401451,""high"":1.52718}",-0.98048973,-0.6420263,0.401451,1.52718,-47.773903,"USD","EOS USD","EOS USD",0.1625318,0.5466902,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1554138880,"CoinMarketCap",84033680,84033680,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-03-23T03:09:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5854398,-0.038749576,-0.06618883,0.6637056,-0.11701536,-0.17630613,849632512,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02883768,0.871426,"{""low"":0.8564503,""high"":0.871426}",0.8564503,16743678,0.86437905,"CCC",0.86437905,34454788,18864677,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13786733,0.18810333,"{""low"":0.732934,""high"":5.206784}",-4.3359823,-0.83275634,0.732934,5.206784,-81.60362,"USD","Synthetix USD","Synthetix USD",3.4250455,0.8708013,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16743678,16743678,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-03-23T03:09:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9649529,-0.09415156,-0.09757114,1.6023735,-0.73157215,-0.45655534,295607616,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005172484,0.0006664222,"6.1303086E-4 - 6.664222E-4",0.00061303086,0,0.00066421507,"CCC",0.00066421507,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021267487,0.5303613,"4.01E-4 - 0.001113",-0.0004993251,-0.44862995,0.000401,0.001113,-35.74879,"USD","BigONE Token USD","BigONE Token USD",-7.7734985,0.00061367487,"REGULAR",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1742699100,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061856,-0.000004885136,-0.007897595,0.000577155,0.000036519894,0.06327572,5267890,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039272662,0.005880803,"{""low"":0.005356905,""high"":0.005880803}",0.005356905,51750072,0.0054430733,"CCC",0.0054430733,34464848,21099656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011639949,0.27550176,"{""low"":0.004225,""high"":0.037799}",-0.032410007,-0.8574303,0.004225,0.037799,-78.080795,"USD","Nervos Network USD","Nervos Network USD",7.8604026,0.0053889947,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,46174912512,"CoinMarketCap",51750072,51750072,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-03-23T03:09:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00600282,-0.0006138254,-0.10225617,0.011413675,-0.00602468,-0.5278475,248836368,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD","NFT USD","NFT USD",0,0.018542947,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048178434,0.27788633,"{""low"":0.27341804,""high"":0.27788633}",0.27341804,114934808,0.2740436,"CCC",0.2740436,523731718,260116078,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20157504,2.655168,"{""low"":0.075918,""high"":0.634248}",-0.356755,-0.562485,0.075918,0.634248,104.98278,"USD","Stellar USD","Stellar USD",0.1739238,0.27749303,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,30757931008,"CoinMarketCap",114934808,114934808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-03-23T03:09:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.31060266,-0.033109635,-0.10659804,0.27241504,0.005077988,0.01864063,8535111680,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000120535144,0.0014697714,"{""low"":0.0014188249,""high"":0.0014697714}",0.0014188249,81232648,0.0014257863,"CCC",0.0014257863,93694116,49501919,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00030577136,0.26269016,"{""low"":0.001164,""high"":0.018531}",-0.01706123,-0.9206858,0.001164,0.018531,-90.467445,"USD","BOOK OF MEME USD","BOOK OF MEME USD",8.933575,0.0014697714,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",81232648,81232648,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","2025-03-23T03:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0018652,-0.00039542862,-0.21200334,0.005984985,-0.0045152134,-0.75442356,101345416,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013573691,0.19008842,"{""low"":0.18537442,""high"":0.19008842}",0.18537442,232123472,0.18784837,"CCC",0.18784837,245205096,179240670,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15880743,5.076802,"{""low"":0.031281,""high"":2.46883}",-2.2787416,-0.9230046,0.031281,2.46883,337.43564,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",7.689837,0.19008842,"REGULAR",false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",232123472,232123472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.17941326,0.010675162,0.059500407,0.58919555,-0.39910713,-0.67737633,190060480,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020700587,0.00009428535,"9.300056E-5 - 9.428535E-5",0.00009300056,114,0.00009300056,"CCC",0.00009300056,43,156,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007989536,5.7068114,"1.4E-5 - 1.25E-4",-0.000031104646,-0.24883716,0.000014,0.000125,97.2973,"USD","GoodDollar USD","GoodDollar USD",28.281507,0.00009389536,"REGULAR",false,false,false,1656028800000,6,0,"CoinMarketCap",114,114,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1742699100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005432,0.00003957536,0.7285596,0.000044615,0.00004928036,1.1045693,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012608096,0.037076138,"{""low"":0.036876004,""high"":0.037076138}",0.036876004,534763,0.036946405,"CCC",0.036946405,675966,524787,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002569005,0.07488282,"{""low"":0.034307,""high"":0.379559}",-0.34268302,-0.90284514,0.034307,0.379559,-84.20908,"USD","Opulous USD","Opulous USD",-3.3060117,0.036876004,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",534763,534763,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-03-23T03:05:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04712664,-0.010250635,-0.21751255,0.06896572,-0.032089714,-0.4652995,13678254,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007483177,0.018167509,"{""low"":0.017981846,""high"":0.018167509}",0.017981846,12531985,0.018068384,"CCC",0.018068384,30570449,25372830,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004743658,0.35479864,"{""low"":0.01337,""high"":0.263812}",-0.24569835,-0.9313388,0.01337,0.263812,-88.92028,"USD","Renzo USD","Renzo USD",0.4148369,0.018113658,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",12531985,12531985,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-03-23T03:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01919216,-0.0010785013,-0.056194894,0.03450989,-0.016396232,-0.4751169,36675580,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2153912e-7,0.00052848674,"5.2815716E-4 - 5.2848674E-4",0.00052815716,136433,0.0005283014,"CCC",0.0005283014,223093,138211,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082303275,0.1845365,"4.46E-4 - 0.089794",-0.0892657,-0.9941165,0.000446,0.089794,-99.364296,"USD","Costco Hot Dog USD","Costco Hot Dog USD",-0.06082318,0.00052830327,"REGULAR",false,false,false,1712707200000,6,0,"CoinMarketCap",136433,136433,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1742699100,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00090736,-0.00037905673,-0.4177578,0.003483495,-0.0029551918,-0.84834105,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008912198,0.037309524,"{""low"":0.035049852,""high"":0.037309524}",0.035049852,86930,0.036398277,"CCC",0.036398277,84788,88968,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028610729,4.3894954,"{""low"":0.006518,""high"":0.11029}",-0.07516127,-0.6814876,0.006518,0.11029,-31.405247,"USD","EnviDa USD","EnviDa USD",-2.4742415,0.035128728,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86930,86930,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-03-23T03:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.031833,0.003295727,0.10353178,0.031011915,0.0041168127,0.1327494,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033914074,0.111818716,"{""low"":0.10881492,""high"":0.111818716}",0.10881492,19038556,0.109219365,"CCC",0.109219365,40762625,21506517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020944312,0.23123212,"{""low"":0.090577,""high"":0.636346}",-0.5248247,-0.8247474,0.090577,0.636346,-81.70508,"USD","Blur USD","Blur USD",3.1364195,0.11152131,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2257750272,"CoinMarketCap",19038556,19038556,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-03-23T03:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.12835246,-0.016831152,-0.13113229,0.21904841,-0.1075271,-0.4908828,251787264,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002926752,0.10786109,"{""low"":0.1069298,""high"":0.10786109}",0.1069298,8637918,0.10731791,"CCC",0.10731791,14450785,10101333,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020510085,0.2348008,"{""low"":0.087351,""high"":0.563473}",-0.45561188,-0.808578,0.087351,0.563473,-76.44503,"USD","Chromia USD","Chromia USD",2.7891324,0.10786109,"REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,840467456,"CoinMarketCap",8637918,8637918,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.12011082,-0.0122497305,-0.10198691,0.19037625,-0.082515165,-0.43343204,90653736,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006334856,0.011365455,"{""low"":0.01130666,""high"":0.011365455}",0.01130666,154340,0.01130666,"CCC",0.01130666,136802,80775,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013806177,0.13836618,"{""low"":0.009978,""high"":0.11719}",-0.105831385,-0.9030752,0.009978,0.11719,-89.617516,"USD","Vitreus USD","Vitreus USD",0.05579891,0.011358618,"REGULAR",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154340,154340,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-03-23T03:05:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01114558,0.00021303818,0.01911414,0.021986656,-0.010628038,-0.48338583,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012462369,0.00009072672,"8.631095E-5 - 9.072672E-5",0.00008631095,147237,0.00008631539,"CCC",0.00008631539,160502,135568,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022739725,0.34454128,"6.6E-5 - 0.010388",-0.01029926,-0.99145746,0.000066,0.010388,-99.12251,"USD","Sendor USD","Sendor USD",16.338232,0.000088739725,"REGULAR",false,false,false,1732838400000,6,0,"CoinMarketCap",147237,147237,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1742699100,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00012718,-0.000038440274,-0.30225092,0.0009941416,-0.00090540183,-0.91073734,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028589487,2.7314847,"{""low"":2.6181357,""high"":2.7314847}",2.6181357,241731072,2.7314847,"CCC",2.7314847,171277462,354005535,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4107656,1.1684617,"{""low"":1.20737,""high"":4.812121}",-2.1939852,-0.45592895,1.20737,4.812121,-35.910637,"USD","PancakeSwap USD","PancakeSwap USD",1.1040356,2.6181357,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,302004992,"CoinMarketCap",241731072,241731072,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-03-23T03:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0334835,0.5846522,0.28751263,2.1947324,0.42340326,0.19291794,790690048,15,0,"CAKE"
