"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9733576,0.0069519454,"RAI Finance USD","RAI Finance USD","[]","2025-04-13T01:39:00.000Z",-0.8493848,0.005958,0.046157,-68.0171,0.00834826,-0.0013963147,-0.16725817,0.01031176,-0.0033598146,-0.32582358,3564979,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",24326,24326,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006833207,0.0070246127,"{""low"":0.0069519402,""high"":0.0070246127}",0.0069519402,24326,0.0070246127,"CCC",0.0070246127,571634,150914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009939452,0.1668253,"{""low"":0.005958,""high"":0.046157}",-0.039205052,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2462034,0.012543758,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-13T01:39:00.000Z",-0.9123709,0.010608,0.143146,-43.684135,0.0165821,-0.0040383413,-0.24353619,0.044703156,-0.032159396,-0.7193988,63473140,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23515234,23515234,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002755681,0.01275204,"{""low"":0.012543758,""high"":0.01275204}",0.012543758,23515234,0.012665819,"CCC",0.012665819,49711853,31500874,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019357586,0.18248102,"{""low"":0.010608,""high"":0.143146}",-0.13060224,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4551353,0.0017061791,"Moonchain USD","Moonchain USD","[]","2025-04-13T01:39:00.000Z",-0.9161912,0.001213,0.020358,-86.674286,0.00220706,-0.000500881,-0.22694488,0.004516545,-0.002810366,-0.622238,4546909,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",310068,310068,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000088259694,0.0017158943,"{""low"":0.0017034315,""high"":0.0017158943}",0.0017034315,310068,0.0017064073,"CCC",0.0017064073,1120041,509393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004931791,0.40657794,"{""low"":0.001213,""high"":0.020358}",-0.01865182,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7158165,0.36043262,"Flow USD","Flow USD","[]","2025-04-13T01:43:00.000Z",-0.7160313,0.303199,1.269269,-62.66209,0.4162654,-0.055832773,-0.13412783,0.6146467,-0.25421405,-0.4135938,567859520,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",16257542,16257542,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0129131675,0.36414108,"{""low"":0.36003137,""high"":0.36414108}",0.36003137,16257542,0.3611578,"CCC",0.3611578,35542496,30507015,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05723363,0.1887659,"{""low"":0.303199,""high"":1.269269}",-0.90883636,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.326336,0.2627703,"Golem USD","Golem USD","[]","2025-04-13T01:43:00.000Z",-0.6047592,0.204129,0.664836,-37.56904,0.28586927,-0.023098975,-0.08080258,0.33929476,-0.07652447,-0.22553979,262770288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85046640,85046640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.022416234,0.2833255,"{""low"":0.2555973,""high"":0.2833255}",0.2555973,85046640,0.25801662,"CCC",0.25801662,40861623,19160655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0586413,0.2872757,"{""low"":0.204129,""high"":0.664836}",-0.4020657,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183738,0.00011446123,"Seek Tiger USD","Seek Tiger USD","[]",1744508340,-0.8414664,0.0001,0.000722,-65.161285,0.0001209,-0.000006438764,-0.053256944,0.000143995,-0.000029533767,-0.20510273,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",58133,58133,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004596448,0.00011559516,"1.1436906E-4 - 1.1559516E-4",0.00011436906,58133,0.00011559516,"CCC",0.00011559516,7242,12646,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014461235,0.14461236,"1.0E-4 - 7.22E-4",-0.0006075388,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.946014,0.00021024834,"NEST Protocol USD","NEST Protocol USD","[]",1744508340,-0.94252366,0.000127,0.003658,-93.49697,0.00045116,-0.00024091167,-0.53398275,0.000879515,-0.0006692667,-0.7609497,612189,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",438296,438296,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00014577905,0.00031009037,"2.1024834E-4 - 3.1009037E-4",0.00021024834,438296,0.00021125909,"CCC",0.00021125909,2228071,405995,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000083248335,0.6554987,"1.27E-4 - 0.003658",-0.0034477515,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.151045,0.014839988,"CEEK VR USD","CEEK VR USD","[]","2025-04-13T01:39:00.000Z",-0.7743036,0.012579,0.065752,-74.80197,0.0173285,-0.0024885125,-0.14360806,0.028913544,-0.014073556,-0.48674613,11956842,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1209170,1209170,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005914625,0.0148897385,"{""low"":0.014826025,""high"":0.0148897385}",0.014826025,1209170,0.014879324,"CCC",0.014879324,1268755,892461,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022609886,0.17974311,"{""low"":0.012579,""high"":0.065752}",-0.05091201,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1089633,0.08188068,"Gods Unchained USD","Gods Unchained USD","[]","2025-04-13T01:39:00.000Z",-0.8209832,0.064252,0.457391,-67.927444,0.10288798,-0.0210073,-0.20417643,0.16919236,-0.08731168,-0.51604974,29647632,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",462436,462436,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002468884,0.082033105,"{""low"":0.081669696,""high"":0.082033105}",0.081669696,462436,0.08196186,"CCC",0.08196186,2790736,1254950,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017628685,0.2743679,"{""low"":0.064252,""high"":0.457391}",-0.3755103,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3298216,0.65224975,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-13T01:39:00.000Z",-0.38311383,0.615772,1.057326,-30.058025,0.72859347,-0.076343715,-0.10478232,0.8295993,-0.17734957,-0.21377738,75909552,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",67988,67988,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014850318,0.65322924,"{""low"":0.65204227,""high"":0.65322924}",0.65204227,67988,0.6526996,"CCC",0.6526996,104701,112015,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036477745,0.059239045,"{""low"":0.615772,""high"":1.057326}",-0.4050762,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8230352,4.078605,"Livepeer USD","Livepeer USD","[]","2025-04-13T01:39:00.000Z",-0.8441114,3.30265,26.163586,-64.22515,5.5167003,-1.4380951,-0.2606803,10.984587,-6.9059815,-0.62869745,161684224,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39642040,"CoinMarketCap",17993718,17993718,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18766189,4.1112275,"{""low"":4.078605,""high"":4.1112275}",4.078605,17993718,4.101265,"CCC",4.101265,33739566,30826288,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7759552,0.23494928,"{""low"":3.30265,""high"":26.163586}",-22.08498,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4534229,0.0011198646,"Unido EP USD","Unido EP USD","[]",1744508340,-0.83531404,0.000756,0.0068,-77.013596,0.0010821,0.000037764665,0.034899425,0.00206603,-0.0009461653,-0.45796302,113170,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",62091,62091,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000051008537,0.0011335101,"0.0011198646 - 0.0011335101",0.0011198646,62091,0.0011252778,"CCC",0.0011252778,7758,7498,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036386464,0.48130244,"7.56E-4 - 0.0068",-0.0056801355,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.663915,0.22363865,"Flux USD","Flux USD","[]","2025-04-13T01:43:00.000Z",-0.787129,0.180195,1.050583,-75.62377,0.28238407,-0.058745414,-0.20803374,0.50419647,-0.2805578,-0.5564454,85602416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382771104,"CoinMarketCap",5864126,5864126,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011987731,0.22501108,"{""low"":0.22332132,""high"":0.22501108}",0.22332132,5864126,0.2247404,"CCC",0.2247404,13629466,10645659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04344365,0.24109243,"{""low"":0.180195,""high"":1.050583}",-0.82694435,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3103237,1.2358348e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1744508340,-0.00033587334,1.2277588e-9,1.23625e-9,,,,,,,,202321312,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",17175928,17175928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.2317485e-11,1.23625e-9,"1.2277588E-9 - 1.23625E-9",1.2277588e-9,17175928,1.2294947e-9,"CCC",1.2294947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.075984e-12,0.0065778266,"1.2277588E-9 - 1.23625E-9",-4.152234e-13,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3606176,0.05095394,"DODO USD","DODO USD","[]","2025-04-13T01:39:00.000Z",-0.7837333,0.044198,0.235607,-70.43914,0.07129152,-0.020337582,-0.2852735,0.116564326,-0.06561039,-0.5628685,36977448,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7337366,7337366,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021290667,0.051226664,"{""low"":0.050809484,""high"":0.051226664}",0.050809484,7337366,0.051109996,"CCC",0.051109996,14424807,16605397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0067559406,0.15285626,"{""low"":0.044198,""high"":0.235607}",-0.18465306,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10322198,0.0066625234,"CoinWind USD","CoinWind USD","[]","2025-04-13T01:39:00.000Z",-0.8674626,0.004188,0.050269,-71.83122,0.00649652,0.00016600359,0.025552696,0.009198155,-0.0025356319,-0.27566743,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000068703666,0.0066625234,"{""low"":0.0066625234,""high"":0.0066625234}",0.0066625234,4,0.0066625234,"CCC",0.0066625234,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024745231,0.5908603,"{""low"":0.004188,""high"":0.050269}",-0.043606475,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35766968,210.39984,"Monero USD","Monero USD","[]","2025-04-13T01:43:00.000Z",-0.13426396,105.426025,243.03001,78.63543,215.33932,-4.9394836,-0.02293814,192.57486,17.824982,0.09256131,3881192192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57600356,57600356,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.7498627,210.69725,"{""low"":207.33887,""high"":210.69725}",207.33887,57600356,207.33887,"CCC",207.33887,66049276,72455052,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.973816,0.9957107,"{""low"":105.426025,""high"":243.03001}",-32.630173,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7450516,0.024303162,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-13T01:39:00.000Z",-0.19965874,0.022762,0.030366,-18.987297,0.02577138,-0.001468217,-0.056970835,0.026913295,-0.002610132,-0.096983,2682360,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",216120,216120,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018243119,0.024412762,"{""low"":0.024303162,""high"":0.024412762}",0.024303162,216120,0.024352735,"CCC",0.024352735,368599,236693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015411619,0.067707665,"{""low"":0.022762,""high"":0.030366}",-0.0060628373,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6546557,0.0022040508,"VeThor Token USD","VeThor Token USD","[]","2025-04-13T01:43:00.000Z",-0.7941294,0.001342,0.010706,-34.391056,0.0025179,-0.0003138492,-0.1246472,0.002793295,-0.0005892443,-0.21094954,194674192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88325636096,"CoinMarketCap",8720574,8720574,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005699694,0.002231097,"{""low"":0.0021960135,""high"":0.002231097}",0.0021960135,8720574,0.0022073719,"CCC",0.0022073719,77817459,5677184,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008620508,0.6423628,"{""low"":0.001342,""high"":0.010706}",-0.008501949,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2053714,0.31035006,"Celo USD","Celo USD","[]","2025-04-13T01:43:00.000Z",-0.7241046,0.249533,1.124883,-63.800896,0.35346127,-0.043111205,-0.12196869,0.59553343,-0.28518337,-0.47887045,176265936,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",32576380,32576380,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.018133134,0.3185528,"{""low"":0.31035006,""high"":0.3185528}",0.31035006,32576380,0.31833914,"CCC",0.31833914,27180634,22962293,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060817063,0.24372353,"{""low"":0.249533,""high"":1.124883}",-0.814533,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52567077,191.51266,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-13T01:39:00.000Z",-0.04859938,185.04451,201.2955,-5.02975,191.00664,0.5060272,0.002649265,195.70573,-4.1930695,-0.02142538,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128775,128775,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0014496,191.51266,"{""low"":190.00648,""high"":191.51266}",190.00648,128775,190.26494,"CCC",190.26494,363026,128693,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.468155,0.03495459,"{""low"":185.04451,""high"":201.2955}",-9.782837,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7137264,3239.9504,"Tether Gold USD","Tether Gold USD","[]","2025-04-13T01:39:00.000Z",-0.01027932,2284.0215,3273.6008,36.208904,3000.0918,239.85864,0.07995044,2774.6123,465.33813,0.16771285,798725504,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21781290,21781290,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-23.290527,3240.068,"{""low"":3238.0735,""high"":3240.068}",3238.0735,21781290,3238.0735,"CCC",3238.0735,9518158,25432564,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",955.92896,0.41852888,"{""low"":2284.0215,""high"":3273.6008}",-33.65039,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45839396,0.16153897,"Plume USD","Plume USD","[]","2025-04-13T01:39:00.000Z",-0.34728828,0.11763,0.247489,18.808329,0.17127043,-0.009731457,-0.056819245,0.17127043,-0.009731457,-0.056819245,323077952,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",44270392,44270392,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00073711574,0.16250274,"{""low"":0.16005315,""high"":0.16250274}",0.16005315,44270392,0.16150911,"CCC",0.16150911,52167524,60774793,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.043908976,0.37328044,"{""low"":0.11763,""high"":0.247489}",-0.08595003,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05956728,1.0983452,"Tether EURt USD","Tether EURt USD","[]","2025-04-13T01:38:00.000Z",-0.06960822,1.000185,1.180519,4.597795,1.0668323,0.031512856,0.029538715,1.0553435,0.04300165,0.040746592,39965860,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1132362,1132362,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0006546974,1.101988,"{""low"":1.0972109,""high"":1.101988}",1.0972109,1132362,1.0987159,"CCC",1.0987159,925591,1071220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09816015,0.09814199,"{""low"":1.000185,""high"":1.180519}",-0.082173824,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3746805,0.024967138,"Oasis USD","Oasis USD","[]","2025-04-13T01:43:00.000Z",-0.825018,0.019432,0.142684,-74.83791,0.03215638,-0.007189244,-0.2235713,0.06573932,-0.04077218,-0.62021,176371168,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9448972,9448972,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010464545,0.025128324,"{""low"":0.024967138,""high"":0.025128324}",0.024967138,9448972,0.025101569,"CCC",0.025101569,24463370,18031789,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005535137,0.28484648,"{""low"":0.019432,""high"":0.142684}",-0.117716864,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4632315,0.0071315556,"Limoverse USD","Limoverse USD","[]","2025-04-13T01:39:00.000Z",-0.44678026,0.001309,0.012891,-11.535626,0.00844816,-0.0013166047,-0.15584514,0.006787105,0.0003444506,0.050750736,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",90255,90255,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000033189077,0.007427325,"{""low"":0.0071315556,""high"":0.007427325}",0.0071315556,90255,0.0073276414,"CCC",0.0073276414,155496,100384,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0058225556,4.4480944,"{""low"":0.001309,""high"":0.012891}",-0.0057594446,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
