"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.8473693,2.1550577,"XRP USD","XRP USD",false,2.6262221,-0.47116446,-0.1794077,1.6112854,0.5437722,0.33747727,125086654464,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",9137921024,9137921024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0405612,2.156032,"{""low"":1.923899,""high"":2.156032}",1.923899,9137921024,2.0186975,"CCC",2.0186975,8930740697,8716439963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7639186,4.5096974,"{""low"":0.391139,""high"":3.388071}",-1.2330134,-0.36392784,0.391139,3.388071,193.26761,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.815025,0.0025043907,"sci-hub USD","sci-hub USD",false,0.00400502,-0.0015006294,-0.3746871,0.004107519,-0.0016031284,-0.39029115,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1877146,1877146,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00021231105,0.002509038,"{""low"":0.0022688045,""high"":0.002509038}",0.0022688045,1877146,0.0023646574,"CCC",0.0023646574,2416920,1584390,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002355862,0.103837155,"{""low"":0.0022688045,""high"":0.009611}",-0.0071066096,-0.7394246,0.0022688045,0.009611,-72.28082,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.589068,0.0046936935,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,0.00664808,-0.0019543865,-0.2939776,0.037856966,-0.03316327,-0.87601507,4693274,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2048619,2048619,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00038546044,0.0049503096,"{""low"":0.0045224302,""high"":0.0049503096}",0.0045224302,2048619,0.0046700323,"CCC",0.0046700323,2595314,2079674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018036936,0.62411547,"{""low"":0.00289,""high"":0.146281}",-0.14158732,-0.9679132,0.00289,0.146281,-90.38073,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8105177,0.000006112516,"Kin USD","Kin USD",false,0.00000776,-0.0000016474837,-0.2123046,0.00001204,-0.000005927484,-0.49231595,16857474,15,0,false,false,1741694100,"CCC",1510185600000,8,2757861572608,"CoinMarketCap",233973,233973,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.12708676e-7,0.000006112516,"5.815534E-6 - 6.112516E-6",0.000005815534,233973,0.00000588467,"CCC",0.00000588467,276217,245233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9698185e-7,0.051066995,"5.815534E-6 - 2.6E-5",-0.000019887484,-0.76490325,0.000005815534,0.000026,-70,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6915538,124.850655,"Solana USD","Solana USD",false,191.29312,-66.44247,-0.34733328,184.10905,-59.2584,-0.32186577,63574081536,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2020-04-10T00:00:00.000Z",2,509201024,"CoinMarketCap",6150372864,6150372864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.785591,125.08811,"{""low"":113.74709,""high"":125.08811}",113.74709,6150372864,118.31496,"CCC",118.31496,5593600796,6016445542,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.2410965,0.12875105,"{""low"":110.60956,""high"":294.33496}",-169.48431,-0.5758212,110.60956,294.33496,-16.276491,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.3076744,0.09451303,"UniLend USD","UniLend USD",false,0.19443627,-0.09992324,-0.51391256,0.2598452,-0.16533217,-0.6362718,8038354,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2073313,2073313,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004254587,0.09676619,"{""low"":0.08576942,""high"":0.09676619}",0.08576942,2073313,0.09093696,"CCC",0.09093696,2661132,3555345,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0087436065,0.101943165,"{""low"":0.08576942,""high"":0.833512}",-0.738999,-0.8866087,0.08576942,0.833512,-80.77289,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.448418,0.018424913,"Peng USD","Peng USD",false,0.03156362,-0.013138708,-0.4162611,0.11635785,-0.097932935,-0.84165305,1842490,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",460329,460329,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0019225106,0.018424913,"{""low"":0.016827347,""high"":0.018424913}",0.016827347,460329,0.018115334,"CCC",0.018115334,1219011,470455,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007415913,0.6736227,"{""low"":0.011009,""high"":2.145141}",-2.126716,-0.99141085,0.011009,2.145141,-95.43057,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.739004,0.00032586002,"Snake wif Hat USD","Snake wif Hat USD",false,0.0015352857,-0.0012094257,-0.78775287,0.0015352857,-0.0012094257,-0.78775287,0,15,0,false,false,1741693980,"CCC",1738022400000,6,0,"CoinMarketCap",150088,150088,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000027333677,0.00032586002,"2.9570857E-4 - 3.2586002E-4",0.00029570857,150088,0.00031445106,"CCC",0.00031445106,180753,139063,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00004586001,0.16378576,"2.8E-4 - 0.004779",-0.00445314,-0.9318142,0.00028,0.004779,-91.983665,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.1848102,0.0022688345,"Brainlet USD",,false,0.00280478,-0.0005359454,-0.19108288,0.014701955,-0.012433121,-0.8456781,2161985,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",760941,760941,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000485098,0.0022688345,"{""low"":0.0019152993,""high"":0.0022688345}",0.0019152993,760941,0.0020046262,"CCC",0.0020046262,1397006,636230,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00067283446,0.42157546,"{""low"":0.001596,""high"":0.053653}",-0.051384166,-0.95771277,0.001596,0.053653,-87.427315,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","CCC","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00583085,0.0009098413,"SHOPX USD","SHOPX USD",false,0.0036105,-0.0027006585,-0.7480013,0.00393751,-0.0030276685,-0.7689297,435772,15,0,false,false,1741693980,"CCC",1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",5.302718e-8,0.0009109294,"9.093189E-4 - 9.109294E-4",0.0009093189,5,0.0009094893,"CCC",0.0009094893,226189,19,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000728413,0.08702664,"8.37E-4 - 0.025053",-0.02414316,-0.96368337,0.000837,0.025053,-95.046814,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,0.00004024,-0.000001926459,-0.047874227,0.00019011,-0.00015179647,-0.7984665,0,15,0,false,false,1741693980,"CCC",1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.1250451,0.00016439988,"UNICORN Token USD","UNICORN Token USD",false,0.00019286,-0.000028460112,-0.14756876,0.00016735,-0.0000029501098,-0.017628383,17576,15,0,false,false,1741693980,"CCC",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018706196,0.00016466361,"1.5473265E-4 - 1.6466361E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006539989,0.66060495,"9.9E-5 - 0.001812",-0.0016476001,-0.9092716,0.000099,0.001812,-29.257643,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.0770693,0.7975483,"Worldcoin USD","Worldcoin USD",false,1.3784491,-0.5809008,-0.42141622,1.9572346,-1.1596863,-0.59251267,874807232,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2022-03-03T00:00:00.000Z",6,1096870528,"CoinMarketCap",253446512,253446512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051603556,0.8058663,"{""low"":0.7094239,""high"":0.8058663}",0.7094239,253446512,0.75596917,"CCC",0.75596917,316709545,224521798,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.088124394,0.124219656,"{""low"":0.7094239,""high"":10.856775}",-10.059227,-0.9265391,0.7094239,10.856775,-92.18008,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.3379593,0.026733067,"AINN USD","AINN USD",false,0.05164736,-0.024914294,-0.4823924,0.090142846,-0.063409775,-0.70343655,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9142,9142,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0009231549,0.02759121,"{""low"":0.026215596,""high"":0.02759121}",0.026215596,9142,0.027406419,"CCC",0.027406419,44816,12518,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00051747076,0.019739043,"{""low"":0.026215596,""high"":2.838065}",-2.8113317,-0.9905805,0.026215596,2.838065,-98.62171,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.0141535,0.0019964701,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,0.00342284,-0.0014263699,-0.41672117,0.00349803,-0.0015015597,-0.4292587,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",209074,209074,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010539056,0.0020094698,"{""low"":0.0016930905,""high"":0.0020094698}",0.0016930905,209074,0.0017769403,"CCC",0.0017769403,234394,193695,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006864702,0.52402306,"{""low"":0.00131,""high"":0.031551}",-0.02955453,-0.93672246,0.00131,0.031551,-92.1302,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9351158,0.000020079195,"eCash USD","eCash USD",false,0.00002678,-0.000006700806,-0.25021678,0.00003479,-0.000014710804,-0.42284578,398291648,15,0,false,false,1741693920,"CCC",1625702400000,6,19836035923968,"CoinMarketCap",29287814,29287814,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.22507e-7,0.000020160322,"1.8528817E-5 - 2.0160322E-5",0.000018528817,29287814,0.000019585961,"CCC",0.000019585961,35288659,22894040,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015503774,0.08367385,"1.8528817E-5 - 8.6E-5",-0.0000659208,-0.766521,0.000018528817,0.000086,-68.75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.43787083,0.0002624969,"Electra Protocol USD","Electra Protocol USD",false,0.00031668,-0.000054183096,-0.17109731,0.00047089,-0.00020839309,-0.44255152,4764037,15,0,false,false,1741693980,"CCC",1610064000000,6,18148929536,"CoinMarketCap",188769,188769,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000011544616,0.0002886155,"2.5361837E-4 - 2.886155E-4",0.00025361837,188769,0.00028824923,"CCC",0.00028824923,195842,183917,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013496901,0.054204423,"2.49E-4 - 0.001934",-0.0016715032,-0.86427253,0.000249,0.001934,-73.09698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-15.649426,0.0024763518,"Numogram USD",,false,0.00689372,-0.004417368,-0.6407815,0.016530517,-0.014054166,-0.85019517,2476351,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3076040,3076040,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00045943353,0.0024763518,"{""low"":0.0020977815,""high"":0.0024763518}",0.0020977815,3076040,0.002202817,"CCC",0.002202817,4645874,2402137,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003793519,0.1809022,"{""low"":0.002097,""high"":0.128826}",-0.12634966,-0.98077756,0.002097,0.128826,-97.06918,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-9.433032,0.7302881,"Band Protocol USD","Band Protocol USD",false,1.0114008,-0.28111273,-0.27794394,1.2585319,-0.52824384,-0.4197302,115458200,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2019-09-18T00:00:00.000Z",6,158099520,"CoinMarketCap",15680387,15680387,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.076063395,0.74048185,"{""low"":0.6805429,""high"":0.74048185}",0.6805429,15680387,0.73536724,"CCC",0.73536724,12680639,11109319,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.049745202,0.07309635,"{""low"":0.6805429,""high"":2.709189}",-1.9789009,-0.7304403,0.6805429,2.709189,-71.349464,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.9368873,0.23753177,"0x Protocol USD","0x Protocol USD",false,0.33926955,-0.10173778,-0.29987302,0.39177957,-0.1542478,-0.3937107,201521136,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40252108,40252108,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014992043,0.2375652,"{""low"":0.21822779,""high"":0.2375652}",0.21822779,40252108,0.23090428,"CCC",0.23090428,58822415,38720674,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019303977,0.08845793,"{""low"":0.21822779,""high"":1.434135}",-1.1966032,-0.83437276,0.21822779,1.434135,-74.338844,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.658266,0.10884077,"Aevo USD","Aevo USD",false,0.18330866,-0.07446789,-0.40624318,0.32997572,-0.22113496,-0.6701552,98301288,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",38891608,38891608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010316998,0.10979975,"{""low"":0.098760426,""high"":0.10979975}",0.098760426,38891608,0.1073267,"CCC",0.1073267,62363673,38032524,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010080345,0.10206866,"{""low"":0.098760426,""high"":4.462545}",-4.353704,-0.97561014,0.098760426,4.462545,-96.70248,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-8.368914,0.0585023,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,0.057741895,0.00076040626,0.013169056,0.057741895,0.00076040626,0.013169056,58502300,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8650429,8650429,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0053431764,0.05922273,"{""low"":0.05033525,""high"":0.05922273}",0.05033525,8650429,0.055470385,"CCC",0.055470385,7470178,7269594,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0230343,0.6494389,"{""low"":0.035468,""high"":0.087201}",-0.028698698,-0.32910973,0.035468,0.087201,5.6907177,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0562677,0.11050773,"Heroes of Mavia USD","Heroes of Mavia USD",false,0.34232953,-0.2318218,-0.67718905,1.1299638,-1.019456,-0.9022024,6169072,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3457224,3457224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0046719983,0.11150602,"{""low"":0.096978225,""high"":0.11150602}",0.096978225,3457224,0.10132888,"CCC",0.10132888,7131319,3325033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.013529502,0.13951072,"{""low"":0.096978225,""high"":8.536711}",-8.426203,-0.98705494,0.096978225,8.536711,-98.59697,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.848075,0.00019917906,"Bepro USD","Bepro USD",false,0.00032654,-0.00012736094,-0.39003167,0.00045442,-0.00025524094,-0.5616851,1991790,15,0,false,false,1741694100,"CCC",1576800000000,6,10000000000,"CoinMarketCap",275410,275410,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024236258,0.00020027482,"1.8507238E-4 - 2.0027482E-4",0.00018507238,275410,0.00019406056,"CCC",0.00019406056,241387,205047,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014106685,0.07622253,"1.8507238E-4 - 0.001825",-0.001625821,-0.8908608,0.00018507238,0.001825,-86.24754,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.5182906,4.158443,"OG Fan Token USD","OG Fan Token USD",false,3.788693,0.36975002,0.09759303,4.635963,-0.47752,-0.10300341,17170290,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34725116,34725116,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.064110756,4.2962885,"{""low"":4.0270333,""high"":4.2962885}",4.0270333,34725116,4.176724,"CCC",4.176724,22152253,22667022,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9303811,0.8663947,"{""low"":2.228062,""high"":13.452645}",-9.294203,-0.6908829,2.228062,13.452645,-31.039042,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5988548,2.075051,"Qtum USD","Qtum USD",false,2.9039087,-0.82885766,-0.2854283,2.9144561,-0.83940506,-0.2880143,219034336,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2017-11-09T00:00:00.000Z",4,105556120,"CoinMarketCap",49803324,49803324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07746601,2.077456,"{""low"":1.9074172,""high"":2.077456}",1.9074172,49803324,1.9938316,"CCC",1.9938316,88608635,49225000,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.27857912,0.15507011,"{""low"":1.796472,""high"":5.713966}",-3.6389148,-0.6368457,1.796472,5.713966,-62.778305,"QTUM"
