"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9154012,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75764424,75764424,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.013442278,"2024-11-04T18:54:00.000Z",4.0124183,"{""low"":3.900705,""high"":4.0124183}",3.900705,75764424,3.9794812,"CCC",3.9794812,103050686,94481813,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.27945614,0.07685929,"{""low"":3.635945,""high"":14.483605}",-10.568204,-0.72966665,3.635945,14.483605,-54.440735,4.496257,-0.5808556,-0.12918648,6.125353,-2.2099516,-0.36078766,1530664320,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.34450677,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055020597,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",50819544,50819544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001188945,"2024-11-04T18:54:00.000Z",0.05660349,"{""low"":0.05429658,""high"":0.05660349}",0.05429658,50819544,0.05537838,"CCC",0.05537838,50962475,53612908,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010820597,0.2448099,"{""low"":0.0442,""high"":0.167586}",-0.1125654,-0.67168736,0.0442,0.167586,-31.123299,0.06493734,-0.009916741,-0.15271246,0.08174073,-0.026720133,-0.32688886,501888256,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2086406,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.556164,false,"2017-11-09T00:00:00.000Z",2,12012774,"CoinMarketCap",23746576,23746576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4283905,"2024-11-04T18:53:00.000Z",22.124182,"{""low"":21.556164,""high"":22.124182}",21.556164,23746576,21.798681,"CCC",21.798681,34777027,27695869,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4041176,0.12552798,"{""low"":19.152046,""high"":44.16843}",-22.612267,-0.5119554,19.152046,44.16843,-29.841793,23.82595,-2.2697868,-0.09526532,25.864725,-4.3085613,-0.1665806,258949328,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.02762,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023638517,false,1700438400000,6,93201825792,"CoinMarketCap",3398800,3398800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014571433,1730746260,0.000028075403,"2.134098E-5 - 2.8075403E-5",0.00002134098,3398800,0.000022231055,"CCC",0.000022231055,617158,1057043,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046385176,0.24413252,"1.9E-5 - 0.001127",-0.0011033615,-0.9790253,0.000019,0.001127,-61.40351,0.00003524,-0.000011601482,-0.32921347,0.000086135,-0.00006249648,-0.7255643,2203152,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.569214,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013761737,false,1706054400000,8,0,"CoinMarketCap",20185906,20185906,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.906145e-9,1730746320,0.0000014023883,"1.3747676E-6 - 1.4023883E-6",0.0000013747676,20185906,0.0000013864578,"CCC",0.0000013864578,36662900,23397842,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.7617372e-7,0.3761737,"1.0E-6 - 3.0E-6",-0.0000016238264,-0.54127544,0.000001,0.000003,-50,0.000001,3.7617372e-7,0.3761737,0.000001015,3.6117376e-7,0.35583624,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.427333,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005771762,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3213,3213,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00026071118,"2024-11-04T18:51:00.000Z",0.005874046,"{""low"":0.0051958603,""high"":0.005874046}",0.0051958603,3213,0.005511051,"CCC",0.005511051,1082,2129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0041417624,2.5409586,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,154.54965,0.0049732,0.0007985621,0.16057308,0.00777527,-0.0020035077,-0.25767693,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.7306957,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01938418,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",20313456,20313456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00006627478,"2024-11-04T18:54:00.000Z",0.020002007,"{""low"":0.019342616,""high"":0.020002007}",0.019342616,20313456,0.019777419,"CCC",0.019777419,20157118,24062636,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00032817945,0.017221844,"{""low"":0.019056,""high"":0.054765}",-0.03538082,-0.64604807,0.019056,0.054765,-9.082967,0.02287694,-0.0034927614,-0.15267608,0.027593795,-0.008209616,-0.29751673,1569828608,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.34307796,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108173504,false,"2023-04-10T00:00:00.000Z",6,744167680,"CoinMarketCap",2458356,2458356,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0003068745,"2024-11-04T18:51:00.000Z",0.10998562,"{""low"":0.10810958,""high"":0.10998562}",0.10810958,2458356,0.109504715,"CCC",0.109504715,5176684,2837454,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.061064504,1.2962385,"{""low"":0.047109,""high"":0.556525}",-0.4483515,-0.80562687,0.047109,0.556525,110.04448,0.1368217,-0.028648198,-0.20938343,0.16476639,-0.05659288,-0.34347346,80499232,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.2844903,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020987874,false,1681603200000,6,0,"CoinMarketCap",3746,3746,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",7.2469993e-7,1730746260,0.00021176865,"2.0833066E-4 - 2.1176865E-4",0.00020833066,3746,0.00021031211,"CCC",0.00021031211,5218,12077,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006387873,0.43752554,"1.46E-4 - 0.0025",-0.0022901213,-0.9160485,0.000146,0.0025,-29.152542,0.00021108,-0.0000012012606,-0.0056910207,0.000319925,-0.000110046254,-0.3439752,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.346495,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01875071,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",83763,83763,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000013561919,"2024-11-04T18:51:00.000Z",0.019441705,"{""low"":0.01868184,""high"":0.019441705}",0.01868184,83763,0.01877435,"CCC",0.01877435,137929,140120,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0095867105,1.0461273,"{""low"":0.009164,""high"":0.055112}",-0.036361292,-0.65977085,0.009164,0.055112,-36.95134,0.01626568,0.0024850313,0.1527776,0.016578,0.0021727104,0.13105986,853096,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.072277,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5620145,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14326987,14326987,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008736372,"2024-11-04T18:54:00.000Z",1.6263471,"{""low"":1.560128,""high"":1.6263471}",1.560128,14326987,1.5940896,"CCC",1.5940896,34051920,26448257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.55240846,0.5471525,"{""low"":1.009606,""high"":5.943866}",-4.381851,-0.7372056,1.009606,5.943866,29.285276,1.8393719,-0.27735746,-0.15078922,1.5342056,0.027808905,0.01812593,513738880,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5561892,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020593585,false,,6,957371072,"CoinMarketCap",2305799,2305799,"MIGGLES","USD=X",,0.0010124836,"2024-11-04T18:51:00.000Z",0.023081925,"{""low"":0.019659542,""high"":0.023081925}",0.019659542,2305799,0.019790351,"CCC",0.019790351,,,,,,0.0009340439,0.04751097,"{""low"":0.019659542,""high"":0.023081925}",-0.0024883393,-0.10780467,0.019659542,0.023081925,,,,,,,,19715702,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,5.1707187,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5653414,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",124946592,124946592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.0051404834,"2024-11-04T18:54:00.000Z",0.60254544,"{""low"":0.5625011,""high"":0.60254544}",0.5625011,124946592,0.5988606,"CCC",0.5988606,171033417,133027033,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3170634,1.2770499,"{""low"":0.248278,""high"":1.221459}",-0.6561176,-0.5371589,0.248278,1.221459,118.19577,0.666791,-0.10144961,-0.15214603,0.59493,-0.02958858,-0.04973456,1585010944,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.90107703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042101727,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297326,297326,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00032769097,"2024-11-04T18:51:00.000Z",0.004736147,"{""low"":0.0041720197,""high"":0.004736147}",0.0041720197,297326,0.0046323617,"CCC",0.0046323617,276860,295143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014561727,0.5287482,"{""low"":0.002754,""high"":0.154653}",-0.15044282,-0.97277665,0.002754,0.154653,-75.02965,0.00562344,-0.0014132671,-0.2513172,0.00893069,-0.004720517,-0.5285725,171309,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-7.2212577,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16359967,false,"2017-11-09T00:00:00.000Z",6,86446727168,"CoinMarketCap",331928960,331928960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00013567507,"2024-11-04T18:54:00.000Z",0.16557945,"{""low"":0.16358122,""high"":0.16557945}",0.16358122,331928960,0.16516168,"CCC",0.16516168,385899034,354106398,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06760267,0.70421654,"{""low"":0.095997,""high"":0.17034}",-0.0067403316,-0.03956987,0.095997,0.17034,69.01312,0.1579063,0.005693376,0.03605541,0.13628685,0.027312815,0.20040682,14142656512,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.08286182,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004735844,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000011378434,1730746440,0.0048571164,"0.0047187437 - 0.0048571164",0.0047187437,2,0.0048137153,"CCC",0.0048137153,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0037938443,4.0274353,"9.42E-4 - 0.089157",-0.08442116,-0.946882,0.000942,0.089157,143.1313,0.00769622,-0.002960376,-0.38465324,0.012187145,-0.0074513005,-0.61140656,46562,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23968145,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10858921,false,"2019-06-21T00:00:00.000Z",6,8335657984,"CoinMarketCap",30181882,30181882,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0025692806,"2024-11-04T18:54:00.000Z",0.11136769,"{""low"":0.10776398,""high"":0.11136769}",0.10776398,30181882,0.10948243,"CCC",0.10948243,26870223,25203270,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013535209,0.14239495,"{""low"":0.095054,""high"":0.329}",-0.2204108,-0.6699416,0.095054,0.329,-15.26174,0.12533201,-0.016742803,-0.1335876,0.14627317,-0.037683956,-0.25762728,905162560,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.423392,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024246257,false,"2020-07-19T00:00:00.000Z",6,795830272,"CoinMarketCap",3873484,3873484,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00033176318,"2024-11-04T18:54:00.000Z",0.025517639,"{""low"":0.024177335,""high"":0.025517639}",0.024177335,3873484,0.024507347,"CCC",0.024507347,6635622,3765683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008151257,0.5064466,"{""low"":0.016095,""high"":0.067615}",-0.043368746,-0.64140713,0.016095,0.067615,3.7504196,0.0314071,-0.0071608424,-0.22800076,0.028795864,-0.0045496076,-0.15799518,19295904,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.3872917,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01692427,false,"2021-06-21T00:00:00.000Z",6,9768129536,"CoinMarketCap",30148346,30148346,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00103263,"2024-11-04T18:51:00.000Z",0.017475422,"{""low"":0.016355902,""high"":0.017475422}",0.016355902,30148346,0.016458612,"CCC",0.016458612,73339607,32385317,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01136427,2.0439334,"{""low"":0.00556,""high"":0.043916}",-0.026991729,-0.61462176,0.00556,0.043916,151.0833,0.02005246,-0.0031281896,-0.1560003,0.016090125,0.00083414465,0.051842026,165318448,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6.4979463,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000934117,false,1539302400000,6,4081021440,"CoinMarketCap",119653,119653,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",3.52622e-7,1730746440,0.00095234177,"9.236576E-4 - 9.5234177E-4",0.0009236576,119653,0.0009364496,"CCC",0.0009364496,171239,142678,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038711703,0.70770943,"5.47E-4 - 0.008489",-0.0075548827,-0.8899615,0.000547,0.008489,-69.80645,0.0009131,0.000021016982,0.023017174,0.00159537,-0.000661253,-0.41448253,3812151,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.03776234,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018306829,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1738869,1738869,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00022620545,"2024-11-04T18:52:00.000Z",0.0020482715,"{""low"":0.001822095,""high"":0.0020482715}",0.001822095,1738869,0.002041423,"CCC",0.002041423,2002620,1855616,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000008587842,0.0047131693,"{""low"":0.001822095,""high"":0.087953}",-0.08612232,-0.9791857,0.001822095,0.087953,-97.059616,0.00263984,-0.00080915703,-0.30651745,0.00466578,-0.002835097,-0.6076363,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-10.997461,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023987493,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",2967437,2967437,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000030899188,"2024-11-04T18:53:00.000Z",0.0024365652,"{""low"":0.002394383,""high"":0.0024365652}",0.002394383,2967437,0.0024254592,"CCC",0.0024254592,4826297,3547193,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019374932,0.08786817,"{""low"":0.002205,""high"":0.0158}",-0.013401249,-0.8481804,0.002205,0.0158,-64.41673,0.00309986,-0.0007011106,-0.22617492,0.00370782,-0.0013090707,-0.3530567,23613936,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.3049437,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3344648,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",164976256,164976256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.064906955,"2024-11-04T18:51:00.000Z",1.4352654,"{""low"":1.3231918,""high"":1.4352654}",1.3231918,164976256,1.4325645,"CCC",1.4325645,143589369,153381790,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26427376,0.24694073,"{""low"":1.070191,""high"":4.851507}",-3.5170424,-0.7249381,1.070191,4.851507,-8.492846,1.656761,-0.32229626,-0.19453394,1.8677005,-0.53323567,-0.28550383,1674847360,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.6382957,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016800253,false,1596240000000,6,589261258620928,"CoinMarketCap",272317408,272317408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.9052975e-7,1730746440,0.000017212951,"1.6672127E-5 - 1.7212951E-5",0.000016672127,272317408,0.000016890714,"CCC",0.000016890714,316980466,361489460,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008800253,1.1000317,"8.0E-6 - 4.5E-5",-0.000028199747,-0.62666106,0.000008,0.000045,112.5,0.00001704,-2.3974644e-7,-0.014069627,0.000018475,-0.0000016747472,-0.090649374,9899738112,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.3798747,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01563111,false,"2018-03-10T00:00:00.000Z",6,14462103552,"CoinMarketCap",6660748,6660748,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00006022211,"2024-11-04T18:54:00.000Z",0.016174044,"{""low"":0.01563111,""high"":0.016174044}",0.01563111,6660748,0.015982507,"CCC",0.015982507,8797156,12275996,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0027911095,0.21737613,"{""low"":0.01284,""high"":0.060664}",-0.045032892,-0.74233305,0.01284,0.060664,-14.597136,0.01731652,-0.0016854107,-0.09732965,0.021044865,-0.005413756,-0.2572483,226058720,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.38676184,"RVN"
