"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD","MetaShooter USD",23.816175,0.00034406703,false,1650499200000,0.00039998,-0.00005591297,-0.13978942,0.001579705,-0.001235638,-0.7821954,11099,15,0,false,false,6,32260172,"CoinMarketCap",8859,8859,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000066181674,0.00034406703,"2.6751173E-4 - 3.4406703E-4",0.00026751173,8859,0.0002676966,"CCC",0.0002676966,6554,7944,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009206703,0.36534536,"2.52E-4 - 0.009082",-0.008737933,-0.9621155,0.000252,0.009082,-96.49902,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",1.3481263,1.5464228,false,"2021-10-14T00:00:00.000Z",1.6744536,-0.12803078,-0.076461226,1.6408805,-0.09445763,-0.05756521,109492080,15,0,false,false,4,70803456,"CoinMarketCap",12450656,12450656,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020570397,1.6056013,"{""low"":1.4958552,""high"":1.6056013}",1.4958552,12450656,1.5423224,"CCC",1.5423224,18673191,17538984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.58212984,0.6036856,"{""low"":0.964293,""high"":8.968432}",-7.4220095,-0.82757044,0.964293,8.968432,-19.764317,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.1605529,0.000041430558,false,1705363200000,0.00007174,-0.000030309446,-0.42249015,0.00010998,-0.000068549445,-0.6232901,0,15,0,false,false,6,0,"CoinMarketCap",144763,144763,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.6625944e-8,0.000041662366,"4.1210707E-5 - 4.1662366E-5",0.000041210707,144763,0.000041276926,"CCC",0.000041276926,150619,142167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.3055843e-7,0.010501426,"4.1E-5 - 2.88E-4",-0.00024656946,-0.8561439,0.000041,0.000288,-77.717384,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",6.854628,0.012238276,false,"2021-02-09T00:00:00.000Z",0.01201266,0.00022561662,0.01878157,0.00937901,0.0028592665,0.30485803,3585357,15,0,false,false,6,292962624,"CoinMarketCap",232934,232934,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0007850742,0.012497303,"{""low"":0.011641359,""high"":0.012497303}",0.011641359,232934,0.011683769,"CCC",0.011683769,237712,255318,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006063276,0.981907,"{""low"":0.006175,""high"":0.045339}",-0.033100724,-0.7300718,0.006175,0.045339,-18.855476,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD",,-11.07364,0.078088626,false,,,,,,,,78088632,15,0,false,false,6,1000000000,"CoinMarketCap",26204810,26204810,"LUCE","USD=X",,-0.009724058,0.095086135,"{""low"":0.07727684,""high"":0.095086135}",0.07727684,26204810,0.08898935,"CCC",0.08898935,,,,,,0.00081178546,0.0105049,"{""low"":0.07727684,""high"":0.095086135}",-0.016997509,-0.17875907,0.07727684,0.095086135,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",11.604728,3.5871863,false,"2020-12-27T00:00:00.000Z",2.978533,0.6086533,0.20434667,2.4863427,1.1008437,0.4427562,310086784,15,0,false,false,4,86442896,"CoinMarketCap",74615512,74615512,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.37299776,3.6989245,"{""low"":3.1160264,""high"":3.6989245}",3.1160264,74615512,3.2340639,"CCC",3.2340639,24318820,42825584,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0798912,1.3798833,"{""low"":1.507295,""high"":10.809317}",-7.2221303,-0.6681394,1.507295,10.809317,-62.163605,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",-1.4531341,0.009626107,false,"2021-09-24T00:00:00.000Z",0.01432492,-0.004698813,-0.3280167,0.6573198,-0.6476937,-0.98535556,95457,15,0,false,false,6,9916490,"CoinMarketCap",181283,181283,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00014194287,0.010252445,"{""low"":0.00911539,""high"":0.010252445}",0.00911539,181283,0.009521059,"CCC",0.009521059,1071694,328460,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0009151073,0.10505193,"{""low"":0.008711,""high"":1.644911}",-1.6352849,-0.9941479,0.008711,1.644911,-97.59926,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",1.59508,8.592005,false,"2021-04-01T00:00:00.000Z",8.6690645,-0.077059746,-0.008889049,7.1309724,1.4610324,0.20488544,46485420,15,0,false,false,4,5410311,"CoinMarketCap",1735988,1735988,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.13489723,8.657521,"{""low"":8.383562,""high"":8.657521}",8.383562,1735988,8.588301,"CCC",8.588301,5459083,4564625,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.989337,0.8667445,"{""low"":4.602668,""high"":24.263153}",-15.671148,-0.6458826,4.602668,24.263153,-34.730267,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",3.101962,0.018911295,false,"2024-03-30T00:00:00.000Z",0.02849634,-0.009585045,-0.33636057,0.02130572,-0.0023944248,-0.11238413,0,15,0,false,false,6,0,"CoinMarketCap",717899,717899,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00056897104,0.01930229,"{""low"":0.018329931,""high"":0.01930229}",0.018329931,717899,0.01888478,"CCC",0.01888478,1759876,966453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011002295,1.3911108,"{""low"":0.007909,""high"":0.319755}",-0.3008437,-0.9408569,0.007909,0.319755,-89.28006,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",5.178485,0.004510864,false,"2020-09-10T00:00:00.000Z",0.00444556,0.00006530434,0.01468979,0.00533972,-0.0008288557,-0.15522456,5371062,15,0,false,false,6,1190694656,"CoinMarketCap",583803,583803,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00022209343,0.004549479,"{""low"":0.0043044225,""high"":0.004549479}",0.0043044225,583803,0.0044363774,"CCC",0.0044363774,713308,702795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010898642,0.3185806,"{""low"":0.003421,""high"":0.03033}",-0.025819136,-0.85127383,0.003421,0.03033,-72.73844,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",5.5986238,0.35492387,false,"2021-02-09T00:00:00.000Z",0.40053663,-0.045612752,-0.11387911,0.3856206,-0.03069672,-0.079603426,69398416,15,0,false,false,6,195530416,"CoinMarketCap",2078669,2078669,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.018817365,0.35924277,"{""low"":0.340295,""high"":0.35924277}",0.340295,2078669,0.34259143,"CCC",0.34259143,3909946,2465704,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09983286,0.39136174,"{""low"":0.255091,""high"":2.920058}",-2.565134,-0.87845314,0.255091,2.920058,-68.95682,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",2.509781,1.994026,false,"2024-06-12T00:00:00.000Z",1.4832128,0.5108131,0.34439638,1.256984,0.73704195,0.5863575,224333904,15,0,false,false,4,112503000,"CoinMarketCap",6855177,6855177,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.048820496,2.0004826,"{""low"":1.9566374,""high"":2.0004826}",1.9566374,6855177,1.9709408,"CCC",1.9709408,9492036,17539009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.906616,0.83373886,"{""low"":1.08741,""high"":2.0346}",-0.040574074,-0.01994204,1.08741,2.0346,76.80106,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",33.466686,1.608662,false,"2020-07-16T00:00:00.000Z",1.5066296,0.10203242,0.0677223,1.3483456,0.26031637,0.19306353,0,15,0,false,false,4,0,"CoinMarketCap",204998,204998,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.40337098,1.6332409,"{""low"":1.2148389,""high"":1.6332409}",1.2148389,204998,1.2929837,"CCC",1.2929837,3323789,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.897559,1.2622067,"{""low"":0.711103,""high"":3.123221}",-1.5145589,-0.48493493,0.711103,3.123221,36.86838,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",6.320268,0.0012076442,false,1640044800000,0.00094606,0.00026158424,0.2764986,0.00082317,0.00038447423,0.4670654,799269,15,0,false,false,6,661842176,"CoinMarketCap",851087,851087,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00007178902,0.00126012,"0.0011328566 - 0.00126012",0.0011328566,851087,0.0011367209,"CCC",0.0011367209,1217210,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081064424,2.041925,"3.97E-4 - 0.006193",-0.004985356,-0.8049985,0.000397,0.006193,-73.50885,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",5.0129433,0.8634753,false,"2017-11-09T00:00:00.000Z",0.8473054,0.016169906,0.019083917,0.604837,0.25863832,0.42761657,1326064896,15,0,false,false,6,1535729920,"CoinMarketCap",203124224,203124224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.041219234,0.8876328,"{""low"":0.82514,""high"":0.8876328}",0.82514,203124224,0.84370714,"CCC",0.84370714,258784169,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.46202433,1.150886,"{""low"":0.401451,""high"":1.52718}",-0.66370463,-0.4345949,0.401451,1.52718,-3.319341,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",6.9557633,2.2303333,false,"2018-03-14T00:00:00.000Z",2.237174,-0.006840706,-0.0030577441,1.7665523,0.463781,0.26253453,757122816,15,0,false,false,4,339466208,"CoinMarketCap",74207640,74207640,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.14504766,2.318229,"{""low"":2.042806,""high"":2.318229}",2.042806,74207640,2.097689,"CCC",2.097689,50687219,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1396503,1.044896,"{""low"":1.090683,""high"":5.27581}",-3.0454764,-0.57725286,1.090683,5.27581,-45.705223,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,19.604519,0.76768345,false,,,,,,,,844451328,15,0,false,false,6,1099999360,"CoinMarketCap",33926828,33926828,"AI16Z","USD=X",,0.1258319,0.78651917,"{""low"":0.6324274,""high"":0.78651917}",0.6324274,33926828,0.66813534,"CCC",0.66813534,,,,,,0.13525605,0.21386811,"{""low"":0.6324274,""high"":0.78651917}",-0.018835723,-0.023948206,0.6324274,0.78651917,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",4.4492817,0.00063369324,false,1514678400000,0.0005995,0.000034193217,0.057036225,0.00061854,0.000015153259,0.024498431,5439731,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000026993803,0.00064474577,"6.095576E-4 - 6.4474577E-4",0.0006095576,0,0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023269324,0.5802824,"4.01E-4 - 0.001113",-0.00047930673,-0.43064398,0.000401,0.001113,21.021616,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",3.542007,0.6137541,false,"2020-08-14T00:00:00.000Z",0.55569124,0.05806285,0.10448761,0.3556139,0.2581402,0.72590023,1491948544,15,0,false,false,6,2430857216,"CoinMarketCap",361610816,361610816,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.020995557,0.64467436,"{""low"":0.5739911,""high"":0.64467436}",0.5739911,361610816,0.5924909,"CCC",0.5924909,434557993,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4039301,1.9250901,"{""low"":0.209824,""high"":1.063166}",-0.44941193,-0.42271096,0.209824,1.063166,-5.4799676,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",5.624226,0.0038850582,false,"2020-01-22T00:00:00.000Z",0.00425578,-0.0003707218,-0.08711019,0.003685815,0.0001992432,0.054056752,6210405,15,0,false,false,6,1598536064,"CoinMarketCap",67699,67699,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00020686956,0.0038878126,"{""low"":0.0037163529,""high"":0.0038878126}",0.0037163529,67699,0.0037323907,"CCC",0.0037323907,482913,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018790583,0.93671906,"{""low"":0.002006,""high"":0.020594}",-0.016708942,-0.81135,0.002006,0.020594,-22.908491,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.67494214,0.0007046791,false,1643155200000,0.00069982,0.0000048591173,0.006943382,0.000725115,-0.000020435895,-0.02818297,461271,15,0,false,false,6,654583424,"CoinMarketCap",154761,154761,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000472425,0.0007089488,"6.978716E-4 - 7.089488E-4",0.0006978716,154761,0.00069907616,"CCC",0.00069907616,136346,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035867913,1.0366449,"3.46E-4 - 0.013477",-0.012772322,-0.9477125,0.000346,0.013477,-83.57613,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",3.8193302,0.012066194,false,"2019-11-19T00:00:00.000Z",0.01402806,-0.0019618664,-0.139853,0.01254707,-0.0004808763,-0.038325783,550462272,15,0,false,false,6,45620207616,"CoinMarketCap",69494376,69494376,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00044389442,0.0124346465,"{""low"":0.011460007,""high"":0.0124346465}",0.011460007,69494376,0.01195777,"CCC",0.01195777,75838731,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009198194,3.2071807,"{""low"":0.002868,""high"":0.037799}",-0.025732808,-0.6807801,0.002868,0.037799,192.22874,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",8.669747,0.3960165,false,"2017-11-09T00:00:00.000Z",0.34506992,0.050946593,0.14764136,0.15780935,0.23820716,1.5094616,11995348992,15,0,false,false,6,30290022400,"CoinMarketCap",615950656,615950656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.031594455,0.41239628,"{""low"":0.3607508,""high"":0.41239628}",0.3607508,615950656,0.3700183,"CCC",0.3700183,1026708660,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32009852,4.216372,"{""low"":0.075918,""high"":0.634248}",-0.23823151,-0.37561253,0.075918,0.634248,193.58661,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",2.1108,3457.7244,false,"2017-11-09T00:00:00.000Z",3437.6753,20.049072,0.00583216,2994.2673,463.45703,0.15478145,416512966656,15,0,false,true,2,120458696,"CoinMarketCap",25686519808,25686519808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",71.47705,3522.3044,"{""low"":3360.1838,""high"":3522.3044}",3360.1838,25686519808,3418.192,"CCC",3418.192,28605669915,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1343.7991,0.635689,"{""low"":2113.9253,""high"":4106.9556}",-649.2312,-0.15808089,2113.9253,4106.9556,53.073647,"ETH"
