"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",-8.685262,4.180826e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",4091,4091,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9765302e-10,4.2674717e-9,"4.180826E-9 - 4.2674717E-9",4.180826e-9,4091,4.2674717e-9,"CCC",4.2674717e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.180826E-9 - 4.2674717E-9",-8.66458e-11,-0.020303778,4.180826e-9,4.2674717e-9,,"[]",1764053760,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-4.316106e-7,-0.4591602,9.85e-7,-4.7661064e-7,-0.48386866,213874,15,0,"Matt Furie USD","Matt Furie USD",10.699656,5.083894e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5768,5768,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.9138293e-8,5.2911753e-7,"5.083894E-7 - 5.2911753E-7",5.083894e-7,5768,5.2911753e-7,"CCC",5.2911753e-7,874,47,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.083894e-7,,"0.0 - 5.0E-6",-0.0000044916105,-0.8983221,0,0.000005,-75,"[]",1764053700,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609380,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0041082,-0.0009169902,-0.22320974,0.00605329,-0.0028620802,-0.472814,0,15,0,"Meme Kombat USD","Meme Kombat USD",0,0.0031912096,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0031912096,"{""low"":0.0031912096,""high"":0.0031912096}",0.0031912096,119,0.0031912096,"CCC",0.0031912096,467,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018620957,0.061966576,"{""low"":0.003005,""high"":0.047617}",-0.04442579,-0.9329817,0.003005,0.047617,-92.29216,"[]","2025-11-25T06:56:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.6493354,-0.7603924,-0.20836464,5.2460203,-2.3570774,-0.4493077,1228315,15,0,"Keep3rV1 USD","Keep3rV1 USD",1.65115,2.888943,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",91335,91335,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.046925783,2.9133196,"{""low"":2.88013,""high"":2.9133196}",2.88013,91335,2.8824387,"CCC",2.8824387,102333,87001,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23204207,0.08733562,"{""low"":2.656901,""high"":48.19294}",-45.303997,-0.94005466,2.656901,48.19294,-87.61165,"[]","2025-11-25T06:56:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.01136662,-0.0031959517,-0.28116992,0.02549008,-0.017319411,-0.67945695,0,15,0,"Reform DAO USD","Reform DAO USD",0.12078535,0.008170668,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",66875,66875,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000009857118,0.008197673,"{""low"":0.008158487,""high"":0.008197673}",0.008158487,66875,0.008194685,"CCC",0.008194685,80739,66655,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015266798,0.019040657,"{""low"":0.008018,""high"":0.165626}",-0.15745534,-0.950668,0.008018,0.165626,-93.64596,"[]","2025-11-25T06:56:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.57177913,-0.18175566,-0.31787738,0.89366615,-0.5036427,-0.5635691,7601139,15,0,"Rarible USD","Rarible USD",-4.602414,0.39002347,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",462746,462746,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0188165,0.40521154,"{""low"":0.39002347,""high"":0.40521154}",0.39002347,462746,0.39995477,"CCC",0.39995477,1162236,747836,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02431348,0.066482954,"{""low"":0.36571,""high"":4.398817}",-4.008794,-0.9113345,0.36571,4.398817,-78.61063,"[]","2025-11-25T06:56:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.04571418,-0.009089768,-0.19883913,0.05695158,-0.020327166,-0.35692015,23791176,15,0,"Origin Protocol USD","Origin Protocol USD",3.0933979,0.036624413,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,649598848,"CoinMarketCap",5161220,5161220,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010989457,0.03743051,"{""low"":0.036574926,""high"":0.03743051}",0.036574926,5161220,0.03702589,"CCC",0.03702589,9221830,7157182,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017790413,0.9445902,"{""low"":0.018834,""high"":0.171631}",-0.13500658,-0.78660953,0.018834,0.171631,-69.199646,"[]","2025-11-25T06:56:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019255,-0.00066335266,-0.3445093,0.00205673,-0.00079458265,-0.386333,0,15,0,"HEX USD","HEX USD",-1.6906718,0.0012621473,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",53661,53661,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000021705753,0.0012690027,"{""low"":0.001241809,""high"":0.0012690027}",0.001241809,53661,0.0012583411,"CCC",0.0012583411,246540,222175,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00025414734,0.2521303,"{""low"":0.001008,""high"":0.0068}",-0.0055378526,-0.81439006,0.001008,0.0068,-54.583336,"[]","2025-11-25T06:56:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.7628483,-0.30706188,-0.40252024,1.2890093,-0.83322287,-0.64640564,59242400,15,0,"MultiBank Group USD","MultiBank Group USD",0.3532304,0.45578644,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",10575874,10575874,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0016042888,0.4585025,"{""low"":0.45524728,""high"":0.4585025}",0.45524728,10575874,0.45600876,"CCC",0.45600876,16991000,4835884,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08876842,0.24186394,"{""low"":0.367018,""high"":2.746719}",-2.2909324,-0.8340615,0.367018,2.746719,23.333908,"[]","2025-11-25T06:55:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.1242768,-0.026483163,-0.2130982,0.12967767,-0.03188403,-0.2458714,0,15,0,"Santiment Network Token USD","Santiment Network Token USD",1.3024889,0.09779364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0012573749,0.09779364,"{""low"":0.096536264,""high"":0.09779364}",0.096536264,14,0.096536264,"CCC",0.096536264,21,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0033136383,0.03507238,"{""low"":0.09448,""high"":0.161598}",-0.06380436,-0.39483383,0.09448,0.161598,-16.087145,"[]","2025-11-25T06:56:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02847872,-0.014360325,-0.5042476,0.04826904,-0.034150645,-0.7075062,0,15,0,"EthXY USD","EthXY USD",3.8424366,0.014118394,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000522417,0.014140106,"{""low"":0.014110603,""high"":0.014140106}",0.014110603,69,0.014140106,"CCC",0.014140106,49489,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010853941,0.083280444,"{""low"":0.013033,""high"":0.246793}",-0.23267461,-0.9427926,0.013033,0.246793,-93.375275,"[]","2025-11-25T06:56:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04462646,-0.010313101,-0.23109835,0.06126339,-0.026950032,-0.43990433,378573,15,0,"Gameswap USD","Gameswap USD",2.8946865,0.03431336,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",21,21,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0009653233,0.03431336,"{""low"":0.03431336,""high"":0.03431336}",0.03431336,21,0.03431336,"CCC",0.03431336,288,57,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003073359,0.09837897,"{""low"":0.03124,""high"":0.311776}",-0.27746266,-0.8899423,0.03124,0.311776,-83.73235,"[]","2025-11-25T06:56:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00586054,-0.003711762,-0.6333481,0.009953955,-0.007805177,-0.7841282,0,15,0,"Ordify USD","Ordify USD",1.801363,0.0021487782,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00003802241,0.0021496564,"{""low"":0.0021480587,""high"":0.0021496564}",0.0021480587,3447,0.0021484997,"CCC",0.0021484997,65845,11584,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",7.194467e-7,0.00033492877,"{""low"":0.0021480587,""high"":0.092227}",-0.09007822,-0.9767012,0.0021480587,0.092227,-95.37407,"[]","2025-11-25T06:56:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,97.587494,-30.304184,-0.31053346,140.79103,-73.50772,-0.52210516,672833,15,0,"Asterix Labs USD","Asterix Labs USD",-1.2467139,67.28331,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",67,67,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.84941864,67.28331,"{""low"":67.28331,""high"":67.28331}",67.28331,67,67.28331,"CCC",67.28331,427,2597,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.2384186,0.05056482,"{""low"":64.04489,""high"":1155.5339}",-1088.2506,-0.94177294,64.04489,1155.5339,-88.82216,"[]","2025-11-25T06:56:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.7505099,-0.24687362,-0.32894117,0.8464959,-0.34285963,-0.405034,5003420,15,0,"Tectum USD","Tectum USD",3.2485073,0.5036363,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",66078,66078,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015845925,0.5197906,"{""low"":0.5028771,""high"":0.5197906}",0.5028771,66078,0.5151488,"CCC",0.5151488,327773,140413,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15542331,0.44634554,"{""low"":0.348213,""high"":11.034036}",-10.530399,-0.95435613,0.348213,11.034036,-93.764435,"[]","2025-11-25T06:56:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.00280022,-0.000045213383,-0.01614637,0.002488305,0.00026670145,0.107181974,1170386,15,0,"Hakka.Finance USD","Hakka.Finance USD",0.2146759,0.0027550065,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000059015583,0.0027550065,"{""low"":0.0027550065,""high"":0.0027550065}",0.0027550065,1,0.0027550065,"CCC",0.0027550065,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012790066,0.86653566,"{""low"":0.001476,""high"":0.003508}",-0.0007529934,-0.21465035,0.001476,0.003508,24.943209,"[]","2025-11-25T06:56:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01184616,-0.0039528785,-0.33368438,0.01449959,-0.0066063087,-0.45562038,8149676,15,0,"Cornucopias USD","Cornucopias USD",-1.1580161,0.007893281,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",0,0,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00009247661,0.007930905,"{""low"":0.0078527955,""high"":0.007930905}",0.0078527955,0,0.007896997,"CCC",0.007896997,187930,11698,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007592812,0.10643135,"{""low"":0.007134,""high"":0.078253}",-0.07035972,-0.8991313,0.007134,0.078253,-76.47797,"[]","2025-11-25T06:56:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000926,-0.000003912719,-0.42253983,0.00001296,-0.000007612719,-0.58740115,0,15,0,"Roko USD","Roko USD",6.923168,0.0000053472813,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",5284,5284,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.46231e-7,0.0000053472813,"5.3472813E-6 - 5.3472813E-6",0.0000053472813,5284,0.0000053472813,"CCC",0.0000053472813,3732,4005,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.4728146e-7,0.069456294,"5.0E-6 - 8.3E-5",-0.000077652716,-0.9355749,0.000005,0.000083,-90,"[]",1764053760,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.09720032,-0.023800611,-0.24486145,0.17577057,-0.10237086,-0.5824118,12914613,15,0,"Puffer USD","Puffer USD",14.817778,0.07339971,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14287880,14287880,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009472579,0.07765994,"{""low"":0.065180555,""high"":0.07765994}",0.065180555,14287880,0.06522733,"CCC",0.06522733,14347760,16481508,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009210706,0.14349352,"{""low"":0.064189,""high"":0.997482}",-0.9240823,-0.92641497,0.064189,0.997482,-83.24655,"[]","2025-11-25T06:55:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.7647485,-0.19093847,-0.24967486,0.965354,-0.39154398,-0.40559626,11526834,15,0,"Badger DAO USD","Badger DAO USD",-0.2111686,0.57381004,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",4105693,4105693,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0012142658,0.5837708,"{""low"":0.57270825,""high"":0.5837708}",0.57270825,4105693,0.5837708,"CCC",0.5837708,5169541,4141598,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.047302067,0.08984112,"{""low"":0.526508,""high"":4.817183}",-4.243373,-0.8808826,0.526508,4.817183,-83.29281,"[]","2025-11-25T06:56:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00219436,-0.00083410565,-0.38011342,0.004333955,-0.0029737004,-0.6861402,0,15,0,"MetaZero USD","MetaZero USD",0,0.0013602542,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0013602542,"{""low"":0.0013602542,""high"":0.0013602542}",0.0013602542,280,0.0013602542,"CCC",0.0013602542,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060254242,0.046349417,"{""low"":0.0013,""high"":0.052906}",-0.051545747,-0.97428924,0.0013,0.052906,-93.43119,"[]","2025-11-25T06:56:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00135932,-0.00067469454,-0.4963471,0.002403245,-0.0017186196,-0.71512455,293180,15,0,"Laika AI USD","Laika AI USD",-7.0838385,0.00068462547,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",379400,379400,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000052195217,0.0006913263,"6.840252E-4 - 6.913263E-4",0.0006840252,379400,0.00069003884,"CCC",0.00069003884,411966,373902,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000053625496,0.08498494,"6.31E-4 - 0.036466",-0.035781372,-0.9812256,0.000631,0.036466,-93.29394,"[]",1764053700,"LKI"
