"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Huobi Token USD","Huobi Token USD",0.24870007,0.03165333,0.12727511,0.39254823,-0.112194836,-0.2858116,0,"[]",1753329840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,5.4387345,0.2803534,false,1517616000000,6,0,"CoinMarketCap",93487,93487,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.01446116,0.28263262,"0.27469957 - 0.28263262",0.27469957,93487,0.27469957,"CCC",0.27469957,82907,91919,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2803514,140175.7,"2.0E-6 - 1.468447",-1.1880935,-0.8090817,0.000002,1.468447,-55.469143,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Adventure Gold USD","Adventure Gold USD",0.7579316,0.041731417,0.055059608,1.0758544,-0.2761914,-0.2567182,66779860,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.603079,0.799663,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",23904792,23904792,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07527131,0.81090134,"{""low"":0.7934489,""high"":0.81090134}",0.7934489,23904792,0.7997411,"CCC",0.7997411,25183663,26529641,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21176702,0.3602117,"{""low"":0.587896,""high"":3.181095}",-2.3814318,-0.74862015,0.587896,3.181095,-2.537787,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NYM USD","NYM USD",0.04138808,0.006209612,0.15003383,0.055006564,-0.0074088722,-0.13469069,47597692,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.298303,0.04759769,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2776968,2776968,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0036471486,0.048570227,"{""low"":0.046117205,""high"":0.048570227}",0.046117205,2776968,0.048214033,"CCC",0.048214033,2493306,2389800,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007934693,0.20005278,"{""low"":0.039663,""high"":0.133421}",-0.08582331,-0.6432519,0.039663,0.133421,-58.942413,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Phala Network USD","Phala Network USD",0.10820716,0.009771816,0.090306565,0.14402239,-0.026043415,-0.18082893,94852904,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.4847064,0.117978975,false,"2020-09-13T00:00:00.000Z",6,803981376,"CoinMarketCap",22298848,22298848,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00818111,0.11907057,"{""low"":0.11688711,""high"":0.11907057}",0.11688711,22298848,0.11723509,"CCC",0.11723509,19673832,20773802,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041919976,0.5511508,"{""low"":0.076059,""high"":0.592869}",-0.47489,-0.8010033,0.076059,0.592869,4.655373,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chia USD","Chia USD",10.389992,-0.13295174,-0.012796135,13.189612,-2.9325724,-0.22233954,147821648,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-9.932127,10.25704,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7590273,7590273,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.1310825,10.320061,"{""low"":10.118462,""high"":10.320061}",10.118462,7590273,10.184475,"CCC",10.184475,5435037,5561018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6481838,0.19145213,"{""low"":8.608856,""high"":35.684353}",-25.427313,-0.71256196,8.608856,35.684353,-39.784885,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Origin Protocol USD","Origin Protocol USD",0.05484534,0.0075599924,0.13784201,0.068115756,-0.005710423,-0.0838341,43358952,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.99212,0.062405333,false,"2020-01-09T00:00:00.000Z",6,694795584,"CoinMarketCap",9956457,9956457,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004691489,0.06287978,"{""low"":0.061985794,""high"":0.06287978}",0.061985794,9956457,0.062070798,"CCC",0.062070798,9983106,11685973,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019567333,0.45677513,"{""low"":0.042838,""high"":0.171631}",-0.10922566,-0.63639826,0.042838,0.171631,-26.428854,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IRISnet USD","IRISnet USD",0.00088498,0.0000036211568,0.004091795,0.00184705,-0.00095844886,-0.5189079,1424182,"[]",1753330080,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.927532,0.0008886012,false,1555545600000,6,1602724224,"CoinMarketCap",215904,215904,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000055990997,0.00088899204,"8.686495E-4 - 8.8899204E-4",0.0008686495,215904,0.000868997,"CCC",0.000868997,289711,228414,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006536012,2.7812817,"2.35E-4 - 0.024719",-0.023830399,-0.9640519,0.000235,0.024719,-94.75666,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MOBOX USD","MOBOX USD",0.05235014,0.010081921,0.19258632,0.08469796,-0.0222659,-0.2628859,31236164,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.322925,0.062432062,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13863586,13863586,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0056679063,0.06355903,"{""low"":0.061894536,""high"":0.06355903}",0.061894536,13863586,0.062324144,"CCC",0.062324144,13863260,14999178,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02591506,0.7096711,"{""low"":0.036517,""high"":0.343432}",-0.28099996,-0.8182113,0.036517,0.343432,-68.18462,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EOS USD","EOS USD",0.5800088,0.014051914,0.02422707,0.66021025,-0.06614953,-0.10019465,0,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4581103,0.5940607,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5688525,5688525,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01497066,0.6098949,"{""low"":0.5940607,""high"":0.6098949}",0.5940607,5688525,0.6070332,"CCC",0.6070332,65759585,2244688,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19260973,0.47978392,"{""low"":0.401451,""high"":1.52718}",-0.93311924,-0.61100805,0.401451,1.52718,7.7975154,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Game.com USD","Game.com USD",0.00006256,0.000009558367,0.1527872,0.00020554,-0.00013342162,-0.6491273,0,"[]",1753329840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4560466,0.00007211837,false,1514937600000,6,0,"CoinMarketCap",220123,220123,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025816626,0.000072144954,"7.2040566E-5 - 7.2144954E-5",0.000072040566,220123,0.00007208901,"CCC",0.00007208901,183920,646589,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000047118367,1.8847347,"2.5E-5 - 6.89E-4",-0.00061688165,-0.89532894,0.000025,0.000689,-85.795456,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.24462478,0.028918669,0.11821643,0.3662069,-0.09266347,-0.2530358,18054458,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.247381,0.27354345,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10256570,10256570,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.021373779,0.27694383,"{""low"":0.2723268,""high"":0.27694383}",0.2723268,10256570,0.27285624,"CCC",0.27285624,10928892,9617111,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.108816445,0.6605866,"{""low"":0.164727,""high"":1.307441}",-1.0338975,-0.7907795,0.164727,1.307441,-52.49028,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kusama USD","Kusama USD",14.633704,1.1798363,0.08062458,18.379072,-2.5655317,-0.13958985,265801648,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.530615,15.81354,false,"2019-12-12T00:00:00.000Z",2,16808484,"CoinMarketCap",17653028,17653028,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2878389,15.98133,"{""low"":15.7243185,""high"":15.98133}",15.7243185,17653028,15.750172,"CCC",15.750172,15871031,18628538,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4189863,0.38781565,"{""low"":11.394554,""high"":51.90297}",-36.089428,-0.6953249,11.394554,51.90297,-15.665817,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.0129524,0.0016258107,0.12552196,0.01373247,0.0008457415,0.06158699,81541984,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-13.784097,0.014578211,false,"2020-11-25T00:00:00.000Z",6,5593415168,"CoinMarketCap",19138440,19138440,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0023307474,0.014755089,"{""low"":0.014508128,""high"":0.014755089}",0.014508128,19138440,0.014548375,"CCC",0.014548375,9393649,21685362,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005200211,0.5545117,"{""low"":0.009378,""high"":0.031785}",-0.017206788,-0.5413493,0.009378,0.031785,-10.362471,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PolkaWar USD","PolkaWar USD",0.00051202,0.00005586905,0.109114975,0.000569205,-0.0000013159006,-0.002311822,47033,"[]",1753329840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.20133056,0.0005678891,false,1625270400000,6,82822168,"CoinMarketCap",84534,84534,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000011410448,0.0005681041,"5.5942277E-4 - 5.681041E-4",0.00055942277,84534,0.00055961864,"CCC",0.00055961864,62947,73362,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016788908,0.4197227,"4.0E-4 - 0.001457",-0.00088911096,-0.610234,0.0004,0.001457,-50.469685,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Crust Network USD","Crust Network USD",0.07222618,0.01705902,0.23618887,0.15082401,-0.061538808,-0.4080173,1262365,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.3203197,0.0892852,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",384028,384028,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002024725,0.089759104,"{""low"":0.08610884,""high"":0.089759104}",0.08610884,384028,0.08611918,"CCC",0.08611918,382302,384805,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027823202,0.4526895,"{""low"":0.061462,""high"":0.797198}",-0.7079128,-0.8880012,0.061462,0.797198,-86.1773,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001035375,0.000004063244,0.0039244173,0,"[]",1753329780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.90274,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Conflux USD","Conflux USD",0.0879466,0.081509195,0.92680323,0.09967974,0.06977606,0.70000243,866341952,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.6256524,0.1694558,false,"2020-11-11T00:00:00.000Z",6,5112495104,"CoinMarketCap",290424768,290424768,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027107,0.17567168,"{""low"":0.16871001,""high"":0.17567168}",0.16871001,290424768,0.17020655,"CCC",0.17020655,64055820,324734875,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1089538,1.8008296,"{""low"":0.060502,""high"":0.27118}",-0.10172421,-0.3751169,0.060502,0.27118,19.576061,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Balancer USD","Balancer USD",1.0715863,0.25568593,0.23860508,1.4697415,-0.14246929,-0.09693493,85710408,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9148054,1.3272722,false,"2020-06-24T00:00:00.000Z",4,64576360,"CoinMarketCap",11569670,11569670,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08344102,1.340851,"{""low"":1.3233745,""high"":1.340851}",1.3233745,11569670,1.336869,"CCC",1.336869,10850589,15086795,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.57422316,0.7625309,"{""low"":0.753049,""high"":3.985815}",-2.6585429,-0.66700107,0.753049,3.985815,-43.2086,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Biconomy USD","Biconomy USD",0.0986308,0.010627218,0.10774745,0.14366189,-0.034403868,-0.23947805,105789552,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.3944464,0.10925802,false,"2021-12-01T00:00:00.000Z",6,968254336,"CoinMarketCap",13080148,13080148,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008724123,0.110581025,"{""low"":0.10827052,""high"":0.110581025}",0.10827052,13080148,0.10856982,"CCC",0.10856982,9604702,13381630,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032141015,0.41678247,"{""low"":0.077117,""high"":0.466738}",-0.35747996,-0.76591146,0.077117,0.466738,-58.164227,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"JasmyCoin USD","JasmyCoin USD",0.01408394,0.0034815772,0.24720193,0.01801462,-0.00044910237,-0.024929885,868526976,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-12.863891,0.017565517,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",105717200,105717200,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002593195,0.017827023,"{""low"":0.017527875,""high"":0.017827023}",0.017527875,105717200,0.017616246,"CCC",0.017616246,47118673,94444958,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009194517,1.0983773,"{""low"":0.008371,""high"":0.058534}",-0.040968485,-0.6999092,0.008371,0.058534,-28.421963,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UMA USD","UMA USD",1.2059724,0.21340144,0.17695382,1.4539996,-0.03462577,-0.023814153,125970416,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.411936,1.4193739,false,"2020-05-25T00:00:00.000Z",4,88750696,"CoinMarketCap",31221608,31221608,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13036287,1.4373263,"{""low"":1.4119977,""high"":1.4373263}",1.4119977,31221608,1.4207197,"CCC",1.4207197,22092709,58333271,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.52077585,0.57954264,"{""low"":0.898598,""high"":4.418535}",-2.9991612,-0.6787682,0.898598,4.418535,-27.165485,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000062245,-0.000051243966,-0.82326233,0,"[]",1753329840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.74857,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BaaSid USD","BaaSid USD",0.0003983,-0.000011529832,-0.028947607,0.00041219,-0.000025419838,-0.061670195,3094161,"[]",1753329780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.6733785,0.00038677017,false,1533859200000,6,8000000000,"CoinMarketCap",196380,196380,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00000636559,0.00038714972,"3.863915E-4 - 3.8714972E-4",0.0003863915,196380,0.00038641988,"CCC",0.00038641988,164047,223190,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019477017,1.0144279,"1.92E-4 - 0.001026",-0.00063922984,-0.623031,0.000192,0.001026,-17.811161,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fusion USD","Fusion USD",0.0156459,0.0013555661,0.086640336,0.01764444,-0.00064297393,-0.036440596,1330105,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.13935857,0.017001467,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",59926,59926,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000023659319,0.017011603,"{""low"":0.016998751,""high"":0.017011603}",0.016998751,59926,0.016999412,"CCC",0.016999412,144087,139563,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0128944665,3.1396315,"{""low"":0.004107,""high"":0.081227}",-0.06422553,-0.790692,0.004107,0.081227,-78.69684,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Deeper Network USD","Deeper Network USD",0.00103194,-0.00005965249,-0.057806164,0.001374035,-0.00040174753,-0.29238522,3058731,"[]",1753329840,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9219508,0.0009722875,false,1618012800000,6,3145912832,"CoinMarketCap",114177,114177,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000029264833,0.0009776102,"9.519925E-4 - 9.776102E-4",0.0009519925,114177,0.00095521135,"CCC",0.00095521135,168177,125007,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000090287474,0.102366745,"8.82E-4 - 0.005558",-0.004585712,-0.8250652,0.000882,0.005558,-64.22085,"DPR"
