"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1053095,0.0058284462,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156995,156995,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0002298397,"2024-11-10T08:49:00.000Z",0.005880915,"{""low"":0.005582178,""high"":0.005880915}",0.005582178,156995,0.0056019817,"CCC",0.0056019817,126199,145630,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003951446,2.1051924,"{""low"":0.001877,""high"":0.047821}",-0.041992553,-0.87811947,0.001877,0.047821,182.98839,0.00464392,0.0011845264,0.25507036,0.005415505,0.00041294144,0.0762517,32785,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.212435,0.0367727,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1061965,1061965,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0045759454,"2024-11-10T08:49:00.000Z",0.038911898,"{""low"":0.034481756,""high"":0.038911898}",0.034481756,1061965,0.034679435,"CCC",0.034679435,1234259,1152907,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012440698,0.5112896,"{""low"":0.024332,""high"":0.078551}",-0.041778304,-0.53186214,0.024332,0.078551,-39.11576,0.03479176,0.001980938,0.056936987,0.04163255,-0.0048598535,-0.11673206,24292604,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8546478,0.24455145,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,455172384,"CoinMarketCap",62771136,62771136,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0044529736,"2024-11-10T08:49:00.000Z",0.2467906,"{""low"":0.23744872,""high"":0.2467906}",0.23744872,62771136,0.24253535,"CCC",0.24253535,29535601,31146267,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06671944,0.37518242,"{""low"":0.177832,""high"":0.722146}",-0.47759452,-0.66135454,0.177832,0.722146,10.377396,0.26152173,-0.016970277,-0.064890504,0.26905137,-0.024499923,-0.09106039,111313064,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.777578,25.286112,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",156654208,156654208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.664301,"2024-11-10T08:49:00.000Z",25.404646,"{""low"":23.749552,""high"":25.404646}",23.749552,156654208,23.796597,"CCC",23.796597,91182868,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.736943,0.86624825,"{""low"":13.549169,""high"":52.749947}",-27.463835,-0.5206419,13.549169,52.749947,29.75465,20.561563,4.7245483,0.22977573,21.874147,3.4119644,0.1559816,2499482112,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2664817,0.0015249053,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",182318,182318,"ADASOL","USD=X",,0.0000040527666,"2024-11-10T08:50:00.000Z",0.0015307001,"{""low"":0.0015049839,""high"":0.0015307001}",0.0015049839,182318,0.0015089452,"CCC",0.0015089452,,,,,,0.000019921456,0.013236989,"{""low"":0.0015049839,""high"":0.0015307001}",-0.0000057948055,-0.0037857222,0.0015049839,0.0015307001,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6938877,0.10775993,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",31076544,31076544,"FARTCOIN","USD=X",,0.0048313513,"2024-11-10T08:49:00.000Z",0.11920544,"{""low"":0.10092756,""high"":0.11920544}",0.10092756,31076544,0.109356165,"CCC",0.109356165,,,,,,0.0068323687,0.06769577,"{""low"":0.10092756,""high"":0.11920544}",-0.011445507,-0.09601498,0.10092756,0.11920544,,,,,,,,107759744,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.332096,4.7917776,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",449316096,449316096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.36854792,"2024-11-10T08:49:00.000Z",4.800888,"{""low"":4.52698,""high"":4.800888}",4.52698,449316096,4.6359468,"CCC",4.6359468,253524767,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.3232427,2.2629647,"{""low"":1.468535,""high"":8.985104}",-4.193326,-0.46669757,1.468535,8.985104,155.68835,4.668967,0.12281084,0.026303643,5.3527555,-0.56097794,-0.10480171,5835935232,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1687925,0.011970771,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138028,138028,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00026537664,"2024-11-10T08:49:00.000Z",0.012466868,"{""low"":0.011953292,""high"":0.012466868}",0.011953292,138028,0.012084332,"CCC",0.012084332,137005,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069687706,1.3931968,"{""low"":0.005002,""high"":0.049089}",-0.03711823,-0.7561415,0.005002,0.049089,-6.724751,0.01063514,0.0013356302,0.12558651,0.00999245,0.001978321,0.19798158,279057,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.025665,2.6992092e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",22075,22075,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.9269864e-8,1731228600,2.7962867e-7,"2.6903507E-7 - 2.7962867E-7",2.6903507e-7,22075,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6992092e-7,,"0.0 - 6.0E-6",-0.0000057300795,-0.9550132,0,0.000006,0,9e-7,-6.3007906e-7,-0.70008785,8.6e-7,-5.900791e-7,-0.68613845,964395,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9055054,0.19884263,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7802968,7802968,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003718093,"2024-11-10T08:49:00.000Z",0.19898184,"{""low"":0.1917943,""high"":0.19898184}",0.1917943,7802968,0.1938331,"CCC",0.1938331,9491044,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053166628,0.3649649,"{""low"":0.145676,""high"":0.683803}",-0.48496038,-0.70921063,0.145676,0.683803,7.197821,0.198322,0.0005206317,0.0026251837,0.2620074,-0.063164756,-0.24108006,92859512,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5977662,0.14704886,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",31351570,31351570,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0051067322,"2024-11-10T08:53:00.000Z",0.14942987,"{""low"":0.13945986,""high"":0.14942987}",0.13945986,31351570,0.14119704,"CCC",0.14119704,9311847,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04546786,0.44760203,"{""low"":0.101581,""high"":0.55272}",-0.40567115,-0.73395413,0.101581,0.55272,-41.959637,0.12472862,0.02232024,0.17895043,0.16825111,-0.021202251,-0.12601551,200987408,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1544665,0.0034182095,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10980225024,"CoinMarketCap",218050,218050,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003901194,"2024-11-10T08:49:00.000Z",0.003420892,"{""low"":0.0034111503,""high"":0.003420892}",0.0034111503,218050,0.0034192796,"CCC",0.0034192796,339729,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079720956,0.30416238,"{""low"":0.002621,""high"":0.007245}",-0.0038267905,-0.52819747,0.002621,0.007245,-39.204754,0.00344724,-0.000029030489,-0.008421372,0.003370745,0.00004746439,0.014081275,37532708,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3056297,0.020420177,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",509392,509392,"SQGROW","USD=X",,0.00046020187,"2024-11-10T08:49:00.000Z",0.020974338,"{""low"":0.019824242,""high"":0.020974338}",0.019824242,509392,0.01989068,"CCC",0.01989068,,,,,,0.0005959347,0.030060906,"{""low"":0.019824242,""high"":0.020974338}",-0.00055416115,-0.026420912,0.019824242,0.020974338,,,,,,,,19665114,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2792168,0.029580045,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26854484,26854484,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000939196,"2024-11-10T08:49:00.000Z",0.02958108,"{""low"":0.028766213,""high"":0.02958108}",0.028766213,26854484,0.028946934,"CCC",0.028946934,21559709,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0056160446,0.23435338,"{""low"":0.023964,""high"":0.051221}",-0.021640953,-0.4225016,0.023964,0.051221,-13.193285,0.02928456,0.0002954863,0.010090174,0.029643916,-0.0000638701,-0.002154577,292842464,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1052585,0.34466138,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4945761,4945761,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0135912895,"2024-11-10T08:49:00.000Z",0.34595707,"{""low"":0.33223382,""high"":0.34595707}",0.33223382,4945761,0.33529544,"CCC",0.33529544,3710248,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09780438,0.39619854,"{""low"":0.246857,""high"":1.219298}",-0.87463665,-0.717328,0.246857,1.219298,-4.508245,0.33021057,0.014450818,0.043762434,0.38382107,-0.039159685,-0.10202589,36051216,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.061268,3.4369455e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",585369,585369,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8555576e-8,1731228540,3.448128e-7,"3.3138713E-7 - 3.448128E-7",3.3138713e-7,585369,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2307424e-8,0.037139114,"3.3138713E-7 - 3.448128E-7",-1.1182522e-9,-0.0032430703,3.3138713e-7,3.448128e-7,,,,,,,,258069840,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6217396,0.91972524,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15180878,15180878,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023496747,"2024-11-10T08:49:00.000Z",0.92371505,"{""low"":0.87360334,""high"":0.92371505}",0.87360334,15180878,0.8858271,"CCC",0.8858271,22845588,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6629262,2.5814981,"{""low"":0.256799,""high"":1.329864}",-0.4101388,-0.30840656,0.256799,1.329864,188.5237,0.79063696,0.12908828,0.16327125,0.5061529,0.4135723,0.8170896,110069128,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.3141,0.20357469,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",5199709,5199709,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017345563,"2024-11-10T08:49:00.000Z",0.2056008,"{""low"":0.18963091,""high"":0.2056008}",0.18963091,5199709,0.19085571,"CCC",0.19085571,8697685,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09391969,0.85650164,"{""low"":0.109655,""high"":0.489299}",-0.2857243,-0.5839462,0.109655,0.489299,-33.239693,0.19765572,0.0059189647,0.02994583,0.21017636,-0.0066016763,-0.031410176,36978708,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7609026,0.72264296,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6429978,6429978,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012504816,"2024-11-10T08:49:00.000Z",0.72377723,"{""low"":0.7038221,""high"":0.72377723}",0.7038221,6429978,0.7115354,"CCC",0.7115354,4669379,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11014998,0.17983876,"{""low"":0.612493,""high"":0.98091}",-0.25826705,-0.26329333,0.612493,0.98091,1.5800834,0.71322685,0.009416103,0.013202116,0.77149945,-0.048856497,-0.06332668,352288448,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.052997,0.004391099,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",839394,839394,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00040111272,"2024-11-10T08:49:00.000Z",0.004394943,"{""low"":0.003852159,""high"":0.004394943}",0.003852159,839394,0.003928723,"CCC",0.003928723,673332,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025160988,1.3419194,"{""low"":0.001875,""high"":0.014782}",-0.010390902,-0.7029429,0.001875,0.014782,37.70435,0.00402962,0.0003614789,0.08970545,0.004400135,-0.000009036157,-0.0020536091,41086936,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3132577,0.28777838,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",30906468,30906468,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014518976,"2024-11-10T08:52:00.000Z",0.28777838,"{""low"":0.27267054,""high"":0.28777838}",0.27267054,30906468,0.2761842,"CCC",0.2761842,25430833,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07429537,0.3480154,"{""low"":0.213483,""high"":0.70224}",-0.4144616,-0.5901994,0.213483,0.70224,-29.993517,0.26573065,0.022047728,0.08297021,0.33543724,-0.04765886,-0.14207982,367894624,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.571031,0.030163176,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",115914,115914,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.004063923,"2024-11-10T08:49:00.000Z",0.030163176,"{""low"":0.028105527,""high"":0.030163176}",0.028105527,115914,0.028570728,"CCC",0.028570728,26105,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.025484176,5.446501,"{""low"":0.004679,""high"":0.402315}",-0.37215182,-0.925026,0.004679,0.402315,355.42825,0.02378502,0.006378157,0.26815858,0.040356006,-0.01019283,-0.2525728,6200525,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8911583,41.501553,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745668,"CoinMarketCap",19206,19206,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5544052,"2024-11-10T08:50:00.000Z",41.66515,"{""low"":39.854897,""high"":41.66515}",39.854897,19206,40.39047,"CCC",40.39047,26694,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.139456,0.5167534,"{""low"":27.362097,""high"":110.705635}",-69.20409,-0.625118,27.362097,110.705635,-29.70494,39.960968,1.5405846,0.038552232,45.33924,-3.8376884,-0.08464386,30946390,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0219777,0.0007902854,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000023181725,1731228540,0.0007964129,"7.6594925E-4 - 7.964129E-4",0.00076594925,75,0.00076735485,"CCC",0.00076735485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007902854,,"0.0 - 0.001809",-0.0010187146,-0.5631369,0,0.001809,106.199455,0.00066246,0.00012782542,0.19295569,0.000458905,0.0003313804,0.7221111,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1295714,0.3163362,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23967106,23967106,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.012545288,"2024-11-10T08:49:00.000Z",0.3276796,"{""low"":0.30679753,""high"":0.3276796}",0.30679753,23967106,0.30752164,"CCC",0.30752164,13106961,14888541,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14754622,0.87414074,"{""low"":0.16879,""high"":25.146906}",-24.83057,-0.9874205,0.16879,25.146906,-74.712074,0.2867366,0.029599607,0.103229254,0.3327174,-0.016381174,-0.0492345,166076512,15,0,false,false,"MERL"
