"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8289059,0.25570822,"Stellar USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30844147712,"CoinMarketCap",207184304,207184304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004763782,0.25570822,"{""low"":0.24418104,""high"":0.25570822}",0.24418104,207184304,0.25015527,"CCC",0.25015527,292490400,135069018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17979023,2.3682163,"{""low"":0.075918,""high"":0.634248}",-0.3785398,-0.59683245,0.075918,0.634248,113.0697,"Stellar USD",0.26269105,-0.006982833,-0.026581923,0.29718024,-0.041472018,-0.13955173,7887101952,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.5635394,0.0013369356,"BOOK OF MEME USD","[]",1745333460,"CCC","REGULAR",false,1710374400000,6,68941275136,"CoinMarketCap",24956606,24956606,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020581647,0.0013369356,"0.0012494569 - 0.0013369356",0.0012494569,24956606,0.0012661314,"CCC",0.0012661314,63639755,29915732,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00043193554,0.47727683,"9.05E-4 - 0.015919",-0.014582064,-0.91601634,0.000905,0.015919,-88.46784,"BOOK OF MEME USD",0.0013213,0.000015635509,0.011833428,0.00516731,-0.0038303747,-0.74127054,92170048,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.5369711,0.13937685,"Peanut the Squirrel USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",89653568,89653568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0007444024,0.1396358,"{""low"":0.12690972,""high"":0.1396358}",0.12690972,89653568,0.1339277,"CCC",0.1339277,182746308,71096357,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.108095855,3.4556396,"{""low"":0.031281,""high"":2.46883}",-2.3294532,-0.9435454,0.031281,2.46883,236.44354,"Peanut the Squirrel USD",0.16505258,-0.025675729,-0.15556091,0.50960803,-0.37023118,-0.7265019,139356352,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","[]",1705313940,"CCC","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.812995,0.00009252501,"GoodDollar USD","[]",1745333520,"CCC","REGULAR",false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.4615673e-7,0.00009270373,"9.1789465E-5 - 9.270373E-5",0.000091789465,35,0.00009238437,"CCC",0.00009238437,61,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000078525016,5.6089296,"1.4E-5 - 1.25E-4",-0.000032474993,-0.25979993,0.000014,0.000125,178.78787,"GoodDollar USD",0.00007592,0.000016605016,0.21871729,0.00005387,0.000038655013,0.717561,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.576807,0.030104369,"Opulous USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",529274,529274,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00075624324,0.030995421,"{""low"":0.02960659,""high"":0.030995421}",0.02960659,529274,0.030496255,"CCC",0.030496255,590681,515055,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005586369,0.22784767,"{""low"":0.024518,""high"":0.227382}",-0.19727764,-0.86760443,0.024518,0.227382,-82.31708,"Opulous USD",0.03435316,-0.0042487904,-0.12367976,0.063122876,-0.033018507,-0.52308303,11166481,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1685317,0.012992956,"Renzo USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",19371570,19371570,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00028800126,0.013375909,"{""low"":0.012472584,""high"":0.013375909}",0.012472584,19371570,0.012897827,"CCC",0.012897827,33509841,15543783,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011789557,0.0997931,"{""low"":0.011814,""high"":0.263812}",-0.25081906,-0.9507492,0.011814,0.263812,-91.99153,"Renzo USD",0.0180546,-0.005061645,-0.2803521,0.03093748,-0.017944524,-0.5800254,29534760,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1790508,0.06081951,"EnviDa USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117366,117366,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007256493,0.06296773,"{""low"":0.060103994,""high"":0.06296773}",0.060103994,117366,0.0614193,"CCC",0.0614193,88320,121528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05430151,8.331009,"{""low"":0.006518,""high"":0.11029}",-0.049470488,-0.44854918,0.006518,0.11029,-8.594519,"EnviDa USD",0.03890788,0.021911629,0.56316686,0.033049535,0.027769975,0.8402531,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.8207361,0.107915655,"Blur USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2301996288,"CoinMarketCap",32367394,32367394,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008784905,0.10847199,"{""low"":0.102381386,""high"":0.10847199}",0.102381386,32367394,0.10345721,"CCC",0.10345721,30101812,21701389,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026146658,0.3197625,"{""low"":0.081769,""high"":0.48152}",-0.37360436,-0.77588546,0.081769,0.48152,-75.94761,"Blur USD",0.10468706,0.0032285973,0.030840464,0.20428874,-0.09637308,-0.47174937,248421424,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.7038514,0.090673864,"Chromia USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",11303235,11303235,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006337464,0.090673864,"{""low"":0.08613426,""high"":0.090673864}",0.08613426,11303235,0.08940529,"CCC",0.08940529,12074813,7593952,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021066867,0.30265445,"{""low"":0.069607,""high"":0.378018}",-0.28734413,-0.76013345,0.069607,0.378018,-72.76327,"Chromia USD",0.09622582,-0.0055519566,-0.057697162,0.17475156,-0.0840777,-0.48112702,76314016,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.3937106,0.011267772,"Vitreus USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13139,13139,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00026341248,0.011395164,"{""low"":0.010923531,""high"":0.011395164}",0.010923531,13139,0.01094979,"CCC",0.01094979,95550,4728,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012897719,0.12926157,"{""low"":0.009978,""high"":0.11719}",-0.10592223,-0.9038504,0.009978,0.11719,-89.9684,"Vitreus USD",0.01117288,0.000094891526,0.008493023,0.01781332,-0.0065455474,-0.3674524,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"[]","2022-06-15T18:24:00.000Z","CCC","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","[]",1692556200,"CCC","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-7.059378,0.000085026084,"Sendor USD","[]",1745333460,"CCC","REGULAR",false,1732838400000,6,0,"CoinMarketCap",127511,127511,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000645822,0.00009158502,"8.4704494E-5 - 9.158502E-5",0.000084704494,127511,0.000089275796,"CCC",0.000089275796,135484,134496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025026085,0.41710144,"6.0E-5 - 0.010388",-0.010302974,-0.991815,0.00006,0.010388,-98.998764,"Sendor USD",0.0000848,2.2608583e-7,0.0026661064,0.0007977569,-0.0007127308,-0.89341855,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.45136914,1.9827404,"PancakeSwap USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",4,294876992,"CoinMarketCap",84315264,84315264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.008990049,1.989563,"{""low"":1.8944243,""high"":1.989563}",1.8944243,84315264,1.9232465,"CCC",1.9232465,176735181,58962078,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77537036,0.6421978,"{""low"":1.20737,""high"":4.440479}",-2.4577384,-0.553485,1.20737,4.440479,-35.81967,"PancakeSwap USD",1.9617686,0.020971775,0.010690238,2.219628,-0.2368877,-0.106724046,584664576,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.423471,0.0020077466,"Memetic / PepeCoin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",559555,559555,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001609961,0.0020546524,"{""low"":0.0019383767,""high"":0.0020546524}",0.0019383767,559555,0.0020187218,"CCC",0.0020187218,765718,1185450,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00062174664,0.44859067,"{""low"":0.001386,""high"":0.033446}",-0.031438254,-0.93997055,0.001386,0.033446,-93.338394,"Memetic / PepeCoin USD",0.00220446,-0.00019671349,-0.089234315,0.008344415,-0.006336668,-0.75939035,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-6.795118,0.000020412239,"Pontoon USD","[]",1745333520,"CCC","REGULAR",false,1635379200000,6,0,"CoinMarketCap",126734,126734,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000014881589,0.00002200246,"1.9892048E-5 - 2.200246E-5",0.000019892048,126734,0.000021699752,"CCC",0.000021699752,129021,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020412239,,"0.0 - 0.001316",-0.0012955877,-0.98448914,0,0.001316,-98.16514,"Pontoon USD",0.00002344,-0.0000030277606,-0.12917067,0.00007742,-0.00005700776,-0.7363441,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6225934,0.054589286,"XCAD Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",757807,757807,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0014702119,0.055161078,"{""low"":0.053997375,""high"":0.055161078}",0.053997375,757807,0.055154014,"CCC",0.055154014,761924,643164,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005919114,0.010961855,"{""low"":0.053997375,""high"":0.999807}",-0.9452177,-0.9454002,0.053997375,0.999807,-93.74491,"XCAD Network USD",0.07285332,-0.018264033,-0.25069597,0.21159881,-0.15700953,-0.7420152,2605371,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.5639904,0.010360837,"XYO USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9443202,9443202,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00025901012,0.010385334,"{""low"":0.009745881,""high"":0.010385334}",0.009745881,9443202,0.009832201,"CCC",0.009832201,8395623,6280296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065428372,1.7136818,"{""low"":0.003818,""high"":0.044186}",-0.033825163,-0.76551765,0.003818,0.044186,14.859808,"XYO USD",0.01016118,0.00019965693,0.019648992,0.013280435,-0.0029195985,-0.21984208,139630384,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-18.633123,0.00003708552,,"[]",1745333520,"CCC","REGULAR",false,1733011200000,6,0,"CoinMarketCap",1585,1585,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000008492632,0.000039304392,"3.5859037E-5 - 3.9304392E-5",0.000035859037,1585,0.000039304367,"CCC",0.000039304367,6322,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002708552,2.7085521,"1.0E-5 - 0.027371",-0.027333915,-0.99864507,0.00001,0.027371,-99.564,"Frox USD",0.00002546,0.00001162552,0.456619,0.003092014,-0.0030549285,-0.98800606,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.17300715,0.05593271,"Coin98 USD","[]","2025-04-22T14:53:00.000Z","CCC","REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",14507419,14507419,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00009693578,0.05593271,"{""low"":0.052449886,""high"":0.05593271}",0.052449886,14507419,0.053715724,"CCC",0.053715724,25127626,12535492,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010901712,0.24209349,"{""low"":0.045031,""high"":0.318522}",-0.2625893,-0.82439923,0.045031,0.318522,-82.22419,"Coin98 USD",0.06403094,-0.008098226,-0.12647365,0.12471295,-0.06878024,-0.5515084,52234932,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,63.139786,0.02086628,"titcoin USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6590511,6590511,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00807585,0.021989482,"{""low"":0.0144823305,""high"":0.021989482}",0.0144823305,6590511,0.014975764,"CCC",0.014975764,10977771,6545188,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.01010228,0.9385247,"{""low"":0.010764,""high"":0.045223}",-0.024356721,-0.53859144,0.010764,0.045223,-41.328674,"titcoin USD",0.020668382,0.0001978986,0.009574944,0.020668382,0.0001978986,0.009574944,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"[]",1646926920,"CCC","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4773972,0.12261408,"Stratos USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",309888,309888,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.004417382,0.12579764,"{""low"":0.117961295,""high"":0.12579764}",0.117961295,309888,0.117961295,"CCC",0.117961295,247581,299524,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0048040748,0.040778156,"{""low"":0.11781,""high"":0.987795}",-0.8651809,-0.87587094,0.11781,0.987795,-87.74158,"Stratos USD",0.14792147,-0.025307395,-0.17108668,0.3428077,-0.22019362,-0.64232403,4757533,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.77692497,0.07264831,"XDC Network USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15703519232,"CoinMarketCap",33547270,33547270,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005600676,0.0727092,"{""low"":0.071373485,""high"":0.0727092}",0.071373485,33547270,0.071373485,"CCC",0.071373485,39345656,28910683,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05118131,2.3841853,"{""low"":0.021467,""high"":0.155944}",-0.083295695,-0.5341385,0.021467,0.155944,83.74602,"XDC Network USD",0.07024358,0.002404727,0.034234118,0.07001199,0.002636321,0.03765528,1140834176,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.8550766,0.00006120585,"FLOKI USD","[]",1745333520,"CCC","REGULAR",false,1625875200000,6,9625325797376,"CoinMarketCap",74058160,74058160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016989652,0.000061247905,"5.6850462E-5 - 6.1247905E-5",0.000056850462,74058160,0.00005761481,"CCC",0.00005761481,136469597,71540273,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015205849,0.33056194,"4.6E-5 - 3.46E-4",-0.00028479414,-0.8231045,0.000046,0.000346,-69.94818,"FLOKI USD",0.0000605,7.0585156e-7,0.011666968,0.000136475,-0.000075269156,-0.5515234,589126208,15,0,false,false,"FLOKI"
