"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.547353,0.00391549,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.00451472,-0.0005992297,-0.132728,0.017568735,-0.013653245,-0.77713305,268368,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",237745,237745,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00034124567,0.004026001,"{""low"":0.0036112603,""high"":0.004026001}",0.0036112603,237745,0.0036112603,"CCC",0.0036112603,183661,185394,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0007024901,0.21863993,"{""low"":0.003213,""high"":0.096213}",-0.09229751,-0.959304,0.003213,0.096213,-95.72729,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92790395,0.13751887,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.13430613,0.003212735,0.023920985,0.2552746,-0.117755726,-0.46129042,104919464,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",4581139,4581139,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0012643039,0.13892695,"{""low"":0.13146058,""high"":0.13892695}",0.13146058,4581139,0.13146058,"CCC",0.13146058,6976418,4839686,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07770487,1.2991084,"{""low"":0.059814,""high"":0.590474}",-0.45295513,-0.76710427,0.059814,0.590474,-26.600779,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2162653,0.0016927891,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.00268646,-0.0009936709,-0.36988112,0.0051618,-0.0034690108,-0.67205447,167586,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285796,285796,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000208423,0.0017112639,"{""low"":0.0016789427,""high"":0.0017112639}",0.0016789427,285796,0.0017088383,"CCC",0.0017088383,221247,268220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010278914,0.06464726,"{""low"":0.00159,""high"":0.01864}",-0.016947212,-0.9091852,0.00159,0.01864,-89.82211,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.546022,4.0344267e-7,"[]",1745214600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.8e-7,2.344268e-8,0.061691266,0.00000259,-0.0000021865571,-0.8442306,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129082,129082,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.596372e-8,5.591006e-7,"3.983486E-7 - 5.591006E-7",3.983486e-7,129082,4.5983168e-7,"CCC",4.5983168e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0344267e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30461162,0.002630673,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.00222434,0.000406333,0.18267576,0.0029201,-0.00028942688,-0.0991154,169349584,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15805259,15805259,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007989118,0.002637065,"{""low"":0.0025875648,""high"":0.002637065}",0.0025875648,15805259,0.0025905012,"CCC",0.0025905012,25875226,20721504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011736731,0.80554086,"{""low"":0.001457,""high"":0.010043}",-0.0074123265,-0.738059,0.001457,0.010043,-60.11374,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6274279,3.565751e-8,"[]",1745214600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,26185664,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6071085,6071085,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2232882e-10,3.5768288e-8,"3.4356784E-8 - 3.5768288E-8",3.4356784e-8,6071085,3.4398102e-8,"CCC",3.4398102e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3007266e-9,0.037859384,"3.4356784E-8 - 3.5768288E-8",-1.10777165e-10,-0.0030970776,3.4356784e-8,3.5768288e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.8084655,0.072229944,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.06877982,0.0034501255,0.050161887,0.10004537,-0.027815424,-0.2780281,148331120,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2053595904,"CoinMarketCap",39490056,39490056,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033138096,0.07305079,"{""low"":0.07141227,""high"":0.07305079}",0.07141227,39490056,0.07173098,"CCC",0.07173098,22124529,19062010,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022188943,0.44341525,"{""low"":0.050041,""high"":0.191401}",-0.11917106,-0.62262505,0.050041,0.191401,-51.606476,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3696638,0.031229163,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.03107522,0.00015394203,0.0049538515,0.2277665,-0.19653733,-0.8628895,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",304804,304804,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00011501834,0.031615224,"{""low"":0.029742138,""high"":0.031615224}",0.029742138,304804,0.030645858,"CCC",0.030645858,324925,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010311162,0.4929325,"{""low"":0.020918,""high"":1.430654}",-1.3994249,-0.9781714,0.020918,1.430654,-97.78968,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2637391,0.0025000116,"[]","2025-04-21T05:30:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.0034151163,-0.00091510476,-0.26795712,0.0034151163,-0.00091510476,-0.26795712,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12534,12534,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000031997915,0.0025000116,"{""low"":0.002400471,""high"":0.0025000116}",0.002400471,12534,0.002400471,"CCC",0.002400471,40282,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010320116,0.70300514,"{""low"":0.001468,""high"":0.006031}",-0.0035309885,-0.5854731,0.001468,0.006031,-40.503918,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4396245,0.4474148,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.4672506,-0.0198358,-0.042452168,1.6854184,-1.2380036,-0.73453784,446896160,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",134731920,134731920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014877677,0.45746705,"{""low"":0.42823812,""high"":0.45746705}",0.42823812,134731920,0.42848775,"CCC",0.42848775,321743451,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14208877,0.46536738,"{""low"":0.305326,""high"":4.676874}",-4.2294593,-0.90433466,0.305326,4.676874,-85.6507,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.75988084,9.2092094e-8,"[]",1745214300,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",126250,126250,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.051497e-10,9.499239e-8,"9.017705E-8 - 9.499239E-8",9.017705e-8,126250,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9150406e-9,0.021236451,"9.017705E-8 - 9.499239E-8",-2.9002933e-9,-0.03053185,9.017705e-8,9.499239e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7467256,0.0018140159,"[]",1745214600,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00181534,-0.0000013241079,-0.0007293994,0.06049561,-0.058681596,-0.9700141,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8164,8164,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00011060259,0.0018484421,"0.0018140159 - 0.0018484421",0.0018140159,8164,0.0018435263,"CCC",0.0018435263,322529,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010060159,1.2450693,"8.08E-4 - 1.990143",-1.9883289,-0.9990885,0.000808,1.990143,-99.902565,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.603518e-10,"[]",1745214600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5815988,0.00005023534,"[]",1745214840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00005482,-0.000004584661,-0.08363117,0.000084485,-0.00003424966,-0.4053934,49918948,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",37176264,37176264,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000022007516,0.000050685147,"4.9997223E-5 - 5.0685147E-5",0.000049997223,37176264,0.000050474388,"CCC",0.000050474388,31495194,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000823534,0.19607952,"4.2E-5 - 2.05E-4",-0.00015476467,-0.75494957,0.000042,0.000205,-64.17911,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",39.957108,0.06502722,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.0259058,0.039121423,1.5101415,0.12846065,-0.06343342,-0.49379656,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4524,4524,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01856497,0.07524811,"{""low"":0.04794125,""high"":0.07524811}",0.04794125,4524,0.04794125,"CCC",0.04794125,488,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04840822,2.912824,"{""low"":0.016619,""high"":9.460291}",-9.395264,-0.9931263,0.016619,9.460291,-98.09846,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.223724,0.49413872,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.62496245,-0.13082373,-0.20933054,1.4745345,-0.9803958,-0.6648849,113815128,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,230330320,"CoinMarketCap",40862780,40862780,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010749221,0.49413872,"{""low"":0.4751158,""high"":0.49413872}",0.4751158,40862780,0.47562578,"CCC",0.47562578,82402334,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08838573,0.21783137,"{""low"":0.405753,""high"":5.388205}",-4.8940663,-0.90829253,0.405753,5.388205,-88.332054,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.126968,0.02998184,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03117414,-0.0011922996,-0.038246434,0.0632261,-0.033244256,-0.5257996,1943084,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",233302,233302,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019946378,0.02998184,"{""low"":0.028983615,""high"":0.02998184}",0.028983615,233302,0.028991686,"CCC",0.028991686,430973,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00773884,0.34792247,"{""low"":0.022243,""high"":0.208922}",-0.17894016,-0.8564927,0.022243,0.208922,-86.00841,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,5.166528e-11,"[]",1745214600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8038431,0.6432177,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.7073012,-0.06408352,-0.09060287,0.751188,-0.1079703,-0.14373273,22699345920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",475945088,475945088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011397004,0.6432177,"{""low"":0.61981225,""high"":0.6432177}",0.61981225,475945088,0.61981225,"CCC",0.61981225,1216153192,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36333168,1.2981416,"{""low"":0.279886,""high"":1.318681}",-0.6754633,-0.51222646,0.279886,1.318681,21.488142,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00036982348,"[]",1745214600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0005278,-0.00015797652,-0.29931134,0.00144226,-0.0010724366,-0.74358064,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,92748,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-87.1617,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.5988345,0.32059923,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.41477123,-0.094172,-0.22704564,0.45763785,-0.13703862,-0.29944775,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",230119,230119,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02265048,0.3384606,"{""low"":0.3155655,""high"":0.3384606}",0.3155655,230119,0.3179422,"CCC",0.3179422,344463,243554,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.069535226,0.27696216,"{""low"":0.251064,""high"":2.150557}",-1.8299578,-0.8509227,0.251064,2.150557,-68.32523,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.910952,13.58304,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",13.737461,-0.15442085,-0.011240859,17.206205,-3.6231651,-0.21057317,8925415424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",300676544,300676544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5112314,13.621003,"{""low"":13.2767725,""high"":13.621003}",13.2767725,300676544,13.2767725,"CCC",13.2767725,546843096,277469972,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4453917,0.6691603,"{""low"":8.137649,""high"":30.805128}",-17.222088,-0.55906564,8.137649,30.805128,-16.346413,"LINK"
