"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.007967676,"[]","2025-03-26T14:54:00.000Z",4.049754,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10700597248,"CoinMarketCap",717572,717572,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00031011272,0.008236035,"{""low"":0.0077973697,""high"":0.008236035}",0.0077973697,717572,0.0077973697,"CCC",0.0077973697,1565157,927043,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002085676,0.35458618,"{""low"":0.005882,""high"":0.082781}",-0.07481333,-0.90375,0.005882,0.082781,-90.00782,0.00926372,-0.0012960443,-0.13990538,0.01757167,-0.009603993,-0.54656124,85258888,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.026244007,"[]","2025-03-26T14:54:00.000Z",-2.086843,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1207529984,"CoinMarketCap",8064428,8064428,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000559343,0.027590029,"{""low"":0.026049724,""high"":0.027590029}",0.026049724,8064428,0.026955647,"CCC",0.026955647,13060392,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050900076,0.2406168,"{""low"":0.021154,""high"":0.347246}",-0.32100198,-0.9244224,0.021154,0.347246,-91.74125,0.0289363,-0.0026922934,-0.093042076,0.05605491,-0.029810902,-0.53181607,31690426,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"[]","2024-10-29T00:25:00.000Z",-7.157068,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.013392803,"[]","2025-03-26T14:54:00.000Z",1.0508965,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",187421,187421,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00013928115,0.013700775,"{""low"":0.013237066,""high"":0.013700775}",0.013237066,187421,0.013264587,"CCC",0.013264587,689744,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018328037,0.15854704,"{""low"":0.01156,""high"":0.471646}",-0.4582532,-0.9716041,0.01156,0.471646,-94.843414,0.01626494,-0.0028721364,-0.17658451,0.034381546,-0.020988744,-0.6104654,21955438,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.022132369,"[]","2025-03-26T14:54:00.000Z",16.605959,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",420948,420948,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0031518918,0.022236224,"{""low"":0.019186236,""high"":0.022236224}",0.019186236,420948,0.019207226,"CCC",0.019207226,496915,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.008767369,0.6559947,"{""low"":0.013365,""high"":0.124096}",-0.10196363,-0.8216512,0.013365,0.124096,-83.06764,0.02167036,0.00046200864,0.021319842,0.03546262,-0.013330253,-0.37589586,16695368,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0005202956,"[]",1743000840,-11.517688,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",4632,4632,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000067726534,0.00056985905,"5.202956E-4 - 5.6985905E-4",0.0005202956,4632,0.00056985905,"CCC",0.00056985905,110693,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014029557,0.36919886,"3.8E-4 - 0.032503",-0.031982705,-0.98399234,0.00038,0.032503,-92.04799,0.0006023,-0.00008200441,-0.1361521,0.002428335,-0.0019080393,-0.7857398,520212,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0055922912,"[]","2025-03-26T14:54:00.000Z",-6.711076,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5370210816,"CoinMarketCap",707865,707865,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00040230202,0.006141521,"{""low"":0.0055922912,""high"":0.006141521}",0.0055922912,707865,0.0059972317,"CCC",0.0059972317,849952,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0026212912,0.88229257,"{""low"":0.002971,""high"":0.014862}",-0.009269709,-0.6237188,0.002971,0.014862,-42.36572,0.00707604,-0.0014837487,-0.20968631,0.00588048,-0.00028818892,-0.04900772,30031784,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0067529506,"[]","2025-03-26T14:53:00.000Z",-25.928455,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5584978,5584978,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0023638443,0.0077483426,"{""low"":0.0064472444,""high"":0.0077483426}",0.0064472444,5584978,0.007629571,"CCC",0.007629571,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017129504,0.3398711,"{""low"":0.00504,""high"":0.01183}",-0.0050770496,-0.42916733,0.00504,0.01183,34.900986,0.0077256924,-0.00097274175,-0.12590998,0.0077256924,-0.00097274175,-0.12590998,6739186,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079898443,"[]",1743000840,2.2757351,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",106160,106160,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000017778133,0.00083180197,"7.783424E-4 - 8.3180197E-4",0.0007783424,106160,0.0007789122,"CCC",0.0007789122,121433,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015198445,0.23490642,"6.47E-4 - 0.007578",-0.0067790155,-0.8945653,0.000647,0.007578,-68.242966,0.0008034,-0.000004415575,-0.0054961103,0.00121513,-0.00041614554,-0.34247,1326923,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025212488,"[]",1743000840,-6.0418496,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143931,143931,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001621255,0.0002634754,"2.5210853E-4 - 2.634754E-4",0.00025210853,143931,0.00026322866,"CCC",0.00026322866,145540,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015312489,1.5467161,"9.9E-5 - 0.005516",-0.0052638752,-0.95429206,0.000099,0.005516,-92.29191,0.0005921,-0.00033997514,-0.5741853,0.00077157,-0.00051944517,-0.6732314,127811,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.012290113,"[]","2025-03-26T14:53:00.000Z",-8.09637,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",660554,660554,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010827137,0.012955815,"{""low"":0.0122539,""high"":0.012955815}",0.0122539,660554,0.012909038,"CCC",0.012909038,976047,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000036212616,0.002955191,"{""low"":0.0122539,""high"":0.087284}",-0.074993886,-0.859194,0.0122539,0.087284,-83.94643,0.01988578,-0.0075956676,-0.38196477,0.02743579,-0.015145678,-0.5520409,2702376,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"[]",1724376480,0,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,181.67314,"[]","2025-03-26T14:55:00.000Z",-3.7743042,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15092161,"CoinMarketCap",213717792,213717792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.125839,189.68108,"{""low"":181.55574,""high"":189.68108}",181.55574,213717792,186.70863,"CCC",186.70863,452220746,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.411995,1.5141193,"{""low"":72.26115,""high"":399.0657}",-217.39256,-0.5447538,72.26115,399.0657,49.36178,213.77916,-32.106018,-0.15018311,223.04424,-41.371094,-0.18548381,2741840384,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.019854879,"[]","2025-03-26T14:55:00.000Z",-0.36485368,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",73883000,73883000,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00007270649,0.020388,"{""low"":0.019740697,""high"":0.020388}",0.019740697,73883000,0.020219702,"CCC",0.020219702,23521027,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043478794,0.28038174,"{""low"":0.015507,""high"":0.06872}",-0.048865117,-0.71107566,0.015507,0.06872,-64.397766,0.02057228,-0.0007174015,-0.03487224,0.02958256,-0.009727681,-0.3288316,198548784,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.5467843,"[]","2025-03-26T14:55:00.000Z",7.4424925,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1306447360,"CoinMarketCap",181270528,181270528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.037875533,0.5696592,"{""low"":0.5006989,""high"":0.5696592}",0.5006989,181270528,0.5019416,"CCC",0.5019416,192920547,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36569127,2.019356,"{""low"":0.181093,""high"":1.327329}",-0.78054476,-0.58805674,0.181093,1.327329,-27.635605,0.46899036,0.077793926,0.16587532,0.5446214,0.0021628737,0.0039713345,714344896,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.4822104,"[]","2025-03-26T14:55:00.000Z",-0.6301766,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159846864,"CoinMarketCap",29908824,29908824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.022083282,3.6485944,"{""low"":3.472046,""high"":3.6485944}",3.472046,29908824,3.5877118,"CCC",3.5877118,54155527,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7549033,0.2767944,"{""low"":2.727307,""high"":11.920767}",-8.438557,-0.70788705,2.727307,11.920767,-67.13475,3.7624915,-0.28028107,-0.074493475,5.344454,-1.8622434,-0.3484441,556620352,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.33077827,"[]","2025-03-26T14:53:00.000Z",9.305607,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",120432920,120432920,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.028160423,0.35762048,"{""low"":0.31151202,""high"":0.35762048}",0.31151202,120432920,0.32091507,"CCC",0.32091507,34151694,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.14564528,0.7867062,"{""low"":0.185133,""high"":2.249831}",-1.9190527,-0.8529764,0.185133,2.249831,-84.5927,0.2762856,0.054492682,0.19723317,0.53761697,-0.2068387,-0.38473246,242012544,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"[]","2022-05-23T18:25:00.000Z",0,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0023408437,"[]","2025-03-26T14:54:00.000Z",0.39826024,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134534,134534,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009285519,0.0023417517,"{""low"":0.0023302042,""high"":0.0023417517}",0.0023302042,134534,0.0023404756,"CCC",0.0023404756,105280,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017784373,0.08222087,"{""low"":0.002163,""high"":0.013097}",-0.010756156,-0.8212687,0.002163,0.013097,-80.085106,0.00258668,-0.00024583633,-0.09503933,0.003785935,-0.0014450913,-0.38169998,13167,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.055141214,"[]","2025-03-26T14:53:00.000Z",3.1370053,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1823382784,"CoinMarketCap",30336794,30336794,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016771704,0.058421187,"{""low"":0.05483293,""high"":0.058421187}",0.05483293,30336794,0.05493945,"CCC",0.05493945,36545430,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013881214,0.33643273,"{""low"":0.04126,""high"":0.402571}",-0.34742978,-0.86302733,0.04126,0.402571,-85.10352,0.0582308,-0.0030895844,-0.053057566,0.1204914,-0.06535019,-0.54236394,100543536,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.56473,"[]","2025-03-26T14:53:00.000Z",-1.6392316,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",5,999998272,"CoinMarketCap",220991408,220991408,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.009411514,0.635591,"{""low"":0.54414827,""high"":0.635591}",0.54414827,220991408,0.58266354,"CCC",0.58266354,189634545,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.544809,27.348476,"{""low"":0.019921,""high"":2.605717}",-2.040987,-0.78327274,0.019921,2.605717,960.24817,0.3741192,0.1906108,0.50949216,0.5600603,0.0046696663,0.008337792,564729024,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.9960341,"[]","2025-03-26T14:53:00.000Z",-0.20465598,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1197475456,"CoinMarketCap",162105856,162105856,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.006144285,3.0713382,"{""low"":2.9960341,""high"":3.0713382}",2.9960341,162105856,3.0275419,"CCC",3.0275419,247628634,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.82671905,0.3810968,"{""low"":2.169315,""high"":8.507907}",-5.511873,-0.64785296,2.169315,8.507907,-58.290966,3.0213065,-0.02527237,-0.008364716,4.6666875,-1.6706533,-0.35799554,3587677440,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.09254061,"[]","2025-03-26T14:54:00.000Z",-2.677337,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7217431,7217431,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002545789,0.09633666,"{""low"":0.091718085,""high"":0.09633666}",0.091718085,7217431,0.095683664,"CCC",0.095683664,12417989,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010018609,0.12140532,"{""low"":0.082522,""high"":0.683803}",-0.5912624,-0.8646677,0.082522,0.683803,-85.04402,0.11333912,-0.020798512,-0.1835069,0.18703897,-0.094498366,-0.5052336,44493756,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.111299135,"[]","2025-03-26T14:55:00.000Z",0.12001556,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14223610,14223610,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00013341755,0.115516454,"{""low"":0.11099693,""high"":0.115516454}",0.11099693,14223610,0.1132079,"CCC",0.1132079,19679407,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016005136,0.16795534,"{""low"":0.095294,""high"":0.425989}",-0.31468987,-0.7387277,0.095294,0.425989,-71.16286,0.11953374,-0.008234605,-0.06888938,0.1580503,-0.046751164,-0.2957993,152126528,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.026726669,"[]","2025-03-26T14:54:00.000Z",-3.3894782,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71275792,71275792,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00093767606,0.029107152,"{""low"":0.026726669,""high"":0.029107152}",0.026726669,71275792,0.028709415,"CCC",0.028709415,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0032616686,0.13900143,"{""low"":0.023465,""high"":0.038284}",-0.011557331,-0.3018841,0.023465,0.038284,-16.288221,0.028785786,-0.002059117,-0.07153242,0.028785786,-0.002059117,-0.07153242,26726512,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000038246385,"[]",1743000780,-1.0256804,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",216500,216500,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.9635324e-8,0.0000039798665,"3.7538587E-6 - 3.9798665E-6",0.0000037538587,216500,0.000003823063,"CCC",0.000003823063,643832,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018246385,0.91231924,"2.0E-6 - 4.8E-5",-0.000044175362,-0.92032003,0.000002,0.000048,-19.999998,0.00000422,-3.9536144e-7,-0.09368755,0.00001217,-0.0000083453615,-0.68573225,3824638,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.013289823,"[]","2025-03-26T14:53:00.000Z",-3.0845263,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731179392,"CoinMarketCap",132649,132649,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00042297505,0.0134661775,"{""low"":0.012536627,""high"":0.0134661775}",0.012536627,132649,0.012563192,"CCC",0.012563192,208825,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00086182356,0.06934532,"{""low"":0.012428,""high"":0.042159}",-0.028869174,-0.684769,0.012428,0.042159,-27.848608,0.01720424,-0.003914417,-0.22752628,0.02400481,-0.010714986,-0.4463683,9717245,15,0,false,false,"REGULAR","GALEON"
