"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","[]","2025-04-19T14:49:00.000Z","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",100146184,100146184,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0010204166,0.23445562,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,100146184,0.22668359,"CCC","REGULAR",0.46010906,0.2227968,false,0.22668359,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1156088,1.078561,"{""low"":0.107188,""high"":0.617683}",-0.3948862,-0.6393024,0.107188,0.617683,21.67685,0.31657967,-0.09378287,-0.29623783,0.31657967,-0.09378287,-0.29623783,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","[]",1745074200,1625702400000,6,19853679263744,"CoinMarketCap",13429108,13429108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.422103e-8,0.000020275145,"1.9875011E-5 - 2.0275145E-5",0.000019875011,13429108,0.000019875011,"CCC","REGULAR",0.4222841,0.000020028252,false,0.000019875011,26124497,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004028252,0.25176576,"1.6E-5 - 5.9E-5",-0.00003897175,-0.66053814,0.000016,0.000059,-63.636364,0.00002082,-7.917479e-7,-0.038028236,0.000032425,-0.0000123967475,-0.38232067,397634496,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","[]",1745074200,1610064000000,6,18173689856,"CoinMarketCap",192118,192118,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014170539,0.0002421157,"2.274905E-4 - 2.421157E-4",0.0002274905,192118,0.00022913713,"CCC","REGULAR",6.2315316,0.00024157102,false,0.00022913713,186495,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038571015,0.190005,"2.03E-4 - 0.001934",-0.0016924291,-0.87509257,0.000203,0.001934,-76.44033,0.00025346,-0.000011888973,-0.046906706,0.00038735,-0.00014577899,-0.3763495,4390236,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","[]",1745074200,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","REGULAR",0,0.00026727642,false,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","[]","2025-04-19T14:53:00.000Z","2019-09-18T00:00:00.000Z",6,159822976,"CoinMarketCap",5591088,5591088,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02392137,0.6989017,"{""low"":0.6751389,""high"":0.6989017}",0.6751389,5591088,0.67549103,"CCC","REGULAR",3.5440145,0.6989017,false,0.67549103,11485763,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14298469,0.2572051,"{""low"":0.555917,""high"":2.326147}",-1.6272454,-0.6995454,0.555917,2.326147,-57.960617,0.7624462,-0.06354451,-0.08334294,1.1752357,-0.47633404,-0.40530935,111700552,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","REGULAR",0,0.72997713,false,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:49:00.000Z","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",477177,477177,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.06824112,47.71847,"{""low"":42.723667,""high"":47.71847}",42.723667,477177,44.65944,"CCC","REGULAR",-0.15683912,43.44246,false,44.65944,977954,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.6465225,0.14939496,"{""low"":37.795937,""high"":90.01627}",-46.573814,-0.5173933,37.795937,90.01627,11.669278,49.429432,-5.986973,-0.121121615,59.918976,-16.476517,-0.27497995,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","REGULAR",0,0.0044312766,false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","[]","2025-04-19T14:49:00.000Z","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",14802133,14802133,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003388092,0.093187965,"{""low"":0.09039026,""high"":0.093187965}",0.09039026,14802133,0.09056603,"CCC","REGULAR",3.8058243,0.09241187,false,0.09056603,37994840,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016408868,0.21589763,"{""low"":0.076003,""high"":1.871058}",-1.7786461,-0.9506098,0.076003,1.871058,-94.65928,0.11340514,-0.02099327,-0.18511745,0.2800688,-0.18765694,-0.6700387,83464208,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","[]",1745074200,1742601600000,6,190293472,"CoinMarketCap",388037,388037,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00001659029,0.0007390916,"7.2254037E-4 - 7.390916E-4",0.00072254037,388037,0.00072928943,"CCC","REGULAR",-2.225385,0.0007289107,false,0.00072928943,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008910662,0.012375918,"7.2E-4 - 0.001516",-0.00078708935,-0.5191882,0.00072,0.001516,-50,0.0010658929,-0.0003369822,-0.31615016,0.0010658929,-0.0003369822,-0.31615016,138706,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","[]","2025-04-19T14:45:00.000Z","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2749073,2749073,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00089017116,0.025333572,"{""low"":0.023825597,""high"":0.025333572}",0.023825597,2749073,0.023825597,"CCC","REGULAR",-3.5189812,0.02440613,false,0.023825597,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01015313,0.71235037,"{""low"":0.014253,""high"":0.087201}",-0.06279487,-0.72011644,0.014253,0.087201,-52.641617,0.0398058,-0.01539967,-0.38687003,0.041478965,-0.017072836,-0.41160226,24406130,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","[]","2025-04-19T14:45:00.000Z","2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",27437608,27437608,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03293301,0.23055188,"{""low"":0.17177145,""high"":0.23055188}",0.17177145,27437608,0.17216623,"CCC","REGULAR",19.34699,0.203156,false,0.17216623,13490020,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10625199,1.0964665,"{""low"":0.096904,""high"":5.143833}",-4.940677,-0.96050495,0.096904,5.143833,-95.33967,0.26884803,-0.06569204,-0.24434635,0.90308857,-0.6999326,-0.77504313,18350464,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","[]",1745074320,1576800000000,6,10000000000,"CoinMarketCap",189259,189259,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011968077,0.00016690235,"1.6246048E-4 - 1.6690235E-4",0.00016246048,189259,0.00016287279,"CCC","REGULAR",0.7316793,0.00016476525,false,0.00016287279,202463,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002676525,0.19395109,"1.38E-4 - 0.001192",-0.0010272347,-0.8617741,0.000138,0.001192,-85.12773,0.00020152,-0.000036754747,-0.18238759,0.000408265,-0.00024349976,-0.5964257,1647652,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","[]","2025-04-19T14:49:00.000Z","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9058009,9058009,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08336997,3.8677325,"{""low"":3.762479,""high"":3.8677325}",3.762479,9058009,3.762479,"CCC","REGULAR",2.213771,3.849331,false,3.762479,16485510,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.621269,0.72765887,"{""low"":2.228062,""high"":13.452645}",-9.603314,-0.7138607,2.228062,13.452645,-24.059177,3.9658167,-0.116485834,-0.02937247,4.840623,-0.991292,-0.20478605,16552123,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","REGULAR",0,0.0041430923,false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745073900,1734393600000,6,0,"CoinMarketCap",378471,378471,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010279937,0.000014732645,"1.3139993E-5 - 1.4732645E-5",0.000013139993,378471,0.000014732645,"CCC","REGULAR",-7.163306,0.000013322833,false,0.000014732645,564104,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033228334,0.33228335,"1.0E-5 - 1.28E-4",-0.00011467717,-0.8959154,0.00001,0.000128,-85.29411,0.00001688,-0.0000035571666,-0.21073262,0.0000354634,-0.000022140566,-0.6243216,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","[]","2025-04-19T14:49:00.000Z","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15395646,15395646,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0035976442,0.010505468,"{""low"":0.009898925,""high"":0.010505468}",0.009898925,15395646,0.010451167,"CCC","REGULAR",-26.286097,0.010088846,false,0.010451167,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0016258461,0.19211227,"{""low"":0.008463,""high"":0.055027}",-0.044938155,-0.8166565,0.008463,0.055027,-39.309586,0.015311313,-0.005222467,-0.3410855,0.015311313,-0.005222467,-0.3410855,10088837,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","[]","2025-04-19T14:50:00.000Z","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",26488674,26488674,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.037629426,0.74179703,"{""low"":0.7176777,""high"":0.74179703}",0.7176777,26488674,0.72327685,"CCC","REGULAR",5.3438134,0.74179703,false,0.72327685,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07051402,0.10504366,"{""low"":0.671283,""high"":1.091829}",-0.3500319,-0.32059225,0.671283,1.091829,-29.196674,0.8358876,-0.09409058,-0.11256368,0.8358876,-0.09409058,-0.11256368,179061568,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","[]",1744250100,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC","REGULAR",0,0.00016821333,false,0.00016821333,281254,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","REGULAR",0,0.0009084968,false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","[]","2025-04-19T14:49:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",229473,229473,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000037671998,0.004169657,"{""low"":0.0041494495,""high"":0.004169657}",0.0041494495,229473,0.004158271,"CCC","REGULAR",-0.09061069,0.0041536456,false,0.004158271,187839,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006066456,0.17103061,"{""low"":0.003547,""high"":0.126379}",-0.12222535,-0.9671334,0.003547,0.126379,-96.2552,0.00644466,-0.0022910144,-0.35549036,0.03801828,-0.033864632,-0.89074606,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","[]","2025-04-19T14:49:00.000Z","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57548008,57548008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08292556,4.077747,"{""low"":3.8941064,""high"":4.077747}",3.8941064,57548008,3.8970754,"CCC","REGULAR",2.0851135,4.0599594,false,3.8970754,91914153,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5297484,0.6045932,"{""low"":2.530211,""high"":11.818341}",-7.758382,-0.6564696,2.530211,11.818341,-56.54773,3.477385,0.58257437,0.16753231,5.6747475,-1.614788,-0.2845568,2101908352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","[]","2025-04-19T14:50:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",100476,100476,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00000423193,0.101672664,"{""low"":0.100405246,""high"":0.101672664}",0.100405246,100476,0.10052198,"CCC","REGULAR",-0.00416937,0.101446636,false,0.10052198,306252,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0139506385,0.15944315,"{""low"":0.087496,""high"":0.82203}",-0.7205834,-0.87659013,0.087496,0.82203,-80.78072,0.1115815,-0.010134861,-0.09082922,0.19199285,-0.09054621,-0.47161242,492224,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","[]",1745074200,1604102400000,6,5668964,"CoinMarketCap",258557,258557,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000036926358,0.0009469982,"9.339407E-4 - 9.469982E-4",0.0009339407,258557,0.0009360499,"CCC","REGULAR",-0.3926677,0.00093669514,false,0.0009360499,139815,212069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010695134,0.01154982,"9.26E-4 - 0.005402",-0.0044653052,-0.8266022,0.000926,0.005402,-80.29028,0.00124556,-0.00030886487,-0.2479727,0.002003675,-0.00106698,-0.5325115,5310,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","[]","2025-04-19T14:50:00.000Z","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2498543,2498543,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0021326467,0.097325735,"{""low"":0.09466299,""high"":0.097325735}",0.09466299,2498543,0.09468769,"CCC","REGULAR",2.2543063,0.09673573,false,0.09468769,14261507,5972567,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01692073,0.21199937,"{""low"":0.079815,""high"":0.547597}",-0.45086128,-0.82334507,0.079815,0.547597,-82.309105,0.12545498,-0.028719246,-0.22892074,0.16978812,-0.07305239,-0.4302562,20591758,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","[]",1685644200,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","REGULAR",0,0.000002750111,false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","[]","2025-04-19T14:49:00.000Z","2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",6312225,6312225,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0030850768,0.61114883,"{""low"":0.59463894,""high"":0.61114883}",0.59463894,6312225,0.5974313,"CCC","REGULAR",0.5191468,0.597345,false,0.5974313,19692800,29441884,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10810098,0.22095515,"{""low"":0.489244,""high"":3.272762}",-2.675417,-0.81747985,0.489244,3.272762,-74.385414,0.68932456,-0.09197956,-0.13343434,1.3098875,-0.71254253,-0.5439723,61568616,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","[]",1745074200,1567382400000,6,9200000000,"CoinMarketCap",631402,631402,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014926307,0.0010832829,"0.0010424469 - 0.0010832829",0.0010424469,631402,0.0010595898,"CCC","REGULAR",1.4150736,0.0010697371,false,0.0010595898,3301161,422636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018273713,0.20601706,"8.87E-4 - 0.003173",-0.0021032628,-0.66286254,0.000887,0.003173,-53.93307,0.00117922,-0.000109482906,-0.092843495,0.00136097,-0.00029123283,-0.21398917,9841581,15,0,false,false,"MIX"
