"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,370642848,"CoinMarketCap",60619932,60619932,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.005056575,0.11625663,"{""low"":0.10939062,""high"":0.11625663}",0.10939062,60619932,0.11446743,"CCC",0.11446743,28484342,41444752,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.087757885,3.981936,"{""low"":0.022039,""high"":0.410795}",-0.30099812,-0.732721,0.022039,0.410795,-66.23745,0.07759286,0.032204024,0.41503853,0.094249465,0.015547417,0.16496027,40695428,15,0,"Resolv USD",false,false,4.8277245,0.10979688,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,,false,false,0,0.9445519,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,,false,false,0,0.3473841,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,289662976,"CoinMarketCap",8675460,8675460,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.011164933,0.42882717,"{""low"":0.41285333,""high"":0.42882717}",0.41285333,8675460,0.42756957,"CCC",0.42756957,7463045,16906786,"2020-10-16T00:00:00.000Z",388539008,289662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1618191,0.63358337,"{""low"":0.255403,""high"":2.066846}",-1.6496238,-0.7981358,0.255403,2.066846,-68.98401,0.3550326,0.06218952,0.17516567,0.6252105,-0.20798841,-0.3326694,120853800,15,0,"Akash Network USD",false,false,-2.6062727,0.4172221,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52088,52088,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.6239937e-7,0.0006519971,"{""low"":6.502511,""high"":4}",0.0006502511,52088,0.0006512949,"CCC",0.0006512949,52819,54794,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000017162529,0.0026403891,"{""low"":6.5,""high"":4}",-0.00052628375,-0.4467604,0.00065,0.001178,-23.049646,0.00076802,-0.00011630374,-0.15143321,0.00094089,-0.00028917374,-0.30734065,0,15,0,"Sophon (Atomicals) USD",false,false,-0.02491391,0.00065171625,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,,false,false,0,328.5471,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,"CCC",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.94429,0.00031554,-0.00030454126,-0.9651431,0.001201715,-0.0011907163,-0.9908475,2702,15,0,"Nugget Trap Gold Token USD",false,false,0,0.0000109987395,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4650074,4650074,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000063318294,0.0021557694,"{""low"":0.0021481542,""high"":0.0021557694}",0.0021481542,4650074,0.0021481542,"CCC",0.0021481542,8093467,4934244,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000024393667,0.0011367039,"{""low"":0.002146,""high"":0.01729}",-0.015141561,-0.87574095,0.002146,0.01729,-86.377754,0.0027698,-0.0006213605,-0.22433408,0.005649475,-0.0035010355,-0.6197099,212316640,15,0,"Arma The Battle Ground USD",false,false,-0.29385078,0.0021484394,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,,false,false,0,2.1299986e-8,"ONE TREE ONE LIFE USD","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9369923,9369923,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00001781818,0.00092837575,"{""low"":9.1539486,""high"":4}",0.00091539486,9369923,0.0009253293,"CCC",0.0009253293,19013325,11383188,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000039543433,0.045038078,"{""low"":8.78,""high"":4}",-0.0057374565,-0.8621272,0.000878,0.006655,-58.272057,0.00114256,-0.00022501661,-0.19694073,0.002253015,-0.0013354716,-0.59274864,63310496,15,0,"Turbo USD",false,false,1.9804033,0.0009175434,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",4726817,4726817,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000099707395,0.0020213067,"{""low"":0.0019878617,""high"":0.0020213067}",0.0019878617,4726817,0.002012695,"CCC",0.002012695,8871372,6407702,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012816985,1.8052092,"{""low"":7.1,""high"":4}",-0.0051133013,-0.7196765,0.00071,0.007105,124.18814,0.00224158,-0.00024988153,-0.111475624,0.003168375,-0.0011766765,-0.3713817,197167264,15,0,"Zebec Network USD",false,false,-0.49811777,0.0019916985,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1289953024,"CoinMarketCap",181555872,181555872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0147295,1.3041284,"{""low"":1.2847533,""high"":1.3041284}",1.2847533,181555872,1.2984798,"CCC",1.2984798,179945260,293622582,"2020-08-11T00:00:00.000Z",0,1289953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.42748666,0.49447006,"{""low"":0.864535,""high"":3.367892}",-2.0758705,-0.61637086,0.864535,3.367892,-50.04742,1.1938201,0.09820151,0.08225822,1.9469032,-0.6548816,-0.33637092,1666647168,15,0,"NEAR Protocol USD",false,true,1.1531856,1.2920216,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",10249,10249,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.000574667,0.039629456,"{""low"":0.03812696,""high"":0.039629456}",0.03812696,10249,0.038130213,"CCC",0.038130213,14936,9858,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017522298,0.8496071,"{""low"":0.020624,""high"":0.307325}",-0.26917872,-0.87587637,0.020624,0.307325,-70.16424,0.03100962,0.0071366783,0.23014401,0.04283242,-0.004686121,-0.109405935,318903,15,0,"Polkadex USD",false,false,1.5295304,0.0381463,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.00000683667,"{""low"":6.83667,""high"":6}",0.00000683667,25,0.00000683667,"CCC",0.00000683667,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,0.0000075,-6.6332996e-7,-0.088443995,0.000013215,-0.00000637833,-0.48265836,0,15,0,"PIPE USD",false,false,0,0.00000683667,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD",false,false,0,0.0000054038096,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",54259600,54259600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0004881099,0.063282676,"{""low"":0.06231294,""high"":0.063282676}",0.06231294,54259600,0.06286732,"CCC",0.06286732,50019458,47144533,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00086993724,0.014158444,"{""low"":0.061443,""high"":0.389461}",-0.32714808,-0.8400021,0.061443,0.389461,-66.3297,0.07972224,-0.017409302,-0.21837448,0.16817206,-0.10585912,-0.62946916,419573792,15,0,"Sei USD",false,false,-0.7772291,0.06231294,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001002965,-0.00020953588,-0.20891644,0,15,0,"Blue Protocol USD",false,false,0,0.00079342915,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",125,125,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000149608095,0.00021738197,"{""low"":2.1157446,""high"":4}",0.00021157446,125,0.00021738197,"CCC",0.00021738197,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000158222,2.7758245,"{""low"":5.7,""high"":5}",-0.002521778,-0.92136574,0.000057,0.002737,-91.27135,0.00043184,-0.00021661799,-0.50161636,0.000610625,-0.000395403,-0.6475382,181256,15,0,"Saakuru Protocol USD",false,false,-6.4995356,0.000215222,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD",false,false,0,0.00010271112,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8957932,8957932,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0016917214,0.07831699,"{""low"":0.07650009,""high"":0.07831699}",0.07650009,8957932,0.07810707,"CCC",0.07810707,16672828,8278819,"2025-09-29T00:00:00.000Z",10000000000,9998698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011960104,0.18177003,"{""low"":0.065798,""high"":0.750199}",-0.6724409,-0.89634997,0.065798,0.750199,-87.35551,0.09075198,-0.01299388,-0.14318012,0.15105298,-0.07329488,-0.4852263,269930848,15,0,"DoubleZero USD",false,false,2.2240026,0.0777581,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD",false,false,0,0.00008759709,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16762153,16762153,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.014312327,0.5875171,"{""low"":0.57619286,""high"":0.5875171}",0.57619286,16762153,0.58176893,"CCC",0.58176893,51986128,20051241,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12361702,0.27301967,"{""low"":0.452777,""high"":7.305573}",-6.729179,-0.92110217,0.452777,7.305573,-87.964806,0.67104,-0.09464598,-0.14104372,1.2940342,-0.7176402,-0.5545759,122912568,15,0,"0G USD",false,false,2.5463057,0.576394,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,312836224,"CoinMarketCap",2320543,2320543,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00021621585,0.05595134,"{""low"":0.055493027,""high"":0.05595134}",0.055493027,2320543,0.055697907,"CCC",0.055697907,7428923,3277040,"2025-01-01T00:00:00.000Z",1000000000,317238560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02054936,0.5822833,"{""low"":0.035291,""high"":0.682685}",-0.62684464,-0.9182048,0.035291,0.682685,-12.187803,0.06399242,-0.0081520565,-0.12739098,0.16395476,-0.10811441,-0.6594161,17468888,15,0,"FLock.io USD",false,false,0.38870773,0.055840362,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD",false,false,0,0.000068706904,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",773810,773810,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00021398347,0.014675117,"{""low"":0.014273793,""high"":0.014675117}",0.014273793,773810,0.014664204,"CCC",0.014664204,2881280,1936302,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002202195,0.17689735,"{""low"":0.012449,""high"":0.144209}",-0.1295578,-0.89840305,0.012449,0.144209,-84.76922,0.01581204,-0.0011608442,-0.07341521,0.039114926,-0.024463732,-0.62543213,6040460,15,0,"Parcl USD",false,false,1.4821706,0.014651195,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16334,16334,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000025313348,0.04224874,"{""low"":0.041868,""high"":0.04224874}",0.041868,16334,0.042214707,"CCC",0.042214707,23293,18013,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00040100142,0.009670375,"{""low"":0.041467,""high"":0.12365}",-0.081782,-0.6613991,0.041467,0.12365,-59.142338,0.04723748,-0.005369477,-0.11366985,0.062979095,-0.021111093,-0.33520794,0,15,0,"DOLA Borrowing Right USD",false,false,0.0604962,0.041868,"DOLA Borrowing Right USD","DBR"
