"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,64.04489,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,321.79337,"Asterix Labs USD",-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR",-1.2552618,0.26135224,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.20061,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",52553,52553,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.003322363,0.27321917,"{""low"":0.259998,""high"":0.27321917}",0.259998,52553,0.2726726,"CCC",0.2726726,99322,78900,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060742244,0.30278772,"{""low"":0.20061,""high"":1.789721}",-1.5283687,-0.85397035,1.789721,"Tectum USD",-83.67949,0.30077964,-0.0394274,-0.13108401,0.58250797,-0.32115573,-0.5513328,2596408,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","REGULAR",-0.6428811,0.002094044,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.001476,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000135493465,0.0020969776,"{""low"":0.0018779446,""high"":0.0020969776}",0.0018779446,3,0.0020969776,"CCC",0.0020969776,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061804394,0.41872898,"{""low"":0.001476,""high"":0.003508}",-0.001413956,-0.40306616,0.003508,"Hakka.Finance USD",-12.69775,0.0022329,-0.000138856,-0.0621864,0.002620435,-0.0005263912,-0.20087932,819897,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","REGULAR",0,0.0009827244,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.000983,"DMarket USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.007134,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.078253,"Cornucopias USD",-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",2.4807103,0.00000433449,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000004,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",546,546,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.049234e-7,0.0000045081233,"{""low"":4.33449,""high"":6}",0.00000433449,546,0.0000045081233,"CCC",0.0000045081233,504,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3448987e-7,0.08362247,"{""low"":4,""high"":6}",-0.00002066551,-0.8266204,0.000025,"Roko USD",-58.333336,0.00000516,-8.2551014e-7,-0.15998259,0.000008415,-0.00000408051,-0.4849091,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR",-2.9008577,0.02804227,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.027633,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2728530,2728530,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00083776936,0.02973715,"{""low"":0.028015876,""high"":0.02973715}",0.028015876,2728530,0.029439567,"CCC",0.029439567,4210806,2785692,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0004092697,0.014810904,"{""low"":0.027633,""high"":0.370771}",-0.34272873,-0.9243677,0.370771,"Puffer USD",-89.21968,0.04025696,-0.012214689,-0.30341807,0.10232846,-0.074286185,-0.7259582,11013052,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR",0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0.000503,,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR",1.260477,0.3646034,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.338848,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1016384,1016384,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0045385063,0.3765716,"{""low"":0.35960522,""high"":0.3765716}",0.35960522,1016384,0.37476382,"CCC",0.37476382,1660264,1029533,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.025755405,0.07600873,"{""low"":0.338848,""high"":3.410869}",-3.0462656,-0.89310545,3.410869,"Badger DAO USD",-88.10073,0.4439132,-0.07930979,-0.17866059,0.6800875,-0.3154841,-0.4638875,7336102,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.000449,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.010544,"MetaZero USD",-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR",8.952754,0.0004740629,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.000429,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",315824,315824,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000038954196,0.00047824509,"{""low"":4.593176,""high"":4}",0.0004593176,315824,0.00046335525,"CCC",0.00046335525,320898,285286,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000045062887,0.10504169,"{""low"":4.29,""high"":4}",-0.0085479375,-0.9474548,0.009022,"Laika AI USD",-93.39986,0.00061342,-0.00013935709,-0.22718054,0.00118845,-0.00071438716,-0.6011083,203010,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","REGULAR",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0.000001,"Rato The Rat USD",,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR",-2.8477185,45.246223,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,39.473972,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10891,10891,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.326252,48.03925,"{""low"":45.245255,""high"":48.03925}",45.245255,10891,48.039165,"CCC",48.039165,8350,3059,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.772251,0.1462293,"{""low"":39.473972,""high"":1728.2153}",-1682.9691,-0.97381914,1728.2153,"DeFi Pulse Index USD",-41.963207,50.996506,-5.7502823,-0.11275836,78.128876,-32.882652,-0.42087707,25291890,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",0.62159616,0.10861165,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.086397,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006709546,0.112449326,"{""low"":0.1079506,""high"":0.112449326}",0.1079506,3693,0.112449326,"CCC",0.112449326,4648,2167,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022214651,0.25712293,"{""low"":0.086397,""high"":1811.7988}",-1811.6902,-0.99994004,1811.7988,"Wise Token USD",-13.115131,0.13246906,-0.023857407,-0.18009797,0.19184643,-0.08323478,-0.4338615,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR",-1.5716693,0.010928067,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.01009,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00017449539,0.011512858,"{""low"":0.010877957,""high"":0.011512858}",0.010877957,2,0.011512858,"CCC",0.011512858,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008380674,0.08305921,"{""low"":0.01009,""high"":54.40154}",-54.39061,-0.99979913,54.40154,"Fjord Foundry USD",-96.27433,0.01557522,-0.0046471525,-0.29836833,0.04220303,-0.031274963,-0.74105966,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0.000003,"ANDY USD",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR",0,0.00013707894,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000104,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"CCC",0.00013707894,390,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.001427,"Ordiswap USD",-79.08397,0.00017348,-0.000036401063,-0.20982859,0.000487935,-0.00035085605,-0.7190631,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",-1.290697,1.0164808e-9,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0082388e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",141405,141405,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3291257e-11,1.0548457e-9,"{""low"":1.0082388,""high"":9}",1.0082388e-9,141405,1.0504904e-9,"CCC",1.0504904e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.241963e-12,0.008174613,"{""low"":1.0082388,""high"":9}",-3.8364867e-11,-0.036370125,1.0548457e-9,,,,,,,,,628930,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",-0.70629734,0.033325084,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.028196,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2988212,2988212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00023704767,0.035234485,"{""low"":0.033227473,""high"":0.035234485}",0.033227473,2988212,0.033483844,"CCC",0.033483844,3703827,3146555,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005129084,0.18190822,"{""low"":0.028196,""high"":0.734159}",-0.7008339,-0.95460784,0.734159,"Heroes of Mavia USD",-78.82368,0.0440845,-0.010759417,-0.24406348,0.08688293,-0.053557843,-0.6164369,8152454,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","REGULAR",1.6621792,0.00011892364,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.000056,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000001944405,0.0001228131,"{""low"":1.1071331,""high"":4}",0.00011071331,23,0.0001228131,"CCC",0.0001228131,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000062923646,1.1236365,"{""low"":5.6,""high"":5}",-0.003984076,-0.9710154,0.004103,,-58.862877,0.00015736,-0.00003843636,-0.2442575,0.000837255,-0.0007183313,-0.85796005,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","REGULAR",-0.13599806,0.004259855,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.004031,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",784854,784854,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0000058012083,0.004435336,"{""low"":0.0042396868,""high"":0.004435336}",0.0042396868,784854,0.004430071,"CCC",0.004430071,1208295,1105976,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00022885483,0.056773707,"{""low"":0.004031,""high"":0.286803}",-0.28254315,-0.9851471,0.286803,"OpenVPP USD",-90.88946,0.00605676,-0.001796905,-0.2966776,0.03360106,-0.029341206,-0.8732226,3421870,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR",0.33038953,0.019206062,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.013198,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2221210,2221210,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000063246116,0.020434218,"{""low"":0.019099295,""high"":0.020434218}",0.019099295,2221210,0.020282695,"CCC",0.020282695,4738235,2646200,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0060080616,0.45522514,"{""low"":0.013198,""high"":0.207171}",-0.18796493,-0.9072937,0.207171,"Destra Network USD",-89.19853,0.02493522,-0.0057291575,-0.22976166,0.057004657,-0.037798595,-0.6630791,18724906,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD","REGULAR",0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0.000032,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000656,,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",-3.7466984,0.0009671539,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00052,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1107,1107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00003764691,0.000998452,"{""low"":9.604701,""high"":4}",0.0009604701,1107,0.0009983563,"CCC",0.0009983563,17236,207,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00044715387,0.85991126,"{""low"":5.2,""high"":4}",-0.019971846,-0.9538109,0.020939,,-94.22854,0.0010355,-0.0000683461,-0.066002995,0.002890045,-0.0019228912,-0.6653499,348919,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR",-2.6780603,0.057668205,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.052629,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",153837,153837,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001586888,0.060620405,"{""low"":0.056768958,""high"":0.060620405}",0.056768958,153837,0.05977209,"CCC",0.05977209,610236,367198,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005039204,0.095749564,"{""low"":0.052629,""high"":0.378908}",-0.3212398,-0.8478042,0.378908,"Polkastarter USD",-79.11676,0.06777096,-0.010102753,-0.149072,0.124232925,-0.066564724,-0.5358058,5721241,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR",0,0.014115554,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.007573,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,302,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.08667,"Wrapped POKT USD",-15.775657,0.01399018,0.00012537464,0.008961618,0.019593095,-0.005477541,-0.27956486,1184570,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR",2.964501,50.90296,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,30.254284,false,"2020-07-28T00:00:00.000Z",2,457580,"CoinMarketCap",158899,158899,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4655685,52.76976,"{""low"":50.74548,""high"":52.76976}",50.74548,158899,52.31936,"CCC",52.31936,115930,84055,"2020-07-28T00:00:00.000Z",0,457580,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.648678,0.68250424,"{""low"":30.254284,""high"":109.54294}",-58.639977,-0.535315,109.54294,"Wrapped NXM USD",17.73293,60.54969,-9.6467285,-0.1593192,75.89862,-24.995659,-0.32932955,23292212,15,0,false,false,"WNXM"
