"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"MXC USD","MXC USD",-0.5051462,0.00046414603,0.0007873,-0.00032315397,-0.4104585,0.00151675,-0.0010526039,-0.6939865,1415965,15,0,false,false,false,1544140800000,6,3050689024,"CoinMarketCap",510173,510173,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000002356508,0.00048056158,"4.312377E-4 - 4.8056158E-4",0.0004312377,510173,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0004579998,"CCC",0.0004579998,1020025,634442,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000032908312,0.076311305,"4.312377E-4 - 0.010719",-0.010254854,-0.9566988,0.0004312377,0.010719,-93.1764,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Flow USD","Flow USD",2.890854,0.382101,0.3905101,-0.008409113,-0.021533662,0.38263834,-0.0005373359,-0.0014042918,616283584,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",13908094,13908094,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010735601,0.38385153,"{""low"":0.37004453,""high"":0.38385153}",0.37004453,13908094,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.3714154,"CCC",0.3714154,27376887,17511088,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.090518,0.31043646,"{""low"":0.291583,""high"":1.269269}",-0.887168,-0.69895977,0.291583,1.269269,-31.01843,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Golem USD","Golem USD",3.4085858,0.22948737,0.23632222,-0.0068348497,-0.028921738,0.25038025,-0.020892873,-0.08344457,229487376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8634849,8634849,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0075644404,0.2300819,"{""low"":0.22134319,""high"":0.2300819}",0.22134319,8634849,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.22243173,"CCC",0.22243173,17698024,8298382,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.033204377,0.16916583,"{""low"":0.196283,""high"":0.662462}",-0.43297464,-0.6535841,0.196283,0.662462,-32.7236,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Gods Unchained USD","Gods Unchained USD",2.7845442,0.113183506,0.11734362,-0.0041601136,-0.035452407,0.12082809,-0.0076445863,-0.06326829,45320564,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1445112,1445112,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0030662566,0.1141291,"{""low"":0.11086332,""high"":0.1141291}",0.11086332,1445112,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.11123472,"CCC",0.11123472,5497104,3898825,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04893151,0.76155627,"{""low"":0.064252,""high"":0.341059}",-0.2278755,-0.668141,0.064252,0.341059,-38.69898,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Livepeer USD","Livepeer USD",3.9306188,6.6599565,6.692978,-0.03302145,-0.0049337456,6.161031,0.4989257,0.08098088,300863264,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45174960,"CoinMarketCap",18249166,18249166,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25187683,6.6942105,"{""low"":6.395749,""high"":6.6942105}",6.395749,18249166,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.4203258,"CCC",6.4203258,45371704,20228553,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3573065,1.0165492,"{""low"":3.30265,""high"":24.847473}",-18.187517,-0.7319665,3.30265,24.847473,-47.482826,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Flux USD","Flux USD",4.513501,0.19965872,0.20260154,-0.0029428154,-0.014525139,0.23317567,-0.033516943,-0.14374118,78312016,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392229344,"CoinMarketCap",6447891,6447891,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008622423,0.20175937,"{""low"":0.19022116,""high"":0.20175937}",0.19022116,6447891,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.19105206,"CCC",0.19105206,7546061,4934925,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033499718,0.20161241,"{""low"":0.166159,""high"":0.922099}",-0.72244024,-0.7834736,0.166159,0.922099,-64.19206,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Somnia USD","Somnia USD",-3.1843047,0.8787012,0.9797687,-0.10106748,-0.103154436,0.9797687,-0.10106748,-0.103154436,140767936,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",103142296,103142296,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.028900802,0.911396,"{""low"":0.85440725,""high"":0.911396}",0.85440725,103142296,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.911396,"CCC",0.911396,497797550,359247428,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.49538922,1.2923917,"{""low"":0.383312,""high"":1.841}",-0.96229875,-0.52270436,0.383312,1.841,85.64583,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","DODO USD","DODO USD",2.9323337,0.04755433,0.04607208,0.0014822483,0.032172374,0.047534794,0.000019535422,0.00041097103,34510340,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4163901,4163901,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013547279,0.048063852,"{""low"":0.04607266,""high"":0.048063852}",0.04607266,4163901,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.046269055,"CCC",0.046269055,6032127,3678146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015648328,0.49045092,"{""low"":0.031906,""high"":0.235607}",-0.18805267,-0.7981625,0.031906,0.235607,-61.281036,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Gas USD","Gas USD",1.5979835,3.1071887,3.2401462,-0.13295746,-0.0410344,3.1329904,-0.025801659,-0.008235473,201943440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7905489,7905489,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.048871517,3.1247292,"{""low"":3.058918,""high"":3.1247292}",3.058918,7905489,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.065698,"CCC",3.065698,20367485,6351480,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3379236,0.75620306,"{""low"":1.769265,""high"":7.664194}",-4.5570054,-0.59458375,1.769265,7.664194,-20.893024,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.9708099,385.11902,321.6394,63.479614,0.19736268,340.2268,44.892212,0.1319479,8472618,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",4008216,4008216,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.7028198,389.82596,"{""low"":380.87506,""high"":389.82596}",380.87506,4008216,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,381.42685,"CCC",381.42685,6918105,3528016,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",92.65405,0.31680393,"{""low"":292.46497,""high"":444.5539}",-59.434875,-0.13369554,292.46497,444.5539,13.123107,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00630471,0.000009991674,0.00001636,-0.0000063683256,-0.38926196,0.00019403,-0.00018403832,-0.94850445,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-6.3027983e-10,0.000009995823,"9.989081E-6 - 9.995823E-6",0.000009989081,12,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000009991596,"CCC",0.000009991596,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009991674,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.993805,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.54112977,221.47598,227.50331,-6.0273285,-0.026493367,246.79689,-25.320908,-0.10259816,1301705,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",3166817,3166817,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1920166,222.93817,"{""low"":217.74706,""high"":222.93817}",217.74706,3166817,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,220.37685,"CCC",220.37685,5933440,2418687,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.454025,0.04458984,"{""low"":212.02196,""high"":2493.9578}",-2272.4817,-0.9111949,212.02196,2493.9578,-59.673573,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757183760,"PlayNity USD","PlayNity USD",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.763192,250.59639,232.34297,18.253418,0.07856239,211.5176,39.078796,0.18475436,5663286,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3295670,3295670,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.341934,250.99959,"{""low"":245.38103,""high"":250.99959}",245.38103,3295670,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,246.3551,"CCC",246.3551,6967712,2652103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",81.14844,0.47889888,"{""low"":169.44795,""high"":255.93036}",-5.333969,-0.020841487,169.44795,255.93036,38.69735,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","SCARCITY USD","SCARCITY USD",1.8621991,0.080563545,0.07918846,0.0013750866,0.017364735,0.13310282,-0.052539274,-0.394727,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59284,59284,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0014728308,0.08410293,"{""low"":0.07865007,""high"":0.08410293}",0.07865007,59284,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07884476,"CCC",0.07884476,167093,72996,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.016838543,0.2642376,"{""low"":0.063725,""high"":0.611053}",-0.53048944,-0.8681562,0.063725,0.611053,-72.46786,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.19486,670.86646,654.3635,16.50293,0.025219819,642.8167,28.049744,0.043635678,10733306,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",826535,826535,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.3046875,676.0929,"{""low"":670.33954,""high"":676.0929}",670.33954,826535,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,670.65906,"CCC",670.65906,4195229,1434502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.98181,0.08750714,"{""low"":616.88464,""high"":676.0929}",-5.2264404,-0.0077303583,616.88464,676.0929,7.820809,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1646073120,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684866600,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.9561833,185.90219,177.3382,8.563995,0.048291884,174.6277,11.27449,0.06456301,11238509,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",10943334,10943334,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.709137,189.81064,"{""low"":184.52763,""high"":189.81064}",184.52763,10943334,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,189.81064,"CCC",189.81064,9433134,6432444,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.731018,0.23793526,"{""low"":150.17117,""high"":190.71742}",-4.8152313,-0.02524799,150.17117,190.71742,23.64962,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757300100,"HOLO USD","HOLO USD",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Siacoin USD","Siacoin USD",2.0319767,0.002697441,0.00293802,-0.00024057901,-0.08188474,0.003172145,-0.00047470396,-0.14964762,151125856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6062431,6062431,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005371985,0.0027047188,"{""low"":0.0026444462,""high"":0.0027047188}",0.0026444462,6062431,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0026546095,"CCC",0.0026546095,10077934,6383586,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00022044103,0.088995166,"{""low"":0.002477,""high"":0.008369}",-0.005671559,-0.6776866,0.002477,0.008369,-45.729465,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","HanChain USD","HanChain USD",2.5529284,0.0011438251,0.00125374,-0.00010991492,-0.087669626,0.00166289,-0.00051906484,-0.31214625,95877,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",707082,707082,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002847414,0.0011514344,"{""low"":0.001114697,""high"":0.0011514344}",0.001114697,707082,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011186242,"CCC",0.0011186242,961062,824039,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000116825104,0.11375375,"{""low"":0.001027,""high"":0.007847}",-0.0067031747,-0.8542341,0.001027,0.007847,-84.50139,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"UXLINK USD","UXLINK USD",19.511185,0.15608744,0.2647867,-0.10869925,-0.4105163,0.37285522,-0.21676777,-0.5813725,74877248,15,0,false,false,false,1721260800000,6,479713472,"CoinMarketCap",17564444,17564444,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.025482565,0.16134396,"0.12232779 - 0.16134396",0.12232779,17564444,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.13273163,"CCC",0.13273163,43755276,49836672,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.15608345,39020.863,"4.0E-6 - 3.746371",-3.5902836,-0.95833635,0.000004,3.746371,-76.428055,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Hemi USD","Hemi USD",4.821493,0.095949575,0.06862637,0.027323209,0.39814448,0.06862637,0.027323209,0.39814448,93790712,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",70867592,70867592,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.004413411,0.0962787,"{""low"":0.089000516,""high"":0.0962787}",0.089000516,70867592,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.091584556,"CCC",0.091584556,216583189,73982464,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.080599576,5.250787,"{""low"":0.01535,""high"":0.192592}",-0.09664242,-0.50179875,0.01535,0.192592,343.7591,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.7367722,149.63495,131.62979,18.005157,0.13678634,157.04353,-7.4085846,-0.047175355,8528964,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",12351499,12351499,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.1106567,154.65994,"{""low"":147.20956,""high"":154.65994}",147.20956,12351499,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,151.22414,"CCC",151.22414,7908139,8137050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",40.934837,0.37658507,"{""low"":108.70011,""high"":258.30377}",-108.66882,-0.42070165,108.70011,258.30377,-21.482431,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Bitcoin Cats USD","Bitcoin Cats USD",2.9921591,0.00023859812,0.00024984,-0.000011241878,-0.04499631,0.000250285,-0.000011686876,-0.04669427,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",35973,35973,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006931805,0.00023918106,"2.290223E-4 - 2.3918106E-4",0.0002290223,35973,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00023152944,"CCC",0.00023152944,62378,32043,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044598128,0.22988726,"1.94E-4 - 0.002822",-0.002583402,-0.9154507,0.000194,0.002822,-85.61686,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.5995711,296.1731,308.27823,-12.105133,-0.03926691,305.31592,-9.142822,-0.02994545,741908,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",6553182,6553182,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.814514,301.07962,"{""low"":295.79718,""high"":301.07962}",295.79718,6553182,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,301.03537,"CCC",301.03537,4833270,2162084,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.6338806,0.005547243,"{""low"":294.5392,""high"":319.11206}",-22.938965,-0.07188373,294.5392,319.11206,0.831759,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Arweave USD","Arweave USD",2.3360102,6.125092,6.5590696,-0.4339776,-0.06616451,6.5799866,-0.45489454,-0.06913305,402127424,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39929200,39929200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13981676,6.177533,"{""low"":5.9651937,""high"":6.177533}",5.9651937,39929200,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.9934664,"CCC",5.9934664,46895227,53732345,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.593358,0.35160008,"{""low"":4.531734,""high"":28.879185}",-22.754093,-0.78790635,4.531734,28.879185,-68.21047,"AR"
