"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","UTC","ccc_market","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC",0,0.0003510575,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ROSE_CCC","UTC",-8.041002,0.02463968,-0.0021545216,0.024672663,"{""low"":0.023868045,""high"":0.024672663}",0.023868045,8952289,0.024672663,"CCC",0.024672663,14445801,13830365,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052076783,0.26799497,"{""low"":0.019432,""high"":0.142684}",-0.11804432,-0.82731295,0.019432,0.142684,-62.45488,0.0264318,-0.0017921217,-0.06780172,0.03534326,-0.01070358,-0.30284643,182446480,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7404580352,"CoinMarketCap",8952289,8952289,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SNFT_CCC","UTC",-0.20578675,0.026435504,-0.000054512173,0.026502807,"{""low"":0.025687188,""high"":0.026502807}",0.025687188,135824,0.025687188,"CCC",0.025687188,124826,136097,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012408503,0.8846156,"{""low"":0.014027,""high"":0.041252}",-0.014816495,-0.35917035,0.014027,0.041252,20.339703,0.02405366,0.0023818444,0.09902213,0.02545395,0.0009815544,0.03856197,605464,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135824,135824,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BABYDOGE_CCC","UTC",-3.8799517,1.3269238e-9,-5.3562155e-11,1.3269238e-9,"1.2823067E-9 - 1.3269238E-9",1.2823067e-9,17373394,1.3114947e-9,"CCC",1.3114947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4617088e-11,0.034794398,"1.2823067E-9 - 1.3269238E-9",0,0,1.2823067e-9,1.3269238e-9,,,,,,,,222608816,15,0,false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",17373394,17373394,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_ERA_CCC","UTC",-1.7501134,0.0008830634,-0.000015729864,0.00089065783,"8.830634E-4 - 8.9065783E-4",0.0008830634,47,0.00089065783,"CCC",0.00089065783,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00061706343,2.3197875,"2.66E-4 - 0.005547",-0.004663937,-0.84080344,0.000266,0.005547,168.6217,0.0007009,0.00018216344,0.25989932,0.00075841,0.0001246534,0.16436148,40640,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",47,47,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PRAI_CCC","UTC",-13.974401,0.014629538,-0.0023764921,0.014886987,"{""low"":0.0145709785,""high"":0.014886987}",0.0145709785,3547895,0.014681333,"CCC",0.014681333,10101853,4657409,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0047805384,0.48538312,"{""low"":0.009849,""high"":0.105839}",-0.091209464,-0.8617756,0.009849,0.105839,-80.84108,0.02167728,-0.0070477417,-0.32512113,0.033235986,-0.018606447,-0.55982834,3014204,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3547895,3547895,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"UTC","ccc_market","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","UTC","ccc_market","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_X2Y2_CCC","UTC",-3.632072,0.001859769,-0.000070094015,0.0018607284,"0.0018197442 - 0.0018607284",0.0018197442,60961,0.0018498886,"CCC",0.0018498886,58909,67024,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00096976897,1.089628,"8.9E-4 - 0.00782",-0.0059602307,-0.7621778,0.00089,0.00782,-69.08559,0.0015561,0.00030366902,0.1951475,0.0019001,-0.00004033104,-0.021225747,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",60961,60961,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_KENDU_CCC","UTC",-8.50912,0.000017893899,-0.0000016642243,0.0000183654,"1.60103E-5 - 1.83654E-5",0.0000160103,409028,0.000016180917,"CCC",0.000016180917,174628,87206,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011893899,1.9823164,"6.0E-6 - 1.44E-4",-0.00012610611,-0.87573683,0.000006,0.000144,-84.033615,0.0000217,-0.0000038061007,-0.17539635,0.00001697,9.238993e-7,0.054443095,16971076,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",409028,409028,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","UTC","ccc_market","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"UTC","ccc_market","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC",0,0.00066309364,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","UTC","ccc_market","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_GLMR_CCC","UTC",-4.511028,0.06925654,-0.0032717735,0.06925654,"{""low"":0.06709328,""high"":0.06925654}",0.06709328,7259386,0.06824341,"CCC",0.06824341,7024972,8244526,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015302535,0.28362188,"{""low"":0.053954,""high"":0.428649}",-0.35939246,-0.83843064,0.053954,0.428649,-58.74623,0.07140664,-0.0021501034,-0.030110693,0.09839133,-0.029134795,-0.2961114,68992768,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,996191296,"CoinMarketCap",7259386,7259386,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ASTR_CCC","UTC",-4.401226,0.02364532,-0.001088595,0.02364532,"{""low"":0.023055341,""high"":0.02364532}",0.023055341,7918615,0.023488196,"CCC",0.023488196,10558322,15610163,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028063208,0.13466677,"{""low"":0.020839,""high"":0.094679}",-0.07103368,-0.750258,0.020839,0.094679,-60.75146,0.02457774,-0.0009324197,-0.037937567,0.03246211,-0.008816788,-0.27160245,192519952,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8141989888,"CoinMarketCap",7918615,7918615,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Limoverse USD","Limoverse USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LIMO_CCC","UTC",-2.5192158,0.004710179,-0.00012172619,0.0049972786,"{""low"":0.004659763,""high"":0.0049972786}",0.004659763,120082,0.004866942,"CCC",0.004866942,174636,136386,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034011789,2.5983033,"{""low"":0.001309,""high"":0.016398}",-0.011687821,-0.71275896,0.001309,0.016398,27.672327,0.00653738,-0.0018272013,-0.27950054,0.00887917,-0.004168991,-0.46952486,477931,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,101467856,"CoinMarketCap",120082,120082,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_BITCI_CCC","UTC",26.593529,0.00003231208,0.0000067878063,0.000032312113,"3.229977E-5 - 3.2312113E-5",0.00003229977,258,0.00003230454,"CCC",0.00003230454,39040,43,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013312081,0.7006359,"1.9E-5 - 0.002224",-0.002191688,-0.98547125,0.000019,0.002224,-96.54321,0.00002842,0.0000038920807,0.13694866,0.00017934,-0.00014702792,-0.81982785,249088,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",258,258,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_SOLS_CCC","UTC",-1.5375742,0.004868871,-0.00007603131,0.004869097,"0.004867831 - 0.004869097",0.004867831,354,0.004868555,"CCC",0.004868555,3719,1304,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003950871,4.303781,"9.18E-4 - 0.01208",-0.0072111287,-0.5969477,0.000918,0.01208,-1.2466431,0.00398272,0.0008861511,0.22249897,0.00422581,0.000643061,0.1521746,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",354,354,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_AAPLX_CCC","UTC",1.3656105,211.66704,2.8516083,212.10458,"{""low"":211.07222,""high"":212.10458}",211.07222,12078067,211.21237,"CCC",211.21237,11319957,11709007,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",7.2043457,0.0352355,"{""low"":204.46269,""high"":248.29495}",-36.627914,-0.14751776,204.46269,248.29495,-0.5112171,212.07951,-0.4124756,-0.00194491,212.07951,-0.4124756,-0.00194491,1904856,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",12078067,12078067,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_EGX_CCC","UTC",0.0420133,191.36101,0.08035278,191.66673,"{""low"":190.27998,""high"":191.66673}",190.27998,133013,190.68936,"CCC",190.68936,130442,132014,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.316498,0.034135018,"{""low"":185.04451,""high"":201.2955}",-9.934494,-0.049352787,185.04451,201.2955,-4.446954,191.18057,0.18043518,0.00094379456,190.91203,0.4489746,0.0023517355,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133013,133013,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PANDORA_CCC","UTC",-2.7722268,1015.2838,-28.948486,1015.32806,"{""low"":1001.69507,""high"":1015.32806}",1001.69507,1020874,1012.0414,"CCC",1012.0414,1572767,1066475,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",561.16016,1.235699,"{""low"":454.12363,""high"":3001.4543}",-1986.1705,-0.6617361,454.12363,3001.4543,-51.165062,876.2414,139.04242,0.1586805,852.31244,162.97137,0.19121084,10152838,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1020874,1020874,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","UTC","ccc_market","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_WEPE_CCC","UTC",-18.176258,0.00008095901,-0.000017984166,0.00008446805,"7.812593E-5 - 8.446805E-5",0.00007812593,2841115,0.00008334675,"CCC",0.00008334675,1618203,3148072,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000065959015,4.397268,"1.5E-5 - 1.46E-4",-0.00006504099,-0.44548625,0.000015,0.000146,190.9091,0.00007674,0.000004219015,0.054978043,0.0000457417,0.000035217312,0.76991695,16191803,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",2841115,2841115,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_DEVVE_CCC","UTC",-15.150388,0.4874094,-0.087029755,0.50431633,"{""low"":0.46862894,""high"":0.50431633}",0.46862894,653999,0.50336987,"CCC",0.50336987,551766,669056,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35101843,2.5736187,"{""low"":0.136391,""high"":1.804316}",-1.3169067,-0.7298648,0.136391,1.804316,140.5437,0.4880388,-0.00062939525,-0.0012896418,0.7478183,-0.26040888,-0.34822482,45231880,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92800592,"CoinMarketCap",653999,653999,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_JJ_CCC","UTC",-8.692274,8.532873e-10,-8.1230855e-11,8.532873e-10,"8.532873E-10 - 8.532873E-10",8.532873e-10,5010,8.532873e-10,"CCC",8.532873e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.532873E-10 - 8.532873E-10",0,0,8.532873e-10,8.532873e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5010,5010,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_MAMBO_CCC","UTC",-17.15037,0.0000014025078,-2.9032742e-7,0.0000016097736,"1.4025078E-6 - 1.6097736E-6",0.0000014025078,16704,0.0000016097736,"CCC",0.0000016097736,1301215,15013,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.025078e-7,0.40250778,"1.0E-6 - 6.0E-6",-0.0000045974925,-0.7662487,0.000001,0.000006,0,0.00000152,-1.17492164e-7,-0.07729748,0.0000020147,-6.1219214e-7,-0.3038627,1402507,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",16704,16704,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_GLQ_CCC","UTC",-7.5449486,0.01848284,-0.0015083216,0.018594662,"{""low"":0.018228147,""high"":0.018594662}",0.018228147,268402,0.018594662,"CCC",0.018594662,312093,304085,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0032598395,0.21413909,"{""low"":0.015223,""high"":0.127545}",-0.10906216,-0.8550877,0.015223,0.127545,-56.36336,0.0206453,-0.0021624602,-0.104743466,0.027721915,-0.009239076,-0.33327696,6284163,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",268402,268402,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_EMRLD_CCC","UTC",-3.153516,0.0011119319,-0.00003620668,0.0011119319,"0.0010931756 - 0.0011119319",0.0010931756,2955,0.0010992885,"CCC",0.0010992885,8977,14185,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00061893184,1.2554398,"4.93E-4 - 0.005518",-0.0044060685,-0.7984901,0.000493,0.005518,-48.04142,0.00071914,0.00039279187,0.5461967,0.00148437,-0.0003724381,-0.25090653,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2955,2955,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"UTC","ccc_market","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,false,"CHKN"
