"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.97933006,0.010924551,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",436591,436591,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000108045526,0.010969708,"{""low"":0.010853224,""high"":0.010969708}",0.010853224,436591,0.010962575,"CCC",0.010962575,579381,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001389551,0.14573163,"{""low"":0.009535,""high"":0.044796}",-0.03387145,-0.75612664,0.009535,0.044796,-70.2932,0.01055024,0.00037431065,0.035478875,0.01655916,-0.0056346087,-0.3402714,2402113,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.785507,1.8321779,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,353673696,"CoinMarketCap",52432580,52432580,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09208584,1.8931549,"{""low"":1.7897946,""high"":1.8931549}",1.7897946,52432580,1.8864805,"CCC",1.8864805,39177125,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40863085,0.28705117,"{""low"":1.423547,""high"":4.334225}",-2.5020473,-0.5772767,1.423547,4.334225,-23.537838,1.9838191,-0.15164125,-0.07643905,2.278105,-0.44592714,-0.19574477,647993088,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6863197,315.7344,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15194772,"CoinMarketCap",634372288,634372288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.415619,322.9694,"{""low"":306.2095,""high"":322.9694}",306.2095,634372288,314.86035,"CCC",314.86035,398801342,508764320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",238.4235,3.0839567,"{""low"":77.310905,""high"":399.0657}",-83.3313,-0.20881599,77.310905,399.0657,213.1106,270.84915,44.885254,0.1657205,237.65768,78.07672,0.32852596,4797512192,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.784587,0.7081741,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1364865792,"CoinMarketCap",412212192,412212192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.032336056,0.7358989,"{""low"":0.68900406,""high"":0.7358989}",0.68900406,412212192,0.70567405,"CCC",0.70567405,144908217,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52708113,2.910555,"{""low"":0.181093,""high"":1.327329}",-0.61915493,-0.4664668,0.181093,1.327329,144.95554,0.60549086,0.102683246,0.16958678,0.6302667,0.07790738,0.12361018,966562560,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.356846,2.4205484,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166102768,"CoinMarketCap",39343436,39343436,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.084076405,2.473656,"{""low"":2.3694239,""high"":2.473656}",2.3694239,39343436,2.449576,"CCC",2.449576,30319387,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.49095845,0.25443667,"{""low"":1.92959,""high"":10.271303}",-7.8507547,-0.76433873,1.92959,10.271303,-59.30662,2.3792198,0.04132867,0.017370682,3.5352135,-1.114665,-0.31530344,402059840,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.6143541,0.045335148,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47086476,47086476,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015814155,0.046239812,"{""low"":0.041584432,""high"":0.046239812}",0.041584432,47086476,0.0433615,"CCC",0.0433615,65863318,51450809,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.023615148,1.0872536,"{""low"":0.02172,""high"":0.070665}",-0.025329854,-0.3584498,0.02172,0.070665,-5.4226217,0.03870944,0.006625708,0.17116518,0.038806163,0.0065289848,0.16824608,45335148,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.649118,0.21001263,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",27501372,27501372,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007953852,0.21769819,"{""low"":0.20716792,""high"":0.21769819}",0.20716792,27501372,0.21769819,"CCC",0.21769819,20613842,23041662,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.057561636,0.37757468,"{""low"":0.152451,""high"":0.96109}",-0.7510774,-0.78148496,0.152451,0.96109,-70.14942,0.19834554,0.011667088,0.058822032,0.29717895,-0.087166324,-0.29331258,194511072,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.4224414,0.0032365674,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128228,128228,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000045392662,0.00324183,"{""low"":0.003186046,""high"":0.00324183}",0.003186046,128228,0.0032074638,"CCC",0.0032074638,173821,126599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010735674,0.49633262,"{""low"":0.002163,""high"":0.009857}",-0.0066204323,-0.6716478,0.002163,0.009857,-55.200565,0.0034287,-0.00019213255,-0.056036558,0.002942825,0.0002937424,0.09981647,18205,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.034755,0.058220524,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1949293184,"CoinMarketCap",30167122,30167122,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018221475,0.05965784,"{""low"":0.057094168,""high"":0.05965784}",0.057094168,30167122,0.05960742,"CCC",0.05960742,37578261,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016960524,0.41106457,"{""low"":0.04126,""high"":0.243637}",-0.18541647,-0.7610358,0.04126,0.243637,-44.232677,0.05669468,0.0015258454,0.026913378,0.072946616,-0.014726091,-0.20187491,113488864,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.739305,12.134414,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5915095,"CoinMarketCap",13952754,13952754,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4713688,12.488022,"{""low"":11.88973,""high"":12.488022}",11.88973,13952754,12.418752,"CCC",12.418752,15965986,11495752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0121155,0.33019263,"{""low"":9.122298,""high"":78.00971}",-65.8753,-0.84444994,9.122298,78.00971,-81.38786,11.702573,0.4318409,0.036901362,18.413376,-6.278962,-0.34100005,71776216,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.728411,0.000010469169,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.681774e-8,0.000010469169,"1.0468253E-5 - 1.0469169E-5",0.000010468253,1,0.000010468253,"CCC",0.000010468253,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009469169,9.469169,"1.0E-6 - 0.001033",-0.0010225308,-0.9898653,0.000001,0.001033,-98.81657,0.00001364,-0.0000031708314,-0.23246564,0.000096315,-0.00008584583,-0.89130276,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.540492,1.2244021,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",266107248,266107248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09985554,1.2959098,"{""low"":1.2244021,""high"":1.2959098}",1.2244021,266107248,1.2895213,"CCC",1.2895213,234603813,227559167,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2044811,60.462887,"{""low"":0.019921,""high"":2.605717}",-1.3813149,-0.53010935,0.019921,2.605717,2243.2222,1.1357499,0.088652134,0.07805603,0.899913,0.32448906,0.36057824,1224399872,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.740522,0.06289421,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",7166369,7166369,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003129892,0.06472138,"{""low"":0.06148442,""high"":0.06472138}",0.06148442,7166369,0.06408984,"CCC",0.06408984,5569967,9118890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01971021,0.45642388,"{""low"":0.043184,""high"":0.337172}",-0.2742778,-0.81346554,0.043184,0.337172,-77.74558,0.05948956,0.0034046508,0.057231065,0.106985286,-0.044091076,-0.4121228,30547716,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1522481,0.6297126,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1050939968,"CoinMarketCap",27120894,27120894,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013851047,0.641851,"{""low"":0.62063503,""high"":0.641851}",0.62063503,27120894,0.6381074,"CCC",0.6381074,21727936,24063134,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15514159,0.32690912,"{""low"":0.474571,""high"":1.89332}",-1.2636074,-0.667403,0.474571,1.89332,-22.488695,0.56332505,0.066387534,0.117849424,0.76185995,-0.13214737,-0.17345363,661790144,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.5222988,0.07836229,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",16015520,16015520,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002860926,0.08026402,"{""low"":0.07741047,""high"":0.08026402}",0.07741047,16015520,0.07972891,"CCC",0.07972891,17110327,12859028,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01213029,0.18314847,"{""low"":0.066232,""high"":0.332326}",-0.2539637,-0.76420057,0.066232,0.332326,-51.253437,0.0807476,-0.0023853034,-0.029540239,0.116724186,-0.038361892,-0.3286542,107127392,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6623912,0.033458,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16444436,16444436,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00091514736,0.034479503,"{""low"":0.032485485,""high"":0.034479503}",0.032485485,16444436,0.03434713,"CCC",0.03434713,47356914,27805082,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009992998,0.42586824,"{""low"":0.023465,""high"":0.087239}",-0.053781,-0.61647886,0.023465,0.087239,0.067043304,0.0333765,0.000081498176,0.0024417832,0.03633743,-0.0028794333,-0.07924152,33457800,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.579434,0.00002104227,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",335590,335590,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010098629,0.000021753103,"2.0387592E-5 - 2.1753103E-5",0.000020387592,335590,0.000021223326,"CCC",0.000021223326,388355,396521,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019042269,9.521134,"2.0E-6 - 4.8E-5",-0.000026957732,-0.5616194,0.000002,0.000048,319.99997,0.00001514,0.0000059022695,0.3898461,0.000008755,0.00001228727,1.4034575,21042270,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.2192874,0.0077825747,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",30017896,30017896,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00034283474,0.008122126,"{""low"":0.0076105623,""high"":0.008122126}",0.0076105623,30017896,0.007964654,"CCC",0.007964654,25624333,20633462,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004677575,1.5064654,"{""low"":0.003105,""high"":0.026694}",-0.018911425,-0.7084523,0.003105,0.026694,37.42236,0.00701158,0.0007709949,0.10996023,0.008724745,-0.0009421706,-0.10798832,455763168,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,9.511126,0.012042129,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731384320,"CoinMarketCap",110081,110081,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0010458678,0.012390778,"{""low"":0.011966462,""high"":0.012390778}",0.011966462,110081,0.01235643,"CCC",0.01235643,160409,115398,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0049131294,0.6891751,"{""low"":0.007129,""high"":0.042159}",-0.03011687,-0.71436393,0.007129,0.042159,-40.95384,0.01199184,0.000050289556,0.004193648,0.01629406,-0.004251931,-0.26094973,8807424,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.093321,0.00071426603,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",241604,241604,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00006289844,0.00077845034,"7.1271625E-4 - 7.7845034E-4",0.00071271625,241604,0.0007758817,"CCC",0.0007758817,154229,253761,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000711266,237.08867,"3.0E-6 - 0.008685",-0.0079707345,-0.9177587,0.000003,0.008685,-2.020204,0.0011016,-0.00038733397,-0.35161036,0.001087445,-0.00037317892,-0.3431704,7142660,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.63468,0.014244486,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",90017,90017,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00075981766,0.014278946,"{""low"":0.013472607,""high"":0.014278946}",0.013472607,90017,0.014242314,"CCC",0.014242314,155441,92519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0071734856,1.0144938,"{""low"":0.007071,""high"":0.058226}",-0.043981515,-0.7553587,0.007071,0.058226,-72.03188,0.01553984,-0.0012953542,-0.083356984,0.016544584,-0.0023000985,-0.13902426,2928183,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.895077,25.048397,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,754074,"CoinMarketCap",41619,41619,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9390774,25.28698,"{""low"":23.1146,""high"":25.28698}",23.1146,41619,24.115053,"CCC",24.115053,15793,11447,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.304823,0.26868606,"{""low"":19.743574,""high"":68.55625}",-43.507854,-0.63463,19.743574,68.55625,-43.817623,23.191807,1.8565903,0.08005372,27.895344,-2.8469467,-0.102058135,18888358,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.1678024e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.1678024e-10,"3.1678024E-10 - 3.1678024E-10",3.1678024e-10,112,3.1678024e-10,"CCC",3.1678024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1678024E-10 - 3.1678024E-10",0,0,3.1678024e-10,3.1678024e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.81566,0.115720056,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",18620612,18620612,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007383831,0.11775158,"{""low"":0.10291372,""high"":0.11775158}",0.10291372,18620612,0.10494042,"CCC",0.10494042,104487926,12739434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044491053,0.6246199,"{""low"":0.071229,""high"":0.509158}",-0.39343795,-0.77272266,0.071229,0.509158,-60.762234,0.10121122,0.014508836,0.14335205,0.11961477,-0.0038947165,-0.032560498,83897040,15,0,false,false,"REGULAR","MERL"
