"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6997445,1.6147516,0.59811276,3.9709132,0.34358287,0.086524904,90604416,15,0,false,false,"ORDI USD","ORDI USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-17.189018,4.314496,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",226390976,226390976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8955569,5.322965,"{""low"":3.8747654,""high"":5.322965}",3.8747654,226390976,5.08714,"CCC",5.08714,41590979,250729917,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.905662,2.0624588,"{""low"":1.408834,""high"":13.475236}",-9.16074,-0.67982036,1.408834,13.475236,-23.512203,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0265303,0.034222562,1.2899425,0.03227799,0.028474871,0.8821761,118761496,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]","2026-04-19T19:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,11.040393,0.06075286,false,"2017-11-09T00:00:00.000Z",6,1954829696,"CoinMarketCap",268225952,268225952,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0060404614,0.07252656,"{""low"":0.05589482,""high"":0.07252656}",0.05589482,268225952,0.058195114,"CCC",0.058195114,47271126,297303925,"2017-11-01T00:00:00.000Z",0,1982576384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04336886,2.4947572,"{""low"":0.017384,""high"":0.117954}",-0.05720114,-0.48494446,0.017384,0.117954,-34.05001,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036,-3.52582e-7,-0.009793944,0.00005924,-0.00002359258,-0.39825422,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003564742,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003564742,"{""low"":3.564742,""high"":5}",0.00003564742,0,0.00003564742,"CCC",0.00003564742,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002647419,0.08022482,"{""low"":3.3,""high"":5}",-0.00014335258,-0.8008524,0.000033,0.000179,-77.21519,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016764,-0.000019747764,-0.11779864,0.000205145,-0.000057252764,-0.27908438,6632,15,0,false,false,"Traxx USD","Traxx USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.77263486,0.00014789223,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",881,881,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000011515658,0.00015153806,"{""low"":1.4428483,""high"":4}",0.00014428483,881,0.00014903725,"CCC",0.00014903725,2625,878,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012289223,4.9156895,"{""low"":2.5,""high"":5}",-0.0017771077,-0.92317283,0.000025,0.001925,-90.454834,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.658747,-3.954587,-0.33919486,25.990803,-18.286644,-0.70358133,19260398,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,2.5243313,7.7041597,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3342456,3342456,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.18969011,8.8954525,"{""low"":7.7041597,""high"":8.8954525}",7.7041597,3342456,7.944141,"CCC",7.944141,4793663,4474881,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.1969748,0.39892882,"{""low"":5.507185,""high"":397.66174}",-389.95758,-0.98062634,5.507185,397.66174,-95.59837,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.312054,-0.09205341,-0.009885404,13.504613,-4.2846127,-0.3172703,3976850176,15,0,false,true,"Avalanche USD","Avalanche USD","[]","2026-04-19T19:10:09.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7057552,9.22,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",242458912,242458912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.15999985,9.346474,"{""low"":9.149606,""high"":9.346474}",9.149606,242458912,9.341909,"CCC",9.341909,311530519,299158266,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.519762,0.19736558,"{""low"":7.700238,""high"":35.91024}",-26.690239,-0.7432487,7.700238,35.91024,-52.095543,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004508,-0.000066295615,-0.14706215,0.002808135,-0.0024236306,-0.8630748,384481,15,0,false,false,"LooksRare USD","LooksRare USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.247157,0.00038450438,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",627922,627922,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000030042895,0.0005746142,"{""low"":3.8183256,""high"":4}",0.00038183256,627922,0.00039734202,"CCC",0.00039734202,821068,619393,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000044504384,0.13089524,"{""low"":3.4,""high"":4}",-0.033780493,-0.9887456,0.00034,0.034165,-96.32135,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.598613e-7,-0.9554015,0.000001145,-0.0000011048614,-0.9649444,40081820,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.68220335,4.013866e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3788278,3788278,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.7570835e-10,4.072118e-8,"{""low"":3.9808533,""high"":8}",3.9808533e-8,3788278,4.0587437e-8,"CCC",4.0587437e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.013866e-8,,"{""low"":0,""high"":3.3}",-0.000032959862,-0.9987837,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585494,0.0048148083,0.8223497,0.012595365,-0.0019256165,-0.15288295,19036550,15,0,false,false,"Solidus Ai Tech USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,38.357807,0.010669748,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",4290113,4290113,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0029580416,0.010669748,"{""low"":0.0074295173,""high"":0.010669748}",0.0074295173,4290113,0.0076016714,"CCC",0.0076016714,2378750,2436345,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005641748,1.122066,"{""low"":0.005028,""high"":0.074329}",-0.06365926,-0.85645247,0.005028,0.074329,-64.86787,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31634048,0.058659524,0.18543161,0.56799555,-0.19299555,-0.33978355,317925152,15,0,false,false,"Lido DAO USD","Lido DAO USD","[]","2026-04-19T19:09:16.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3367324,0.375,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",60545628,60545628,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01699999,0.38799053,"{""low"":0.36894435,""high"":0.38799053}",0.36894435,60545628,0.38799053,"CCC",0.38799053,47333358,69194456,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.103866994,0.383085,"{""low"":0.271133,""high"":1.617841}",-1.242841,-0.76820964,0.271133,1.617841,-45.827644,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000662,-0.0000015224527,-0.22997776,0.000009495,-0.000004397453,-0.4631335,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.764139,0.0000050975473,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53467,53467,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.154246e-8,0.000005300268,"{""low"":5.0928,""high"":6}",0.0000050928,53467,0.0000050928,"CCC",0.0000050928,54210,54097,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.75474e-8,0.019509481,"{""low"":5,""high"":6}",-0.000052902455,-0.9121113,0.000005,0.000058,-90.196075,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000308,-0.000010585927,-0.34369892,0.000027165,-0.000006950926,-0.255878,202140,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.7129588,0.000020214075,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52588,52588,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.4309626e-7,0.000020222178,"{""low"":1.938391,""high"":5}",0.00001938391,52588,0.000020192621,"CCC",0.000020192621,53370,54088,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000011214074,1.2460082,"{""low"":9,""high"":6}",-0.00049178593,-0.96051943,0.000009,0.000512,-85.29411,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01762266,0.0005568713,0.031599727,0.0274825,-0.009302968,-0.33850515,34337172,15,0,false,false,"WOO USD","WOO USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.4975133,0.018179532,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2084401,2084401,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00065887533,0.01885477,"{""low"":0.018021215,""high"":0.01885477}",0.018021215,2084401,0.01885477,"CCC",0.01885477,3497699,2589847,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035475325,0.24245028,"{""low"":0.014632,""high"":0.103301}",-0.08512147,-0.82401395,0.014632,0.103301,-68.82986,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.4279243e-7,-0.69868743,0.000002125,-0.0000018477924,-0.86954933,12629,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.38364,2.772076e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",38983,38983,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8902597e-8,3.016208e-7,"{""low"":2.7585713,""high"":7}",2.7585713e-7,38983,2.9593977e-7,"CCC",2.9593977e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.772076e-7,,"{""low"":0,""high"":9}",-0.000008722793,-0.9691992,0,0.000009,-83.33333,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007594,0.00089342945,1.1764939,0.001616785,0.000036044512,0.022293944,1557265,15,0,false,false,"Shrub USD","Shrub USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,59.161694,0.0016528295,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",1085209,1085209,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0006143701,0.0024788117,"{""low"":0.001541228,""high"":0.0024788117}",0.001541228,1085209,0.0022137738,"CCC",0.0022137738,311914,340099,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0011468295,2.2664614,"{""low"":5.06,""high"":4}",-0.009851171,-0.8563257,0.000506,0.011504,-36.496143,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014308,-0.0000015395781,-0.01076026,0.00027866,-0.00013711958,-0.49206766,0,15,0,false,false,"walter USD","walter USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.399545,0.00014154043,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51825,51825,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000034798286,0.00014564965,"{""low"":1.4141727,""high"":4}",0.00014141727,51825,0.00014394106,"CCC",0.00014394106,53092,54741,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000019540428,0.16016744,"{""low"":1.22,""high"":4}",-0.0023824596,-0.9439222,0.000122,0.002524,-50.344826,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957282,0.0038122674,0.39823872,0.017638246,-0.0042531583,-0.24113274,13384358,15,0,false,false,"Just a chill guy USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.22663319,0.013385087,false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",5943668,5943668,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000030403957,0.01403686,"{""low"":0.0123997275,""high"":0.01403686}",0.0123997275,5943668,0.01403686,"CCC",0.01403686,4193377,8606056,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006709087,1.0049561,"{""low"":0.006676,""high"":0.117234}",-0.10384891,-0.8858259,0.006676,0.117234,-33.012337,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103014,0.0000973799,0.09453075,0.00400893,-0.0028814103,-0.7187479,1127519,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6177237,0.0011275199,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1850771,1850771,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000030308729,0.0012627911,"{""low"":0.0010254096,""high"":0.0012627911}",0.0010254096,1850771,0.0011380248,"CCC",0.0011380248,1990731,1604949,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004265199,0.6084449,"{""low"":7.01,""high"":4}",-0.07459648,-0.98511016,0.000701,0.075724,-87.51089,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026366,-0.00001494243,-0.056673102,0.00054363,-0.0002949124,-0.5424874,1511721,15,0,false,false,"TOWER USD","TOWER USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.2751741,0.00024871758,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",514821,514821,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000005790498,0.00025773878,"{""low"":2.480572,""high"":4}",0.0002480572,514821,0.00025615408,"CCC",0.00025615408,613680,507050,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012717574,0.053888023,"{""low"":2.36,""high"":4}",-0.0023422823,-0.9040071,0.000236,0.002591,-3.0303001,"REGULAR","TOWER"
