"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009717368,0.12792046,0.14078464,-0.05510313,-0.39140016,297436288,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",19626570,19626570,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0017065033,0.085681506,"{""low"":0.08281757,""high"":0.085681506}",0.08281757,19626570,0.08366071,"CCC",0.08366071,13902323,11609873,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019883506,0.30219012,"{""low"":0.065798,""high"":0.750199}",-0.6645175,-0.8857883,0.065798,0.750199,-85.31243,0.07596414,"DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.0321648,0.085681506,"[]","2026-04-07T07:17:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07669377,-0.13278294,1.1927224,-0.69182867,-0.58004165,106812592,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",22182550,22182550,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0046563447,0.5146768,"{""low"":0.49657872,""high"":0.5146768}",0.49657872,22182550,0.5130829,"CCC",0.5130829,39624775,20984956,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.048116773,0.10627036,"{""low"":0.452777,""high"":7.305573}",-6.8046794,-0.9314368,0.452777,7.305573,-89.61816,0.57758754,"0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.9383369,0.5008938,"[]","2026-04-07T07:17:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005450893,-0.09522917,0.12914835,-0.0773595,-0.5989972,17585470,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,339560960,"CoinMarketCap",11071038,11071038,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0025708228,0.05303402,"{""low"":0.050939806,""high"":0.05303402}",0.050939806,11071038,0.05303402,"CCC",0.05303402,6886500,3922977,"2025-01-01T00:00:00.000Z",1000000000,340263712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012889847,0.33136705,"{""low"":0.038899,""high"":0.682685}",-0.63089615,-0.92413944,0.038899,0.682685,28.091108,0.05723974,"FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.7292824,0.051788848,"[]","2026-04-07T07:18:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004851129,-0.033505786,0.030595165,-0.016601797,-0.5426281,5769248,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",457988,457988,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00007517543,0.013993795,"{""low"":0.013649559,""high"":0.013993795}",0.013649559,457988,0.013702735,"CCC",0.013702735,1618288,725226,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015443675,0.12405555,"{""low"":0.012449,""high"":0.144209}",-0.13021563,-0.90296465,0.012449,0.144209,-75.08529,0.01447848,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.5343506,0.013993368,"[]","2026-04-07T07:18:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0044780374,-0.10830951,0.056295566,-0.019428782,-0.345121,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7108,7108,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00004412979,0.03723097,"{""low"":0.036866758,""high"":0.03723097}",0.036866758,7108,0.036968186,"CCC",0.036968186,23763,7995,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0006367825,0.01757611,"{""low"":0.03623,""high"":0.100037}",-0.06317022,-0.63146853,0.03623,0.100037,-56.177963,0.04134482,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.11955385,0.036866784,"[]","2026-04-07T07:19:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000038921833,-0.000038923477,0.99988055,0.000038266182,0.000038270755,77898940416,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77905264640,"CoinMarketCap",10918540288,10918540288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000821352,1.0000415,"{""low"":0.9995203,""high"":1.0000415}",0.9995203,10918540288,0.9995981,"CCC",0.9995981,12332136207,8044116886,"2018-10-08T00:00:00.000Z",0,77905264640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032458305,0.0032566655,"{""low"":0.996673,""high"":1.004959}",-0.0050401688,-0.005015298,0.996673,1.004959,-0.0028014183,0.99995774,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00821029,0.9999188,"[]","2026-04-07T07:17:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,"Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033309236,-0.15261307,0.048430353,-0.029935338,-0.6181111,79883264,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4319178240,"CoinMarketCap",7445213,7445213,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010797437,0.018505186,"{""low"":0.017487207,""high"":0.018505186}",0.017487207,7445213,0.017701883,"CCC",0.017701883,7503910,4400802,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0020870157,0.127195,"{""low"":0.016408,""high"":0.102736}",-0.08424099,-0.8199753,0.016408,0.102736,-58.29861,0.02182594,"Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.1999793,0.018495016,"[]","2026-04-07T07:17:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024112642,-0.3988712,0.04119713,-0.03756317,-0.911791,623609,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3421689,3421689,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0007456837,0.0044229524,"{""low"":0.0036339557,""high"":0.0044229524}",0.0036339557,3421689,0.004325779,"CCC",0.004325779,2804575,2888381,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0017549557,0.9339839,"{""low"":0.001879,""high"":0.203575}",-0.19994104,-0.9821493,0.001879,0.203575,-97.21578,0.00604522,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-17.026142,0.0036339557,"[]","2026-04-07T07:17:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004000103,-0.18029836,0.027413175,-0.009227257,-0.33659938,69139976,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3801841408,"CoinMarketCap",13676421,13676421,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0017305817,0.018458985,"{""low"":0.017920155,""high"":0.018458985}",0.017920155,13676421,0.018353263,"CCC",0.018353263,80486465,10468785,"2026-01-15T00:00:00.000Z",0,9975841792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0023789164,0.15049765,"{""low"":0.015807,""high"":0.069109}",-0.050923083,-0.7368517,0.015807,0.069109,-70.64173,0.02218602,"Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-8.689185,0.018185917,"[]","2026-04-07T07:17:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,"APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.773574e-7,-0.07825531,0.000010365,-0.0000047423573,-0.45753568,494763008,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",54281500,54281500,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.3492036e-7,0.0000056687622,"{""low"":5.6058057,""high"":6}",0.0000056058057,54281500,0.000005644192,"CCC",0.000005644192,78604462,40446638,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.226428e-7,0.124528565,"{""low"":5,""high"":6}",-0.000034377357,-0.85943395,0.000005,0.00004,-39.999996,0.0000061,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.343365,0.0000056226427,"[]","2026-04-07T07:19:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,"Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2781387,-0.2876003,0.99851185,-0.30954897,-0.3100103,12066443,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1582,1582,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6214817,0.7972681,"{""low"":0.68664384,""high"":0.7972681}",0.68664384,1582,0.79620034,"CCC",0.79620034,2299,1223,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.37590986,1.2007866,"{""low"":0.313053,""high"":7.801674}",-7.112711,-0.91169035,0.313053,7.801674,45.40011,0.9671016,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-47.425255,0.6889629,"[]","2026-04-07T07:17:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81706715,0.05432015,19.210424,-3.3516617,-0.17447099,317359936,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20011646,"CoinMarketCap",13913153,13913153,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.053930283,15.886512,"{""low"":15.277989,""high"":15.886512}",15.277989,13913153,15.4305725,"CCC",15.4305725,17524888,15033100,"2018-11-09T00:00:00.000Z",0,20011646,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0439405,0.34227687,"{""low"":11.814822,""high"":47.329647}",-31.470884,-0.6649296,11.814822,47.329647,-36.43465,15.041696,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.34122676,15.858763,"[]","2026-04-07T07:17:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008046627,0.000008054015,0.99794465,0.0011461377,0.0011484983,494065472,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12732479,12732479,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015097857,0.9997218,"{""low"":0.99869734,""high"":0.9997218}",0.99869734,12732479,0.9992437,"CCC",0.9992437,14832099,11923974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017705798,0.018041644,"{""low"":0.981385,""high"":1.00539}",-0.0062992573,-0.006265486,0.981385,1.00539,0.113749504,0.99908274,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01511435,0.9990908,"[]","2026-04-07T07:17:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008678123,-0.09130325,0.13467301,-0.04830388,-0.35867527,3741577216,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",72131856,72131856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0018587932,0.087649696,"{""low"":0.086272426,""high"":0.087649696}",0.086272426,72131856,0.08742424,"CCC",0.08742424,126632006,67047255,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0129111335,0.17576212,"{""low"":0.073458,""high"":0.304624}",-0.21825486,-0.716473,0.073458,0.304624,-39.745014,0.09504726,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1068106,0.086369134,"[]","2026-04-07T07:17:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002022218,-0.00927834,0.02223066,-0.00063784234,-0.02869201,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-41.71458,0.02179504,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021592818,"[]","2026-04-07T07:17:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.035511136,-0.04035681,0.98823494,-0.14381689,-0.14552905,545617216,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7488996,7488996,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.002579689,0.85227156,"{""low"":0.84324044,""high"":0.85227156}",0.84324044,7488996,0.8477364,"CCC",0.8477364,9885949,7311973,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21454006,0.34060577,"{""low"":0.629878,""high"":1.394595}",-0.550177,-0.39450663,0.629878,1.394595,-11.1956005,0.8799292,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.30456585,0.84441805,"[]","2026-04-07T07:17:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-184.88672,-0.070460476,3717.9375,-1278.8464,-0.34396663,87163232,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",18534450,18534450,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-49.958984,2458.8716,"{""low"":2431.9324,""high"":2458.8716}",2431.9324,18534450,2458.8716,"CCC",2458.8716,26640108,19758100,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",86.91455,0.036950693,"{""low"":2352.1765,""high"":6577.615}",-4138.5244,-0.6291831,2352.1765,6577.615,-45.131935,2623.9778,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0071507,2439.091,"[]","2026-04-07T07:17:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009639794,-0.6349238,0.005913785,-0.0053595044,-0.90627307,84066,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92108,92108,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000008065312,0.00056123885,"{""low"":5.5216625,""high"":4}",0.00055216625,92108,0.000559592,"CCC",0.000559592,193285,92876,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00003328058,0.06387827,"{""low"":5.21,""high"":4}",-1.1934927,-0.99953574,0.000521,1.194047,-98.61723,0.00151826,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4342264,0.0005542806,"[]","2026-04-07T07:17:00.000Z","ALPACA"
