"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01677328,0.0005075671,0.030260455,0.02054036,-0.0032595135,-0.15868823,332222368,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.9821354,0.017280847,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19224891392,"CoinMarketCap",22049354,22049354,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00033587404,0.017418765,"{""low"":0.016946336,""high"":0.017418765}",0.016946336,22049354,0.01727858,"CCC",0.01727858,23097647,37580193,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002345847,0.15707044,"{""low"":0.014935,""high"":0.041209}",-0.023928154,-0.5806536,0.014935,0.041209,6.3523293,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012202,-0.000022967564,-0.18822786,0.00027211,-0.00017305755,-0.6359838,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.2555325,0.000099052435,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.5246845e-7,0.000099128825,"{""low"":9.866211,""high"":5}",0.00009866211,34,0.00009866211,"CCC",0.00009866211,45,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.9032602e-7,0.00395619,"{""low"":9.866211,""high"":5}",-0.00054294756,-0.8457127,0.00009866211,0.000642,-79.79592,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13882554,-0.033838518,-0.24374852,0.3521083,-0.24712127,-0.7018331,222346480,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.7038292,0.10498702,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",49368580,49368580,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0017588362,0.10596618,"{""low"":0.10235645,""high"":0.10596618}",0.10235645,49368580,0.10409613,"CCC",0.10409613,86934052,67929051,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.002630569,0.025700081,"{""low"":0.10235645,""high"":0.948713}",-0.843726,-0.8893374,0.10235645,0.948713,-86.40111,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000598,-2.6020189e-8,-0.004351202,0.00000857,-0.0000026160205,-0.30525327,3508344576,15,0,false,true,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.424818,0.00000595398,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",75035600,75035600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.9716072e-7,0.000005965303,"{""low"":5.723696,""high"":6}",0.000005723696,75035600,0.0000057734237,"CCC",0.0000057734237,136461328,130592344,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.539799e-7,0.19079599,"{""low"":5,""high"":6}",-0.000012046021,-0.66922337,0.000005,0.000018,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041905,-0.0011139098,-0.26581788,0.0169734,-0.01389681,-0.8187405,4561352,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.491123,0.0030765901,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5584833,5584833,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000111292815,0.0031199309,"{""low"":0.002991135,""high"":0.0031199309}",0.002991135,5584833,0.0031199309,"CCC",0.0031199309,9381308,5621305,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00081659015,0.3613231,"{""low"":0.00226,""high"":0.054528}",-0.05145141,-0.94357777,0.00226,0.054528,-89.181885,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997999,-0.00047814846,-0.00047824415,0.9997999,-0.00047814846,-0.00047824415,184091607040,15,0,false,true,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00285952,0.99932176,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184216551424,"CoinMarketCap",48540680192,48540680192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00002861023,0.999663,"{""low"":0.9992111,""high"":0.999663}",0.9992111,48540680192,0.9993882,"CCC",0.9993882,91126712139,79506202745,"2015-02-25T00:00:00.000Z",0,188925149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002874732,0.0028849824,"{""low"":0.996447,""high"":1.007512}",-0.008190215,-0.008129149,0.996447,1.007512,-0.024110079,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11071826,-0.015240714,-0.13765313,0.17095654,-0.07547899,-0.44150984,142808112,15,0,false,true,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.117277,0.095477544,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10455724,10455724,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.001054965,0.0960401,"{""low"":0.092022866,""high"":0.0960401}",0.092022866,10455724,0.0938114,"CCC",0.0938114,17049537,17295345,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004831545,0.05330125,"{""low"":0.090646,""high"":0.300793}",-0.20531544,-0.68258053,0.090646,0.300793,-30.360645,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000314,2.8238901e-8,0.008993281,0.000009775,-0.000006606761,-0.6758835,219939,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.9155684,0.000003168239,"REGULAR","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52579,52579,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9920344e-7,0.000003368121,"{""low"":3.1380234,""high"":6}",0.0000031380234,52579,0.0000033381334,"CCC",0.0000033381334,56083,53223,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.6823878e-7,0.056079593,"{""low"":3,""high"":6}",-0.00003583176,-0.9187631,0.000003,0.000039,-87.5,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,10.655472,3.8788466e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",121344,121344,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.7351033e-10,4.4359685e-9,"{""low"":3.5913454,""high"":9}",3.5913454e-9,121344,4.4303268e-9,"CCC",4.4303268e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.8750113e-10,0.08005388,"{""low"":3.5913454,""high"":9}",-5.571219e-10,-0.12559195,3.5913454e-9,4.4359685e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR","Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14212744,-0.020656839,-0.14534026,0.26102564,-0.13955504,-0.5346411,9521816,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.0035762,0.1214706,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3730449,3730449,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0012314096,0.12262119,"{""low"":0.118411355,""high"":0.12262119}",0.118411355,3730449,0.12235007,"CCC",0.12235007,5270489,4284502,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0030592456,0.025835745,"{""low"":0.118411355,""high"":0.819253}",-0.6977824,-0.85173005,0.118411355,0.819253,-77.70537,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149666,0.0014213703,0.9496948,0.0015593095,0.0013587208,0.87136054,2856751,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-28.717714,0.0029180304,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",551489,551489,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0011755957,0.0040433165,"{""low"":0.0028420954,""high"":0.0040433165}",0.0028420954,551489,0.0040416266,"CCC",0.0040416266,243757,424486,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0025270304,6.462993,"{""low"":3.91,""high"":4}",-0.0015979696,-0.35384622,0.000391,0.004516,418.2051,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079292,-0.0005757435,-0.7261054,0.002550925,-0.0023337484,-0.91486365,1982186,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-11.73197,0.0002171765,"REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",4044223,4044223,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000028865572,0.00024822983,"{""low"":2.1059529,""high"":4}",0.00021059529,4044223,0.0002249379,"CCC",0.0002249379,7514415,12925270,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000065812055,0.031250488,"{""low"":2.1059529,""high"":4}",-0.0079498235,-0.9734081,0.00021059529,0.008167,-97.16696,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31770283,-0.03540328,-0.11143521,0.62808985,-0.3457903,-0.5505427,97256776,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.23154,0.28229955,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8398243,8398243,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006162107,0.28577724,"{""low"":0.27378657,""high"":0.28577724}",0.27378657,8398243,0.276496,"CCC",0.276496,26475632,13675075,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.029171556,0.11524429,"{""low"":0.253128,""high"":2.528112}",-2.2458124,-0.8883358,0.253128,2.528112,-64.32414,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045652,-0.0000018680294,-0.004091889,0.00047644,-0.00002178803,-0.0457309,3902810,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.11889,0.00045465198,"REGULAR","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",5.3987605e-7,0.00045869703,"{""low"":4.5338954,""high"":4}",0.00045338954,0,0.00045538295,"CCC",0.00045538295,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052651973,0.13097505,"{""low"":4.02,""high"":4}",-0.00020234802,-0.30798787,0.000402,0.000657,-29.566563,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155314,-0.00016260333,-0.104693286,0.002746165,-0.0013556284,-0.49364418,67406912,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.275822,0.0013905367,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48475467776,"CoinMarketCap",2673951,2673951,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000017517363,0.0013949282,"{""low"":0.0013534181,""high"":0.0013949282}",0.0013534181,2673951,0.0013686762,"CCC",0.0013686762,4561227,3594692,"2019-11-19T00:00:00.000Z",0,49257635840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00003711856,0.027425788,"{""low"":0.0013534181,""high"":0.007368}",-0.0059774634,-0.8112735,0.0013534181,0.007368,-71.744064,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16177374,0.008856952,0.05474901,0.24844989,-0.0778192,-0.3132189,5637128192,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.002486,0.1706307,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33037012992,"CoinMarketCap",85469616,85469616,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003349781,0.17161502,"{""low"":0.16451876,""high"":0.17161502}",0.16451876,85469616,0.16734603,"CCC",0.16734603,149491758,118222542,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032631695,0.23646328,"{""low"":0.137999,""high"":0.519372}",-0.3487413,-0.6714673,0.137999,0.519372,-37.45412,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041212,-0.000024869689,-0.060345747,0.00084139,-0.0004541397,-0.5397493,26668718,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.2489799,0.0003872503,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7710298,7710298,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000047770154,0.00039101965,"{""low"":3.7432,""high"":4}",0.00037432,7710298,0.00038310152,"CCC",0.00038310152,14737902,9909813,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000042250293,0.12246461,"{""low"":3.45,""high"":4}",-0.0028327499,-0.87973595,0.000345,0.00322,-71.02875,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04625152,-0.0069176666,-0.14956625,0.10268272,-0.06334886,-0.6169379,39327652,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.1611294,0.039333854,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",8843396,8843396,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00045147538,0.039346073,"{""low"":0.038140986,""high"":0.039346073}",0.038140986,8843396,0.038720846,"CCC",0.038720846,18812453,12020436,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0011928678,0.03127522,"{""low"":0.038140986,""high"":0.481642}",-0.44230816,-0.9183338,0.038140986,0.481642,-77.27715,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001126,0.0000028667491,0.025459584,0.000106335,0.000009131749,0.08587717,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.11286286,0.00011546675,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3154,3154,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.304652e-7,0.000115785486,"{""low"":1.1369056,""high"":4}",0.00011369056,3154,0.0001155947,"CCC",0.0001155947,2629,3096,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057466747,0.9908059,"{""low"":5.8,""high"":5}",-0.000017533246,-0.13182892,0.000058,0.000133,90.16393,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1724138,-0.035633966,-0.206677,0.47062382,-0.333844,-0.7093649,43763864,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.238425,0.13677983,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",7038689,7038689,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0016732067,0.13741149,"{""low"":0.13207115,""high"":0.13741149}",0.13207115,7038689,0.1346563,"CCC",0.1346563,30083567,11094827,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0047086775,0.03565258,"{""low"":0.13207115,""high"":2.662191}",-2.5254111,-0.94862133,0.13207115,2.662191,-41.73482,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319002,0.0002475581,0.077603936,0.00665329,-0.0032157116,-0.48332655,26750136,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.71751,0.0034375782,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4271214,4271214,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012321188,0.0034437054,"{""low"":0.0032596989,""high"":0.0034437054}",0.0032596989,4271214,0.0033139747,"CCC",0.0033139747,10422542,11811536,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007905783,0.29866958,"{""low"":0.002647,""high"":0.022841}",-0.019403422,-0.84949964,0.002647,0.022841,-77.01166,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528536,0.015740719,0.34758958,0.03220881,0.028817266,0.8947013,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.7120954,0.061026078,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",66846,66846,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00043149292,0.061925586,"{""low"":0.060023032,""high"":0.061925586}",0.060023032,66846,0.061016355,"CCC",0.061016355,86353,87365,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05246608,6.129215,"{""low"":0.00856,""high"":0.085983}",-0.024956923,-0.29025415,0.00856,0.085983,88.886475,"EDAT"
