"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",0,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",4.3519115,34.339092,false,"2018-11-09T00:00:00.000Z",2,19833360,"CoinMarketCap",68373664,68373664,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4320831,34.870663,"{""low"":33.18704,""high"":34.870663}",33.18704,68373664,33.491344,"CCC",33.491344,69315641,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9267387,0.05944458,"{""low"":32.412354,""high"":116.820526}",-82.48143,-0.70605254,32.412354,116.820526,-67.24849,43.726208,-9.3871155,-0.21467939,51.517975,-17.178883,-0.33345416,681059520,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]",0,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,48.260212,0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_ARB_CCC","UTC","UTC","ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",-13.211634,0.00012004634,false,1729123200000,6,4459237888,"CoinMarketCap",3374,3374,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000018274433,0.00013627707,"1.1996301E-4 - 1.3627707E-4",0.00011996301,3374,0.00013627707,"CCC",0.00013627707,21095,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000040463347,0.034882195,"1.16E-4 - 0.002677",-0.0025569536,-0.9551564,0.000116,0.002677,-90.36144,0.00018742,-0.00006737366,-0.35947955,0.0006443696,-0.00052432326,-0.8136996,535315,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_DOGK_CCC","UTC","UTC","ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",-0.81258273,3.5684877e-8,false,1722988800000,8,869874270208,"CoinMarketCap",126521,126521,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.923457e-10,3.6093414e-8,"3.3988233E-8 - 3.6093414E-8",3.3988233e-8,126521,3.518977e-8,"CCC",3.518977e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6966446e-9,0.04991859,"3.3988233E-8 - 3.6093414E-8",-4.085372e-10,-0.011318885,3.3988233e-8,3.6093414e-8,,,,,,,,31041,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_DOGY_CCC","UTC","UTC","ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",0.4114336,0.000003979516,false,1716422400000,8,0,"CoinMarketCap",274262,274262,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.630633e-8,0.0000039980973,"3.9149204E-6 - 3.9980973E-6",0.0000039149204,274262,0.0000039471947,"CCC",0.0000039471947,315577,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.45955e-8,0.016499823,"3.9149204E-6 - 7.4E-5",-0.000070020484,-0.9462227,0.0000039149204,0.000074,-50,0.000006,-0.0000020204843,-0.33674738,0.00000847,-0.0000044904837,-0.5301634,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_RADX_CCC","UTC","UTC","ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",9.168349,0.007025394,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2926583,2926583,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000590018,0.007083172,"{""low"":0.0069282623,""high"":0.007083172}",0.0069282623,2926583,0.0069374996,"CCC",0.0069374996,4492725,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010243943,0.17070393,"{""low"":0.006001,""high"":0.22747}",-0.2204446,-0.9691151,0.006001,0.22747,-95.18469,0.0105077,-0.003482306,-0.33140516,0.02298551,-0.015960116,-0.6943555,6674124,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",1.3331283,0.0015051886,false,1736121600000,6,0,"CoinMarketCap",338613,338613,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001980213,0.0015136077,"0.0015046569 - 0.0015136077",0.0015046569,338613,0.0015130468,"CCC",0.0015130468,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010521887,2.3227124,"4.53E-4 - 0.00407",-0.0025648111,-0.63017476,0.000453,0.00407,-40.530903,0.00152442,-0.000019231346,-0.012615517,0.0015936842,-0.00008849555,-0.055528913,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BOBLS_CCC","UTC","UTC","ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",0,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",-8.013409,0.00020204805,false,1704240000000,6,10000000000,"CoinMarketCap",1471541,1471541,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000017601415,0.00020232367,"1.9724708E-4 - 2.0232367E-4",0.00019724708,1471541,0.00019786147,"CCC",0.00019786147,1719635,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004800968,0.024339868,"1.9724708E-4 - 0.013387",-0.013184953,-0.98490715,0.00019724708,0.013387,-98.08727,0.00031708,-0.00011503196,-0.36278528,0.000645295,-0.00044324697,-0.6868904,2020480,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_ZKF_CCC","UTC","UTC","ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",-4.950174,0.00077039376,false,1567036800000,6,287009856,"CoinMarketCap",240040,240040,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000401219,0.0007848975,"7.405542E-4 - 7.848975E-4",0.0007405542,240040,0.0007768013,"CCC",0.0007768013,368343,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000029839575,0.040293574,"7.405542E-4 - 0.113326",-0.11255561,-0.99320203,0.0007405542,0.113326,-98.77855,0.00345348,-0.0026830863,-0.77692246,0.0117437,-0.010973306,-0.9343994,221110,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_FRM_CCC","UTC","UTC","ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",11.199462,15.379768,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",747987136,747987136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.548975,15.379768,"{""low"":14.660155,""high"":15.379768}",14.660155,747987136,14.875732,"CCC",14.875732,989979511,594659149,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.24212,0.88995236,"{""low"":8.137649,""high"":30.805128}",-15.42536,-0.50074,8.137649,30.805128,-28.02239,20.292625,-4.912857,-0.24210061,16.612467,-1.2326984,-0.074203216,9813829632,15,0,false,true,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",2.2864883,0.5391885,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90467632,90467632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012052894,0.53970855,"{""low"":0.5260358,""high"":0.53970855}",0.5260358,90467632,0.5381453,"CCC",0.5381453,108604488,111110682,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.013152719,0.025003467,"{""low"":0.5260358,""high"":3.993964}",-3.4547753,-0.8649991,0.5260358,3.993964,-80.94593,0.9063571,-0.3671686,-0.40510368,1.4317461,-0.8925576,-0.6234049,121371328,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",-15.789733,0.0061884345,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153332,153332,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011603544,0.0064224694,"{""low"":0.006112744,""high"":0.0064224694}",0.006112744,153332,0.0061547677,"CCC",0.0061547677,222431,184623,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007569045,0.012382401,"{""low"":0.006112744,""high"":0.19326}",-0.18707156,-0.9679787,0.006112744,0.19326,-86.62435,0.01291118,-0.0067227455,-0.5206918,0.022561075,-0.01637264,-0.725703,424156,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",0,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",-1.5838966,0.15804721,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7305108,7305108,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0025435984,0.1631679,"{""low"":0.15543756,""high"":0.1631679}",0.15543756,7305108,0.15594344,"CCC",0.15594344,10773774,6937262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.098233216,1.6423115,"{""low"":0.059814,""high"":0.590474}",-0.4324268,-0.7323384,0.059814,0.590474,51.18065,0.28381205,-0.12576483,-0.4431272,0.252765,-0.094717786,-0.37472665,120107336,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",14.669177,0.0032212026,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212146,212146,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00041207578,0.0032509342,"{""low"":0.0030707915,""high"":0.0032509342}",0.0030707915,212146,0.0031837649,"CCC",0.0031837649,225869,187290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00063620275,0.24611326,"{""low"":0.002585,""high"":0.02795}",-0.024728797,-0.88475126,0.002585,0.02795,-84.21981,0.00394188,-0.00072067743,-0.18282582,0.00612228,-0.0029010773,-0.4738557,318899,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",7.7827363,5.993411e-7,false,1633478400000,8,0,"CoinMarketCap",127749,127749,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.3276998e-8,6.916454e-7,"5.9395563E-7 - 6.916454E-7",5.9395563e-7,127749,6.671297e-7,"CCC",6.671297e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.993411e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.2e-7,4.793411e-7,3.9945095,0.00000339,-0.000002790659,-0.8232032,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_LOVELY_CCC","UTC","UTC","ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]",0,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",1.9257152,0.0020671845,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",39153244,39153244,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000039055943,0.0020858208,"{""low"":0.0020285826,""high"":0.0020858208}",0.0020285826,39153244,0.0020789937,"CCC",0.0020789937,35106297,27815713,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006101845,0.4187951,"{""low"":0.001457,""high"":0.010043}",-0.007975815,-0.79416656,0.001457,0.010043,-69.38211,0.00220528,-0.00013809535,-0.06262033,0.0032349748,-0.0011677903,-0.36098897,133075000,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",3.2686772,0.00010644969,false,1623628800000,6,491857216,"CoinMarketCap",2197,2197,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000033693723,0.000113373746,"1.0617653E-4 - 1.13373746E-4",0.00010617653,2197,0.00010685961,"CCC",0.00010685961,26820,2786,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000014496909,0.01380658,"1.05E-4 - 0.008018",-0.007911551,-0.9867237,0.000105,0.008018,-97.91219,0.00029494,-0.0001884903,-0.63908017,0.001586385,-0.0014799353,-0.9328979,52358,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_HOD_CCC","UTC","UTC","ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]",0,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",6.366696,3.5913587e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2952740,2952740,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1496476e-9,3.5913587e-8,"3.468434E-8 - 3.5913587E-8",3.468434e-8,2952740,3.4791043e-8,"CCC",3.4791043e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.229246e-9,0.03544095,"3.468434E-8 - 3.5913587E-8",0,0,3.468434e-8,3.5913587e-8,,,,,,,,26373718,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_LADYS_CCC","UTC","UTC","ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]",0,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",-4.4954076,0.07744784,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25043642,25043642,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0036454722,0.079784624,"{""low"":0.075666375,""high"":0.079784624}",0.075666375,25043642,0.07907486,"CCC",0.07907486,24512577,22898961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017180838,0.28507867,"{""low"":0.060267,""high"":0.267446}",-0.18999818,-0.710417,0.060267,0.267446,-61.031944,0.08899316,-0.011545323,-0.1297327,0.10731133,-0.029863492,-0.27828833,138810464,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",8.634823,0.051007733,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",295942,295942,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0040543415,0.051852748,"{""low"":0.050199114,""high"":0.051852748}",0.050199114,295942,0.051511917,"CCC",0.051511917,607620,326254,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019287731,0.60806215,"{""low"":0.03172,""high"":1.430654}",-1.3796463,-0.9643465,0.03172,1.430654,-96.2378,0.09087024,-0.039862506,-0.43867505,0.2920806,-0.24107288,-0.8253642,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-5.4354353,0.5735895,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",568889728,568889728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.032969117,0.577373,"{""low"":0.56230336,""high"":0.577373}",0.56230336,568889728,0.5759267,"CCC",0.5759267,478237044,424516818,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.067213476,0.13273431,"{""low"":0.506376,""high"":4.849967}",-4.2763777,-0.88173336,0.506376,4.849967,-65.11775,0.9615666,-0.38797712,-0.4034844,1.98063,-1.4070406,-0.7104005,572924736,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",-1.6692562,1.2725573e-7,false,1733529600000,8,0,"CoinMarketCap",128754,128754,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1602915e-9,1.3725813e-7,"1.2406063E-7 - 1.3725813E-7",1.2406063e-7,128754,1.2416926e-7,"CCC",1.2416926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1950975e-9,0.025754321,"1.2406063E-7 - 1.3725813E-7",-1.0002395e-8,-0.072872885,1.2406063e-7,1.3725813e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_TROPPY_CCC","UTC","UTC","ccc_market",false,"TROPPY"
