"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3387766,0.01398728,"UniLayer USD","UniLayer USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",121,121,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004519159,0.013992097,"{""low"":0.013986425,""high"":0.013992097}",0.013986425,121,0.013991811,"CCC",0.013991811,3556,551,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012282804,0.09626776,"{""low"":0.012759,""high"":0.098901}",-0.08491372,-0.8585729,0.012759,0.098901,-60.884403,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01524712,-0.0012598392,-0.08262801,0.01814095,-0.004153669,-0.22896646,503542,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8138528,0.14943552,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-12T05:46:00.000Z","REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",20256412,20256412,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.005925223,0.1509092,"{""low"":0.14685145,""high"":0.1509092}",0.14685145,20256412,0.14709339,"CCC",0.14709339,36351914,16777426,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06789252,0.8325978,"{""low"":0.081543,""high"":0.303085}",-0.15364948,-0.50695175,0.081543,0.303085,63.86248,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.14104757,0.008387953,0.059468966,0.1405076,0.008927926,0.063540526,34370172,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,"[]",1660760700,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4670043,0.26331368,"Dogecoin USD","Dogecoin USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150906322944,"CoinMarketCap",3998823680,3998823680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0136491805,0.26342976,"{""low"":0.25519782,""high"":0.26342976}",0.25519782,3998823680,0.25584242,"CCC",0.25584242,2285464684,2453097256,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16485569,1.6743758,"{""low"":0.098458,""high"":0.48351}",-0.2201963,-0.45541212,0.098458,0.48351,129.09703,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.22319525,0.040118426,0.17974587,0.19635671,0.06695697,0.34099656,39735701504,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1112006,0.019063713,"FIO Protocol USD","FIO Protocol USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,818741248,"CoinMarketCap",3332301,3332301,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00039415061,0.019063713,"{""low"":0.018845277,""high"":0.019063713}",0.018845277,3332301,0.0189013,"CCC",0.0189013,7087218,3154672,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008319713,0.77435905,"{""low"":0.010744,""high"":0.064887}",-0.04582329,-0.7062014,0.010744,0.064887,-33.78865,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01876156,0.0003021527,0.01610488,0.01706477,0.0019989423,0.11713854,15608248,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2872105,0.001444133,"Divi USD","Divi USD","[]",1757656440,"REGULAR",false,1539302400000,6,4421716992,"CoinMarketCap",50616,50616,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000018352759,0.0015484957,"0.0014361838 - 0.0015484957",0.0014361838,50616,0.0015463044,"CCC",0.0015463044,67178,56241,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000897133,1.640097,"5.47E-4 - 0.010096",-0.008651867,-0.8569599,0.000547,0.010096,-15.6583605,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0013706,0.00007353304,0.053650256,0.001366185,0.000077947974,0.05705521,6385548,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1143456,0.021142337,"Sun [New] USD","Sun [New] USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19163168768,"CoinMarketCap",28618522,28618522,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000233002,0.021160632,"{""low"":0.020990623,""high"":0.021160632}",0.020990623,28618522,0.021025784,"CCC",0.021025784,28174624,22533846,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0062073376,0.41562355,"{""low"":0.014935,""high"":0.042171}",-0.021028664,-0.49865222,0.014935,0.042171,-15.177136,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02221738,-0.0010750424,-0.048387453,0.01881778,0.002324557,0.123529814,405154176,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9569852,0.00015602518,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1757656140,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",53233,53233,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000029947842,0.00015605535,"1.5300757E-4 - 1.5605535E-4",0.00015300757,53233,0.00015605091,"CCC",0.00015605091,59789,44570,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013702518,7.211852,"1.9E-5 - 0.003745",-0.003588975,-0.9583377,0.000019,0.003745,-95.435684,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0001639,-0.000007874813,-0.048046447,0.00028138,-0.00012535481,-0.44550008,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.301602,0.03756603,"Self Chain USD","Self Chain USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",39679248,39679248,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005269449,0.041763548,"{""low"":0.03756603,""high"":0.041763548}",0.03756603,39679248,0.040420126,"CCC",0.040420126,19870923,47237503,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013922028,0.58881867,"{""low"":0.023644,""high"":0.664149}",-0.626583,-0.9434374,0.023644,0.664149,-89.714554,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06030644,-0.022740413,-0.37708098,0.14684828,-0.10928225,-0.74418473,6273527,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8340948,0.0013426755,"Verasity USD","Verasity USD","[]",1757656440,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",18900516,18900516,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004957849,0.0013498974,"0.00132064 - 0.0013498974",0.00132064,18900516,0.001321042,"CCC",0.001321042,87858436,18389616,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038067554,0.3957126,"9.62E-4 - 0.008114",-0.006771324,-0.83452356,0.000962,0.008114,-51.35336,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00144382,-0.000101144426,-0.070053354,0.001537915,-0.00019523944,-0.12695074,12922389,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80454695,0.0004749631,"GIBX Swap USD","GIBX Swap USD","[]",1757656140,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003790774,0.0004749631,"4.729579E-4 - 4.749631E-4",0.0004729579,28,0.0004729579,"CCC",0.0004729579,77,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033963093,0.07701381,"4.41E-4 - 6.42E-4",-0.0001670369,-0.26018208,0.000441,0.000642,-8.543688,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005371,-0.00006213691,-0.11568964,0.000514695,-0.00003973191,-0.077195056,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02278083,0.7885909,"Optimism USD","Optimism USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",169026112,169026112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0001795888,0.79785717,"{""low"":0.779083,""high"":0.79785717}",0.779083,169026112,0.78967446,"CCC",0.78967446,234783717,161863665,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3273519,0.70972294,"{""low"":0.461239,""high"":2.771803}",-1.983212,-0.7154953,0.461239,2.771803,-50.140236,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.72451913,0.064071774,0.08843352,0.73138356,0.057207346,0.07821798,1402614912,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6992799,0.0000133757485,"Shiba Inu USD","Shiba Inu USD","[]",1757656440,"REGULAR",false,1596240000000,6,589245890691072,"CoinMarketCap",253050560,253050560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2349377e-7,0.000013412792,"1.3220874E-5 - 1.3412792E-5",0.000013220874,253050560,0.000013250455,"CCC",0.000013250455,232101268,198092585,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033757487,0.33757487,"1.0E-5 - 3.3E-5",-0.00001962425,-0.5946743,0.00001,0.000033,-7.1428595,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001278,5.9574813e-7,0.04661566,0.00001298,3.9574843e-7,0.030489093,7881605120,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40024897,0.041782998,"Solv Protocol USD","SOLVIEW USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19312460,19312460,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00016791001,0.042374976,"{""low"":0.041603196,""high"":0.042374976}",0.041603196,19312460,0.042374976,"CCC",0.042374976,18807498,23607854,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020017998,0.91973346,"{""low"":0.021765,""high"":0.227671}",-0.18588799,-0.8164764,0.021765,0.227671,-66.46825,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04304788,-0.0012648813,-0.029383129,0.039866824,0.0019161738,0.048064373,61947476,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7402874,0.002206238,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",107062,107062,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000039075036,0.002212759,"{""low"":0.002200774,""high"":0.002212759}",0.002200774,107062,0.0022037325,"CCC",0.0022037325,121399,96911,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022923807,0.11595249,"{""low"":0.001977,""high"":0.032804}",-0.030597763,-0.93274486,0.001977,0.032804,-88.91186,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00240692,-0.00020068209,-0.08337713,0.004168345,-0.0019621071,-0.4707161,381920,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01845747,1.0003426,"Tether USDt USD","Tether USDt USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,169537175552,"CoinMarketCap",130825216000,130825216000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018453598,1.000432,"{""low"":0.99965495,""high"":1.000432}",0.99965495,130825216000,1.0002033,"CCC",1.0002033,105422752045,109581103826,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034165978,0.0034271327,"{""low"":0.996926,""high"":1.002985}",-0.002642393,-0.002634529,0.996926,1.002985,-0.06394982,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.000129,0.00021362305,0.0002135955,1.0000849,0.00025773048,0.0002577086,169595256832,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4304465,0.16241544,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16647059,16647059,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002290517,0.1626634,"{""low"":0.16082993,""high"":0.1626634}",0.16082993,16647059,0.16140734,"CCC",0.16140734,18247810,13909268,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054399446,0.50362396,"{""low"":0.108016,""high"":0.3642}",-0.20178455,-0.5540487,0.108016,0.3642,-8.948976,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15477642,0.0076390207,0.049355194,0.14543329,0.016982153,0.116769366,242924144,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7336144,0.000018082808,"Kimbo USD","Kimbo USD","[]",1757656200,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",74172,74172,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001305536,0.0000193651,"1.8026565E-5 - 1.93651E-5",0.000018026565,74172,0.000019007195,"CCC",0.000019007195,73508,68802,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004082808,0.29162914,"1.4E-5 - 2.44E-4",-0.00022591719,-0.92589015,0.000014,0.000244,-81.4433,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002064,-0.0000025571917,-0.123894945,0.000022095,-0.000004012192,-0.18158823,1255308,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3255428,1.5034411e-8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1757656260,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",280363,280363,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.0196467e-10,1.5467533e-8,"1.3847705E-8 - 1.5467533E-8",1.3847705e-8,280363,1.4012634e-8,"CCC",1.4012634e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1867058e-9,0.08569693,"1.3847705E-8 - 1.5467533E-8",-4.3312198e-10,-0.028002009,1.3847705e-8,1.5467533e-8,,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6807098,0.000023004175,"Chihuahua USD","Chihuahua USD","[]",1757656200,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",498616,498616,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.8024154e-7,0.000023045975,"2.2830563E-5 - 2.3045975E-5",0.000022830563,498616,0.000022963239,"CCC",0.000022963239,570177,412271,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000080041755,0.5336117,"1.5E-5 - 1.36E-4",-0.000112995825,-0.8308516,0.000015,0.000136,-43.90244,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00003016,-0.0000071558243,-0.23726209,0.000023965,-9.608248e-7,-0.040092833,2152040,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1691544,0.55646867,"Highstreet USD","Highstreet USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",10051129,10051129,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011814415,0.55646867,"{""low"":0.5484744,""high"":0.55646867}",0.5484744,10051129,0.5531531,"CCC",0.5531531,6776463,4977090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21522066,0.63068694,"{""low"":0.341248,""high"":2.544734}",-1.9882653,-0.7813254,0.341248,2.544734,-59.62317,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.55849206,-0.0020233989,-0.003622968,0.5852885,-0.028819859,-0.04924043,42135896,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9019525,0.006377424,"Arena-Z USD","Arena-Z USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7197438976,"CoinMarketCap",14775136,14775136,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00011903141,0.006377424,"{""low"":0.0062446133,""high"":0.006377424}",0.0062446133,14775136,0.0062446133,"CCC",0.0062446133,21219073,14767812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012664241,0.247784,"{""low"":0.005111,""high"":0.008167}",-0.0017895754,-0.21912275,0.005111,0.008167,-21.99698,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0060251816,0.0003522425,0.058461722,0.0060251816,0.0003522425,0.058461722,45901120,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3555261,0.7082037,"Synthetix USD","Synthetix USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11716836,11716836,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0025089383,0.7103388,"{""low"":0.69858176,""high"":0.7103388}",0.69858176,11716836,0.70574355,"CCC",0.70574355,17469393,12492976,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22576568,0.46796826,"{""low"":0.482438,""high"":3.624426}",-2.916222,-0.8046025,0.482438,3.624426,-52.44484,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6618222,0.046381474,0.07008147,0.7102454,-0.0020416975,-0.0028746368,243244048,15,0,false,false,"SNX"
