"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010555041,"CCC",0.010555041,454236,510417,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003204037,0.4244882,"{""low"":0.007548,""high"":0.073466}",-0.062713966,-0.8536461,0.007548,0.073466,-82.20194,0.0105885,0.00016353745,0.015444818,0.0201904,-0.009438362,-0.4674678,8110709,15,0,"iMe Lab USD","iMe Lab USD",2.0166368,0.010752037,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",598990,598990,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00021254364,0.01124614,"{""low"":0.010358143,""high"":0.01124614}",0.010358143,598990,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076440175,"CCC",0.00076440175,11472,13637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003552587,1.1881561,"2.99E-4 - 0.008111",-0.0074567413,-0.91933686,0.000299,0.008111,-85.71963,0.00058164,0.00007261871,0.12485165,0.00057625,0.000078008685,0.13537298,654154,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",-20.082369,0.0006542587,false,1717027200000,6,999841280,"CoinMarketCap",29580,29580,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00016440754,0.0007687512,"6.172074E-4 - 7.687512E-4",0.0006172074,29580,"[]",1753289880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062251063,"CCC",0.0062251063,2576526,1815827,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022069465,0.63218176,"{""low"":0.003491,""high"":0.022666}",-0.016968053,-0.7486126,0.003491,0.022666,10.060108,0.01053694,-0.0048389933,-0.45924085,0.0077633485,-0.002065402,-0.26604524,5686333,15,0,"Alon USD","Alon USD",-13.5144005,0.0056979465,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1360963,1360963,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00089037186,0.006258745,"{""low"":0.0056979465,""high"":0.006258745}",0.0056979465,1360963,"[]","2025-07-23T16:59:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014702361,"CCC",0.000014702361,438034,323478,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000055563432,0.5556343,"1.0E-5 - 3.8E-5",-0.000022443655,-0.59062254,0.00001,0.000038,-48.275864,0.0000181837,-0.0000026273574,-0.1444897,0.0000181837,-0.0000026273574,-0.1444897,0,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",11.134502,0.000015556343,false,1748995200000,6,0,"CoinMarketCap",412994,412994,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000015585811,0.000015798387,"1.4632126E-5 - 1.5798387E-5",0.000014632126,412994,"[]",1753289940,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090336363,"CCC",0.00090336363,158922,140500,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007783884,7.8625093,"9.9E-5 - 0.002577",-0.0016996117,-0.6595311,0.000099,0.002577,-59.65147,0.00092762,-0.00005023158,-0.054151036,0.000636525,0.00024086342,0.37840372,444780,15,0,"OneLedger USD","OneLedger USD",-2.7530203,0.0008773884,false,1531353600000,6,506936800,"CoinMarketCap",138855,138855,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002483849,0.00090936775,"8.644171E-4 - 9.0936775E-4",0.0008644171,138855,"[]",1753289880,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011785758,"CCC",0.011785758,573346,662159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021019997,0.22045095,"{""low"":0.009535,""high"":0.044796}",-0.033159003,-0.7402224,0.009535,0.044796,-70.94431,0.0105065,0.0011304999,0.10760005,0.01585108,-0.004214081,-0.2658545,2558768,15,0,"Fuse USD","Fuse USD",-1.1560037,0.011636999,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",713143,713143,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013609696,0.0125600705,"{""low"":0.011636999,""high"":0.0125600705}",0.011636999,713143,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2136858,"CCC",2.2136858,43125294,66271978,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.58795524,0.4130213,"{""low"":1.423547,""high"":4.334225}",-2.322723,-0.5359027,1.423547,4.334225,-19.36806,2.0199573,-0.008455038,-0.004185751,2.2291656,-0.21766329,-0.09764339,717431040,15,0,"Jito USD","Jito USD",-8.740529,2.0115023,false,"2023-12-07T00:00:00.000Z",4,356664256,"CoinMarketCap",64319292,64319292,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.19265509,2.2136858,"{""low"":2.0115023,""high"":2.2136858}",2.0115023,64319292,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",310.6755,"CCC",310.6755,444989355,687696508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",211.38202,2.7341812,"{""low"":77.310905,""high"":399.0657}",-110.37277,-0.27657795,77.310905,399.0657,245.49301,281.1952,7.4977417,0.026663834,237.31822,51.37471,0.21648026,4388059136,15,0,"Aave USD","Aave USD",-5.7479186,288.69293,false,"2020-10-02T00:00:00.000Z",2,15199744,"CoinMarketCap",653165696,653165696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.605804,310.6755,"{""low"":288.56104,""high"":310.6755}",288.56104,653165696,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99290735,"CCC",0.99290735,172640402,445825411,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7469878,4.124885,"{""low"":0.181093,""high"":1.327329}",-0.39924818,-0.30079067,0.181093,1.327329,282.16315,0.6425405,0.28554034,0.44439274,0.629428,0.29865283,0.4744829,1266707072,15,0,"Curve DAO Token USD","Curve DAO Token USD",-0.59045994,0.92808086,false,"2020-08-14T00:00:00.000Z",6,1364867200,"CoinMarketCap",452160704,452160704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0055125356,1.045856,"{""low"":0.92808086,""high"":1.045856}",0.92808086,452160704,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8942642,"CCC",2.8942642,31002053,37029772,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6923201,0.3587913,"{""low"":1.92959,""high"":10.271303}",-7.649393,-0.7447344,1.92959,10.271303,-50.890236,2.3839397,0.23797035,0.099822305,3.3847027,-0.7627926,-0.22536473,435941792,15,0,"Axie Infinity USD","Axie Infinity USD",-7.23791,2.62191,false,"2020-11-04T00:00:00.000Z",4,166268784,"CoinMarketCap",47153796,47153796,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20457864,2.8942642,"{""low"":2.62191,""high"":2.8942642}",2.62191,47153796,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048377875,"CCC",0.048377875,64870195,53182511,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.023217943,1.068966,"{""low"":0.02172,""high"":0.070665}",-0.02572706,-0.36407074,0.02172,0.070665,5.5316806,0.0389823,0.005955644,0.15277816,0.03937061,0.005567331,0.1414083,44937944,15,0,"Mubarak USD","Mubarak USD",-5.079854,0.044937942,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52642584,52642584,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0024049506,0.04869704,"{""low"":0.044919122,""high"":0.04869704}",0.044919122,52642584,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24481595,"CCC",0.24481595,20887372,31017209,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06865689,0.45035386,"{""low"":0.152451,""high"":0.96109}",-0.7399821,-0.7699405,0.152451,0.96109,-62.366318,0.19803867,0.023069218,0.11648845,0.28345945,-0.06235157,-0.21996644,204787360,15,0,"ZetaChain USD","ZetaChain USD",-8.046327,0.22110789,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",25569066,25569066,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019347861,0.24481595,"{""low"":0.22110789,""high"":0.24481595}",0.22110789,25569066,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031124046,"CCC",0.0031124046,168156,128556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009152037,0.42311776,"{""low"":0.002163,""high"":0.009857}",-0.006778796,-0.6877139,0.002163,0.009857,-56.041782,0.00353226,-0.0004540563,-0.12854555,0.002922455,0.00015574857,0.053293742,17314,15,0,"Synthetify USD","Synthetify USD",1.4236987,0.0030782036,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132465,132465,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000043208944,0.0031207958,"{""low"":0.0030769783,""high"":0.0031207958}",0.0030769783,132465,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07041621,"CCC",0.07041621,35041953,48499033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022631187,0.54850185,"{""low"":0.04126,""high"":0.243637}",-0.17974581,-0.7377607,0.04126,0.243637,-32.23792,0.05631962,0.007571567,0.13443924,0.0698418,-0.005950615,-0.08520134,124758864,15,0,"Big Time USD",,-7.622233,0.06389119,false,"2023-10-11T00:00:00.000Z",6,1952677120,"CoinMarketCap",39971904,39971904,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005271755,0.07041621,"{""low"":0.06389119,""high"":0.07041621}",0.06389119,39971904,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.62564,"CCC",14.62564,15658249,13857670,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.211484,0.46166918,"{""low"":9.122298,""high"":73.564316}",-60.230534,-0.8187466,9.122298,73.564316,-79.00357,11.748216,1.5855665,0.13496232,17.379658,-4.0458755,-0.23279375,78927992,15,0,"Illuvium USD","Illuvium USD",-6.4808326,13.333782,false,"2021-03-31T00:00:00.000Z",2,5919400,"CoinMarketCap",13863949,13863949,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.9240246,14.658599,"{""low"":13.333782,""high"":14.658599}",13.333782,13863949,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047938654,"CCC",0.000047938654,35,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000047349808,47.349808,"1.0E-6 - 0.001033",-0.0009846501,-0.95319474,0.000001,0.001033,-94.14634,0.00001744,0.00003090981,1.7723516,0.000089555,-0.00004120519,-0.46011043,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",25.362026,0.000048349808,false,1716940800000,6,0,"CoinMarketCap",405,405,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009781663,0.000052444295,"4.7938654E-5 - 5.2444295E-5",0.000047938654,405,"[]",1753289880,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6661452,"CCC",1.6661452,240833247,348582354,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5270584,76.65571,"{""low"":0.019921,""high"":2.605717}",-1.0587376,-0.40631336,0.019921,2.605717,2926.2231,1.1731392,0.3738401,0.31866643,0.91572756,0.63125175,0.6893445,1546976640,15,0,"Fartcoin USD",,-2.516896,1.5469793,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",382728352,382728352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.039941072,1.6843187,"{""low"":1.5469793,""high"":1.6843187}",1.5469793,382728352,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07536918,"CCC",0.07536918,5598838,6122913,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.040792715,0.9446256,"{""low"":0.043184,""high"":0.337172}",-0.2531953,-0.75093806,0.043184,0.337172,-67.05858,0.05892328,0.025053434,0.42518735,0.10049636,-0.016519643,-0.16438052,40787488,15,0,"Dusk USD","Dusk USD",14.211522,0.083976716,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",29478544,29478544,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010449357,0.084851205,"{""low"":0.07445562,""high"":0.084851205}",0.07445562,29478544,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9696717,"CCC",0.9696717,44545189,233910889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.41809738,0.8810007,"{""low"":0.474571,""high"":1.89332}",-1.0006516,-0.5285169,0.474571,1.89332,30.370844,0.6028033,0.28986508,0.4808618,0.74107766,0.1515907,0.20455441,939017152,15,0,"Tezos USD","Tezos USD",-5.7999115,0.89266837,false,"2017-11-09T00:00:00.000Z",6,1051921600,"CoinMarketCap",121903040,121903040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05496174,1.011192,"{""low"":0.8923928,""high"":1.011192}",0.8923928,121903040,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102606505,"CCC",0.102606505,18236454,25062910,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02732987,0.41263843,"{""low"":0.066232,""high"":0.332326}",-0.23876412,-0.7184636,0.066232,0.332326,-33.199207,0.08114346,0.012418412,0.15304266,0.112373136,-0.018811263,-0.1674,127906416,15,0,"Loopring USD","Loopring USD",-6.609503,0.09356187,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",22946202,22946202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.006621629,0.102606505,"{""low"":0.09356187,""high"":0.102606505}",0.09356187,22946202,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044583514,"CCC",0.044583514,45985692,25434432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016458869,0.7014221,"{""low"":0.023465,""high"":0.087239}",-0.04731513,-0.54236215,0.023465,0.087239,29.935587,0.03325328,0.0066705905,0.20059948,0.036601443,0.0033224262,0.0907731,39923636,15,0,"Vine Coin USD","Vine Coin USD",-9.022533,0.03992387,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20228998,20228998,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00395938,0.045233678,"{""low"":0.03992387,""high"":0.045233678}",0.03992387,20228998,"[]","2025-07-23T16:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028155124,"CCC",0.000028155124,419994,564443,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000226178,11.3089,"2.0E-6 - 4.8E-5",-0.000023382201,-0.48712918,0.000002,0.000048,366.66666,0.00001838,0.0000062378003,0.3393798,0.00000928,0.0000153378,1.6527802,24617802,15,0,"KiboShib USD","KiboShib USD",-10.985491,0.0000246178,false,1678147200000,6,999999995904,"CoinMarketCap",499373,499373,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000030381416,0.00003069999,"2.4429755E-5 - 3.069999E-5",0.000024429755,499373,"[]",1753289880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009841472,"CCC",0.009841472,26188107,46177497,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005792926,1.8656768,"{""low"":0.003105,""high"":0.026694}",-0.017796073,-0.6666694,0.003105,0.026694,88.183556,0.00726412,0.0016338057,0.22491446,0.008516945,0.00038098078,0.044732094,522513024,15,0,"Reserve Rights USD","Reserve Rights USD",-5.129661,0.008897926,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",40692844,40692844,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00048111286,0.009841472,"{""low"":0.008897926,""high"":0.009841472}",0.008897926,40692844,"[]","2025-07-23T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013130763,"CCC",0.013130763,155095,84664,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0059800283,0.8388313,"{""low"":0.007129,""high"":0.042159}",-0.02904997,-0.6890574,0.007129,0.042159,-34.154045,0.01176152,0.0013475083,0.11456923,0.015630925,-0.0025218967,-0.1613402,9595303,15,0,"Galeon USD","Galeon USD",2.00078,0.013109028,false,"2022-03-10T00:00:00.000Z",6,731961408,"CoinMarketCap",76730,76730,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0002571391,0.013451876,"{""low"":0.013079521,""high"":0.013451876}",0.013079521,76730,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000783315,"CCC",0.000783315,162860,242604,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007796662,259.88873,"3.0E-6 - 0.008685",-0.007902334,-0.909883,0.000003,0.008685,-0.8860767,0.0010671,-0.00028443377,-0.2665484,0.000997765,-0.00021509879,-0.21558061,7826662,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",0.15894318,0.0007826662,false,1707436800000,6,10000000000,"CoinMarketCap",267485,267485,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000012420351,0.0007985881,"7.4881583E-4 - 7.985881E-4",0.00074881583,267485,"[]",1753289940,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VSG"
