"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.307116,0.017953252,"2025-03-21T09:54:00.000Z","Myro USD","Myro USD","REGULAR",0.01955416,-0.0016009081,-0.08187046,0.07004589,-0.052092634,16951530,15,0,false,false,-0.0022887904,0.01921014,"{""low"":0.017953252,""high"":0.01921014}",0.017953252,4701393,0.0186294,"CCC",0.0186294,10319823,5933117,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0031472528,0.21256605,"{""low"":0.014806,""high"":0.371962}",-0.35400876,-0.95173365,0.014806,0.371962,-90.876045,-0.74369293,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4701393,4701393,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.7381237,0.025705874,"2025-03-21T09:54:00.000Z","Cat Token USD","Cat Token USD","REGULAR",0.0309631,-0.0052572265,-0.16979006,0.048847165,-0.023141291,167797,15,0,false,false,0.00092629343,0.025705874,"{""low"":0.024779582,""high"":0.025705874}",0.024779582,49,0.024779582,"CCC",0.024779582,459,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014738739,0.06082345,"{""low"":0.024232,""high"":0.246189}",-0.22048312,-0.8955848,0.024232,0.246189,-83.72938,-0.4737489,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.7879434,0.1921766,"2025-03-21T09:54:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR",0.21763168,-0.025455087,-0.11696407,0.35425237,-0.16207577,36801056,15,0,false,false,0.010514498,0.19524322,"{""low"":0.18071985,""high"":0.19524322}",0.18071985,13919295,0.18071985,"CCC",0.18071985,17604095,13097043,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.049869597,0.35043672,"{""low"":0.142307,""high"":0.845627}",-0.6534504,-0.7727407,0.142307,0.845627,-72.2674,-0.457515,false,"2024-06-20T00:00:00.000Z",6,191496016,"CoinMarketCap",13919295,13919295,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.2445178,0.0007231535,1742550840,"JulSwap USD","JulSwap USD","REGULAR",0.00107396,-0.00035080645,-0.3266476,0.00140885,-0.00068569643,428227,15,0,false,false,-0.000009113166,0.00072353653,"7.230337E-4 - 7.2353653E-4",0.0007230337,183378,0.00072323915,"CCC",0.00072323915,169680,170670,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014015351,0.24040052,"5.83E-4 - 0.007037",-0.0063138464,-0.8972356,0.000583,0.007037,-85.12397,-0.4867065,false,1609545600000,6,592166784,"CoinMarketCap",183378,183378,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0167351,0.02157553,1742550840,"StrikeX USD",,"REGULAR",0.04528328,-0.023707751,-0.5235432,0.07489323,-0.0533177,21575528,15,0,false,false,-0.00022161938,0.02157553,"0.020886224 - 0.02157553",0.020886224,18813,0.020897672,"CCC",0.020897672,193147,248765,,,,0.02142953,146.77759,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,-0.71191615,false,1597708800000,6,1000000000,"CoinMarketCap",18813,18813,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.824151,4.5320547e-7,1742550840,"Mog Coin USD","Mog Coin USD","REGULAR",0.00000114,-6.867945e-7,-0.6024513,0.00000171,-0.0000012567946,177007344,15,0,false,false,-2.2971477e-8,4.666828e-7,"4.5234088E-7 - 4.666828E-7",4.5234088e-7,11758603,4.5472737e-7,"CCC",4.5472737e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5320547e-7,,"0.0 - 4.0E-6",-0.0000035467945,-0.8866986,0,0.000004,0,-0.7349676,false,1689897600000,8,390567515127808,"CoinMarketCap",11758603,11758603,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.02647693,0.0044466276,"2025-03-21T09:54:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00481294,-0.00036631245,-0.076109916,0.004015945,0.00043068267,0,15,0,false,false,-0.0000011776574,0.004516712,"{""low"":0.0043511014,""high"":0.004516712}",0.0043511014,208294,0.004372,"CCC",0.004372,265363,204433,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018056275,0.6836908,"{""low"":0.002641,""high"":0.007112}",-0.0026653726,-0.37477118,0.002641,0.007112,-31.242275,0.10724317,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",208294,208294,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.379147,0.82719433,"2025-03-21T09:54:00.000Z","Ondo USD","Ondo USD","REGULAR",1.1337168,-0.3065225,-0.27036953,1.0793065,-0.25211215,2613195776,15,0,false,false,-0.04702556,0.8484653,"{""low"":0.8252142,""high"":0.8484653}",0.8252142,91194104,0.8432085,"CCC",0.8432085,315517791,170368959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3215993,0.6360808,"{""low"":0.505595,""high"":2.141296}",-1.3141016,-0.61369455,0.505595,2.141296,19.715929,-0.23358718,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",91194104,91194104,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4910229,0.09475136,"2025-03-21T09:54:00.000Z","Persistence One USD","Persistence One USD","REGULAR",0.11105638,-0.016305022,-0.14681752,0.156759,-0.062007636,20216998,15,0,false,false,-0.00046754628,0.09486644,"{""low"":0.094154835,""high"":0.09486644}",0.094154835,4844921,0.09455012,"CCC",0.09455012,645200,3542233,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010963358,0.1308464,"{""low"":0.083788,""high"":0.434108}",-0.33935663,-0.7817332,0.083788,0.434108,-76.00581,-0.3955603,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4844921,4844921,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1660760700,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.169051,0.0036275473,"2025-03-21T09:54:00.000Z","PlotX USD","PlotX USD","REGULAR",0.00435226,-0.0007247126,-0.1665141,0.005134195,-0.0015066478,240573,15,0,false,false,-0.000042909523,0.0036635324,"{""low"":0.0036248968,""high"":0.0036635324}",0.0036248968,205,0.0036635324,"CCC",0.0036635324,28572,342,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002805472,0.08382049,"{""low"":0.003347,""high"":0.013226}",-0.009598453,-0.72572607,0.003347,0.013226,-54.90172,-0.29345354,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",205,205,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.0593696,6.794648e-8,1742550840,"HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,15491798,15,0,false,false,-2.8748985e-9,6.841414e-8,"6.700159E-8 - 6.841414E-8",6.700159e-8,173746,6.810902e-8,"CCC",6.810902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.448939e-10,0.0141025605,"6.700159E-8 - 6.841414E-8",-4.676579e-10,-0.006835691,6.700159e-8,6.841414e-8,,,false,1644364800000,8,227999999852544,"CoinMarketCap",173746,173746,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.1578819,0.17270169,"2025-03-21T09:54:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR",0.13353124,0.039170444,0.29334292,0.13824934,0.03445235,23278748,15,0,false,false,0.001976788,0.17707674,"{""low"":0.16454044,""high"":0.17707674}",0.16454044,6508332,0.17559037,"CCC",0.17559037,4122094,6932605,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10548869,1.5694685,"{""low"":0.067213,""high"":0.296087}",-0.12338531,-0.4167198,0.067213,0.296087,-32.379593,0.24920444,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6508332,6508332,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.8664236,0.0029994068,"2025-03-21T09:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.0031284,-0.0001289933,-0.041232992,0.005817215,-0.0028178082,544161,15,0,false,false,-0.00012063398,0.003063457,"{""low"":0.0029598824,""high"":0.003063457}",0.0029598824,150840,0.0030253683,"CCC",0.0030253683,253683,175312,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004984068,0.19928302,"{""low"":0.002501,""high"":0.035342}",-0.032342594,-0.915132,0.002501,0.035342,-90.71104,-0.48439127,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",150840,150840,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5161424,0.18926702,"2025-03-21T09:55:00.000Z","Algorand USD","Algorand USD","REGULAR",0.2581098,-0.06884278,-0.26671898,0.25272548,-0.06345846,1611600768,15,0,false,true,-0.008951843,0.19649343,"{""low"":0.18872516,""high"":0.19649343}",0.18872516,77991096,0.19526725,"CCC",0.19526725,209257228,95518205,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.094213024,0.99115264,"{""low"":0.095054,""high"":0.602763}",-0.41349596,-0.6860009,0.095054,0.602763,-16.939354,-0.2510964,false,"2019-06-21T00:00:00.000Z",6,8514957824,"CoinMarketCap",77991096,77991096,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.5684917,0.0041843248,"2025-03-21T09:55:00.000Z","IOST USD","IOST USD","REGULAR",0.00486526,-0.0006809351,-0.13995863,0.005889795,-0.00170547,95867576,15,0,false,false,-0.00015484309,0.0043166964,"{""low"":0.0041843248,""high"":0.0043166964}",0.0041843248,13363659,0.0042944634,"CCC",0.0042944634,28135854,93901032,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002933247,0.07538543,"{""low"":0.003891,""high"":0.013699}",-0.009514675,-0.6945525,0.003891,0.013699,-58.21997,-0.28956357,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13363659,13363659,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,1742550840,"IMVU USD","IMVU USD","REGULAR",0.00058818,-0.00013752375,-0.23381236,0.00055884,-0.00010818377,0,15,0,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.261444,-0.1935863,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.2970157,0.0032552427,"2025-03-21T09:54:00.000Z","Polkacity USD","Polkacity USD","REGULAR",0.00411702,-0.0008617772,-0.20932063,0.00641923,-0.003163987,618580,15,0,false,false,0.00019283989,0.003258321,"{""low"":0.0026863504,""high"":0.003258321}",0.0026863504,1573555,0.0031741322,"CCC",0.0031741322,885310,599052,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009872427,0.43529218,"{""low"":0.002268,""high"":0.028823}",-0.025567757,-0.88706094,0.002268,0.028823,-85.8281,-0.492892,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1573555,1573555,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-12.469505,0.0007135208,1742550840,"PUCCA USD","PUCCA USD","REGULAR",0.00164274,-0.0009292192,-0.565652,0.00285369,-0.002140169,601497,15,0,false,false,-0.000101647456,0.00089703617,"6.5183284E-4 - 8.9703617E-4",0.00065183284,16987,0.00066484965,"CCC",0.00066484965,104786,58928,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007452082,0.11662101,"6.39E-4 - 0.023751",-0.023037478,-0.96995825,0.000639,0.023751,-94.92853,-0.7499655,false,1724371200000,6,842998976,"CoinMarketCap",16987,16987,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1328768e-7,1742550840,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,0,15,0,false,false,0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,-0.6693214,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7460387,0.019039778,"2025-03-21T09:55:00.000Z","NEM USD","NEM USD","REGULAR",0.0207002,-0.0016604215,-0.080212824,0.021874335,-0.0028345566,171358000,15,0,false,false,-0.00053760223,0.019430634,"{""low"":0.019039778,""high"":0.019430634}",0.019039778,18914966,0.019288521,"CCC",0.019288521,29275148,27673321,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077007776,0.6791408,"{""low"":0.011339,""high"":0.05481}",-0.035770223,-0.6526222,0.011339,0.05481,-57.06394,-0.12958367,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18914966,18914966,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.4717493,0.131413,"2025-03-21T09:54:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR",0.13117608,0.00023691356,0.0018060728,0.16003601,-0.028623015,117079768,15,0,false,false,-0.004726425,0.13404837,"{""low"":0.12924057,""high"":0.13404837}",0.12924057,5036153,0.13069695,"CCC",0.13069695,2476294,8852005,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038724996,0.41779944,"{""low"":0.092688,""high"":0.310221}",-0.17880799,-0.5763891,0.092688,0.310221,-48.50342,-0.17885359,false,"2024-11-13T00:00:00.000Z",6,890929856,"CoinMarketCap",5036153,5036153,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3295563,0.10403381,"2025-03-21T09:54:00.000Z","TrustSwap USD","TrustSwap USD","REGULAR",0.13232075,-0.028286934,-0.2137755,0.124098174,-0.020064361,10402878,15,0,false,false,-0.0014018267,0.105680294,"{""low"":0.103222705,""high"":0.105680294}",0.103222705,321316,0.105133094,"CCC",0.105133094,2387713,817696,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01895181,0.2227476,"{""low"":0.085082,""high"":0.319758}",-0.21572419,-0.6746483,0.085082,0.319758,-53.237106,-0.16168135,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",321316,321316,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.63441145,7.0040653e-7,1742550840,"Centric Swap USD","Centric Swap USD","REGULAR",0.000001,-2.9959347e-7,-0.29959348,0.00000116,-4.5959348e-7,69479,15,0,false,false,4.4154262e-9,7.069082e-7,"6.7942966E-7 - 7.069082E-7",6.7942966e-7,209408,6.801681e-7,"CCC",6.801681e-7,208161,268776,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.097687e-8,0.030874234,"6.7942966E-7 - 6.0E-6",-0.000005299594,-0.8832656,6.7942966e-7,0.000006,-75,-0.39620128,false,1596067200000,8,99199000576,"CoinMarketCap",209408,209408,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2955753,0.000012509016,1742550840,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.0000548,-0.000042290983,-0.7717333,0.00048365,-0.00047114096,12508,15,0,false,false,-1.6419017e-7,0.000012509016,"1.2509016E-5 - 1.2509016E-5",0.000012509016,8,0.000012509016,"CCC",0.000012509016,4096,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.09016e-7,0.042418,"1.2E-5 - 0.005724",-0.0057114908,-0.99781466,0.000012,0.005724,-99.589516,-0.9741362,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.95079887,0.19739853,"2025-03-21T09:54:00.000Z","Carbify USD","Carbify USD","REGULAR",0.23736922,-0.039970696,-0.1683904,0.49714774,-0.2997492,0,15,0,false,false,0.0018591881,0.19772393,"{""low"":0.19611116,""high"":0.19772393}",0.19611116,148444,0.1961248,"CCC",0.1961248,179676,133303,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.038846523,0.24500808,"{""low"":0.158552,""high"":8.417801}",-8.220403,-0.9765499,0.158552,8.417801,-91.22245,-0.6029379,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",148444,148444,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,1742550840,"Autonio USD","Autonio USD","REGULAR",0.00087082,-0.0000445568,-0.051166486,0.00108484,-0.00025857682,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259125,0.0008262632,"CCC",0.0008262632,271109,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.418247,-0.23835479,false,1510185600000,6,0,"CoinMarketCap",259125,259125,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,8.851512,0.9904311,"2025-03-21T09:54:00.000Z","Pluton USD","Pluton USD","REGULAR",1.0344588,-0.044027686,-0.042561084,1.685509,-0.6950779,11284093,15,0,false,false,0.08053923,1.4101702,"{""low"":0.9520864,""high"":1.4101702}",0.9520864,9364085,1.4101702,"CCC",1.4101702,444210,171482,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3015681,0.4377766,"{""low"":0.688863,""high"":6.772361}",-5.78193,-0.853754,0.688863,6.772361,-85.122475,-0.41238457,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",9364085,9364085,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
