"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","REGULAR",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",69116,69116,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000028955517,0.0022214493,"0.0021621878 - 0.0022214493",0.0021621878,69116,0.0022212476,"CCC",0.0022212476,63150,65716,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","REGULAR",0.0012721878,1.4294244,"8.9E-4 - 0.00782",-0.005657812,-0.7235054,0.00089,0.00782,-54.23976,0.00178004,0.00038214785,0.21468498,0.00170301,0.00045917777,0.26962715,0,15,0,false,false,-1.3214817,0.0021621878,"[]",1755484200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",65265,65265,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.950372e-7,0.000017239798,"1.6805228E-5 - 1.7239798E-5",0.000016805228,65265,0.000017239052,"CCC",0.000017239052,140170,145455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","REGULAR",0.000010805228,1.8008713,"6.0E-6 - 9.7E-5",-0.00008019477,-0.8267502,0.000006,0.000097,-80.72289,0.0000197,-0.0000028947725,-0.14694276,0.00001666,1.4522811e-7,0.008717174,15938552,15,0,false,false,2.407266,0.000016805228,"[]",1755484260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","REGULAR",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","REGULAR",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","REGULAR",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003072704,"CoinMarketCap",5705232,5705232,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010167211,0.0797335,"{""low"":0.077002145,""high"":0.0797335}",0.077002145,5705232,0.0797335,"CCC",0.0797335,7045303,7499205,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","REGULAR",0.023048144,0.42718136,"{""low"":0.053954,""high"":0.428649}",-0.35164687,-0.82036084,0.053954,0.428649,-52.03798,0.07211546,0.004886687,0.06776199,0.087124504,-0.010122359,-0.116182685,77238752,15,0,false,false,-1.303174,0.077002145,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8152349184,"CoinMarketCap",6481302,6481302,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005149767,0.025161276,"{""low"":0.024494162,""high"":0.025161276}",0.024494162,6481302,0.02514198,"CCC",0.02514198,9691342,13041583,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","REGULAR",0.0036551617,0.17540005,"{""low"":0.020839,""high"":0.094679}",-0.070184834,-0.74129254,0.020839,0.094679,-58.835403,0.02455506,-0.00006089732,-0.0024800315,0.029606085,-0.0051119234,-0.17266461,199684960,15,0,false,false,-2.0591545,0.024494162,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,107225384,"CoinMarketCap",157480,157480,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0017325776,0.0069638104,"{""low"":0.0068785218,""high"":0.0069638104}",0.0068785218,157480,0.0069436925,"CCC",0.0069436925,158055,113668,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","REGULAR",0.0056023323,4.2798567,"{""low"":0.001309,""high"":0.016398}",-0.009486668,-0.5785259,0.001309,0.016398,11.068296,0.00561126,0.0013000723,0.2316899,0.00829735,-0.001386018,-0.16704345,741070,15,0,false,false,33.455486,0.0069113323,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000015136156,0.000025034942,"2.5012867E-5 - 2.5034942E-5",0.000025012867,9,0.000025014328,"CCC",0.000025014328,18243,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","REGULAR",0.000007021208,0.3900671,"1.8E-5 - 0.002224",-0.0021989788,-0.9887495,0.000018,0.002224,-96.79144,0.00002804,-0.0000030187912,-0.10766017,0.00015401,-0.0001289888,-0.8375352,192884,15,0,false,false,6.438843,0.000025021209,"[]",1755484260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",2332,2332,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00030907895,0.004629841,"0.004470118 - 0.004629841",0.004470118,2332,0.004470118,"CCC",0.004470118,3831,2565,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","REGULAR",0.0037116152,4.043154,"9.18E-4 - 0.01208",-0.0074503846,-0.6167537,0.000918,0.01208,0.5701542,0.00467272,-0.00004310487,-0.009224791,0.004078465,0.0005511502,0.13513666,0,15,0,false,false,-6.2583055,0.004629615,"[]",1755484260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3235124,3235124,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5776062,231.69933,"{""low"":231.33691,""high"":231.69933}",231.33691,3235124,231.33691,"CCC",231.33691,10839171,9707720,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","REGULAR",30.124527,0.14948267,"{""low"":201.52522,""high"":248.29495}",-16.645203,-0.06703802,201.52522,248.29495,8.888006,214.85841,16.791336,0.078150705,214.85841,16.791336,0.078150705,2084687,15,0,false,false,0.24996755,231.64975,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124009,124009,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5426636,191.63034,"{""low"":190.59445,""high"":191.63034}",190.59445,124009,191.02652,"CCC",191.02652,130581,131753,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","REGULAR",6.4446564,0.0348276,"{""low"":185.04451,""high"":201.2955}",-9.806335,-0.048716117,185.04451,201.2955,-4.693741,191.09235,0.39682007,0.0020765879,191.02373,0.46543884,0.0024365499,0,15,0,false,false,0.28419134,191.48917,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",662667,662667,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.390747,867.0469,"{""low"":846.2693,""high"":867.0469}",846.2693,662667,866.9039,"CCC",866.9039,1404677,676166,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","REGULAR",392.46304,0.86422074,"{""low"":454.12363,""high"":3001.4543}",-2154.8677,-0.71794116,454.12363,3001.4543,-51.162327,936.7489,-90.16223,-0.09625016,809.80817,36.778503,0.045416314,8465867,15,0,false,false,-0.86545116,846.5867,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","REGULAR",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",719797,719797,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000045773486,0.00007505356,"7.1061106E-5 - 7.505356E-5",0.000071061106,719797,0.00007505356,"CCC",0.00007505356,1673458,802282,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","REGULAR",0.000056061108,3.7374072,"1.5E-5 - 1.46E-4",-0.0000749389,-0.5132801,0.000015,0.000146,124.242424,0.00008724,-0.000016178892,-0.18545268,0.0000504493,0.000020611806,0.40856475,14212221,15,0,false,false,-6.0516205,0.000071061106,"[]",1755484200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",348622,348622,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014874518,0.47146857,"{""low"":0.4645487,""high"":0.47146857}",0.4645487,348622,0.47069204,"CCC",0.47069204,540937,339354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","REGULAR",0.32924837,2.4140036,"{""low"":0.136391,""high"":1.804316}",-1.3386767,-0.74193025,0.136391,1.804316,134.43819,0.50314647,-0.037507087,-0.07454506,0.6601879,-0.19454852,-0.2946866,43486928,15,0,false,false,-3.0955422,0.46563938,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",110,110,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.088508e-12,9.626586e-10,"9.626586E-10 - 9.626586E-10",9.626586e-10,110,9.626586e-10,"CCC",9.626586e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","REGULAR",0,0,"9.626586E-10 - 9.626586E-10",0,0,9.626586e-10,9.626586e-10,,,,,,,,0,15,0,false,false,0.9531044,9.626586e-10,"[]",1755484200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",2089,2089,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.307641e-8,0.0000021635487,"2.068886E-6 - 2.1635487E-6",0.000002068886,2089,0.0000021635487,"CCC",0.0000021635487,1031162,13261,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","REGULAR",0.000001068886,1.068886,"1.0E-6 - 6.0E-6",-0.0000039311144,-0.6551857,0.000001,0.000006,0,0.00000138,6.888861e-7,0.49919283,0.0000019535,1.15386e-7,0.059066292,2068886,15,0,false,false,-2.9586067,0.000002068886,"[]",1755484260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",210596,210596,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006496515,0.021342816,"{""low"":0.020958195,""high"":0.021342816}",0.020958195,210596,0.021342816,"CCC",0.021342816,293037,212619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","REGULAR",0.0057351943,0.37674534,"{""low"":0.015223,""high"":0.127545}",-0.10658681,-0.83568,0.015223,0.127545,-59.880672,0.02064366,0.0003145337,0.015236334,0.02487589,-0.003917696,-0.15748967,7125784,15,0,false,false,3.1989157,0.020958195,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1872,1872,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00000946119,0.0011424129,"0.0011127788 - 0.0011424129",0.0011127788,1872,0.0011424075,"CCC",0.0011424075,9375,11712,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","REGULAR",0.00061977876,1.2571577,"4.93E-4 - 0.005518",-0.0044052214,-0.7983366,0.000493,0.005518,-27.537167,0.00087046,0.00024231878,0.27838016,0.001352335,-0.00023955619,-0.17714263,0,15,0,false,false,-0.84306246,0.0011127788,"[]",1755484260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","REGULAR",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4383,4383,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.513616e-10,1.0525663e-8,"1.0525663E-8 - 1.0525663E-8",1.0525663e-8,4383,1.0525663e-8,"CCC",1.0525663e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","REGULAR",0,0,"1.0525663E-8 - 1.0525663E-8",0,0,1.0525663e-8,1.0525663e-8,,,,,,,,0,15,0,false,false,2.4465115,1.0525663e-8,"[]",1755484260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","REGULAR",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","REGULAR",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",244,244,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.339987e-8,8.788872e-7,"8.788872E-7 - 8.788872E-7",8.788872e-7,244,8.788872e-7,"CCC",8.788872e-7,1488,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","REGULAR",8.788872e-7,,"0.0 - 7.0E-6",-0.000006121113,-0.8744447,0,0.000007,-50,0.000001,-1.211128e-7,-0.12111281,7.8e-7,9.88872e-8,0.12677847,369739,15,0,false,false,1.5482451,8.788872e-7,"[]",1755484260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","REGULAR",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4837,4837,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00026930775,0.006009986,"{""low"":0.006009986,""high"":0.006009986}",0.006009986,4837,0.006009986,"CCC",0.006009986,1509,1127,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","REGULAR",0.0022579862,0.6018087,"{""low"":0.003752,""high"":0.090165}",-0.08415501,-0.93334454,0.003752,0.090165,-91.18925,0.00730434,-0.001294354,-0.17720342,0.007172825,-0.0011628387,-0.16211726,0,15,0,false,false,4.691218,0.006009986,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120954,120954,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000054519624,0.025153462,"{""low"":0.025020199,""high"":0.025153462}",0.025020199,120954,0.025135703,"CCC",0.025135703,183527,121103,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","REGULAR",0.0028123911,0.12630877,"{""low"":0.022266,""high"":0.669868}",-0.6447896,-0.96256214,0.022266,0.669868,-90.54467,0.0265641,-0.0014857091,-0.055929206,0.06486898,-0.039790586,-0.61339927,0,15,0,false,false,-0.02172968,0.025078392,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
